,sample,Variable,First Order Effect
180,complete,X1,0.2892383660860136
181,complete,X1,0.3172655724687062
182,complete,X1,0.2951870704260139
183,complete,X1,0.29462342050848556
184,complete,X1,0.28297979663271294
185,complete,X1,0.3055131779503568
186,complete,X1,0.28145582771514605
187,complete,X1,0.29801506821863294
188,complete,X1,0.30455069353852493
189,complete,X1,0.3097398019261535
190,complete,X1,0.3183667803744969
191,complete,X1,0.3117677772092815
192,complete,X1,0.2924487515732428
193,complete,X1,0.2984061393314474
194,complete,X1,0.2922273459614735
195,complete,X1,0.2802423473085993
196,complete,X1,0.29740024166188417
197,complete,X1,0.30516912760191306
198,complete,X1,0.27790309799769064
199,complete,X1,0.3105381519542068
200,complete,X1,0.28751253826401385
201,complete,X1,0.29439163071424795
202,complete,X1,0.298976522303092
203,complete,X1,0.287956624611801
204,complete,X1,0.29281807660817766
205,complete,X1,0.2973992173324266
206,complete,X1,0.30803194998892247
207,complete,X1,0.3058877973394499
208,complete,X1,0.286649689471806
209,complete,X1,0.3189493426829216
210,complete,X1,0.2915540857611828
211,complete,X1,0.31294293331970413
212,complete,X1,0.2971902391827143
213,complete,X1,0.29255851847946357
214,complete,X1,0.27996145249844007
215,complete,X1,0.28962318018964817
216,complete,X1,0.3111798423509049
217,complete,X1,0.2976409491215378
218,complete,X1,0.3108152286585862
219,complete,X1,0.31325843742927384
220,complete,X1,0.28278517585647317
221,complete,X1,0.2844861020045001
222,complete,X1,0.31911954536784026
223,complete,X1,0.2955873482317551
224,complete,X1,0.2944810222614663
225,complete,X1,0.28734890656855566
226,complete,X1,0.2946327480030817
227,complete,X1,0.2953772063273572
228,complete,X1,0.2816448328635044
229,complete,X1,0.28302522691606086
230,complete,X1,0.3180454082937208
231,complete,X1,0.2681859835140458
232,complete,X1,0.31077535703409254
233,complete,X1,0.2843378476369771
234,complete,X1,0.30652700685775836
235,complete,X1,0.3066444867872963
236,complete,X1,0.28761319920233547
237,complete,X1,0.29991829063338765
238,complete,X1,0.2926854421901433
239,complete,X1,0.3054246851325549
240,complete,X1,0.3004318789917114
241,complete,X1,0.2978140981733545
242,complete,X1,0.30764204727858924
243,complete,X1,0.28550402199995534
244,complete,X1,0.3165370209222035
245,complete,X1,0.30185325065622937
246,complete,X1,0.2755537671421268
247,complete,X1,0.3011756295041596
248,complete,X1,0.2896757732315356
249,complete,X1,0.2929562758294926
250,complete,X1,0.2997937434706817
251,complete,X1,0.28871061589741065
252,complete,X1,0.30419887098259124
253,complete,X1,0.3013074438047821
254,complete,X1,0.304522222987975
255,complete,X1,0.3038719328330832
256,complete,X1,0.310498640784848
257,complete,X1,0.3104218586641395
258,complete,X1,0.29284866609182886
259,complete,X1,0.30010330763107074
260,complete,X1,0.30315442631724576
261,complete,X1,0.31437357173532143
262,complete,X1,0.30876074390795427
263,complete,X1,0.28940443515918673
264,complete,X1,0.28915032159757253
265,complete,X1,0.2819339905730274
266,complete,X1,0.303017277651732
267,complete,X1,0.29657645451494047
268,complete,X1,0.2997059747817389
269,complete,X1,0.2939075301896164
270,complete,X1,0.28761097391687424
271,complete,X1,0.2925621808110674
272,complete,X1,0.2998176755813545
273,complete,X1,0.29910901377204
274,complete,X1,0.31931052216901434
275,complete,X1,0.29436852200832664
276,complete,X1,0.2746000183855192
277,complete,X1,0.29042301377172064
278,complete,X1,0.2910799884725193
279,complete,X1,0.3027100453773475
280,complete,X1,0.28727335562912
281,complete,X1,0.27973712966728387
282,complete,X1,0.2999105614273674
283,complete,X1,0.3075976265783027
284,complete,X1,0.3022272861885786
285,complete,X1,0.30610941067012176
286,complete,X1,0.313609010403905
287,complete,X1,0.28974576076726855
288,complete,X1,0.28474334761243425
289,complete,X1,0.2943415132946318
290,complete,X1,0.2912654826144174
291,complete,X1,0.28941355020725956
292,complete,X1,0.30770465548196596
293,complete,X1,0.2884397827819257
294,complete,X1,0.29103019246547496
295,complete,X1,0.2811687638183132
296,complete,X1,0.28181194266297854
297,complete,X1,0.3072213017155849
298,complete,X1,0.30288475286452204
299,complete,X1,0.30795074578078935
300,complete,X1,0.294196854922408
301,complete,X1,0.29798684779374573
302,complete,X1,0.3049221567920776
303,complete,X1,0.2971748141444987
304,complete,X1,0.3053142549067243
305,complete,X1,0.3111219173524142
306,complete,X1,0.31800986811337073
307,complete,X1,0.2895740538063297
308,complete,X1,0.30791094158860427
309,complete,X1,0.2843036358435396
310,complete,X1,0.3048432823269456
311,complete,X1,0.281065240266074
312,complete,X1,0.2756059201451317
313,complete,X1,0.3000425060438005
314,complete,X1,0.29435933754682303
315,complete,X1,0.30998791582004803
316,complete,X1,0.28961945251936
317,complete,X1,0.31532122928634154
318,complete,X1,0.3023237391464874
319,complete,X1,0.29819963008861117
320,complete,X1,0.2843329545292803
321,complete,X1,0.3025374286961455
322,complete,X1,0.28277749963936993
323,complete,X1,0.3164580783822979
324,complete,X1,0.2861589656253403
325,complete,X1,0.29378901170278365
326,complete,X1,0.28531038656851576
327,complete,X1,0.3082568611084052
328,complete,X1,0.3057216388528184
329,complete,X1,0.3115707933654501
330,complete,X1,0.2942885015185832
331,complete,X1,0.3039647248623713
332,complete,X1,0.29111281838414155
333,complete,X1,0.29645880195246244
334,complete,X1,0.2722807706015974
335,complete,X1,0.30965660596782746
336,complete,X1,0.30353221316346596
337,complete,X1,0.3304774090052271
338,complete,X1,0.30079942035893065
339,complete,X1,0.29957963467764404
340,complete,X1,0.3106613288568942
341,complete,X1,0.28863558339060236
342,complete,X1,0.29782734469230854
343,complete,X1,0.3086547879392828
344,complete,X1,0.29006008695054697
345,complete,X1,0.2927982434803903
346,complete,X1,0.29050851601814875
347,complete,X1,0.2977875372042591
348,complete,X1,0.2838645979461472
349,complete,X1,0.277834505061226
350,complete,X1,0.29535517257607696
351,complete,X1,0.28866820594654374
352,complete,X1,0.2897767156625838
353,complete,X1,0.29335357113682897
354,complete,X1,0.3013718835903623
355,complete,X1,0.28790347592782944
356,complete,X1,0.32589786125902453
357,complete,X1,0.3204170940513677
358,complete,X1,0.3096488177054711
359,complete,X1,0.3061756366022515
360,complete,X1,0.31166613052856523
361,complete,X1,0.2986864678926164
362,complete,X1,0.285046205808276
363,complete,X1,0.28726246073352496
364,complete,X1,0.31291252923659313
365,complete,X1,0.29569043657417543
366,complete,X1,0.31609829991921273
367,complete,X1,0.31641898471554236
368,complete,X1,0.29161836438239586
369,complete,X1,0.31107261982310813
370,complete,X1,0.28771396154060236
371,complete,X1,0.28512405703760607
372,complete,X1,0.2940726600526212
373,complete,X1,0.287683165424763
374,complete,X1,0.28976305149925335
375,complete,X1,0.2841478904862484
376,complete,X1,0.2872396533607183
377,complete,X1,0.28129935880718004
378,complete,X1,0.2850547818717356
379,complete,X1,0.29927224297775634
380,complete,X1,0.2945505005349954
381,complete,X1,0.2867692505389165
382,complete,X1,0.30673094161112946
383,complete,X1,0.2896545175889773
384,complete,X1,0.32649401998305516
385,complete,X1,0.3061669336295436
386,complete,X1,0.2890885107894526
387,complete,X1,0.2904084185814431
388,complete,X1,0.2975691324422017
389,complete,X1,0.2973232087826866
390,complete,X1,0.2851018116296535
391,complete,X1,0.29476916177577506
392,complete,X1,0.27775481503854277
393,complete,X1,0.27319015980577604
394,complete,X1,0.313750083138163
395,complete,X1,0.30348350779625655
396,complete,X1,0.2838887771202169
397,complete,X1,0.2831490021265487
398,complete,X1,0.2778567803323201
399,complete,X1,0.30582664281066224
400,complete,X1,0.2961531137751156
401,complete,X1,0.2877001523502588
402,complete,X1,0.30106740844542357
403,complete,X1,0.28498910261453014
404,complete,X1,0.2825212219476833
405,complete,X1,0.3152184591352321
406,complete,X1,0.31761664396888756
407,complete,X1,0.2908319651846901
408,complete,X1,0.3102914134914153
409,complete,X1,0.2931053954615853
410,complete,X1,0.30462663602840157
411,complete,X1,0.2955513079762695
412,complete,X1,0.29088102690614936
413,complete,X1,0.2931900546618635
414,complete,X1,0.2850635504394283
415,complete,X1,0.2815094462419365
416,complete,X1,0.30608787211428284
417,complete,X1,0.30186013944783535
418,complete,X1,0.29743607880023054
419,complete,X1,0.2814435357539913
420,complete,X1,0.300634182166681
421,complete,X1,0.29639432511137687
422,complete,X1,0.2879662963189288
423,complete,X1,0.30888284512149733
424,complete,X1,0.2700964997857989
425,complete,X1,0.29734788738057805
426,complete,X1,0.29044305475177795
427,complete,X1,0.30487158227108035
428,complete,X1,0.3136772435495868
429,complete,X1,0.27973202418505533
430,complete,X1,0.3013127691892404
431,complete,X1,0.3029763486119012
432,complete,X1,0.3033759212074704
433,complete,X1,0.2996361774539743
434,complete,X1,0.2960571224578849
435,complete,X1,0.28202889597755115
436,complete,X1,0.309832872897239
437,complete,X1,0.2892908893355441
438,complete,X1,0.28203790225216613
439,complete,X1,0.2903121664777152
440,complete,X1,0.28708700586102387
441,complete,X1,0.30507767616444087
442,complete,X1,0.2623739942031887
443,complete,X1,0.29348935589325326
444,complete,X1,0.29769749454965605
445,complete,X1,0.3224674523591143
446,complete,X1,0.2930810450093459
447,complete,X1,0.2961966731129195
448,complete,X1,0.28283354352259366
449,complete,X1,0.28926798558463496
450,complete,X1,0.2870724984984416
451,complete,X1,0.2887521755479956
452,complete,X1,0.28783824221940457
453,complete,X1,0.3210141647365548
454,complete,X1,0.29344444080882787
455,complete,X1,0.28603283114939915
456,complete,X1,0.30371652933755205
457,complete,X1,0.3004633045216928
458,complete,X1,0.3176393175276887
459,complete,X1,0.28106214577094024
460,complete,X1,0.3062307304090469
461,complete,X1,0.2935201643739239
462,complete,X1,0.31656747169655375
463,complete,X1,0.29654212078760384
464,complete,X1,0.2959736480538681
465,complete,X1,0.29363260658921553
466,complete,X1,0.3152204830695803
467,complete,X1,0.30843153291770503
468,complete,X1,0.3046157518166515
469,complete,X1,0.30172045468964975
470,complete,X1,0.3074315554813592
471,complete,X1,0.31032108286161886
472,complete,X1,0.3082189485997339
473,complete,X1,0.27680331008800924
474,complete,X1,0.2830817132578994
475,complete,X1,0.2913606601595699
476,complete,X1,0.2819121930870477
477,complete,X1,0.30201684376379745
478,complete,X1,0.307006879248145
479,complete,X1,0.28226021511579225
480,complete,X1,0.3006411365279635
481,complete,X1,0.29873359830032303
482,complete,X1,0.2960180088990401
483,complete,X1,0.29429152000443215
484,complete,X1,0.2997651643038947
485,complete,X1,0.28618438950855285
486,complete,X1,0.2855591456842628
487,complete,X1,0.2937448669142981
488,complete,X1,0.2828946935830074
489,complete,X1,0.3066536163790263
490,complete,X1,0.30905645704912127
491,complete,X1,0.28870052456286976
492,complete,X1,0.30863173981990566
493,complete,X1,0.30358154031511664
494,complete,X1,0.29464389117653356
495,complete,X1,0.2943527672164337
496,complete,X1,0.3017371585925908
497,complete,X1,0.28747361051849296
498,complete,X1,0.3098845720845717
499,complete,X1,0.29153633744733926
500,complete,X1,0.31257703225142014
501,complete,X1,0.30040198255340855
502,complete,X1,0.2799374321266559
503,complete,X1,0.30029272943989355
504,complete,X1,0.2795099520816638
505,complete,X1,0.2776830902765859
506,complete,X1,0.2949951876617049
507,complete,X1,0.31413544455999215
508,complete,X1,0.3031407954856275
509,complete,X1,0.3094707785566583
510,complete,X1,0.29854799407393195
511,complete,X1,0.311002790780664
512,complete,X1,0.29911087978221973
513,complete,X1,0.32270991462119547
514,complete,X1,0.27495926307371416
515,complete,X1,0.2987255096721738
516,complete,X1,0.2974797762981584
517,complete,X1,0.28983453483044974
518,complete,X1,0.2954625197563979
519,complete,X1,0.3008009165443931
520,complete,X1,0.30246756421708687
521,complete,X1,0.2893135429281041
522,complete,X1,0.2942729551405759
523,complete,X1,0.29580671173962014
524,complete,X1,0.31035217595085157
525,complete,X1,0.27508399309481324
526,complete,X1,0.3031586512449004
527,complete,X1,0.3005009792959992
528,complete,X1,0.3003857436579771
529,complete,X1,0.2826448920223736
530,complete,X1,0.2967032795077873
531,complete,X1,0.29022344794488797
532,complete,X1,0.2791272916539331
533,complete,X1,0.28553430715970046
534,complete,X1,0.3137305996614773
535,complete,X1,0.2927250984266739
536,complete,X1,0.2961557628067337
537,complete,X1,0.2986531558142909
538,complete,X1,0.28982998774525126
539,complete,X1,0.2911371644574377
540,complete,X1,0.28723902785372385
541,complete,X1,0.3012261572684134
542,complete,X1,0.28048371040546316
543,complete,X1,0.3055920550991269
544,complete,X1,0.31123787316045387
545,complete,X1,0.307021885342697
546,complete,X1,0.2964928214340366
547,complete,X1,0.27755494547014203
548,complete,X1,0.2831802506151304
549,complete,X1,0.28924352881543725
550,complete,X1,0.2939008398109423
551,complete,X1,0.3125521365302442
552,complete,X1,0.3029274320009797
553,complete,X1,0.2870373229249771
554,complete,X1,0.28731305761780424
555,complete,X1,0.2971791610622496
556,complete,X1,0.31026413817226217
557,complete,X1,0.31260312136645285
558,complete,X1,0.29459815987657356
559,complete,X1,0.3339846927364101
560,complete,X1,0.30410719589566015
561,complete,X1,0.3099136507658574
562,complete,X1,0.29585366587422485
563,complete,X1,0.2764580444432107
564,complete,X1,0.3106184560853564
565,complete,X1,0.29819530253759174
566,complete,X1,0.31329836346386
567,complete,X1,0.299069655607293
568,complete,X1,0.31668487263462913
569,complete,X1,0.27381892697564036
570,complete,X1,0.30054532220160907
571,complete,X1,0.302526625024072
572,complete,X1,0.2869888887657252
573,complete,X1,0.29710031543667414
574,complete,X1,0.306928072947918
575,complete,X1,0.31188113610883655
576,complete,X1,0.2766159672225632
577,complete,X1,0.29178771236462403
578,complete,X1,0.28525972444699343
579,complete,X1,0.29185008778560007
580,complete,X1,0.29196690645152273
581,complete,X1,0.2993232464229748
582,complete,X1,0.3033266110813327
583,complete,X1,0.28781296264373907
584,complete,X1,0.2942208245859613
585,complete,X1,0.2938062877931053
586,complete,X1,0.2911711632897537
587,complete,X1,0.293185679873353
588,complete,X1,0.30079584894943345
589,complete,X1,0.28845680941646457
590,complete,X1,0.30246197309677975
591,complete,X1,0.30741823686951136
592,complete,X1,0.28951353129784657
593,complete,X1,0.29040440895255537
594,complete,X1,0.2999434820161949
595,complete,X1,0.306574489980421
596,complete,X1,0.30458851919650615
597,complete,X1,0.28516304683367494
598,complete,X1,0.2983916905468694
599,complete,X1,0.2879946646415935
600,complete,X1,0.29823027622395515
601,complete,X1,0.3029639360381271
602,complete,X1,0.30070958483879384
603,complete,X1,0.29265476626206083
604,complete,X1,0.2987124176829707
605,complete,X1,0.3116261054429149
606,complete,X1,0.29297241507120997
607,complete,X1,0.2950300218625684
608,complete,X1,0.2966047430136027
609,complete,X1,0.3012443911081277
610,complete,X1,0.296122940757868
611,complete,X1,0.2905793877179339
612,complete,X1,0.2935314433510991
613,complete,X1,0.27315025813770943
614,complete,X1,0.30150831519695565
615,complete,X1,0.2852784993565805
616,complete,X1,0.3058102123321374
617,complete,X1,0.31299467225929933
618,complete,X1,0.3068375652899105
619,complete,X1,0.2999030490800066
620,complete,X1,0.27480730597372344
621,complete,X1,0.3008157805866515
622,complete,X1,0.29261730180510687
623,complete,X1,0.30861118231082574
624,complete,X1,0.31072112712449473
625,complete,X1,0.3149887793947849
626,complete,X1,0.29359739128515716
627,complete,X1,0.28767323312929
628,complete,X1,0.3037195947452851
629,complete,X1,0.30334846722115477
630,complete,X1,0.30746296615766927
631,complete,X1,0.3128246601792
632,complete,X1,0.294556150825382
633,complete,X1,0.29083855690321153
634,complete,X1,0.28021757000230035
635,complete,X1,0.2941604188046084
636,complete,X1,0.294453086025235
637,complete,X1,0.2933680748211316
638,complete,X1,0.31081825197115326
639,complete,X1,0.3091078577052643
640,complete,X1,0.30268882537505737
641,complete,X1,0.2940696584316935
642,complete,X1,0.2952140577217369
643,complete,X1,0.29513227618761245
644,complete,X1,0.2762659059453908
645,complete,X1,0.3095642060205117
646,complete,X1,0.2713888409139128
647,complete,X1,0.27758377697030523
648,complete,X1,0.2680278794055406
649,complete,X1,0.290888525426998
650,complete,X1,0.31154887962283156
651,complete,X1,0.28685731027829087
652,complete,X1,0.2957549474323769
653,complete,X1,0.30494499294488936
654,complete,X1,0.2833073278178122
655,complete,X1,0.28706815528091123
656,complete,X1,0.31054515273498484
657,complete,X1,0.3032840938340684
658,complete,X1,0.28832023426014264
659,complete,X1,0.2824054170671638
660,complete,X1,0.29100086241216583
661,complete,X1,0.2685838843140417
662,complete,X1,0.2928689053514948
663,complete,X1,0.2900337030566473
664,complete,X1,0.2926446320407685
665,complete,X1,0.292693758573006
666,complete,X1,0.3055812433812309
667,complete,X1,0.28425766742104275
668,complete,X1,0.2880245916776826
669,complete,X1,0.2969968645667053
670,complete,X1,0.29021008866868736
671,complete,X1,0.3064273723356227
672,complete,X1,0.29544474822313394
673,complete,X1,0.2886021108686183
674,complete,X1,0.2860844569807754
675,complete,X1,0.31349417605329094
676,complete,X1,0.30765083154804357
677,complete,X1,0.28813023890066985
678,complete,X1,0.31791054507485467
679,complete,X1,0.29954925409679695
680,complete,X1,0.3068020318081388
681,complete,X1,0.30239034197571435
682,complete,X1,0.29469817521687874
683,complete,X1,0.2964167646796954
684,complete,X1,0.2877150939852791
685,complete,X1,0.30847189622788607
686,complete,X1,0.29637241784839535
687,complete,X1,0.299654054864968
688,complete,X1,0.2822846468939978
689,complete,X1,0.29663516189724254
690,complete,X1,0.30094919652814694
691,complete,X1,0.29008125474946705
692,complete,X1,0.29105195680251333
693,complete,X1,0.29806803766624995
694,complete,X1,0.3007510152954178
695,complete,X1,0.30986478346659124
696,complete,X1,0.3134155446466038
697,complete,X1,0.29905988071281514
698,complete,X1,0.31072268461095365
699,complete,X1,0.29768750642712055
700,complete,X1,0.3067347831581942
701,complete,X1,0.3015288876226003
702,complete,X1,0.2932724226353407
703,complete,X1,0.3015323068746706
704,complete,X1,0.29584172564674444
705,complete,X1,0.2890395200750954
706,complete,X1,0.29763217085357957
707,complete,X1,0.3038914203381062
708,complete,X1,0.304718416233269
709,complete,X1,0.2874117319811408
710,complete,X1,0.300935418762561
711,complete,X1,0.28970168491945103
712,complete,X1,0.29656407785318484
713,complete,X1,0.28697249892335774
714,complete,X1,0.29913752516712855
715,complete,X1,0.28562466460419783
716,complete,X1,0.28253824806773936
717,complete,X1,0.29850935817926594
718,complete,X1,0.29476218485807243
719,complete,X1,0.29371883302361507
720,complete,X1,0.3072158427768643
721,complete,X1,0.3127950671339277
722,complete,X1,0.3003656376831294
723,complete,X1,0.2872382340798802
724,complete,X1,0.2866793185321439
725,complete,X1,0.30470183277439034
726,complete,X1,0.2857020722304829
727,complete,X1,0.25858045427771525
728,complete,X1,0.2991337584475495
729,complete,X1,0.30178678429023736
730,complete,X1,0.29722901612774627
731,complete,X1,0.3204845373743723
732,complete,X1,0.29280745978836714
733,complete,X1,0.2798761263480587
734,complete,X1,0.29087106094459925
735,complete,X1,0.2798780915144711
736,complete,X1,0.2864953192012915
737,complete,X1,0.2893415891228849
738,complete,X1,0.3015751385723502
739,complete,X1,0.3034744201045128
740,complete,X1,0.2819919080099655
741,complete,X1,0.2800763475428519
742,complete,X1,0.29320793353127167
743,complete,X1,0.28420401877037005
744,complete,X1,0.31020409720249
745,complete,X1,0.2984177264164702
746,complete,X1,0.306024216408626
747,complete,X1,0.30076874464691783
748,complete,X1,0.2889200659105677
749,complete,X1,0.2969064258694092
750,complete,X1,0.2965480396015564
751,complete,X1,0.29698427364743224
752,complete,X1,0.30045047709662503
753,complete,X1,0.2923573800880028
754,complete,X1,0.2779995230750212
755,complete,X1,0.293837799785316
756,complete,X1,0.3057382116125197
757,complete,X1,0.3077296748888892
758,complete,X1,0.2980728796157819
759,complete,X1,0.29870312760813217
760,complete,X1,0.3086296498001461
761,complete,X1,0.28524202132457754
762,complete,X1,0.2871909969217972
763,complete,X1,0.3135385447593189
764,complete,X1,0.3029831811687476
765,complete,X1,0.30274506597457984
766,complete,X1,0.2889429537927051
767,complete,X1,0.28706654213977867
768,complete,X1,0.29198133279915317
769,complete,X1,0.3060215616383765
770,complete,X1,0.30640886425255376
771,complete,X1,0.2856375657790185
772,complete,X1,0.29407972452754577
773,complete,X1,0.3135050117627674
774,complete,X1,0.29873714466389695
775,complete,X1,0.2976736866973684
776,complete,X1,0.2907326019874643
777,complete,X1,0.3017447206449339
778,complete,X1,0.2779055533067147
779,complete,X1,0.2997809633065686
780,complete,X1,0.3079677382941128
781,complete,X1,0.300105461171303
782,complete,X1,0.2849997317966607
783,complete,X1,0.28397789121369016
784,complete,X1,0.29956860770316596
785,complete,X1,0.28687913002254045
786,complete,X1,0.2926408420491684
787,complete,X1,0.28727787536481586
788,complete,X1,0.2888571803161994
789,complete,X1,0.3096514083237482
790,complete,X1,0.31199366031839865
791,complete,X1,0.2819202151325891
792,complete,X1,0.2916332135867234
793,complete,X1,0.293245034405323
794,complete,X1,0.3022610559936774
795,complete,X1,0.27528755610478317
796,complete,X1,0.28864597593939784
797,complete,X1,0.2920902274163835
798,complete,X1,0.28866848019296965
799,complete,X1,0.3089964145934032
800,complete,X1,0.2913129830967494
801,complete,X1,0.3115418054216316
802,complete,X1,0.30433102916444693
803,complete,X1,0.29971995877822655
804,complete,X1,0.2946998642226562
805,complete,X1,0.2999983214224048
806,complete,X1,0.27901058125315775
807,complete,X1,0.30566851950374835
808,complete,X1,0.2911410529023883
809,complete,X1,0.29768902696572047
810,complete,X1,0.29416724238535363
811,complete,X1,0.2963741558092561
812,complete,X1,0.27658973827949
813,complete,X1,0.2931701343347395
814,complete,X1,0.299429835209935
815,complete,X1,0.2857723923551692
816,complete,X1,0.2934022490283695
817,complete,X1,0.30102740567052183
818,complete,X1,0.2798407125006722
819,complete,X1,0.31065787341266604
820,complete,X1,0.27600004755446506
821,complete,X1,0.2946936971373916
822,complete,X1,0.31437588820345996
823,complete,X1,0.310586041022591
