,sample,Variable,First Order Effect
155,complete,X1,0.31812619804256276
156,complete,X1,0.2978401416897969
157,complete,X1,0.2870035798919582
158,complete,X1,0.2861798649405199
159,complete,X1,0.27783462054215785
160,complete,X1,0.29111916265732024
161,complete,X1,0.29240523872829105
162,complete,X1,0.29372185415767477
163,complete,X1,0.3039851695170097
164,complete,X1,0.29200231396146253
165,complete,X1,0.28359489475259014
166,complete,X1,0.299451254387627
167,complete,X1,0.30746005814243565
168,complete,X1,0.28342712784990803
169,complete,X1,0.2983363581573324
170,complete,X1,0.29678098180753365
171,complete,X1,0.2923805513355405
172,complete,X1,0.268666162059852
173,complete,X1,0.3020715783957261
174,complete,X1,0.2953792969072215
175,complete,X1,0.2911468544226303
176,complete,X1,0.2913962084137195
177,complete,X1,0.29342249158533273
178,complete,X1,0.3079688887744514
179,complete,X1,0.33230371678642767
180,complete,X1,0.2922289613342725
181,complete,X1,0.27887275121491306
182,complete,X1,0.29290912671197095
183,complete,X1,0.28168867158463873
184,complete,X1,0.3221834129423343
185,complete,X1,0.27998389148839115
186,complete,X1,0.2890877670779157
187,complete,X1,0.2955509083274813
188,complete,X1,0.2799476602047258
189,complete,X1,0.2796784880688413
190,complete,X1,0.29981660345863176
191,complete,X1,0.28756436162369653
192,complete,X1,0.2790031150429614
193,complete,X1,0.29263428126113433
194,complete,X1,0.3160571390137796
195,complete,X1,0.27962939364597533
196,complete,X1,0.2988079399989347
197,complete,X1,0.28966206041344983
198,complete,X1,0.3035403331752588
199,complete,X1,0.2832386139123122
200,complete,X1,0.3094611797915406
201,complete,X1,0.3084865960571894
202,complete,X1,0.3137866830088168
203,complete,X1,0.2915426181864055
204,complete,X1,0.30530919080468966
205,complete,X1,0.2963293839318713
206,complete,X1,0.31277802652702086
207,complete,X1,0.30430927745783865
208,complete,X1,0.30102871658390484
209,complete,X1,0.30508916231749544
210,complete,X1,0.3084624289912104
211,complete,X1,0.2799779553848276
212,complete,X1,0.2940495246908236
213,complete,X1,0.29848143387715004
214,complete,X1,0.29423075473094545
215,complete,X1,0.3002409416227451
216,complete,X1,0.29132967258215253
217,complete,X1,0.27612927083816774
218,complete,X1,0.2846337592424532
219,complete,X1,0.29328038155410063
220,complete,X1,0.29242065299101544
221,complete,X1,0.28574572500455314
222,complete,X1,0.30009061430873857
223,complete,X1,0.3091596449291864
224,complete,X1,0.2924914429032792
225,complete,X1,0.3024493178368788
226,complete,X1,0.31229793220907726
227,complete,X1,0.2949929567266864
228,complete,X1,0.30411115696690266
229,complete,X1,0.2888714494544039
230,complete,X1,0.28911942818562614
231,complete,X1,0.30626162653308575
232,complete,X1,0.2872881482640089
233,complete,X1,0.2720578117316
234,complete,X1,0.28901774436420813
235,complete,X1,0.2836707056701979
236,complete,X1,0.2862196170925878
237,complete,X1,0.30157075154814833
238,complete,X1,0.28909742264512805
239,complete,X1,0.29748368660155705
240,complete,X1,0.2712796442974601
241,complete,X1,0.2992598925981569
242,complete,X1,0.3029410673523063
243,complete,X1,0.2879050259347198
244,complete,X1,0.31799315817722507
245,complete,X1,0.300285177566295
246,complete,X1,0.2870732355722903
247,complete,X1,0.2908344714320909
248,complete,X1,0.29338029167331886
249,complete,X1,0.2963665169317036
250,complete,X1,0.2857409157156552
251,complete,X1,0.2962294700751814
252,complete,X1,0.3069139783224638
253,complete,X1,0.320013663568794
254,complete,X1,0.3101912572827814
255,complete,X1,0.30157896368429493
256,complete,X1,0.3042643204326248
257,complete,X1,0.29591741488690826
258,complete,X1,0.28351625424721605
259,complete,X1,0.2884322452120044
260,complete,X1,0.30578703525822426
261,complete,X1,0.30526202701904015
262,complete,X1,0.30687812460669683
263,complete,X1,0.2989096377005475
264,complete,X1,0.3051852712014932
265,complete,X1,0.31311801433080494
266,complete,X1,0.3149494580530648
267,complete,X1,0.2984442842610154
268,complete,X1,0.2809189290175741
269,complete,X1,0.29457298471769333
270,complete,X1,0.312818220093901
271,complete,X1,0.3086639757242652
272,complete,X1,0.27968079702613996
273,complete,X1,0.2981803255818277
274,complete,X1,0.31140045457380433
275,complete,X1,0.2876126800201408
276,complete,X1,0.294639456131901
277,complete,X1,0.2884467977967773
278,complete,X1,0.2834462027213893
279,complete,X1,0.3072681429182845
280,complete,X1,0.3064042934118664
281,complete,X1,0.297849389970244
282,complete,X1,0.29963191769852776
283,complete,X1,0.29926904345957445
284,complete,X1,0.3015753191562283
285,complete,X1,0.2795277633128952
286,complete,X1,0.2963866528876615
287,complete,X1,0.2927045804420257
288,complete,X1,0.307188956555915
289,complete,X1,0.3046166366995845
290,complete,X1,0.3060628111750655
291,complete,X1,0.292100504037485
292,complete,X1,0.30559672055808784
293,complete,X1,0.3013218301068323
294,complete,X1,0.2831871341191223
295,complete,X1,0.3024184768250115
296,complete,X1,0.3085128106082596
297,complete,X1,0.2980230252804732
298,complete,X1,0.3064150754554002
299,complete,X1,0.27651263548892974
300,complete,X1,0.3024464337890641
301,complete,X1,0.2887785829000447
302,complete,X1,0.30185703497930266
303,complete,X1,0.2887776136808816
304,complete,X1,0.304067807676847
305,complete,X1,0.3008302290774705
306,complete,X1,0.2970823149281558
307,complete,X1,0.30968152112325065
308,complete,X1,0.30487292199478083
309,complete,X1,0.30484175428605187
310,complete,X1,0.29795638485346165
311,complete,X1,0.30152588842106837
312,complete,X1,0.29927273612334626
313,complete,X1,0.2940725793831342
314,complete,X1,0.2992696520639123
315,complete,X1,0.30596133768134326
316,complete,X1,0.2909049382521744
317,complete,X1,0.30151755249895723
318,complete,X1,0.315873579516493
319,complete,X1,0.301326472221243
320,complete,X1,0.3055885149571402
321,complete,X1,0.3037056689069267
322,complete,X1,0.292250581616221
323,complete,X1,0.3032077821811909
324,complete,X1,0.3103768832437376
325,complete,X1,0.2943460467475202
326,complete,X1,0.28411354115241116
327,complete,X1,0.3174590411920717
328,complete,X1,0.3008914817254751
329,complete,X1,0.29217786679940305
330,complete,X1,0.29116396555493884
331,complete,X1,0.3119344750180504
332,complete,X1,0.29149096286588805
333,complete,X1,0.29663127146778145
334,complete,X1,0.2766639006830178
335,complete,X1,0.27071280904498385
336,complete,X1,0.28151931026218935
337,complete,X1,0.2976860459640421
338,complete,X1,0.2974834317886504
339,complete,X1,0.2818021284712745
340,complete,X1,0.30656908380487147
341,complete,X1,0.3031295850008842
342,complete,X1,0.2855213619094218
343,complete,X1,0.3050905612622732
344,complete,X1,0.29954522600856254
345,complete,X1,0.27592742405452303
346,complete,X1,0.28398686690758806
347,complete,X1,0.29752787842962386
348,complete,X1,0.30776252128603226
349,complete,X1,0.30400645856912256
350,complete,X1,0.2893811417318841
351,complete,X1,0.3008315741680289
352,complete,X1,0.30042288983278387
353,complete,X1,0.291631770002122
354,complete,X1,0.2879471537396041
355,complete,X1,0.28925472864128415
356,complete,X1,0.29099490792877897
357,complete,X1,0.28375490615772214
358,complete,X1,0.29813596431269257
359,complete,X1,0.30089746676721074
360,complete,X1,0.2851810838921011
361,complete,X1,0.3138344275484464
362,complete,X1,0.2902903006393032
363,complete,X1,0.2999449444998264
364,complete,X1,0.28193200355484327
365,complete,X1,0.29299464015120863
366,complete,X1,0.29013034074293825
367,complete,X1,0.2897839121229475
368,complete,X1,0.2938652862480488
369,complete,X1,0.287276325317819
370,complete,X1,0.30392745595355575
371,complete,X1,0.28727949546640197
372,complete,X1,0.29768386795543955
373,complete,X1,0.3065755598403135
374,complete,X1,0.28385413181666724
375,complete,X1,0.3109180062491329
376,complete,X1,0.28933662368241725
377,complete,X1,0.2639511418283416
378,complete,X1,0.2707425470777977
379,complete,X1,0.29650164592980865
380,complete,X1,0.29943900087188785
381,complete,X1,0.29779816271238874
382,complete,X1,0.284402332759384
383,complete,X1,0.29257239212280334
384,complete,X1,0.3117132611700822
385,complete,X1,0.29490696738516886
386,complete,X1,0.30661731852681356
387,complete,X1,0.30917858116329966
388,complete,X1,0.3038437326166871
389,complete,X1,0.2857216788329674
390,complete,X1,0.3009945731997508
391,complete,X1,0.291226738078899
392,complete,X1,0.29673459587173223
393,complete,X1,0.3085679003582047
394,complete,X1,0.3043190177315986
395,complete,X1,0.31542156739779925
396,complete,X1,0.30697788662074194
397,complete,X1,0.29268596016805914
398,complete,X1,0.2943486046084521
399,complete,X1,0.28786125101826376
400,complete,X1,0.30713950218317626
401,complete,X1,0.28798324622894517
402,complete,X1,0.2914633351347111
403,complete,X1,0.3065822372847556
404,complete,X1,0.2936396179440258
405,complete,X1,0.30981289511005056
406,complete,X1,0.2937107476608153
407,complete,X1,0.2833320969139841
408,complete,X1,0.2838129963102887
409,complete,X1,0.3024648222602813
410,complete,X1,0.305395826807485
411,complete,X1,0.3140664118347351
412,complete,X1,0.2955163165854954
413,complete,X1,0.28178085350355364
414,complete,X1,0.3091224308242267
415,complete,X1,0.2931759771616591
416,complete,X1,0.2978724988993916
417,complete,X1,0.30851763766545415
418,complete,X1,0.2982577585048034
419,complete,X1,0.2968143565100693
420,complete,X1,0.2928200109880573
421,complete,X1,0.3002367221410989
422,complete,X1,0.30559629582268205
423,complete,X1,0.30477651003399747
424,complete,X1,0.2997468576653952
425,complete,X1,0.2882710236907788
426,complete,X1,0.2936911371665768
427,complete,X1,0.28374386855412986
428,complete,X1,0.2870253070455788
429,complete,X1,0.2989508426991885
430,complete,X1,0.30164291623079403
431,complete,X1,0.29591830416807563
432,complete,X1,0.2957232167942924
433,complete,X1,0.3210224233941699
434,complete,X1,0.3016787358221525
435,complete,X1,0.28953027255050445
436,complete,X1,0.28641002716152564
437,complete,X1,0.2825704731031623
438,complete,X1,0.307766489202794
439,complete,X1,0.29595555347283325
440,complete,X1,0.3154561884113798
441,complete,X1,0.29586284666123536
442,complete,X1,0.30846297160245184
443,complete,X1,0.2929589992511986
444,complete,X1,0.26569114787103154
445,complete,X1,0.29319688471100236
446,complete,X1,0.27990673229202073
447,complete,X1,0.30251435179721675
448,complete,X1,0.3110874504529867
449,complete,X1,0.3109635678383102
450,complete,X1,0.2952103511733545
451,complete,X1,0.3061546161079164
452,complete,X1,0.2983083062305682
453,complete,X1,0.29159141781752873
454,complete,X1,0.2849846440750642
455,complete,X1,0.2942207594149918
456,complete,X1,0.2964202603693761
457,complete,X1,0.30363138590721295
458,complete,X1,0.3089180651391504
459,complete,X1,0.29785751698229346
460,complete,X1,0.3186371383355127
461,complete,X1,0.2850931062524543
462,complete,X1,0.2943352323109667
463,complete,X1,0.31128975444594364
464,complete,X1,0.28910444656894724
465,complete,X1,0.30776408924556786
466,complete,X1,0.27731805964293227
467,complete,X1,0.31637682002744283
468,complete,X1,0.2921365714801074
469,complete,X1,0.291475857538795
470,complete,X1,0.3021382110872536
471,complete,X1,0.28976505319714
472,complete,X1,0.2893658887670295
473,complete,X1,0.2842515411152498
474,complete,X1,0.294480071836452
475,complete,X1,0.31641855102143185
476,complete,X1,0.30636069157892787
477,complete,X1,0.2873068016149559
478,complete,X1,0.2941624641396137
479,complete,X1,0.2984742137555407
480,complete,X1,0.2981125088456734
481,complete,X1,0.30849220717867665
482,complete,X1,0.28556395582249583
483,complete,X1,0.2927171358126037
484,complete,X1,0.2870466347987044
485,complete,X1,0.2948347969896244
486,complete,X1,0.3158985127124281
487,complete,X1,0.3059907992617222
488,complete,X1,0.29105570227857713
489,complete,X1,0.297646539934056
490,complete,X1,0.3046907345905258
491,complete,X1,0.29787038651409226
492,complete,X1,0.294237583021465
493,complete,X1,0.32759692649524846
494,complete,X1,0.3014841296639191
495,complete,X1,0.29506277400143444
496,complete,X1,0.31797548879280424
497,complete,X1,0.3003086672285959
498,complete,X1,0.30549864655740283
499,complete,X1,0.3078293680909821
500,complete,X1,0.28147830335566226
501,complete,X1,0.3093610855626943
502,complete,X1,0.30067077498518163
503,complete,X1,0.29092474641959193
504,complete,X1,0.31321079381614086
505,complete,X1,0.3051140313366369
506,complete,X1,0.2916364556146018
507,complete,X1,0.28722547077228266
508,complete,X1,0.3119595915237469
509,complete,X1,0.30255545182524013
510,complete,X1,0.3202430617496169
511,complete,X1,0.3178173402205706
512,complete,X1,0.30503894938135007
513,complete,X1,0.2970277075418743
514,complete,X1,0.2978546306600245
515,complete,X1,0.31204069613043595
516,complete,X1,0.2845385642696561
517,complete,X1,0.28875210924163724
518,complete,X1,0.2894772777142304
519,complete,X1,0.2994803210645986
520,complete,X1,0.29038718437816713
521,complete,X1,0.31524843362367505
522,complete,X1,0.30107085921649124
523,complete,X1,0.29795881101910876
524,complete,X1,0.2931755272145591
525,complete,X1,0.30062121517060547
526,complete,X1,0.3070528883231745
527,complete,X1,0.29233311497234943
528,complete,X1,0.27323133729050214
529,complete,X1,0.2762833942119702
530,complete,X1,0.2903894175978931
531,complete,X1,0.2897235862476758
532,complete,X1,0.2771915584602615
533,complete,X1,0.28294643279143766
534,complete,X1,0.28080564350743664
535,complete,X1,0.29446742840918155
536,complete,X1,0.28276559370590776
537,complete,X1,0.28006116948236065
538,complete,X1,0.2835442826841062
539,complete,X1,0.31176254225777067
540,complete,X1,0.3011803704942571
541,complete,X1,0.3053939540233767
542,complete,X1,0.2876506110142545
543,complete,X1,0.2954404446495747
544,complete,X1,0.30637040050909
545,complete,X1,0.27040309662450485
546,complete,X1,0.2937411486868369
547,complete,X1,0.2995198256695015
548,complete,X1,0.28866283205416576
549,complete,X1,0.3099931155089131
550,complete,X1,0.2988050836137978
551,complete,X1,0.31061852267019957
552,complete,X1,0.3012420001690385
553,complete,X1,0.32144109804343063
554,complete,X1,0.2772438221039747
555,complete,X1,0.28015913556185734
556,complete,X1,0.29290249254947287
557,complete,X1,0.29925267702258096
558,complete,X1,0.2971783161662722
559,complete,X1,0.3012217931696348
560,complete,X1,0.3026122709788891
561,complete,X1,0.2805700951965443
562,complete,X1,0.2990210464323712
563,complete,X1,0.2867981654286628
564,complete,X1,0.30170033550301023
565,complete,X1,0.2970460376841956
566,complete,X1,0.2973708096542464
567,complete,X1,0.2940340216041484
568,complete,X1,0.30867591014861046
569,complete,X1,0.2897416273659815
570,complete,X1,0.2967154937751673
571,complete,X1,0.2930994829068468
572,complete,X1,0.3013391727383911
573,complete,X1,0.311789256289411
574,complete,X1,0.31028168109397947
575,complete,X1,0.29400414865729296
576,complete,X1,0.2854579629279537
577,complete,X1,0.29204898139569757
578,complete,X1,0.2923250884295585
579,complete,X1,0.2856255535809492
580,complete,X1,0.2790187937883309
581,complete,X1,0.2868458990680573
582,complete,X1,0.28950144470560113
583,complete,X1,0.3104803951507509
584,complete,X1,0.3061748351040249
585,complete,X1,0.3148293995150029
586,complete,X1,0.2929957971319823
587,complete,X1,0.2877727790385496
588,complete,X1,0.30790886973512005
589,complete,X1,0.30694636442422685
590,complete,X1,0.29712201574993014
591,complete,X1,0.30892773813080426
592,complete,X1,0.3064341586228191
593,complete,X1,0.2880891615965337
594,complete,X1,0.3114842936004671
595,complete,X1,0.3060131941614535
596,complete,X1,0.3040990793846736
597,complete,X1,0.29815564849012427
598,complete,X1,0.3107937686894267
599,complete,X1,0.29967711659918866
600,complete,X1,0.30842407369510555
601,complete,X1,0.2800956412819911
602,complete,X1,0.29178667120450863
603,complete,X1,0.29585147497682385
604,complete,X1,0.2890668594525404
605,complete,X1,0.29381843912321437
606,complete,X1,0.30916312805313184
607,complete,X1,0.29841100160520323
608,complete,X1,0.2942233837515865
609,complete,X1,0.28807188987244153
610,complete,X1,0.30858681783800174
611,complete,X1,0.28098856273902867
612,complete,X1,0.2912919112244988
613,complete,X1,0.28805443258097174
614,complete,X1,0.27183712196135135
615,complete,X1,0.278127761442097
616,complete,X1,0.2902145987257006
617,complete,X1,0.2864427168710765
618,complete,X1,0.28050825453813866
619,complete,X1,0.2904124437556197
620,complete,X1,0.3066140780145108
621,complete,X1,0.3077278529240416
622,complete,X1,0.28790341127164115
623,complete,X1,0.30088121501590975
624,complete,X1,0.2900966760335903
625,complete,X1,0.30273820679059565
626,complete,X1,0.29406560664724396
627,complete,X1,0.2921564250788611
628,complete,X1,0.28898881964250916
629,complete,X1,0.29955035426665433
630,complete,X1,0.2948517056576388
631,complete,X1,0.3068439949363722
632,complete,X1,0.2626928568762722
633,complete,X1,0.29871390594157954
634,complete,X1,0.3029910866973875
635,complete,X1,0.29589968555311397
636,complete,X1,0.2983998047833092
637,complete,X1,0.3032816028140167
638,complete,X1,0.29823830496692577
639,complete,X1,0.28505392985904177
640,complete,X1,0.2910655300255767
641,complete,X1,0.27891667505576695
642,complete,X1,0.28350525250546554
643,complete,X1,0.27839807433795066
644,complete,X1,0.2956280814747735
645,complete,X1,0.3236634913754996
646,complete,X1,0.3314373185196056
647,complete,X1,0.28535313122777106
648,complete,X1,0.3060225229159578
649,complete,X1,0.3046035750385238
650,complete,X1,0.3000607486676944
651,complete,X1,0.2889742906763283
652,complete,X1,0.3017283993319336
653,complete,X1,0.2973420309250332
654,complete,X1,0.3022982892864771
655,complete,X1,0.2859249823344832
656,complete,X1,0.31915825859880564
657,complete,X1,0.3076802991288438
658,complete,X1,0.3044040591919608
659,complete,X1,0.2785055657924724
660,complete,X1,0.3079439113329267
661,complete,X1,0.29662716759478136
662,complete,X1,0.3048187040216977
663,complete,X1,0.30678134396482604
664,complete,X1,0.31676549356913136
665,complete,X1,0.29126584065128064
666,complete,X1,0.3057436498840385
667,complete,X1,0.29821254379909157
668,complete,X1,0.28076000779059473
669,complete,X1,0.309252518891819
670,complete,X1,0.29281019640750444
671,complete,X1,0.2714108146048339
672,complete,X1,0.28794788806454835
673,complete,X1,0.2888895705919192
674,complete,X1,0.3150481782632652
675,complete,X1,0.2943959475386533
676,complete,X1,0.2880065274891332
677,complete,X1,0.31480769283292126
678,complete,X1,0.2942348407912066
679,complete,X1,0.2940285032056056
680,complete,X1,0.2908773899888048
681,complete,X1,0.2976574401860784
682,complete,X1,0.3071254341721001
683,complete,X1,0.29584516063649063
684,complete,X1,0.29179881396209467
685,complete,X1,0.2974745860802055
686,complete,X1,0.2957286208516711
687,complete,X1,0.30181894960693223
688,complete,X1,0.3031611473826087
689,complete,X1,0.3001235676302597
690,complete,X1,0.2892653723195655
691,complete,X1,0.301795968838135
692,complete,X1,0.3016375627279415
693,complete,X1,0.314521536176425
694,complete,X1,0.2989504838444636
695,complete,X1,0.298557080821435
696,complete,X1,0.2958004315533783
697,complete,X1,0.27426836893650736
698,complete,X1,0.301781139122352
699,complete,X1,0.3002842695591452
700,complete,X1,0.2928423651818195
701,complete,X1,0.3048688358054453
702,complete,X1,0.29581578958794325
703,complete,X1,0.3005633618242758
704,complete,X1,0.3094963989851019
705,complete,X1,0.29224657467440707
706,complete,X1,0.30441862951194365
707,complete,X1,0.28870447547003614
708,complete,X1,0.29338556844034236
709,complete,X1,0.30418776668968667
710,complete,X1,0.29061008404254496
711,complete,X1,0.2841807166579694
712,complete,X1,0.27807565615226953
713,complete,X1,0.31236833241457995
714,complete,X1,0.2797845116260292
715,complete,X1,0.2990310584375029
716,complete,X1,0.28702431001211204
717,complete,X1,0.30753926772630363
718,complete,X1,0.2975002237445891
719,complete,X1,0.3208160701388368
720,complete,X1,0.29230415927612047
721,complete,X1,0.309299208109368
722,complete,X1,0.3093929010718688
723,complete,X1,0.30278346621461866
724,complete,X1,0.3071083105739563
725,complete,X1,0.29554486704179767
726,complete,X1,0.30414384179383586
727,complete,X1,0.31666504603664286
728,complete,X1,0.30771001205381504
729,complete,X1,0.28215620368226124
730,complete,X1,0.29258319030140023
731,complete,X1,0.2922181977573988
732,complete,X1,0.32099903428941207
733,complete,X1,0.2944199818734424
734,complete,X1,0.2951323832201001
735,complete,X1,0.3060026201916215
736,complete,X1,0.30944995142774356
737,complete,X1,0.297924403139988
738,complete,X1,0.28328610976113155
739,complete,X1,0.2993846360275323
740,complete,X1,0.31448751488668364
741,complete,X1,0.29549018014486683
742,complete,X1,0.2875384304640722
743,complete,X1,0.30475967718050534
744,complete,X1,0.29044112055126614
745,complete,X1,0.2862524850763961
746,complete,X1,0.3047592527543194
747,complete,X1,0.2971294948771572
748,complete,X1,0.29472688604748265
749,complete,X1,0.288332094736271
750,complete,X1,0.29286011231677656
751,complete,X1,0.2876288431273141
752,complete,X1,0.30595681124260116
753,complete,X1,0.28643785448461045
754,complete,X1,0.29788174450612215
755,complete,X1,0.2732392595211666
756,complete,X1,0.28646358999465676
757,complete,X1,0.2848379974582379
758,complete,X1,0.2794945184610809
759,complete,X1,0.29636256149361234
760,complete,X1,0.2941440537313664
761,complete,X1,0.30054602654691653
762,complete,X1,0.3178568510004509
763,complete,X1,0.2904351403914269
764,complete,X1,0.29151645946195737
765,complete,X1,0.28948180131072004
766,complete,X1,0.2801685873105192
767,complete,X1,0.3000448425157501
768,complete,X1,0.3060296265520619
769,complete,X1,0.2747342035670845
770,complete,X1,0.30059312185163534
771,complete,X1,0.30324856745946505
772,complete,X1,0.29370857084034496
773,complete,X1,0.30904070103060144
774,complete,X1,0.30242735789789377
775,complete,X1,0.27040293413294775
776,complete,X1,0.2917168276782025
777,complete,X1,0.3062113125031419
778,complete,X1,0.28199763771710856
779,complete,X1,0.3065854426751267
780,complete,X1,0.303687929711038
781,complete,X1,0.27548634025441726
782,complete,X1,0.30452903220723754
783,complete,X1,0.29710686283351573
784,complete,X1,0.3104883350131788
785,complete,X1,0.31252259601053656
786,complete,X1,0.2945520152467673
787,complete,X1,0.3030694356044844
788,complete,X1,0.3003851580038974
789,complete,X1,0.28120375610933646
790,complete,X1,0.3070257234366339
791,complete,X1,0.32287919413049215
792,complete,X1,0.3013752444820305
793,complete,X1,0.3080680660014242
794,complete,X1,0.29873781844010694
795,complete,X1,0.28237098470216804
796,complete,X1,0.2961493479684484
797,complete,X1,0.29199922765567693
798,complete,X1,0.3285849028695552
799,complete,X1,0.28664393221848866
800,complete,X1,0.2954284422687432
801,complete,X1,0.29651135618873653
802,complete,X1,0.30431173992538085
803,complete,X1,0.2909777174192117
804,complete,X1,0.301404649751067
805,complete,X1,0.30795323551727016
806,complete,X1,0.28572441811322286
807,complete,X1,0.3066735687267452
808,complete,X1,0.309971761894011
809,complete,X1,0.2847624736464943
810,complete,X1,0.29157051350544566
811,complete,X1,0.2906964765720104
812,complete,X1,0.2961752122884288
813,complete,X1,0.29776296079123865
814,complete,X1,0.295688052949669
815,complete,X1,0.3094006929708147
816,complete,X1,0.28797015962999084
817,complete,X1,0.3030652900332056
818,complete,X1,0.28585193833641775
819,complete,X1,0.30400708803064
820,complete,X1,0.3001664524812558
821,complete,X1,0.2956577606772373
822,complete,X1,0.28832701246181786
823,complete,X1,0.2902298219214414
