,sample,Variable,First Order Effect
330,complete,X1,0.3154708627505811
331,complete,X1,0.3155341519641632
332,complete,X1,0.2908174446739506
333,complete,X1,0.2908977089571493
334,complete,X1,0.3077975319504421
335,complete,X1,0.2932229123048065
336,complete,X1,0.29925176997452035
337,complete,X1,0.30196801277430163
338,complete,X1,0.3010404426944608
339,complete,X1,0.30604583307102234
340,complete,X1,0.2976941804073146
341,complete,X1,0.26638684401131824
342,complete,X1,0.3003480520446782
343,complete,X1,0.30485765819076616
344,complete,X1,0.30212278571006423
345,complete,X1,0.3161552512911827
346,complete,X1,0.3005472490526011
347,complete,X1,0.3062775168588411
348,complete,X1,0.3111681250366315
349,complete,X1,0.2906570091026446
350,complete,X1,0.3069281426304389
351,complete,X1,0.300490580049534
352,complete,X1,0.2932817448511402
353,complete,X1,0.2943473688172456
354,complete,X1,0.28462760694382944
355,complete,X1,0.2985683267639372
356,complete,X1,0.2842701446800041
357,complete,X1,0.29235692571939914
358,complete,X1,0.2974132902568884
359,complete,X1,0.2910896868090385
360,complete,X1,0.2847129554666992
361,complete,X1,0.2867646476818818
362,complete,X1,0.30530742269585776
363,complete,X1,0.31025094928541236
364,complete,X1,0.3111445607141405
365,complete,X1,0.2777348584977199
366,complete,X1,0.29748570809653846
367,complete,X1,0.28100140308690563
368,complete,X1,0.3093075009857946
369,complete,X1,0.30767049987356476
370,complete,X1,0.3081172556734994
371,complete,X1,0.2928417832986929
372,complete,X1,0.3135225535211634
373,complete,X1,0.2907840366987401
374,complete,X1,0.30024667531653465
375,complete,X1,0.2911789836226097
376,complete,X1,0.30534557940406515
377,complete,X1,0.30034261837528453
378,complete,X1,0.2906160991158849
379,complete,X1,0.30559650293839363
380,complete,X1,0.2975997928546845
381,complete,X1,0.31621263247870846
382,complete,X1,0.3204905371220215
383,complete,X1,0.29559830270781984
384,complete,X1,0.30497873136891357
385,complete,X1,0.2997016101063975
386,complete,X1,0.29772903393056027
387,complete,X1,0.3030988473909308
388,complete,X1,0.2980154476444403
389,complete,X1,0.3176312156667585
390,complete,X1,0.31265051075521993
391,complete,X1,0.2979381889798237
392,complete,X1,0.31788503240074345
393,complete,X1,0.3026193975751945
394,complete,X1,0.3163254255330105
395,complete,X1,0.32051030672504544
396,complete,X1,0.2936735110875304
397,complete,X1,0.3149380549638395
398,complete,X1,0.29497070574111367
399,complete,X1,0.27228410656956914
400,complete,X1,0.2855155199821049
401,complete,X1,0.29134614356398264
402,complete,X1,0.29688672073841826
403,complete,X1,0.3002040074134889
404,complete,X1,0.297046616130727
405,complete,X1,0.29198541640952647
406,complete,X1,0.3014327477466798
407,complete,X1,0.2940188966393072
408,complete,X1,0.29656823779664787
409,complete,X1,0.3128339474104148
410,complete,X1,0.2923338303377006
411,complete,X1,0.3125993764224334
412,complete,X1,0.30064662615046933
413,complete,X1,0.31481602687722277
414,complete,X1,0.29562727217654977
415,complete,X1,0.27866557539785564
416,complete,X1,0.28751992591553055
417,complete,X1,0.2867162826078346
418,complete,X1,0.2918079738838946
419,complete,X1,0.30531166446909175
420,complete,X1,0.29523190068280003
421,complete,X1,0.3072636042934002
422,complete,X1,0.31022421542548373
423,complete,X1,0.29961657212780585
424,complete,X1,0.27874427203917634
425,complete,X1,0.2812135833031753
426,complete,X1,0.2915576808483522
427,complete,X1,0.3019100522713342
428,complete,X1,0.30299509339371106
429,complete,X1,0.2758485780875136
430,complete,X1,0.3062591167328367
431,complete,X1,0.30711935341726493
432,complete,X1,0.30042234584564204
433,complete,X1,0.30549619980616166
434,complete,X1,0.2935513056969127
435,complete,X1,0.30092996370212055
436,complete,X1,0.3080363740860835
437,complete,X1,0.3089766748120638
438,complete,X1,0.28266894624251665
439,complete,X1,0.29794062540199456
440,complete,X1,0.2819990751617142
441,complete,X1,0.313181728348109
442,complete,X1,0.3009032949276552
443,complete,X1,0.30229634704983976
444,complete,X1,0.2895228014261585
445,complete,X1,0.30148068937916794
446,complete,X1,0.30916788730293926
447,complete,X1,0.3019239831021646
448,complete,X1,0.29067124408789125
449,complete,X1,0.29353531390698984
450,complete,X1,0.3003296624456956
451,complete,X1,0.28676331646387054
452,complete,X1,0.2971708699261693
453,complete,X1,0.3015247944953737
454,complete,X1,0.29234512786081346
455,complete,X1,0.3038764488467257
456,complete,X1,0.29593786781607195
457,complete,X1,0.2826737511553683
458,complete,X1,0.2924070905913863
459,complete,X1,0.2980228655413869
460,complete,X1,0.2999210452829755
461,complete,X1,0.29460794128176787
462,complete,X1,0.2918477386090906
463,complete,X1,0.30051379257334276
464,complete,X1,0.31009616038299365
465,complete,X1,0.30075997108384356
466,complete,X1,0.29780042100582854
467,complete,X1,0.30302981252420663
468,complete,X1,0.2889157074517265
469,complete,X1,0.30599278954188674
470,complete,X1,0.3114361333013499
471,complete,X1,0.3006650435099432
472,complete,X1,0.30399748618241634
473,complete,X1,0.3002072866707298
474,complete,X1,0.3021850882186909
475,complete,X1,0.28488170584281436
476,complete,X1,0.30130799104533246
477,complete,X1,0.30579393364432905
478,complete,X1,0.27310396432132894
479,complete,X1,0.2928938667956477
480,complete,X1,0.2981913710484605
481,complete,X1,0.2752448315046446
482,complete,X1,0.3010541307894726
483,complete,X1,0.3197668966857627
484,complete,X1,0.30004428750361517
485,complete,X1,0.2970303386500547
486,complete,X1,0.30937773257795864
487,complete,X1,0.2877999884668645
488,complete,X1,0.31191540288852176
489,complete,X1,0.2885852695922267
490,complete,X1,0.2817193151289899
491,complete,X1,0.30398431700900613
492,complete,X1,0.2916961489825895
493,complete,X1,0.298303113535554
494,complete,X1,0.2790927467170451
495,complete,X1,0.2904045505891741
496,complete,X1,0.3144474028706705
497,complete,X1,0.31156545273471387
498,complete,X1,0.29857861209519293
499,complete,X1,0.3178612376475656
500,complete,X1,0.29970831080783766
501,complete,X1,0.2949791301751071
502,complete,X1,0.30693767187729915
503,complete,X1,0.28849703369405993
504,complete,X1,0.28597367212063624
505,complete,X1,0.30625932368490894
506,complete,X1,0.29485547615114754
507,complete,X1,0.2961348137673405
508,complete,X1,0.27252869104703814
509,complete,X1,0.307399904629832
510,complete,X1,0.28203952336867744
511,complete,X1,0.2974598457144165
512,complete,X1,0.302779712417823
513,complete,X1,0.3159086766272519
514,complete,X1,0.28687401289168374
515,complete,X1,0.3066243775029896
516,complete,X1,0.29641959030058046
517,complete,X1,0.29587226561101143
518,complete,X1,0.2977155046760844
519,complete,X1,0.2940029298799912
520,complete,X1,0.28193529138974405
521,complete,X1,0.29573515311909404
522,complete,X1,0.278275434388604
523,complete,X1,0.26701509730858175
524,complete,X1,0.2816203808616317
525,complete,X1,0.2963497099187737
526,complete,X1,0.2945587393653825
527,complete,X1,0.3222750083482468
528,complete,X1,0.28988939136418973
529,complete,X1,0.2946681386415626
530,complete,X1,0.29710747063051385
531,complete,X1,0.2829769867815548
532,complete,X1,0.2946607710708645
533,complete,X1,0.2947932539532393
534,complete,X1,0.2897128890239279
535,complete,X1,0.308543645964773
536,complete,X1,0.28234109224585036
537,complete,X1,0.29730968800767427
538,complete,X1,0.30692395312759996
539,complete,X1,0.27621360514145954
540,complete,X1,0.3071698563206334
541,complete,X1,0.28986418115037466
542,complete,X1,0.2734678104078968
543,complete,X1,0.3234782294619965
544,complete,X1,0.2927439274809594
545,complete,X1,0.31360988920564437
546,complete,X1,0.2979879968253723
547,complete,X1,0.28494469900552694
548,complete,X1,0.2915392030992367
549,complete,X1,0.3024392621777377
550,complete,X1,0.2874801675977249
551,complete,X1,0.30793580106938306
552,complete,X1,0.28876101981322905
553,complete,X1,0.29660511232790254
554,complete,X1,0.2804047072209649
555,complete,X1,0.2949151010602279
556,complete,X1,0.28939315157317114
557,complete,X1,0.2918846007903871
558,complete,X1,0.29404074478719033
559,complete,X1,0.30207628795927877
560,complete,X1,0.3004091206367882
561,complete,X1,0.275370303891952
562,complete,X1,0.29457577945959706
563,complete,X1,0.2850936709658054
564,complete,X1,0.30030060771660666
565,complete,X1,0.2935784865690067
566,complete,X1,0.28640012097003054
567,complete,X1,0.3018227156473584
568,complete,X1,0.3110725931709804
569,complete,X1,0.31177116306115443
570,complete,X1,0.3015789601866379
571,complete,X1,0.300086385545342
572,complete,X1,0.31353920706861954
573,complete,X1,0.30281870761628943
574,complete,X1,0.30564523935214255
575,complete,X1,0.2889698592734592
576,complete,X1,0.30312531702360934
577,complete,X1,0.29938763486677505
578,complete,X1,0.3006053622252038
579,complete,X1,0.2829346971603509
580,complete,X1,0.29484183420693466
581,complete,X1,0.2975643167097354
582,complete,X1,0.2977221015083828
583,complete,X1,0.2824640359227899
584,complete,X1,0.3147114822337869
585,complete,X1,0.3017172794845991
586,complete,X1,0.3117654008647085
587,complete,X1,0.29768633204632927
588,complete,X1,0.3016594563685872
589,complete,X1,0.3076662604161357
590,complete,X1,0.2952088757327366
591,complete,X1,0.295629193643209
592,complete,X1,0.29512742435582984
593,complete,X1,0.3082197625256742
594,complete,X1,0.3071040214580621
595,complete,X1,0.3031823689819464
596,complete,X1,0.28846990287556445
597,complete,X1,0.29473162644560164
598,complete,X1,0.3089811936244074
599,complete,X1,0.30937994725485335
600,complete,X1,0.29715156014931915
601,complete,X1,0.31212122836407125
602,complete,X1,0.29092663670508945
603,complete,X1,0.29070983852936805
604,complete,X1,0.32549490038446033
605,complete,X1,0.29977230783437475
606,complete,X1,0.30749234505336237
607,complete,X1,0.30221024938769214
608,complete,X1,0.30480122243750346
609,complete,X1,0.30931535571253393
610,complete,X1,0.3073391403739087
611,complete,X1,0.295195856288667
612,complete,X1,0.2980909511974089
613,complete,X1,0.28635510721633123
614,complete,X1,0.29334326622881535
615,complete,X1,0.29667555971614085
616,complete,X1,0.29075394975977625
617,complete,X1,0.2899605689826708
618,complete,X1,0.29830084136355545
619,complete,X1,0.2798103558996915
620,complete,X1,0.3125511503103242
621,complete,X1,0.3129655028366972
622,complete,X1,0.29346580997034183
623,complete,X1,0.2980548547602397
624,complete,X1,0.2994777618300088
625,complete,X1,0.30471481466844674
626,complete,X1,0.3063110499392892
627,complete,X1,0.2978855138628467
628,complete,X1,0.3061879438970504
629,complete,X1,0.28767094282384126
630,complete,X1,0.2866511219216081
631,complete,X1,0.29800368100296837
632,complete,X1,0.3108777379583544
633,complete,X1,0.2959859870749899
634,complete,X1,0.2984570769259962
635,complete,X1,0.2840542108211953
636,complete,X1,0.2945206772775177
637,complete,X1,0.30215080598390676
638,complete,X1,0.2901029838672178
639,complete,X1,0.3004465089472327
640,complete,X1,0.28243183396702515
641,complete,X1,0.29227928572102846
642,complete,X1,0.2872079200011737
643,complete,X1,0.3041055830151494
644,complete,X1,0.30275432057418317
645,complete,X1,0.3074025149351905
646,complete,X1,0.29640021156429247
647,complete,X1,0.308031009638032
648,complete,X1,0.29776588361082046
649,complete,X1,0.3124971002522999
650,complete,X1,0.28729765318221223
651,complete,X1,0.2953892702025711
652,complete,X1,0.29355105115521596
653,complete,X1,0.28993040398212255
654,complete,X1,0.3006903834785068
655,complete,X1,0.29145327580938046
656,complete,X1,0.28355721517594545
657,complete,X1,0.2864973965395877
658,complete,X1,0.3060211078810568
659,complete,X1,0.2958362932209845
660,complete,X1,0.30288987157713876
661,complete,X1,0.2869042851170715
662,complete,X1,0.29942509553468366
663,complete,X1,0.3160469917573586
664,complete,X1,0.30231305221890664
665,complete,X1,0.28472671509100955
666,complete,X1,0.27063650162373504
667,complete,X1,0.3046395138484103
668,complete,X1,0.2999751740349156
669,complete,X1,0.28836798522884
670,complete,X1,0.26611069573815
671,complete,X1,0.31387061598312943
672,complete,X1,0.3014329290846961
673,complete,X1,0.31287196701458625
674,complete,X1,0.28492963908737035
675,complete,X1,0.3139958724908285
676,complete,X1,0.30083867479122794
677,complete,X1,0.30095585486269155
678,complete,X1,0.27646940652410973
679,complete,X1,0.29919937410565844
680,complete,X1,0.2791936262722957
681,complete,X1,0.313693215069495
682,complete,X1,0.30297716616911435
683,complete,X1,0.30466750329642117
684,complete,X1,0.2904281051991957
685,complete,X1,0.30401584789078473
686,complete,X1,0.3213926894671184
687,complete,X1,0.2952920372444493
688,complete,X1,0.30263990130748997
689,complete,X1,0.2985085633826123
690,complete,X1,0.28952301622849885
691,complete,X1,0.2984212262281014
692,complete,X1,0.2920051445742296
693,complete,X1,0.2884641509140733
694,complete,X1,0.31116232906510083
695,complete,X1,0.31222318085226075
696,complete,X1,0.311144811345187
697,complete,X1,0.28614683261224805
698,complete,X1,0.30622134397118794
699,complete,X1,0.286702234593113
700,complete,X1,0.29560667841773536
701,complete,X1,0.2771523840424114
702,complete,X1,0.2983676964528543
703,complete,X1,0.30174849756637534
704,complete,X1,0.29916500862357337
705,complete,X1,0.30558815685777474
706,complete,X1,0.3049679759001629
707,complete,X1,0.29387773854966504
708,complete,X1,0.30933877692644196
709,complete,X1,0.30502168013531594
710,complete,X1,0.3055201929283674
711,complete,X1,0.30339469731770885
712,complete,X1,0.31529533021619166
713,complete,X1,0.2935266525774698
714,complete,X1,0.3051698964343521
715,complete,X1,0.30140047371385886
716,complete,X1,0.2922865204402165
717,complete,X1,0.287460546252356
718,complete,X1,0.28967973557422516
719,complete,X1,0.2848847690603375
720,complete,X1,0.28907604287179656
721,complete,X1,0.3260649318175775
722,complete,X1,0.3053050306505095
723,complete,X1,0.29804164719650383
724,complete,X1,0.32145705196035346
725,complete,X1,0.3032520114442058
726,complete,X1,0.3177941310625876
727,complete,X1,0.29455948931770304
728,complete,X1,0.2936830927870491
729,complete,X1,0.3067848541899717
730,complete,X1,0.2987648760261572
731,complete,X1,0.317959540987179
732,complete,X1,0.2981073196640611
733,complete,X1,0.30501059195483227
734,complete,X1,0.294506320100652
735,complete,X1,0.29932848540309753
736,complete,X1,0.2982272052072612
737,complete,X1,0.31171574237099814
738,complete,X1,0.2808874939314968
739,complete,X1,0.29342942676214023
740,complete,X1,0.2854429034559631
741,complete,X1,0.28706800050080605
742,complete,X1,0.3136903740372851
743,complete,X1,0.312106421644976
744,complete,X1,0.3172644305200072
745,complete,X1,0.3089954366715601
746,complete,X1,0.28755996181175936
747,complete,X1,0.29311341744705416
748,complete,X1,0.31814961001877207
749,complete,X1,0.3112609522356905
750,complete,X1,0.28958367858536965
751,complete,X1,0.27962043645978446
752,complete,X1,0.32146623394920476
753,complete,X1,0.2770335313476373
754,complete,X1,0.3058536285573627
755,complete,X1,0.2917012921195898
756,complete,X1,0.29768094638337705
757,complete,X1,0.29949993749190296
758,complete,X1,0.29383017890081536
759,complete,X1,0.2875545674533912
760,complete,X1,0.28744915316686054
761,complete,X1,0.3064532452253178
762,complete,X1,0.2934914803666301
763,complete,X1,0.30136141601835664
764,complete,X1,0.2764301765808152
765,complete,X1,0.30207728053003097
766,complete,X1,0.30175511761057155
767,complete,X1,0.2975505178894569
768,complete,X1,0.2913132153061453
769,complete,X1,0.2815388419747526
770,complete,X1,0.30195571438319496
771,complete,X1,0.30804153643344867
772,complete,X1,0.29787802925208057
773,complete,X1,0.3092346847105305
774,complete,X1,0.26920227593164886
775,complete,X1,0.29812369121267634
776,complete,X1,0.30644730011726734
777,complete,X1,0.30953449523760823
778,complete,X1,0.28109171352098133
779,complete,X1,0.3027524985572606
780,complete,X1,0.3044535291270879
781,complete,X1,0.2835302912174113
782,complete,X1,0.2820219192611021
783,complete,X1,0.3078686905618118
784,complete,X1,0.3029301374165141
785,complete,X1,0.29896545666943497
786,complete,X1,0.2894520664864278
787,complete,X1,0.2980784435356154
788,complete,X1,0.2870799079167008
789,complete,X1,0.3205154783525516
790,complete,X1,0.3176596720453868
791,complete,X1,0.27718576658104377
792,complete,X1,0.2912924385118552
793,complete,X1,0.2957289893324483
794,complete,X1,0.2836376559878633
795,complete,X1,0.29627561810753034
796,complete,X1,0.29609945967555357
797,complete,X1,0.2733923114491546
798,complete,X1,0.30867970330722666
799,complete,X1,0.3037688522018772
800,complete,X1,0.2813684181263682
801,complete,X1,0.3080584774069833
802,complete,X1,0.29625344884434424
803,complete,X1,0.28942739187756045
804,complete,X1,0.29649495223399935
805,complete,X1,0.28798212850352606
806,complete,X1,0.30687285862108
807,complete,X1,0.30311102091909886
808,complete,X1,0.3077213830310214
809,complete,X1,0.26737499206917753
810,complete,X1,0.2846598427797482
811,complete,X1,0.3001799051784641
812,complete,X1,0.2984306741384101
813,complete,X1,0.3058265330911373
814,complete,X1,0.30664844260658153
815,complete,X1,0.30906381937391014
816,complete,X1,0.29490151443955
817,complete,X1,0.3006594937990227
818,complete,X1,0.30753643060132146
819,complete,X1,0.3034076389158012
820,complete,X1,0.3028347442280458
821,complete,X1,0.2983166070640352
822,complete,X1,0.2885325916054518
823,complete,X1,0.3006792341160887
