,sample,Variable,First Order Effect
464,complete,X1,0.2942252621188702
465,complete,X1,0.30776828928231414
466,complete,X1,0.28717789989238746
467,complete,X1,0.2880683975270291
468,complete,X1,0.28597902902050526
469,complete,X1,0.2892514620398951
470,complete,X1,0.3091732116112739
471,complete,X1,0.3039062764711102
472,complete,X1,0.29400714870506983
473,complete,X1,0.304757392609246
474,complete,X1,0.28266488539467466
475,complete,X1,0.2819298598801788
476,complete,X1,0.2889086607725934
477,complete,X1,0.2892977720186232
478,complete,X1,0.28683884236545637
479,complete,X1,0.2997427727908352
480,complete,X1,0.2939698867786623
481,complete,X1,0.27934892799854305
482,complete,X1,0.30109300631371627
483,complete,X1,0.29148900288460217
484,complete,X1,0.2969643847270177
485,complete,X1,0.29167720872170066
486,complete,X1,0.3039447808034219
487,complete,X1,0.2770671420664274
488,complete,X1,0.3079577175750716
489,complete,X1,0.3111434565444206
490,complete,X1,0.2895780740070107
491,complete,X1,0.3008631533813035
492,complete,X1,0.29935335110636796
493,complete,X1,0.295257499850698
494,complete,X1,0.30585405249544645
495,complete,X1,0.2892102708464815
496,complete,X1,0.30927002905110956
497,complete,X1,0.28674938630011326
498,complete,X1,0.2992343307794468
499,complete,X1,0.2958701657374298
500,complete,X1,0.2962600490504206
501,complete,X1,0.2875491073543674
502,complete,X1,0.3001379941726734
503,complete,X1,0.29514193497129126
504,complete,X1,0.3123304460679516
505,complete,X1,0.30706116967292874
506,complete,X1,0.304836426678755
507,complete,X1,0.2864418207972049
508,complete,X1,0.2935336037396187
509,complete,X1,0.3079868890024441
510,complete,X1,0.28587562653418547
511,complete,X1,0.30004665681669795
512,complete,X1,0.2966728602791009
513,complete,X1,0.29970847777300075
514,complete,X1,0.2918092995585701
515,complete,X1,0.3041515061298523
516,complete,X1,0.27543049642158823
517,complete,X1,0.2899843456371895
518,complete,X1,0.3025148115535071
519,complete,X1,0.29839877421424055
520,complete,X1,0.2803964002893873
521,complete,X1,0.2782606937006367
522,complete,X1,0.29353321998523546
523,complete,X1,0.2796201320735821
524,complete,X1,0.29394696908649576
525,complete,X1,0.2953338150787383
526,complete,X1,0.2977797118739388
527,complete,X1,0.3029639255293123
528,complete,X1,0.2999937884663066
529,complete,X1,0.3110686858849722
530,complete,X1,0.2910888761062818
531,complete,X1,0.2922118677234885
532,complete,X1,0.3046451548863713
533,complete,X1,0.30111015205090336
534,complete,X1,0.31422354497058447
535,complete,X1,0.30598517468855785
536,complete,X1,0.26999702171021017
537,complete,X1,0.2990682884919292
538,complete,X1,0.2696338770820683
539,complete,X1,0.293188617726744
540,complete,X1,0.32220753236678223
541,complete,X1,0.2876817084605778
542,complete,X1,0.31337547637033975
543,complete,X1,0.2923206267882234
544,complete,X1,0.27995611016381644
545,complete,X1,0.30492342775466735
546,complete,X1,0.2895087903328212
547,complete,X1,0.29563219706467614
548,complete,X1,0.29819062940265467
549,complete,X1,0.2936466992627839
550,complete,X1,0.301284191641928
551,complete,X1,0.2834774127922641
552,complete,X1,0.29701630683371405
553,complete,X1,0.32257188087666355
554,complete,X1,0.28290719362879735
555,complete,X1,0.2965666463083188
556,complete,X1,0.2804902566303736
557,complete,X1,0.28520032118117544
558,complete,X1,0.28923770113631453
559,complete,X1,0.3152094258033318
560,complete,X1,0.3050033347924904
561,complete,X1,0.29662751866991394
562,complete,X1,0.2950755943712153
563,complete,X1,0.31562938783496586
564,complete,X1,0.30947966651799996
565,complete,X1,0.2881383510304074
566,complete,X1,0.3013697845494896
567,complete,X1,0.2937153157584396
568,complete,X1,0.2863945695548078
569,complete,X1,0.29778127335437965
570,complete,X1,0.31767479472840404
571,complete,X1,0.2693825463535979
572,complete,X1,0.30308028483231514
573,complete,X1,0.28883120300974113
574,complete,X1,0.30124313893558224
575,complete,X1,0.2851179891772222
576,complete,X1,0.3211537838695298
577,complete,X1,0.2849316823356374
578,complete,X1,0.29160558448776847
579,complete,X1,0.2863727224444838
580,complete,X1,0.30410661447108445
581,complete,X1,0.2893341575472843
582,complete,X1,0.3196336689524424
583,complete,X1,0.31315307888072424
584,complete,X1,0.3025202763461332
585,complete,X1,0.2997269675463722
586,complete,X1,0.2812409909394343
587,complete,X1,0.3048878793865369
588,complete,X1,0.2797278743829884
589,complete,X1,0.30034205743237646
590,complete,X1,0.31237571887265964
591,complete,X1,0.28572523966304647
592,complete,X1,0.3111885182892714
593,complete,X1,0.2931013425314597
594,complete,X1,0.2869590720627535
595,complete,X1,0.28934662353885954
596,complete,X1,0.28223876390910574
597,complete,X1,0.2798122445500246
598,complete,X1,0.27725828569178357
599,complete,X1,0.30986703419470424
600,complete,X1,0.3072576356139978
601,complete,X1,0.2790720014790307
602,complete,X1,0.29422711749730324
603,complete,X1,0.3180069451135526
604,complete,X1,0.2941554461628613
605,complete,X1,0.2966269623591959
606,complete,X1,0.3063980666381559
607,complete,X1,0.2943921426451632
608,complete,X1,0.3072711196096765
609,complete,X1,0.2627520660651847
610,complete,X1,0.2952464958707381
611,complete,X1,0.2915508098283127
612,complete,X1,0.3004033527916182
613,complete,X1,0.280273626446858
614,complete,X1,0.29173684983578285
615,complete,X1,0.2981763162355244
616,complete,X1,0.2899509980223652
617,complete,X1,0.30756658333531695
618,complete,X1,0.2889633261272795
619,complete,X1,0.2862446457080787
620,complete,X1,0.29699789693301176
621,complete,X1,0.30568142295197426
622,complete,X1,0.3110177527306852
623,complete,X1,0.31752602297365007
624,complete,X1,0.3075878527914246
625,complete,X1,0.297635156790328
626,complete,X1,0.2949211436692736
627,complete,X1,0.2933873453804954
628,complete,X1,0.2964423227851476
629,complete,X1,0.28896627903692584
630,complete,X1,0.2990757837451381
631,complete,X1,0.3033819459714854
632,complete,X1,0.3066834203021292
633,complete,X1,0.2831889277152275
634,complete,X1,0.3020359221136626
635,complete,X1,0.2991361115901556
636,complete,X1,0.29908683477026876
637,complete,X1,0.2812102974584569
638,complete,X1,0.29197028009497034
639,complete,X1,0.277238871851887
640,complete,X1,0.2686505883901344
641,complete,X1,0.2869548134487512
642,complete,X1,0.2930036189475609
643,complete,X1,0.280584111386506
644,complete,X1,0.2944512516499613
645,complete,X1,0.2933742038491731
646,complete,X1,0.30085019071940905
647,complete,X1,0.2957433032831326
648,complete,X1,0.30452201340172436
649,complete,X1,0.29528475644940266
650,complete,X1,0.3046418056316628
651,complete,X1,0.303228165715369
652,complete,X1,0.2922990986314016
653,complete,X1,0.3070711553532627
654,complete,X1,0.29148137359201465
655,complete,X1,0.29606310300183275
656,complete,X1,0.2973239180534918
657,complete,X1,0.29225731678980355
658,complete,X1,0.30976957585975906
659,complete,X1,0.2860930597841603
660,complete,X1,0.28972991209979554
661,complete,X1,0.3028594268682411
662,complete,X1,0.31194697970709856
663,complete,X1,0.2829731063586924
664,complete,X1,0.3033555069509413
665,complete,X1,0.31350506861297045
666,complete,X1,0.3099994460337208
667,complete,X1,0.29345354085236747
668,complete,X1,0.31057231735505725
669,complete,X1,0.2992521247796532
670,complete,X1,0.2949863112269757
671,complete,X1,0.29134572359407657
672,complete,X1,0.3038621519584845
673,complete,X1,0.2833138140612558
674,complete,X1,0.29397003305938785
675,complete,X1,0.30282270741260864
676,complete,X1,0.3027063985354973
677,complete,X1,0.3051409523242816
678,complete,X1,0.30865522190150313
679,complete,X1,0.2947239631862987
680,complete,X1,0.30096127492284375
681,complete,X1,0.2982925553579435
682,complete,X1,0.2822237201476418
683,complete,X1,0.3067357874720544
684,complete,X1,0.2924539781287007
685,complete,X1,0.29471389386596525
686,complete,X1,0.3072758123600229
687,complete,X1,0.28423215289307796
688,complete,X1,0.3186611133309011
689,complete,X1,0.28273567207626554
690,complete,X1,0.28920322517539976
691,complete,X1,0.28593155326096215
692,complete,X1,0.2954293702189223
693,complete,X1,0.26431835043370727
694,complete,X1,0.2937023976668772
695,complete,X1,0.3041947306275113
696,complete,X1,0.2927061188602173
697,complete,X1,0.30377519659258045
698,complete,X1,0.2909332195104518
699,complete,X1,0.2903918382145586
700,complete,X1,0.3155928012044491
701,complete,X1,0.2854518536666547
702,complete,X1,0.27884347129815523
703,complete,X1,0.29515180100657273
704,complete,X1,0.28515790505065974
705,complete,X1,0.2997271902257289
706,complete,X1,0.3015354337639627
707,complete,X1,0.2677664368158908
708,complete,X1,0.28826100720724274
709,complete,X1,0.28078631105877605
710,complete,X1,0.29444140867100244
711,complete,X1,0.2920093233536768
712,complete,X1,0.31339821360540715
713,complete,X1,0.3021870602784051
714,complete,X1,0.2758901409274797
715,complete,X1,0.29619394279960154
716,complete,X1,0.2950062156832902
717,complete,X1,0.29720216918943915
718,complete,X1,0.284137880095485
719,complete,X1,0.30648768831543843
720,complete,X1,0.29653394678317074
721,complete,X1,0.301769841915274
722,complete,X1,0.30487418775802844
723,complete,X1,0.29398014284724394
724,complete,X1,0.304945190362253
725,complete,X1,0.2763006252442937
726,complete,X1,0.28715995004576794
727,complete,X1,0.3007534221108517
728,complete,X1,0.28920452438820665
729,complete,X1,0.3014760087283722
730,complete,X1,0.30293834151233867
731,complete,X1,0.28557755812680835
732,complete,X1,0.3024403988951821
733,complete,X1,0.2986011813178357
734,complete,X1,0.2956720748659584
735,complete,X1,0.30030087966246133
736,complete,X1,0.2930017168122241
737,complete,X1,0.2892367514881937
738,complete,X1,0.2968258810084287
739,complete,X1,0.2849570338800136
740,complete,X1,0.2916855228637532
741,complete,X1,0.2889091303046877
742,complete,X1,0.28891773801181736
743,complete,X1,0.2822908861434566
744,complete,X1,0.2914656003457404
745,complete,X1,0.28851309184759644
746,complete,X1,0.3017625558054931
747,complete,X1,0.31246836998355937
748,complete,X1,0.293808662161183
749,complete,X1,0.29019503514092554
750,complete,X1,0.3047355243577392
751,complete,X1,0.3014208524771931
752,complete,X1,0.2950194603815525
753,complete,X1,0.2733500975226
754,complete,X1,0.3148886991540141
755,complete,X1,0.30833996894809335
756,complete,X1,0.30138046589603074
757,complete,X1,0.31181216840939857
758,complete,X1,0.30202053183915323
759,complete,X1,0.296514926729739
760,complete,X1,0.3097203086987276
761,complete,X1,0.3009112731802719
762,complete,X1,0.3206410093161348
763,complete,X1,0.3121018374132929
764,complete,X1,0.31405919633632795
765,complete,X1,0.2948136383797719
766,complete,X1,0.29042299632640783
767,complete,X1,0.3191276554765609
768,complete,X1,0.29477668161201354
769,complete,X1,0.29833623271086246
770,complete,X1,0.28478448454461747
771,complete,X1,0.31172236042918866
772,complete,X1,0.28801124260002825
773,complete,X1,0.29185359361389873
774,complete,X1,0.3082177374033578
775,complete,X1,0.3191948350565586
776,complete,X1,0.30623918870308797
777,complete,X1,0.31526295693594064
778,complete,X1,0.3024256708049251
779,complete,X1,0.28637366069036096
780,complete,X1,0.27959800172856025
781,complete,X1,0.30065691417421136
782,complete,X1,0.30609194393664585
783,complete,X1,0.2775988149187771
784,complete,X1,0.29507171881429256
785,complete,X1,0.2913120938104375
786,complete,X1,0.27569456416487637
787,complete,X1,0.2827727067759461
788,complete,X1,0.29374853845474513
789,complete,X1,0.30635959895384024
790,complete,X1,0.3010110666287399
791,complete,X1,0.3015997950362546
792,complete,X1,0.29278719005745707
793,complete,X1,0.30914315165183576
794,complete,X1,0.29605625440327926
795,complete,X1,0.29240226220231097
796,complete,X1,0.30202699562928226
797,complete,X1,0.29779022706437125
798,complete,X1,0.29740828259804697
799,complete,X1,0.30771229764883545
800,complete,X1,0.30354728432886935
801,complete,X1,0.29147340228921637
802,complete,X1,0.3014589318987153
803,complete,X1,0.3076160388918571
804,complete,X1,0.3009194500565973
805,complete,X1,0.2957305304121485
806,complete,X1,0.2906588222146699
807,complete,X1,0.2980305691222234
808,complete,X1,0.3082699687091108
809,complete,X1,0.2850583877266024
810,complete,X1,0.2984037949276952
811,complete,X1,0.3118576114983661
812,complete,X1,0.3128656796811364
813,complete,X1,0.29211951690765925
814,complete,X1,0.29608858298000607
815,complete,X1,0.3134424117848944
816,complete,X1,0.30574259494692513
817,complete,X1,0.2941243469198358
818,complete,X1,0.30852791700094173
819,complete,X1,0.29588339039643075
820,complete,X1,0.30404538714870294
821,complete,X1,0.2828372167843496
822,complete,X1,0.28857055456370073
823,complete,X1,0.29915435287686104
