,sample,Variable,First Order Effect
415,complete,X1,0.2762463259108596
416,complete,X1,0.30050395904436383
417,complete,X1,0.3034183328127582
418,complete,X1,0.2977534582968855
419,complete,X1,0.3069535518757552
420,complete,X1,0.2953812228487016
421,complete,X1,0.27029337262038555
422,complete,X1,0.2929210053937435
423,complete,X1,0.29296133756165027
424,complete,X1,0.29774772248735226
425,complete,X1,0.3069613735928645
426,complete,X1,0.314501545648624
427,complete,X1,0.30539013598381276
428,complete,X1,0.2959092280449784
429,complete,X1,0.304086831731804
430,complete,X1,0.279775430351315
431,complete,X1,0.2939715873400827
432,complete,X1,0.29513373992176656
433,complete,X1,0.2826569603784794
434,complete,X1,0.2930541831792944
435,complete,X1,0.3026320863128101
436,complete,X1,0.2838079956949633
437,complete,X1,0.2979581818779786
438,complete,X1,0.2975233997806253
439,complete,X1,0.29450490763398146
440,complete,X1,0.3041769134879245
441,complete,X1,0.30845624147854284
442,complete,X1,0.29357323910246863
443,complete,X1,0.2893930464864488
444,complete,X1,0.3104405575432475
445,complete,X1,0.2958817439881383
446,complete,X1,0.2960892956581772
447,complete,X1,0.30069044945388573
448,complete,X1,0.2918798260379422
449,complete,X1,0.3004362988647397
450,complete,X1,0.2797050105887262
451,complete,X1,0.29463667025352636
452,complete,X1,0.2784654543689308
453,complete,X1,0.3061908168256184
454,complete,X1,0.28167470351078333
455,complete,X1,0.29062944785648975
456,complete,X1,0.2998336353030522
457,complete,X1,0.2990402369792092
458,complete,X1,0.28588466073255375
459,complete,X1,0.27821302911733775
460,complete,X1,0.2974235079205699
461,complete,X1,0.2904119558964685
462,complete,X1,0.3011198378460149
463,complete,X1,0.2698687451669389
464,complete,X1,0.2761342796448518
465,complete,X1,0.27927876004905594
466,complete,X1,0.295219249154846
467,complete,X1,0.2894171912801029
468,complete,X1,0.2846500062273951
469,complete,X1,0.2882210925929099
470,complete,X1,0.3036745432668898
471,complete,X1,0.3141141534197271
472,complete,X1,0.2748495249577288
473,complete,X1,0.28216639236285207
474,complete,X1,0.2657066106226839
475,complete,X1,0.3018753962326702
476,complete,X1,0.29455221277681193
477,complete,X1,0.301457903227731
478,complete,X1,0.29797140303084046
479,complete,X1,0.2818282667595641
480,complete,X1,0.2919573834000311
481,complete,X1,0.30107952465195914
482,complete,X1,0.2969171586654126
483,complete,X1,0.30001730139979926
484,complete,X1,0.2993932945164383
485,complete,X1,0.27883939282755854
486,complete,X1,0.2928292407200207
487,complete,X1,0.29679223440916486
488,complete,X1,0.280756749768936
489,complete,X1,0.30695849756556326
490,complete,X1,0.2902848518645166
491,complete,X1,0.314422742604758
492,complete,X1,0.30273359249416576
493,complete,X1,0.2875292230541802
494,complete,X1,0.31572612188597277
495,complete,X1,0.3012519606894461
496,complete,X1,0.2928179684411155
497,complete,X1,0.2956354218143304
498,complete,X1,0.29302995487652467
499,complete,X1,0.32551492036524493
500,complete,X1,0.3159714896995742
501,complete,X1,0.2954121490976068
502,complete,X1,0.2946332714267037
503,complete,X1,0.32094657884155225
504,complete,X1,0.2972100203742373
505,complete,X1,0.2885422255534392
506,complete,X1,0.29067692573920956
507,complete,X1,0.3049359150460992
508,complete,X1,0.2951755631354632
509,complete,X1,0.3104848910446074
510,complete,X1,0.2890590865674376
511,complete,X1,0.2801432156836563
512,complete,X1,0.3027148608763545
513,complete,X1,0.2762980881816927
514,complete,X1,0.30579475768680575
515,complete,X1,0.2908439685063449
516,complete,X1,0.296129987043543
517,complete,X1,0.29688249437370834
518,complete,X1,0.30068069863337255
519,complete,X1,0.2993195095411349
520,complete,X1,0.30606942672666554
521,complete,X1,0.28906385978998994
522,complete,X1,0.3003350899654453
523,complete,X1,0.3019388788941292
524,complete,X1,0.29420705676368086
525,complete,X1,0.29342486797069317
526,complete,X1,0.30815505243586805
527,complete,X1,0.29057332921095147
528,complete,X1,0.3244155374105236
529,complete,X1,0.2742121018584638
530,complete,X1,0.2688866484097522
531,complete,X1,0.317520535896466
532,complete,X1,0.2966538658369767
533,complete,X1,0.2723084996935052
534,complete,X1,0.2944299458622212
535,complete,X1,0.29465919814914476
536,complete,X1,0.2927079687747467
537,complete,X1,0.3205975792236973
538,complete,X1,0.3083230035500149
539,complete,X1,0.30494337222695667
540,complete,X1,0.2757090372525206
541,complete,X1,0.2777267589848833
542,complete,X1,0.30823788158545357
543,complete,X1,0.30656363055356506
544,complete,X1,0.2955963465245479
545,complete,X1,0.3250597321682501
546,complete,X1,0.2910747231588046
547,complete,X1,0.29933362295584093
548,complete,X1,0.30229370946704553
549,complete,X1,0.28777668702084824
550,complete,X1,0.30363957266101665
551,complete,X1,0.3244383732161664
552,complete,X1,0.299210083717825
553,complete,X1,0.2743638638021611
554,complete,X1,0.29632508672697416
555,complete,X1,0.3143694157253609
556,complete,X1,0.2806177620448071
557,complete,X1,0.29997712603283916
558,complete,X1,0.31456129733342086
559,complete,X1,0.3043275412081073
560,complete,X1,0.3147312097234657
561,complete,X1,0.31775303331904914
562,complete,X1,0.2923557818351767
563,complete,X1,0.2918338636856163
564,complete,X1,0.28763464328597005
565,complete,X1,0.30112474945068823
566,complete,X1,0.29937711365740294
567,complete,X1,0.29131958871332164
568,complete,X1,0.2959967663838739
569,complete,X1,0.30490743824419103
570,complete,X1,0.29759777292715267
571,complete,X1,0.2968263127462227
572,complete,X1,0.29473575333303936
573,complete,X1,0.2965613980263791
574,complete,X1,0.3275525831868108
575,complete,X1,0.2796125196498144
576,complete,X1,0.29785513792907675
577,complete,X1,0.2938959172538197
578,complete,X1,0.29208995883266875
579,complete,X1,0.2866075134883703
580,complete,X1,0.3079070308703016
581,complete,X1,0.27510422522069333
582,complete,X1,0.291077206142608
583,complete,X1,0.28717087756181103
584,complete,X1,0.3051136774612892
585,complete,X1,0.28404710023466184
586,complete,X1,0.30684923769555666
587,complete,X1,0.29340677347647953
588,complete,X1,0.31737385948998287
589,complete,X1,0.28486868621454925
590,complete,X1,0.28199137401377644
591,complete,X1,0.30183592431804923
592,complete,X1,0.27402698512158635
593,complete,X1,0.26524255493072285
594,complete,X1,0.2881940368392942
595,complete,X1,0.3031844956430121
596,complete,X1,0.30610065685825816
597,complete,X1,0.29099301471937455
598,complete,X1,0.29740557905558224
599,complete,X1,0.2867401090396307
600,complete,X1,0.2768879422005419
601,complete,X1,0.31245017075869
602,complete,X1,0.2782651043101866
603,complete,X1,0.2932730967586558
604,complete,X1,0.29993146824422845
605,complete,X1,0.30075312745807997
606,complete,X1,0.2763198498142543
607,complete,X1,0.28871364483859613
608,complete,X1,0.3159556756493704
609,complete,X1,0.29210252972363254
610,complete,X1,0.30266861953524626
611,complete,X1,0.2868646062591897
612,complete,X1,0.2991176542615518
613,complete,X1,0.2782734383306284
614,complete,X1,0.30752042534691343
615,complete,X1,0.3009174431077233
616,complete,X1,0.3013675832260037
617,complete,X1,0.29545381783131563
618,complete,X1,0.30799992208076415
619,complete,X1,0.3067597586117437
620,complete,X1,0.29713247683797656
621,complete,X1,0.29216373511223576
622,complete,X1,0.29376419282595356
623,complete,X1,0.2891026537900479
624,complete,X1,0.2908246361564998
625,complete,X1,0.2698587650909855
626,complete,X1,0.31888237790156604
627,complete,X1,0.27547585359428733
628,complete,X1,0.3050124415389898
629,complete,X1,0.27376716386173017
630,complete,X1,0.27821249515374086
631,complete,X1,0.29795213509004387
632,complete,X1,0.3048242066255876
633,complete,X1,0.29092853418296966
634,complete,X1,0.30350398362711184
635,complete,X1,0.29212647507356804
636,complete,X1,0.316390553981642
637,complete,X1,0.2999758082784642
638,complete,X1,0.29083538287616606
639,complete,X1,0.28060818849379204
640,complete,X1,0.30611407869969814
641,complete,X1,0.3087056794614956
642,complete,X1,0.29017673018012835
643,complete,X1,0.2922483170713168
644,complete,X1,0.28972424987682854
645,complete,X1,0.2822510599751153
646,complete,X1,0.29059650369160295
647,complete,X1,0.30382126780760577
648,complete,X1,0.2856617452198179
649,complete,X1,0.29968214572631446
650,complete,X1,0.2784816336536771
651,complete,X1,0.28287021112119987
652,complete,X1,0.284352946934687
653,complete,X1,0.29823365447531214
654,complete,X1,0.3092139569580995
655,complete,X1,0.285130656890889
656,complete,X1,0.2990454869631867
657,complete,X1,0.2995462119470364
658,complete,X1,0.2856324622206987
659,complete,X1,0.31253060909532154
660,complete,X1,0.31182039782745075
661,complete,X1,0.3103090859610582
662,complete,X1,0.30995342936865944
663,complete,X1,0.30074411588330147
664,complete,X1,0.3027342632061229
665,complete,X1,0.2865686345260725
666,complete,X1,0.3029507377233114
667,complete,X1,0.3012403492960543
668,complete,X1,0.2882328141154965
669,complete,X1,0.3171077706732157
670,complete,X1,0.28817048043323257
671,complete,X1,0.29700140919290313
672,complete,X1,0.2848407590582706
673,complete,X1,0.2872970594952849
674,complete,X1,0.28469192946205346
675,complete,X1,0.2916260970873953
676,complete,X1,0.2893284234314494
677,complete,X1,0.3009326024441912
678,complete,X1,0.27575667743706467
679,complete,X1,0.3026092447272225
680,complete,X1,0.3123806298270775
681,complete,X1,0.28116377203002646
682,complete,X1,0.3075545836028086
683,complete,X1,0.2892730024326904
684,complete,X1,0.3054406626020457
685,complete,X1,0.3036193456340223
686,complete,X1,0.2860720501913037
687,complete,X1,0.3022519391986041
688,complete,X1,0.28638251815970583
689,complete,X1,0.30697989523759334
690,complete,X1,0.2828502588688586
691,complete,X1,0.3117502981766971
692,complete,X1,0.3187866829286003
693,complete,X1,0.2874403594256298
694,complete,X1,0.31201367826079696
695,complete,X1,0.32411336091463594
696,complete,X1,0.29377349173937684
697,complete,X1,0.28895719673556897
698,complete,X1,0.306400339055724
699,complete,X1,0.31485069292955226
700,complete,X1,0.3005653933623559
701,complete,X1,0.3107963855342741
702,complete,X1,0.30691021223397413
703,complete,X1,0.3014890948116108
704,complete,X1,0.30733584979281564
705,complete,X1,0.28962561501119727
706,complete,X1,0.30302259847698687
707,complete,X1,0.3030757311434196
708,complete,X1,0.30278873532904693
709,complete,X1,0.3061078655992338
710,complete,X1,0.30198938150167515
711,complete,X1,0.29698636341485835
712,complete,X1,0.297154987948914
713,complete,X1,0.305407646877477
714,complete,X1,0.2857264223666108
715,complete,X1,0.2818679799940335
716,complete,X1,0.2841979860219868
717,complete,X1,0.301039822882994
718,complete,X1,0.3151516892161388
719,complete,X1,0.29442801326130963
720,complete,X1,0.3055216546903587
721,complete,X1,0.30832714402917905
722,complete,X1,0.28771532756755974
723,complete,X1,0.3121039742178978
724,complete,X1,0.2817675636262748
725,complete,X1,0.3001766403171311
726,complete,X1,0.3058213602139812
727,complete,X1,0.3113713196584401
728,complete,X1,0.3026501772680049
729,complete,X1,0.29446574010074034
730,complete,X1,0.29749870374982834
731,complete,X1,0.28744949551714283
732,complete,X1,0.30491841775348427
733,complete,X1,0.2792105531160705
734,complete,X1,0.3003898327738475
735,complete,X1,0.30070947370942774
736,complete,X1,0.2922355660639351
737,complete,X1,0.2815821343693682
738,complete,X1,0.2950859679088331
739,complete,X1,0.31198709852719947
740,complete,X1,0.30669559260837503
741,complete,X1,0.2868445157079653
742,complete,X1,0.28847440195413704
743,complete,X1,0.3050788138682528
744,complete,X1,0.30067877661265774
745,complete,X1,0.2892467129471611
746,complete,X1,0.313017130496668
747,complete,X1,0.2828344347667562
748,complete,X1,0.3015691604925423
749,complete,X1,0.30411377219855945
750,complete,X1,0.30868588497318983
751,complete,X1,0.28696736905796355
752,complete,X1,0.2920587884116787
753,complete,X1,0.2886340543100129
754,complete,X1,0.304178305890288
755,complete,X1,0.29293098923114974
756,complete,X1,0.2831221299321569
757,complete,X1,0.30512792636476205
758,complete,X1,0.296608357296218
759,complete,X1,0.285227754815999
760,complete,X1,0.30559916064552256
761,complete,X1,0.2790273076866717
762,complete,X1,0.3089114939330065
763,complete,X1,0.3050386382796075
764,complete,X1,0.3007320034717327
765,complete,X1,0.295662442933659
766,complete,X1,0.30796891410101335
767,complete,X1,0.29344925836136293
768,complete,X1,0.30907218916140783
769,complete,X1,0.31429432949307795
770,complete,X1,0.2962759746027773
771,complete,X1,0.291553573649356
772,complete,X1,0.29645478820175203
773,complete,X1,0.28484259343445234
774,complete,X1,0.2787320078498198
775,complete,X1,0.310889253531431
776,complete,X1,0.30413507923726
777,complete,X1,0.31069955940467153
778,complete,X1,0.2990591857686018
779,complete,X1,0.29175516065126744
780,complete,X1,0.3121862293286212
781,complete,X1,0.30311332996753254
782,complete,X1,0.29972686262361725
783,complete,X1,0.29247598050711593
784,complete,X1,0.29826697159561005
785,complete,X1,0.2831295791142111
786,complete,X1,0.2952347591226708
787,complete,X1,0.3079121599229202
788,complete,X1,0.309164292361975
789,complete,X1,0.2818822673194391
790,complete,X1,0.28748438179762215
791,complete,X1,0.2964117762464885
792,complete,X1,0.30951320294924084
793,complete,X1,0.27301544560847174
794,complete,X1,0.29538658099793935
795,complete,X1,0.2745177769562973
796,complete,X1,0.2987616160389823
797,complete,X1,0.300050668132218
798,complete,X1,0.28581396343749765
799,complete,X1,0.3209656613419536
800,complete,X1,0.29636232169750115
801,complete,X1,0.30475078799348376
802,complete,X1,0.2946715674287165
803,complete,X1,0.3124636101796261
804,complete,X1,0.3013563306185337
805,complete,X1,0.30599939905788986
806,complete,X1,0.3156198328853947
807,complete,X1,0.28808956447937384
808,complete,X1,0.30175640177050317
809,complete,X1,0.2775251191596052
810,complete,X1,0.3100247470768676
811,complete,X1,0.29539330770581984
812,complete,X1,0.2984515805751844
813,complete,X1,0.29859090580965697
814,complete,X1,0.2860762542417738
815,complete,X1,0.3085788657775982
816,complete,X1,0.2892340043350621
817,complete,X1,0.2808217231402546
818,complete,X1,0.3000882972360811
819,complete,X1,0.29295843746384737
820,complete,X1,0.2915474865427054
821,complete,X1,0.29351116194714144
822,complete,X1,0.3043804529825519
823,complete,X1,0.30854426582383904
