,sample,Variable,First Order Effect
106,complete,X1,0.29479022709610503
107,complete,X1,0.2934649542673158
108,complete,X1,0.2869484352624455
109,complete,X1,0.2930117172470047
110,complete,X1,0.2941956000911805
111,complete,X1,0.29631356343850185
112,complete,X1,0.3105274300475383
113,complete,X1,0.30182090677841406
114,complete,X1,0.2878535564435078
115,complete,X1,0.29936094301740424
116,complete,X1,0.2896586294154347
117,complete,X1,0.2959637266977356
118,complete,X1,0.2959094039613891
119,complete,X1,0.30656542597769243
120,complete,X1,0.29651181112790564
121,complete,X1,0.2815580256568749
122,complete,X1,0.2861861180702692
123,complete,X1,0.3063980055611322
124,complete,X1,0.28885015393895436
125,complete,X1,0.31579024972727576
126,complete,X1,0.29556648640395294
127,complete,X1,0.2945881391363251
128,complete,X1,0.3183473139384125
129,complete,X1,0.2794863103634062
130,complete,X1,0.3109898622261755
131,complete,X1,0.3056644582760792
132,complete,X1,0.2974576362029642
133,complete,X1,0.30098057690097285
134,complete,X1,0.2861375931259771
135,complete,X1,0.30486249696102957
136,complete,X1,0.2907719500694351
137,complete,X1,0.2933968835018255
138,complete,X1,0.31183896272485634
139,complete,X1,0.30262995089784644
140,complete,X1,0.31177093008242796
141,complete,X1,0.29870856605335033
142,complete,X1,0.31003292848034136
143,complete,X1,0.2877666293760621
144,complete,X1,0.2985825385521674
145,complete,X1,0.2938243084091866
146,complete,X1,0.31969296557309657
147,complete,X1,0.29322785912601657
148,complete,X1,0.29887235855245003
149,complete,X1,0.2861557502220682
150,complete,X1,0.2866961824923246
151,complete,X1,0.3045825883363218
152,complete,X1,0.31113941842239146
153,complete,X1,0.2917673673253747
154,complete,X1,0.29338576336350225
155,complete,X1,0.31013301564937673
156,complete,X1,0.29635338529890304
157,complete,X1,0.30622458403280045
158,complete,X1,0.298105127773362
159,complete,X1,0.3044192539383895
160,complete,X1,0.28149296863364554
161,complete,X1,0.27598236339530663
162,complete,X1,0.29279318476401267
163,complete,X1,0.2872208360622413
164,complete,X1,0.30987829083921015
165,complete,X1,0.2980410500100128
166,complete,X1,0.29131505572750666
167,complete,X1,0.30098748434013034
168,complete,X1,0.30068081402511104
169,complete,X1,0.3131080878121092
170,complete,X1,0.289681867398663
171,complete,X1,0.3098944786109172
172,complete,X1,0.29506939600024223
173,complete,X1,0.31019947465279163
174,complete,X1,0.2735772935641574
175,complete,X1,0.29889776499871623
176,complete,X1,0.29118672099793314
177,complete,X1,0.3182180496274534
178,complete,X1,0.3064509582351754
179,complete,X1,0.27106106112212397
180,complete,X1,0.3001194850622747
181,complete,X1,0.3121457713760362
182,complete,X1,0.28956826126606733
183,complete,X1,0.2850160544043852
184,complete,X1,0.3030295048414025
185,complete,X1,0.28403594511632707
186,complete,X1,0.2810510888214299
187,complete,X1,0.29527195317280386
188,complete,X1,0.29843625805050533
189,complete,X1,0.31527523328569146
190,complete,X1,0.3033025550115216
191,complete,X1,0.3046340628495586
192,complete,X1,0.3132991484018254
193,complete,X1,0.31481412298833733
194,complete,X1,0.2988046010828925
195,complete,X1,0.3050099594904296
196,complete,X1,0.2883811314804167
197,complete,X1,0.29879733910468836
198,complete,X1,0.2990232994445289
199,complete,X1,0.2941268801373004
200,complete,X1,0.30349980489039435
201,complete,X1,0.2881083905788765
202,complete,X1,0.3033602896560117
203,complete,X1,0.2959034885470086
204,complete,X1,0.3000953942051076
205,complete,X1,0.3110735388833792
206,complete,X1,0.2971831330010792
207,complete,X1,0.2948252727253813
208,complete,X1,0.2982059466830336
209,complete,X1,0.300282633267817
210,complete,X1,0.28985373066055703
211,complete,X1,0.2959641738836734
212,complete,X1,0.2930023477697823
213,complete,X1,0.2689408371972844
214,complete,X1,0.30059643153948046
215,complete,X1,0.3091072602774803
216,complete,X1,0.299117482354565
217,complete,X1,0.281265121922534
218,complete,X1,0.30408025936154803
219,complete,X1,0.31251586426923994
220,complete,X1,0.2951399313383272
221,complete,X1,0.30075013234719156
222,complete,X1,0.2938063179161785
223,complete,X1,0.296773728997361
224,complete,X1,0.2943667153942415
225,complete,X1,0.30716908104193896
226,complete,X1,0.27970384577328405
227,complete,X1,0.3051907038600686
228,complete,X1,0.30380543778428426
229,complete,X1,0.29810982438418115
230,complete,X1,0.30898242327356296
231,complete,X1,0.2949040811166775
232,complete,X1,0.29682798041156994
233,complete,X1,0.2889605724266522
234,complete,X1,0.3254467672511238
235,complete,X1,0.2842349876349701
236,complete,X1,0.30544048228178916
237,complete,X1,0.29006426726798556
238,complete,X1,0.29095172399350894
239,complete,X1,0.2932526058547087
240,complete,X1,0.2966557747740513
241,complete,X1,0.30464681980350505
242,complete,X1,0.27465331842954305
243,complete,X1,0.2930051516472219
244,complete,X1,0.29432417648378856
245,complete,X1,0.29750150089542776
246,complete,X1,0.2959310973843762
247,complete,X1,0.2844881897433783
248,complete,X1,0.2957965889026655
249,complete,X1,0.3002679829265341
250,complete,X1,0.3154695808888529
251,complete,X1,0.2711913174855989
252,complete,X1,0.28402994723559344
253,complete,X1,0.29878486930941817
254,complete,X1,0.30885741986216453
255,complete,X1,0.2690103197457733
256,complete,X1,0.3144867470598983
257,complete,X1,0.31075164091631047
258,complete,X1,0.2941624180086794
259,complete,X1,0.2696295397569762
260,complete,X1,0.3106317291461739
261,complete,X1,0.2810916552307536
262,complete,X1,0.2851288342693421
263,complete,X1,0.2920394389753216
264,complete,X1,0.31832875518995973
265,complete,X1,0.2965046313840869
266,complete,X1,0.3083983101556932
267,complete,X1,0.30289080481557557
268,complete,X1,0.2969492333070316
269,complete,X1,0.28898394939800426
270,complete,X1,0.3006401969153793
271,complete,X1,0.2932043232890889
272,complete,X1,0.2827054145865325
273,complete,X1,0.31283899607723037
274,complete,X1,0.28713878262614556
275,complete,X1,0.3138048091415942
276,complete,X1,0.31953641311091496
277,complete,X1,0.29581218354805244
278,complete,X1,0.2949916162598906
279,complete,X1,0.2926842679086747
280,complete,X1,0.28214231962406044
281,complete,X1,0.29011504127241006
282,complete,X1,0.28715136270400105
283,complete,X1,0.29258413781167153
284,complete,X1,0.3189128097536976
285,complete,X1,0.297677223160459
286,complete,X1,0.2815998992888176
287,complete,X1,0.28571505599531716
288,complete,X1,0.30664336436422424
289,complete,X1,0.3097607615646193
290,complete,X1,0.28488687073920593
291,complete,X1,0.2919093031296828
292,complete,X1,0.29586406925370473
293,complete,X1,0.30670410001249143
294,complete,X1,0.29587343353042583
295,complete,X1,0.29781800493903077
296,complete,X1,0.3121111550344905
297,complete,X1,0.29164880693263073
298,complete,X1,0.29301231956852297
299,complete,X1,0.2829733554277887
300,complete,X1,0.30055715369536445
301,complete,X1,0.28828131131559254
302,complete,X1,0.2958271626901392
303,complete,X1,0.304722924627083
304,complete,X1,0.3031765181632346
305,complete,X1,0.30675394113821264
306,complete,X1,0.2809540640414303
307,complete,X1,0.3015325467811737
308,complete,X1,0.30679101314112117
309,complete,X1,0.28039396209654577
310,complete,X1,0.2902714602401876
311,complete,X1,0.29194868606303354
312,complete,X1,0.29469767374509814
313,complete,X1,0.2927423094764283
314,complete,X1,0.33071331424613726
315,complete,X1,0.2838616050876661
316,complete,X1,0.2820866015776919
317,complete,X1,0.3096628039238714
318,complete,X1,0.29610297433410554
319,complete,X1,0.2919438250804459
320,complete,X1,0.30452525115800244
321,complete,X1,0.29573382691562067
322,complete,X1,0.31234801608068996
323,complete,X1,0.29892888988587035
324,complete,X1,0.2966919077308129
325,complete,X1,0.2996079468882917
326,complete,X1,0.29254348877316527
327,complete,X1,0.3019435449536125
328,complete,X1,0.2799864130953574
329,complete,X1,0.28226462876213837
330,complete,X1,0.289002801884733
331,complete,X1,0.30241841793983953
332,complete,X1,0.31229512289043726
333,complete,X1,0.28525627763989975
334,complete,X1,0.2965078850291933
335,complete,X1,0.29628969954144957
336,complete,X1,0.31778448301464296
337,complete,X1,0.2996143966813462
338,complete,X1,0.30438574756267134
339,complete,X1,0.2789172573985953
340,complete,X1,0.3072449262025808
341,complete,X1,0.3173409786084669
342,complete,X1,0.3025966875108696
343,complete,X1,0.30483801034898744
344,complete,X1,0.2866417393276445
345,complete,X1,0.2815088656818847
346,complete,X1,0.2970721800106252
347,complete,X1,0.3126407881909272
348,complete,X1,0.2990133126875681
349,complete,X1,0.2948661140981234
350,complete,X1,0.29843975687072477
351,complete,X1,0.2883307388344811
352,complete,X1,0.2894617456000329
353,complete,X1,0.29724386980290296
354,complete,X1,0.30534141130837245
355,complete,X1,0.296657013963312
356,complete,X1,0.2959967892652547
357,complete,X1,0.29837811942825115
358,complete,X1,0.28515250066936365
359,complete,X1,0.296966510907827
360,complete,X1,0.28471902386534076
361,complete,X1,0.29552696089090386
362,complete,X1,0.2900170339548026
363,complete,X1,0.2966486353291366
364,complete,X1,0.2905557394694302
365,complete,X1,0.2890447695011941
366,complete,X1,0.2846667037292404
367,complete,X1,0.2993473955517272
368,complete,X1,0.298132306281022
369,complete,X1,0.29403644000493584
370,complete,X1,0.2897695653118373
371,complete,X1,0.2946094245624932
372,complete,X1,0.27991930889910455
373,complete,X1,0.30266039875886447
374,complete,X1,0.300513520186867
375,complete,X1,0.2998091017598957
376,complete,X1,0.28837563629019003
377,complete,X1,0.27962769782030034
378,complete,X1,0.27761515645139456
379,complete,X1,0.2918090618429362
380,complete,X1,0.2870639617744474
381,complete,X1,0.30573016917380763
382,complete,X1,0.29745859763381777
383,complete,X1,0.28818393405167936
384,complete,X1,0.2980306780037913
385,complete,X1,0.29788577876463274
386,complete,X1,0.29872981801099957
387,complete,X1,0.3107614365232228
388,complete,X1,0.27783486431140114
389,complete,X1,0.3158250024097461
390,complete,X1,0.3039432998096955
391,complete,X1,0.3024492291295753
392,complete,X1,0.2973060439005917
393,complete,X1,0.29111963470712937
394,complete,X1,0.2993436791887316
395,complete,X1,0.29164859749662925
396,complete,X1,0.3099878192779471
397,complete,X1,0.29664143052336395
398,complete,X1,0.3093264877827004
399,complete,X1,0.3151124312531445
400,complete,X1,0.29112492074204627
401,complete,X1,0.3058463282043382
402,complete,X1,0.305544408021608
403,complete,X1,0.3322222684156641
404,complete,X1,0.28100723355038243
405,complete,X1,0.3088056117456041
406,complete,X1,0.2871419473535439
407,complete,X1,0.2855740427909056
408,complete,X1,0.31163640513364593
409,complete,X1,0.30746265129405653
410,complete,X1,0.29322434675986697
411,complete,X1,0.30632678558844967
412,complete,X1,0.3075241663351081
413,complete,X1,0.3031021283906341
414,complete,X1,0.30305493578282006
415,complete,X1,0.28898539124580075
416,complete,X1,0.30440576134152547
417,complete,X1,0.28767398123532906
418,complete,X1,0.29832083195624637
419,complete,X1,0.2957263386298294
420,complete,X1,0.2956252437580251
421,complete,X1,0.3026714636416223
422,complete,X1,0.2998259728021034
423,complete,X1,0.32173365923038066
424,complete,X1,0.31030141202033784
425,complete,X1,0.2929475668490865
426,complete,X1,0.2877521989052102
427,complete,X1,0.2998868772066265
428,complete,X1,0.3086118832309363
429,complete,X1,0.29338894604202365
430,complete,X1,0.2912931595550328
431,complete,X1,0.29936214783802084
432,complete,X1,0.29793115264518316
433,complete,X1,0.2941800046641202
434,complete,X1,0.3075988405974196
435,complete,X1,0.32053121245142413
436,complete,X1,0.29695124265660333
437,complete,X1,0.2988774978491195
438,complete,X1,0.2986782636235203
439,complete,X1,0.29443091842755353
440,complete,X1,0.27999206736068544
441,complete,X1,0.3029640856056268
442,complete,X1,0.3032795339831258
443,complete,X1,0.31030724779120455
444,complete,X1,0.30224139894735763
445,complete,X1,0.3030286611347271
446,complete,X1,0.28664714113536693
447,complete,X1,0.29367780271621224
448,complete,X1,0.2933986960224099
449,complete,X1,0.3012122744321421
450,complete,X1,0.30961971545863626
451,complete,X1,0.30916015515878326
452,complete,X1,0.30941774264296906
453,complete,X1,0.30131111151001394
454,complete,X1,0.2899113998577943
455,complete,X1,0.2855288280741249
456,complete,X1,0.2940257551088585
457,complete,X1,0.2975757423940161
458,complete,X1,0.3017431800435782
459,complete,X1,0.297311561323563
460,complete,X1,0.31608598519430786
461,complete,X1,0.2875690091346407
462,complete,X1,0.3194705338639095
463,complete,X1,0.30270653268975606
464,complete,X1,0.30054715560963474
465,complete,X1,0.31239724596250873
466,complete,X1,0.27331956023228676
467,complete,X1,0.2913128915467402
468,complete,X1,0.2994312057192302
469,complete,X1,0.27931653572842174
470,complete,X1,0.3132259145830771
471,complete,X1,0.29379639263138846
472,complete,X1,0.2938980482690153
473,complete,X1,0.30128898612644883
474,complete,X1,0.30534054133792976
475,complete,X1,0.30457041025681014
476,complete,X1,0.28393607689391226
477,complete,X1,0.303119180007795
478,complete,X1,0.27948874964113063
479,complete,X1,0.29964607612152244
480,complete,X1,0.2818041685641599
481,complete,X1,0.27461594634955666
482,complete,X1,0.2944000383805226
483,complete,X1,0.2717532575290955
484,complete,X1,0.3152702499701481
485,complete,X1,0.3134121240832822
486,complete,X1,0.2940466162979473
487,complete,X1,0.31326016163313913
488,complete,X1,0.29923356774009113
489,complete,X1,0.2852681647564423
490,complete,X1,0.3018049631577142
491,complete,X1,0.2950362995346692
492,complete,X1,0.27698080325651864
493,complete,X1,0.2733278120363261
494,complete,X1,0.29426248364793395
495,complete,X1,0.27648037498351324
496,complete,X1,0.2975148122804562
497,complete,X1,0.29593919816950714
498,complete,X1,0.2970773193999748
499,complete,X1,0.2897197921267995
500,complete,X1,0.31779738508187044
501,complete,X1,0.3121984943502386
502,complete,X1,0.31655907100174446
503,complete,X1,0.29918608227131493
504,complete,X1,0.30723048482182486
505,complete,X1,0.2944730984437983
506,complete,X1,0.3059724538360206
507,complete,X1,0.2881793669891936
508,complete,X1,0.30802133122927566
509,complete,X1,0.27275799457484673
510,complete,X1,0.28472230295141054
511,complete,X1,0.2897362320842254
512,complete,X1,0.3039973205088989
513,complete,X1,0.29408357553975545
514,complete,X1,0.3040588129341833
515,complete,X1,0.28899901288473046
516,complete,X1,0.3095554339332169
517,complete,X1,0.310443878635338
518,complete,X1,0.29847469638062846
519,complete,X1,0.2979587957802042
520,complete,X1,0.2905620666163852
521,complete,X1,0.29252890298120243
522,complete,X1,0.2976399856818627
523,complete,X1,0.3165605595817959
524,complete,X1,0.3149935013546643
525,complete,X1,0.2887735037307951
526,complete,X1,0.30090442248755855
527,complete,X1,0.3230576314399631
528,complete,X1,0.2948560091313029
529,complete,X1,0.2945540299105648
530,complete,X1,0.282835808671683
531,complete,X1,0.29793943060563677
532,complete,X1,0.29475018509478496
533,complete,X1,0.30362261225168696
534,complete,X1,0.3134646180687164
535,complete,X1,0.2868574867129898
536,complete,X1,0.28778303408433
537,complete,X1,0.2855485492668643
538,complete,X1,0.31038867790501223
539,complete,X1,0.29856146743336115
540,complete,X1,0.31384515997103807
541,complete,X1,0.2937966793870788
542,complete,X1,0.29160216816487383
543,complete,X1,0.2930376173553832
544,complete,X1,0.3030431123062509
545,complete,X1,0.30975287143789443
546,complete,X1,0.28985773714538876
547,complete,X1,0.30372415680125503
548,complete,X1,0.28091066276462195
549,complete,X1,0.2758280315034543
550,complete,X1,0.29104598118439434
551,complete,X1,0.30274656506866826
552,complete,X1,0.29000478186088474
553,complete,X1,0.3160188256348576
554,complete,X1,0.29447828653839475
555,complete,X1,0.2973045831947581
556,complete,X1,0.3011804103557326
557,complete,X1,0.297780111936087
558,complete,X1,0.3104720394820229
559,complete,X1,0.29525651916343854
560,complete,X1,0.29269155812697867
561,complete,X1,0.31145368386425776
562,complete,X1,0.29488808701163255
563,complete,X1,0.29788668390455897
564,complete,X1,0.2974261927320681
565,complete,X1,0.29967554914611366
566,complete,X1,0.29731676803685103
567,complete,X1,0.29117222079773364
568,complete,X1,0.2900245516123694
569,complete,X1,0.29463194949316873
570,complete,X1,0.2930177375285994
571,complete,X1,0.3021744081737949
572,complete,X1,0.29470264230827464
573,complete,X1,0.29772423655909824
574,complete,X1,0.29093802375191763
575,complete,X1,0.29890738631666314
576,complete,X1,0.30595155405648367
577,complete,X1,0.300262805167475
578,complete,X1,0.32266724030661764
579,complete,X1,0.2911690603786515
580,complete,X1,0.2794537463186131
581,complete,X1,0.30752710919133774
582,complete,X1,0.29401325262941713
583,complete,X1,0.2935695133273778
584,complete,X1,0.27238021690371256
585,complete,X1,0.29160201552057774
586,complete,X1,0.3029214798568065
587,complete,X1,0.29883327944368243
588,complete,X1,0.3255930821921042
589,complete,X1,0.2907897458032975
590,complete,X1,0.28363363109535256
591,complete,X1,0.29619642590284045
592,complete,X1,0.30233363909969496
593,complete,X1,0.2916376481485775
594,complete,X1,0.3141297222597455
595,complete,X1,0.29585518866287724
596,complete,X1,0.29540663366004716
597,complete,X1,0.2976253718906597
598,complete,X1,0.2844451962774377
599,complete,X1,0.302600809828076
600,complete,X1,0.2886479157513234
601,complete,X1,0.27853019278980906
602,complete,X1,0.29199569769647377
603,complete,X1,0.29251240662719036
604,complete,X1,0.2855299829326393
605,complete,X1,0.2880375845296418
606,complete,X1,0.3058847069669251
607,complete,X1,0.2872015298361118
608,complete,X1,0.2808379782146548
609,complete,X1,0.2946583928216988
610,complete,X1,0.3061587892769338
611,complete,X1,0.2934177667586023
612,complete,X1,0.3020026246507276
613,complete,X1,0.32065274634438556
614,complete,X1,0.283534819217366
615,complete,X1,0.2989894696521058
616,complete,X1,0.2909244886677748
617,complete,X1,0.29260343310061937
618,complete,X1,0.29863287967194085
619,complete,X1,0.2948262717406384
620,complete,X1,0.3063589098844103
621,complete,X1,0.2819279207242665
622,complete,X1,0.2983730903205229
623,complete,X1,0.289984235309849
624,complete,X1,0.2766252859384298
625,complete,X1,0.293415095629096
626,complete,X1,0.29941879805956173
627,complete,X1,0.2969822161369509
628,complete,X1,0.31113958605291
629,complete,X1,0.27480299604094544
630,complete,X1,0.28785641061620854
631,complete,X1,0.3021663921630538
632,complete,X1,0.3038664061998369
633,complete,X1,0.29074278913223656
634,complete,X1,0.3046858452816642
635,complete,X1,0.29526906041433054
636,complete,X1,0.28376190652423566
637,complete,X1,0.27944523799690896
638,complete,X1,0.2993072566630373
639,complete,X1,0.3149672498176426
640,complete,X1,0.29963886741147217
641,complete,X1,0.28836501014790433
642,complete,X1,0.304386825232777
643,complete,X1,0.2918058940589643
644,complete,X1,0.27874933937165675
645,complete,X1,0.2842029207675668
646,complete,X1,0.2872276186747643
647,complete,X1,0.31595198537275976
648,complete,X1,0.29602909245102055
649,complete,X1,0.3053952927992077
650,complete,X1,0.30794799734801015
651,complete,X1,0.3039677329999433
652,complete,X1,0.2834408568409297
653,complete,X1,0.29775782941762585
654,complete,X1,0.29637290219371415
655,complete,X1,0.2971431877112151
656,complete,X1,0.2809948473994343
657,complete,X1,0.296851364153814
658,complete,X1,0.3024763226838439
659,complete,X1,0.2874410152887122
660,complete,X1,0.2982868232796387
661,complete,X1,0.30661123316119165
662,complete,X1,0.29279898533066884
663,complete,X1,0.2791875792212108
664,complete,X1,0.3035160661700967
665,complete,X1,0.31231307631341676
666,complete,X1,0.2864318932539897
667,complete,X1,0.3032027728170362
668,complete,X1,0.28122418955152867
669,complete,X1,0.2758997114551206
670,complete,X1,0.3173427011014481
671,complete,X1,0.2933664400634575
672,complete,X1,0.3191514193299998
673,complete,X1,0.3067520375468338
674,complete,X1,0.2958889345360901
675,complete,X1,0.2833065888190351
676,complete,X1,0.30381050248247377
677,complete,X1,0.3014942755717842
678,complete,X1,0.29999505676109056
679,complete,X1,0.2929853411426339
680,complete,X1,0.28761198615140326
681,complete,X1,0.3038507132790931
682,complete,X1,0.2989541494443507
683,complete,X1,0.2978340935573738
684,complete,X1,0.29381423792194555
685,complete,X1,0.27741860334848606
686,complete,X1,0.28767596638121506
687,complete,X1,0.3159173584463778
688,complete,X1,0.27105688220234847
689,complete,X1,0.2948991621981996
690,complete,X1,0.29927244535680203
691,complete,X1,0.2770691135330447
692,complete,X1,0.305299895349717
693,complete,X1,0.3059939865776084
694,complete,X1,0.30438381202547704
695,complete,X1,0.2999239681339752
696,complete,X1,0.3040749665244749
697,complete,X1,0.31655713953660836
698,complete,X1,0.28541650903607085
699,complete,X1,0.2894127601975341
700,complete,X1,0.30281305558231675
701,complete,X1,0.3013254677076046
702,complete,X1,0.2897567618906928
703,complete,X1,0.2977462471163806
704,complete,X1,0.3028132226728192
705,complete,X1,0.3064786425432273
706,complete,X1,0.31437608815930485
707,complete,X1,0.29231364569711105
708,complete,X1,0.28892392502515346
709,complete,X1,0.29570031715626177
710,complete,X1,0.3054751583406136
711,complete,X1,0.2907435555890716
712,complete,X1,0.3099135107722311
713,complete,X1,0.2931283956492686
714,complete,X1,0.2945185955347092
715,complete,X1,0.27643602576971577
716,complete,X1,0.2842447470257663
717,complete,X1,0.3083343414745302
718,complete,X1,0.29954885698355466
719,complete,X1,0.3131655984463474
720,complete,X1,0.31442426370369075
721,complete,X1,0.2973438149873515
722,complete,X1,0.30455303748318807
723,complete,X1,0.30461515560414715
724,complete,X1,0.2919910059062372
725,complete,X1,0.30508656349468094
726,complete,X1,0.28559386853059693
727,complete,X1,0.3065397854909833
728,complete,X1,0.2832003565787346
729,complete,X1,0.2726290036636903
730,complete,X1,0.3079409636028654
731,complete,X1,0.2936284019175659
732,complete,X1,0.29863873060654744
733,complete,X1,0.2900815182237353
734,complete,X1,0.29568544295554083
735,complete,X1,0.2915973530676245
736,complete,X1,0.2846300656982956
737,complete,X1,0.30440072764775256
738,complete,X1,0.298620235403693
739,complete,X1,0.3078347328238521
740,complete,X1,0.2880565648265968
741,complete,X1,0.29658210007390456
742,complete,X1,0.2889451656096011
743,complete,X1,0.29123071355781965
744,complete,X1,0.3010080153465856
745,complete,X1,0.3054309343978728
746,complete,X1,0.28225384915073104
747,complete,X1,0.29694553668892126
748,complete,X1,0.3249158448862725
749,complete,X1,0.29456645645510293
750,complete,X1,0.2896958599423788
751,complete,X1,0.29243512188200416
752,complete,X1,0.3164896391374162
753,complete,X1,0.2968434985912712
754,complete,X1,0.29781414331434775
755,complete,X1,0.2857186656869614
756,complete,X1,0.3040008716700725
757,complete,X1,0.30034654154996876
758,complete,X1,0.2922836316102712
759,complete,X1,0.29909580761226257
760,complete,X1,0.3086644532426991
761,complete,X1,0.2981380145106859
762,complete,X1,0.3099748422368963
763,complete,X1,0.3039091522409881
764,complete,X1,0.30647070962151474
765,complete,X1,0.30280204988186576
766,complete,X1,0.2882238133113322
767,complete,X1,0.29752567797646345
768,complete,X1,0.2970561747745208
769,complete,X1,0.3074302289198251
770,complete,X1,0.29786824176879434
771,complete,X1,0.2832238097870045
772,complete,X1,0.2811386034015892
773,complete,X1,0.29245992010327
774,complete,X1,0.3009526099247064
775,complete,X1,0.2872387199652904
776,complete,X1,0.30280601864919565
777,complete,X1,0.28128988466222443
778,complete,X1,0.2792162519525242
779,complete,X1,0.2996899659333035
780,complete,X1,0.31150497703327634
781,complete,X1,0.3053970914612381
782,complete,X1,0.30671452883826567
783,complete,X1,0.3011959294804634
784,complete,X1,0.29211276705380285
785,complete,X1,0.29861067703440014
786,complete,X1,0.29530425061954224
787,complete,X1,0.3174366894331405
788,complete,X1,0.29988587207134204
789,complete,X1,0.29561970686076083
790,complete,X1,0.2834157219789964
791,complete,X1,0.2962433180051299
792,complete,X1,0.30418296658206834
793,complete,X1,0.30731121131297007
794,complete,X1,0.30445965535475666
795,complete,X1,0.2956493155764304
796,complete,X1,0.3042729971144027
797,complete,X1,0.294149637535477
798,complete,X1,0.28704926503830863
799,complete,X1,0.30367750251525405
800,complete,X1,0.3043943360340756
801,complete,X1,0.298008523745106
802,complete,X1,0.2773452669438159
803,complete,X1,0.28571509086942587
804,complete,X1,0.2860139023572975
805,complete,X1,0.31238781998750903
806,complete,X1,0.2836528070095019
807,complete,X1,0.31558253238152095
808,complete,X1,0.3014801826418947
809,complete,X1,0.3050113185774089
810,complete,X1,0.2965230375350718
811,complete,X1,0.31089864951975527
812,complete,X1,0.27966701781400266
813,complete,X1,0.2832316546828172
814,complete,X1,0.3014948232325894
815,complete,X1,0.2914405376838972
816,complete,X1,0.28200757655812714
817,complete,X1,0.27461629868783455
818,complete,X1,0.27518731140760583
819,complete,X1,0.2948245940298065
820,complete,X1,0.3037766658443086
821,complete,X1,0.29737175047646836
822,complete,X1,0.3007440349593654
823,complete,X1,0.29551527474787276
