,sample,Variable,First Order Effect
197,complete,X1,0.30879338120414757
198,complete,X1,0.29216700874336987
199,complete,X1,0.30866438795993567
200,complete,X1,0.2846217149532857
201,complete,X1,0.30102936113090706
202,complete,X1,0.2785494153729744
203,complete,X1,0.307247778873485
204,complete,X1,0.3193764010790547
205,complete,X1,0.2961115303969882
206,complete,X1,0.30023258654461815
207,complete,X1,0.30442260134225935
208,complete,X1,0.284879823178879
209,complete,X1,0.2899022882186806
210,complete,X1,0.2936210634207077
211,complete,X1,0.29170257961390833
212,complete,X1,0.2956942593733937
213,complete,X1,0.2966898001192594
214,complete,X1,0.28343742405956396
215,complete,X1,0.3228993036629025
216,complete,X1,0.2961660257306726
217,complete,X1,0.29898256434880494
218,complete,X1,0.29268386013227005
219,complete,X1,0.29427501794798105
220,complete,X1,0.29741975717712127
221,complete,X1,0.3149935835040589
222,complete,X1,0.28164120135086945
223,complete,X1,0.30091055453799154
224,complete,X1,0.3001594297552093
225,complete,X1,0.28883473490377687
226,complete,X1,0.3018227046875463
227,complete,X1,0.28821070702634194
228,complete,X1,0.2753271316841008
229,complete,X1,0.28610427018405
230,complete,X1,0.29323095237940155
231,complete,X1,0.29181157010784964
232,complete,X1,0.29378083006632705
233,complete,X1,0.30415179612979387
234,complete,X1,0.3005915095541157
235,complete,X1,0.2955273441265373
236,complete,X1,0.28928957904156705
237,complete,X1,0.3069234131023119
238,complete,X1,0.2817364825918714
239,complete,X1,0.29622957990114757
240,complete,X1,0.269566802725331
241,complete,X1,0.2988973521581855
242,complete,X1,0.30180353434330204
243,complete,X1,0.3042173655835618
244,complete,X1,0.28474279579858525
245,complete,X1,0.28299015639930686
246,complete,X1,0.30649993466206155
247,complete,X1,0.29026273583691553
248,complete,X1,0.2793603606064453
249,complete,X1,0.3117096892949346
250,complete,X1,0.2780300776026197
251,complete,X1,0.30619255411616764
252,complete,X1,0.29920602034531674
253,complete,X1,0.28349613604178886
254,complete,X1,0.28895830755173163
255,complete,X1,0.3089469813040414
256,complete,X1,0.2958662868327536
257,complete,X1,0.31044189475635364
258,complete,X1,0.29002648100711775
259,complete,X1,0.3211615729276218
260,complete,X1,0.2899586488842692
261,complete,X1,0.30446808402622505
262,complete,X1,0.3061889235241155
263,complete,X1,0.3104346178225845
264,complete,X1,0.3013779664030412
265,complete,X1,0.30693465302267253
266,complete,X1,0.30668087033784946
267,complete,X1,0.3224480561095038
268,complete,X1,0.2862911408075272
269,complete,X1,0.30327470306976995
270,complete,X1,0.3245122389914475
271,complete,X1,0.2851572683575107
272,complete,X1,0.2965871073984796
273,complete,X1,0.3131531413598616
274,complete,X1,0.2974408014955741
275,complete,X1,0.28976291903342877
276,complete,X1,0.2853816280878469
277,complete,X1,0.29433509253744
278,complete,X1,0.3116323795208684
279,complete,X1,0.2937105230392673
280,complete,X1,0.29274367298997006
281,complete,X1,0.30112684198499023
282,complete,X1,0.30844351943986387
283,complete,X1,0.3101032497458946
284,complete,X1,0.29808558516153616
285,complete,X1,0.28162991810788884
286,complete,X1,0.2745560951162157
287,complete,X1,0.28656805905107957
288,complete,X1,0.3000791484314385
289,complete,X1,0.27901020842524316
290,complete,X1,0.3011108559908766
291,complete,X1,0.2752796381272765
292,complete,X1,0.28963113581924904
293,complete,X1,0.30503330385446337
294,complete,X1,0.2990268122815603
295,complete,X1,0.30478659648370526
296,complete,X1,0.2792083809702518
297,complete,X1,0.31073981200212797
298,complete,X1,0.29194967049025716
299,complete,X1,0.2923809809126196
300,complete,X1,0.3068211032703855
301,complete,X1,0.3043643934490616
302,complete,X1,0.29293010147365445
303,complete,X1,0.2874149938337368
304,complete,X1,0.2996093921764618
305,complete,X1,0.2856678917415086
306,complete,X1,0.3031234405550014
307,complete,X1,0.2970285707470914
308,complete,X1,0.3041697896464578
309,complete,X1,0.28849149787802186
310,complete,X1,0.2897104903934215
311,complete,X1,0.2831236092301741
312,complete,X1,0.29342820929025903
313,complete,X1,0.29405941812934583
314,complete,X1,0.28398693605213443
315,complete,X1,0.30631263904127287
316,complete,X1,0.29577490193269185
317,complete,X1,0.2891512669319896
318,complete,X1,0.28778904365347774
319,complete,X1,0.3149317496017307
320,complete,X1,0.316004097799389
321,complete,X1,0.3040211264003242
322,complete,X1,0.2877811160522679
323,complete,X1,0.3055297325396827
324,complete,X1,0.29114367191976476
325,complete,X1,0.296028388115836
326,complete,X1,0.29224254745720596
327,complete,X1,0.29623007155726977
328,complete,X1,0.3084005642326146
329,complete,X1,0.2957357153092001
330,complete,X1,0.29955354808415824
331,complete,X1,0.31316544907705807
332,complete,X1,0.30463333886400595
333,complete,X1,0.29021133888293005
334,complete,X1,0.2949516288211478
335,complete,X1,0.304118488286401
336,complete,X1,0.3013545274160477
337,complete,X1,0.2832323089047106
338,complete,X1,0.29594901246307875
339,complete,X1,0.29731185820839334
340,complete,X1,0.296062292870493
341,complete,X1,0.2981183565348154
342,complete,X1,0.2677392354942671
343,complete,X1,0.2928200210045161
344,complete,X1,0.2981970882669903
345,complete,X1,0.28662607243471383
346,complete,X1,0.28327280174137626
347,complete,X1,0.2779799388328543
348,complete,X1,0.29455102514434156
349,complete,X1,0.28160097974648995
350,complete,X1,0.287560040370185
351,complete,X1,0.3003985454011641
352,complete,X1,0.2848207310332423
353,complete,X1,0.2948949645290181
354,complete,X1,0.2717250767706141
355,complete,X1,0.3080144740406421
356,complete,X1,0.2981130992318336
357,complete,X1,0.3073323148520477
358,complete,X1,0.29633508928131913
359,complete,X1,0.2794078149352477
360,complete,X1,0.3080663342870463
361,complete,X1,0.2916596094913295
362,complete,X1,0.30500784107096335
363,complete,X1,0.28879258591532175
364,complete,X1,0.3076513244686028
365,complete,X1,0.30480039988276114
366,complete,X1,0.2920896934451953
367,complete,X1,0.30366775829950876
368,complete,X1,0.2981192999161113
369,complete,X1,0.2970310774882873
370,complete,X1,0.2864223708341769
371,complete,X1,0.30842619417675193
372,complete,X1,0.30183006245072563
373,complete,X1,0.3024188764293943
374,complete,X1,0.2897195766268807
375,complete,X1,0.3023674326395641
376,complete,X1,0.27506228221415957
377,complete,X1,0.28919437381308216
378,complete,X1,0.29509105417051495
379,complete,X1,0.30409435942318125
380,complete,X1,0.29842995372353576
381,complete,X1,0.2973111963647111
382,complete,X1,0.3161060453432101
383,complete,X1,0.2972786070930296
384,complete,X1,0.2855888190579124
385,complete,X1,0.2924086149034623
386,complete,X1,0.291579487180497
387,complete,X1,0.29447961776672865
388,complete,X1,0.3112324711598101
389,complete,X1,0.28588110412193546
390,complete,X1,0.29500905534706434
391,complete,X1,0.3013729300940014
392,complete,X1,0.3019968725853186
393,complete,X1,0.2870508790871972
394,complete,X1,0.32583241339879
395,complete,X1,0.28732112181429154
396,complete,X1,0.29370456766782965
397,complete,X1,0.2717128163136247
398,complete,X1,0.2829075226418696
399,complete,X1,0.29394821623557904
400,complete,X1,0.2964813089048666
401,complete,X1,0.3052743938158575
402,complete,X1,0.2901918598340427
403,complete,X1,0.3047666598042324
404,complete,X1,0.2965074057403603
405,complete,X1,0.28595387798791055
406,complete,X1,0.30397312937033066
407,complete,X1,0.29355946979360675
408,complete,X1,0.28965336948493065
409,complete,X1,0.29419786666980524
410,complete,X1,0.29299704191444653
411,complete,X1,0.28549393579768845
412,complete,X1,0.29433318532573244
413,complete,X1,0.28611484062188314
414,complete,X1,0.2921499904536907
415,complete,X1,0.2829361672954094
416,complete,X1,0.3024520594926493
417,complete,X1,0.29812038807564906
418,complete,X1,0.29391454372776915
419,complete,X1,0.30291691689104566
420,complete,X1,0.3132465600298705
421,complete,X1,0.27983214618683067
422,complete,X1,0.30313972672076844
423,complete,X1,0.2838763810814533
424,complete,X1,0.3085986506595175
425,complete,X1,0.2986191444271424
426,complete,X1,0.29625077396747634
427,complete,X1,0.293258515861801
428,complete,X1,0.30695585620896115
429,complete,X1,0.3122786047949096
430,complete,X1,0.2990237905937086
431,complete,X1,0.30561054295020174
432,complete,X1,0.2812220336718039
433,complete,X1,0.29420742390032756
434,complete,X1,0.2847627012734163
435,complete,X1,0.2973240430454294
436,complete,X1,0.29348500749426487
437,complete,X1,0.28872617680633866
438,complete,X1,0.29173980632396107
439,complete,X1,0.2880223510403124
440,complete,X1,0.3002640088057572
441,complete,X1,0.2952662690503207
442,complete,X1,0.306837898367745
443,complete,X1,0.3051677607468104
444,complete,X1,0.2981751369113938
445,complete,X1,0.2869522147185924
446,complete,X1,0.27485592366987704
447,complete,X1,0.30303472568755846
448,complete,X1,0.3074017745266683
449,complete,X1,0.30392111340063943
450,complete,X1,0.2903789021431718
451,complete,X1,0.29855537655209524
452,complete,X1,0.3122382539695417
453,complete,X1,0.27794420060727293
454,complete,X1,0.29789435148053045
455,complete,X1,0.29282534172677394
456,complete,X1,0.3049847286635406
457,complete,X1,0.32128362687488987
458,complete,X1,0.2967262432851728
459,complete,X1,0.30395343979433875
460,complete,X1,0.2824932947753191
461,complete,X1,0.2979451581762364
462,complete,X1,0.29379462743847834
463,complete,X1,0.2842798634112199
464,complete,X1,0.31459547601310117
465,complete,X1,0.28776582408356655
466,complete,X1,0.30362330049879377
467,complete,X1,0.29151327643813374
468,complete,X1,0.30257178204722984
469,complete,X1,0.2833107225711076
470,complete,X1,0.3130187098369129
471,complete,X1,0.2745229321398954
472,complete,X1,0.31139121186300084
473,complete,X1,0.2888805971685465
474,complete,X1,0.29309149634927717
475,complete,X1,0.3081626973193915
476,complete,X1,0.28494237889517143
477,complete,X1,0.27962755375189013
478,complete,X1,0.3059342073390458
479,complete,X1,0.29586654451207833
480,complete,X1,0.3100009214607586
481,complete,X1,0.271014744152475
482,complete,X1,0.2933304291933586
483,complete,X1,0.3084102200837301
484,complete,X1,0.2939853964676061
485,complete,X1,0.29581188228330113
486,complete,X1,0.314845511882681
487,complete,X1,0.3147837345452434
488,complete,X1,0.30377238273178714
489,complete,X1,0.29086331342909977
490,complete,X1,0.29500283393265964
491,complete,X1,0.2952106418455489
492,complete,X1,0.2910043549170386
493,complete,X1,0.30699099492091286
494,complete,X1,0.2935964810119186
495,complete,X1,0.28276292252685503
496,complete,X1,0.29530862866193985
497,complete,X1,0.2938741485263857
498,complete,X1,0.29331152977375846
499,complete,X1,0.30026820339003646
500,complete,X1,0.30268624412701617
501,complete,X1,0.3093552141767312
502,complete,X1,0.2982333111946547
503,complete,X1,0.3336305751677128
504,complete,X1,0.2864516559831005
505,complete,X1,0.2971346452102494
506,complete,X1,0.3028735389770531
507,complete,X1,0.2682267567392702
508,complete,X1,0.292325539533403
509,complete,X1,0.29450074506946966
510,complete,X1,0.2936151682916857
511,complete,X1,0.2894608196969625
512,complete,X1,0.3065564527092117
513,complete,X1,0.2857864132724409
514,complete,X1,0.3065844524934381
515,complete,X1,0.2974109304539114
516,complete,X1,0.286178767309972
517,complete,X1,0.30414523696109497
518,complete,X1,0.29692094168875893
519,complete,X1,0.29891802562559844
520,complete,X1,0.29121966378020175
521,complete,X1,0.3007745283607467
522,complete,X1,0.3137742360222516
523,complete,X1,0.30515474884347354
524,complete,X1,0.2982441498562046
525,complete,X1,0.2997203774077238
526,complete,X1,0.27623206340458806
527,complete,X1,0.30080508498188746
528,complete,X1,0.2969595566919939
529,complete,X1,0.30961117157026435
530,complete,X1,0.3026757807707311
531,complete,X1,0.2936441235615366
532,complete,X1,0.29439899250407986
533,complete,X1,0.3079223226783457
534,complete,X1,0.30352504770354194
535,complete,X1,0.3213795406153657
536,complete,X1,0.29307268485505816
537,complete,X1,0.3056058273058259
538,complete,X1,0.2863669702948919
539,complete,X1,0.29555376935993277
540,complete,X1,0.29712211609999206
541,complete,X1,0.30222792447811186
542,complete,X1,0.2789993678329457
543,complete,X1,0.2903492587159219
544,complete,X1,0.3046173906228372
545,complete,X1,0.2954212479353203
546,complete,X1,0.3103333930132501
547,complete,X1,0.3040864014051781
548,complete,X1,0.2838053895982408
549,complete,X1,0.30003140025295166
550,complete,X1,0.29136627649515967
551,complete,X1,0.3161964759575221
552,complete,X1,0.29266092973518965
553,complete,X1,0.30499221014516276
554,complete,X1,0.2832777079026533
555,complete,X1,0.3071264518034793
556,complete,X1,0.30215870022645414
557,complete,X1,0.305760382202593
558,complete,X1,0.29330529607039857
559,complete,X1,0.2940407473458249
560,complete,X1,0.29210861961981
561,complete,X1,0.2910299877431426
562,complete,X1,0.2910062340392038
563,complete,X1,0.315232149467357
564,complete,X1,0.28592086760588736
565,complete,X1,0.3150952809912694
566,complete,X1,0.3156186379132974
567,complete,X1,0.3134859763874351
568,complete,X1,0.29208072979796695
569,complete,X1,0.294064301757628
570,complete,X1,0.28170408508623496
571,complete,X1,0.2973245492520734
572,complete,X1,0.2830939962890986
573,complete,X1,0.29020057448164926
574,complete,X1,0.3081612624417966
575,complete,X1,0.29383839316154636
576,complete,X1,0.3028724891986358
577,complete,X1,0.2823973439650403
578,complete,X1,0.2845601590531599
579,complete,X1,0.29878909387387786
580,complete,X1,0.2985153446557093
581,complete,X1,0.31252408186996095
582,complete,X1,0.28743777252629
583,complete,X1,0.2826308572594948
584,complete,X1,0.28497567492466325
585,complete,X1,0.28074141958660137
586,complete,X1,0.30563980351058306
587,complete,X1,0.30235134971584626
588,complete,X1,0.28840963822038895
589,complete,X1,0.2973870369890973
590,complete,X1,0.30283500794152196
591,complete,X1,0.2941888095546295
592,complete,X1,0.2807616444268444
593,complete,X1,0.31197820381357527
594,complete,X1,0.3062836747474521
595,complete,X1,0.3111100532384757
596,complete,X1,0.28940349783857044
597,complete,X1,0.31376670768019127
598,complete,X1,0.30898512066299766
599,complete,X1,0.2977655744127901
600,complete,X1,0.2965286229068279
601,complete,X1,0.30676520828577397
602,complete,X1,0.2843622770204992
603,complete,X1,0.2845628256178899
604,complete,X1,0.30664721883554075
605,complete,X1,0.288770922382074
606,complete,X1,0.27883630484385014
607,complete,X1,0.2909019825246475
608,complete,X1,0.30414867221615455
609,complete,X1,0.3084576460117842
610,complete,X1,0.28824737441987375
611,complete,X1,0.3001130056623143
612,complete,X1,0.3116027935162958
613,complete,X1,0.2843991690109856
614,complete,X1,0.28514308168541297
615,complete,X1,0.3044372840832815
616,complete,X1,0.3283749973940561
617,complete,X1,0.2908044643916465
618,complete,X1,0.28787964951753986
619,complete,X1,0.29316498294687826
620,complete,X1,0.3088956506842376
621,complete,X1,0.30470209750095667
622,complete,X1,0.266668322341346
623,complete,X1,0.2984982866500235
624,complete,X1,0.2844500334267372
625,complete,X1,0.3062194055362903
626,complete,X1,0.28196253650317094
627,complete,X1,0.2985964185945758
628,complete,X1,0.2772927828464951
629,complete,X1,0.28302056792330094
630,complete,X1,0.2940334281215627
631,complete,X1,0.3062491865184886
632,complete,X1,0.3153672377436616
633,complete,X1,0.31287203998327884
634,complete,X1,0.3067868830206972
635,complete,X1,0.28221144066342213
636,complete,X1,0.29830005715105995
637,complete,X1,0.3120721263194461
638,complete,X1,0.30112373878040033
639,complete,X1,0.30423292118788353
640,complete,X1,0.29787244580780436
641,complete,X1,0.2882281334897827
642,complete,X1,0.28842506161208314
643,complete,X1,0.30014544132142223
644,complete,X1,0.3037817893960714
645,complete,X1,0.29686286703103815
646,complete,X1,0.2914841508366666
647,complete,X1,0.3004252053315149
648,complete,X1,0.29252909050518155
649,complete,X1,0.27714015054865243
650,complete,X1,0.29283986487104435
651,complete,X1,0.2953466334531854
652,complete,X1,0.2946350229192034
653,complete,X1,0.3023936108047803
654,complete,X1,0.30857576460427233
655,complete,X1,0.28336589430126385
656,complete,X1,0.29600200959155454
657,complete,X1,0.2929949228937824
658,complete,X1,0.29087704456936153
659,complete,X1,0.2952778075479072
660,complete,X1,0.29197526567635795
661,complete,X1,0.30567339534609744
662,complete,X1,0.3025713139999104
663,complete,X1,0.30890629083814725
664,complete,X1,0.28475392251249276
665,complete,X1,0.30005988324127353
666,complete,X1,0.3016696293284739
667,complete,X1,0.28987482214400767
668,complete,X1,0.3073307061779402
669,complete,X1,0.28604272883884013
670,complete,X1,0.2957175674048859
671,complete,X1,0.2600678934634118
672,complete,X1,0.29784152990988616
673,complete,X1,0.28236550521582177
674,complete,X1,0.312537146004389
675,complete,X1,0.2953446539738314
676,complete,X1,0.3003768908514422
677,complete,X1,0.29101558282376927
678,complete,X1,0.2971554842844301
679,complete,X1,0.30671276535886516
680,complete,X1,0.29548201944981023
681,complete,X1,0.28211998632288515
682,complete,X1,0.3116121841374107
683,complete,X1,0.2983663274519755
684,complete,X1,0.29207101068418745
685,complete,X1,0.2940667392781107
686,complete,X1,0.2986145600307582
687,complete,X1,0.2688323748360133
688,complete,X1,0.2991773115222863
689,complete,X1,0.2899602890195834
690,complete,X1,0.3057066327437834
691,complete,X1,0.29691498171126923
692,complete,X1,0.3083822769130722
693,complete,X1,0.29733102979052795
694,complete,X1,0.3102449137934219
695,complete,X1,0.28674749393320614
696,complete,X1,0.2851234176627462
697,complete,X1,0.2741926301435175
698,complete,X1,0.29632440751027334
699,complete,X1,0.2965510214473719
700,complete,X1,0.3043512643733797
701,complete,X1,0.2955673361882479
702,complete,X1,0.3022563316068963
703,complete,X1,0.30724816584752623
704,complete,X1,0.2909365095208226
705,complete,X1,0.30041693920938556
706,complete,X1,0.2937406414761411
707,complete,X1,0.28684735948275525
708,complete,X1,0.3124182478095194
709,complete,X1,0.31484398544872266
710,complete,X1,0.29400739995136976
711,complete,X1,0.27841525683935375
712,complete,X1,0.3082456312806321
713,complete,X1,0.31236596230713576
714,complete,X1,0.290649963734558
715,complete,X1,0.2919002787517058
716,complete,X1,0.2955290940521234
717,complete,X1,0.29236241035829863
718,complete,X1,0.2982616615517991
719,complete,X1,0.28284008962284174
720,complete,X1,0.29049251435172907
721,complete,X1,0.2975164524664745
722,complete,X1,0.30232383849356637
723,complete,X1,0.3051962812412534
724,complete,X1,0.2903685882327148
725,complete,X1,0.2763004431866967
726,complete,X1,0.2856872943250283
727,complete,X1,0.3033356941492494
728,complete,X1,0.3130516551153943
729,complete,X1,0.2838796915235727
730,complete,X1,0.3017050368763171
731,complete,X1,0.28845838416968494
732,complete,X1,0.2919698443572089
733,complete,X1,0.27934820147305495
734,complete,X1,0.2902362353074828
735,complete,X1,0.3208737276317213
736,complete,X1,0.30817180348668294
737,complete,X1,0.28949424737901835
738,complete,X1,0.3040365604022807
739,complete,X1,0.29842391607961327
740,complete,X1,0.28020107094326746
741,complete,X1,0.30409827666381223
742,complete,X1,0.2886877639182393
743,complete,X1,0.307007954784221
744,complete,X1,0.2827077842682522
745,complete,X1,0.3013293168850582
746,complete,X1,0.28017123658634413
747,complete,X1,0.28907351824492467
748,complete,X1,0.2962317929052593
749,complete,X1,0.3038544408832482
750,complete,X1,0.296059045611412
751,complete,X1,0.3070459079969079
752,complete,X1,0.2726184262341742
753,complete,X1,0.3068410542871092
754,complete,X1,0.3007383734534475
755,complete,X1,0.3040263593365274
756,complete,X1,0.2875137423661511
757,complete,X1,0.30001395409751436
758,complete,X1,0.30102842103711425
759,complete,X1,0.2967784798616409
760,complete,X1,0.31258839341362665
761,complete,X1,0.3128914023332863
762,complete,X1,0.27939499433169135
763,complete,X1,0.27592187618157793
764,complete,X1,0.27419348786714187
765,complete,X1,0.2950195376435578
766,complete,X1,0.3107080122485549
767,complete,X1,0.3036748728916578
768,complete,X1,0.2885666075383614
769,complete,X1,0.299396084269904
770,complete,X1,0.2913337299844409
771,complete,X1,0.2882221006099018
772,complete,X1,0.31146849522881204
773,complete,X1,0.2871734607837836
774,complete,X1,0.28599606281143647
775,complete,X1,0.2958860842498278
776,complete,X1,0.29854324917630204
777,complete,X1,0.2756913930967297
778,complete,X1,0.28961772837994765
779,complete,X1,0.28817235790633017
780,complete,X1,0.3008131515346501
781,complete,X1,0.2935341927975952
782,complete,X1,0.2777519509316276
783,complete,X1,0.28338734306148955
784,complete,X1,0.29032106597000035
785,complete,X1,0.29680320553614925
786,complete,X1,0.3048150968437309
787,complete,X1,0.2939927774498399
788,complete,X1,0.3106383912434206
789,complete,X1,0.3055355452865519
790,complete,X1,0.2980785091096324
791,complete,X1,0.29557053306474235
792,complete,X1,0.28047336637102427
793,complete,X1,0.3049337830515248
794,complete,X1,0.2924369623910682
795,complete,X1,0.3025648673687834
796,complete,X1,0.29870194260331523
797,complete,X1,0.27963269960487713
798,complete,X1,0.2837859137045326
799,complete,X1,0.2889683056142838
800,complete,X1,0.3140408018268651
801,complete,X1,0.3086147101082391
802,complete,X1,0.2817010084969447
803,complete,X1,0.2907201113120566
804,complete,X1,0.29517981189381354
805,complete,X1,0.29610416420529695
806,complete,X1,0.2817859285561805
807,complete,X1,0.3084080411922062
808,complete,X1,0.2821879764311257
809,complete,X1,0.29377702631173547
810,complete,X1,0.31743236600585595
811,complete,X1,0.2997731588714087
812,complete,X1,0.30012242864784505
813,complete,X1,0.3045537026288405
814,complete,X1,0.2905267890868594
815,complete,X1,0.28545946077452367
816,complete,X1,0.28296319664549896
817,complete,X1,0.30417565129664476
818,complete,X1,0.29238758515980373
819,complete,X1,0.31321635742268544
820,complete,X1,0.3019444089518806
821,complete,X1,0.2950935124021133
822,complete,X1,0.2872752622924391
823,complete,X1,0.2800325277857275
