,sample,Variable,First Order Effect
740,complete,X1,0.29206126685559397
741,complete,X1,0.31462257972338
742,complete,X1,0.2853826418101451
743,complete,X1,0.29011469371900256
744,complete,X1,0.3106575017903297
745,complete,X1,0.29588826686569486
746,complete,X1,0.300731268333433
747,complete,X1,0.3000798866207215
748,complete,X1,0.3075833600138536
749,complete,X1,0.30021995706315463
750,complete,X1,0.29952793610714845
751,complete,X1,0.29959316104834344
752,complete,X1,0.28712000883523797
753,complete,X1,0.27363574867583673
754,complete,X1,0.2898714763009338
755,complete,X1,0.2827364293367276
756,complete,X1,0.30226302519380743
757,complete,X1,0.3073787387465602
758,complete,X1,0.29770302628951567
759,complete,X1,0.3071875218028234
760,complete,X1,0.30358201102903204
761,complete,X1,0.3021292790817506
762,complete,X1,0.29967492469666934
763,complete,X1,0.2930670961646542
764,complete,X1,0.29847928585286393
765,complete,X1,0.2985171709362444
766,complete,X1,0.28801812742038313
767,complete,X1,0.3030938713649428
768,complete,X1,0.2867064150361101
769,complete,X1,0.3051028916103893
770,complete,X1,0.320378850138828
771,complete,X1,0.2791923757966869
772,complete,X1,0.2993150685624934
773,complete,X1,0.3060115218996293
774,complete,X1,0.31044971836449353
775,complete,X1,0.30147646457899063
776,complete,X1,0.31589065973753067
777,complete,X1,0.30219361521598487
778,complete,X1,0.30113666590050464
779,complete,X1,0.31247984875094664
780,complete,X1,0.2987864025399559
781,complete,X1,0.3066285230698393
782,complete,X1,0.2747286414201262
783,complete,X1,0.2759865337257349
784,complete,X1,0.2906596610021991
785,complete,X1,0.31395337231486303
786,complete,X1,0.2923070770767001
787,complete,X1,0.288897487864652
788,complete,X1,0.2896086321829826
789,complete,X1,0.2868910956516299
790,complete,X1,0.28130884921386634
791,complete,X1,0.29331621808112046
792,complete,X1,0.2988305989998846
793,complete,X1,0.29559492579412117
794,complete,X1,0.2940124456520947
795,complete,X1,0.31060526305105957
796,complete,X1,0.31610220687573365
797,complete,X1,0.27991419396720724
798,complete,X1,0.28797364461942876
799,complete,X1,0.29354918274224606
800,complete,X1,0.31450345198909
801,complete,X1,0.30907276908923365
802,complete,X1,0.28946088523174146
803,complete,X1,0.30366187766880015
804,complete,X1,0.29028480800501444
805,complete,X1,0.3323936810208896
806,complete,X1,0.3086331576270768
807,complete,X1,0.2870892617213636
808,complete,X1,0.28218420076819967
809,complete,X1,0.31827240821763586
810,complete,X1,0.3086367121075854
811,complete,X1,0.2985168278522715
812,complete,X1,0.30464631085375665
813,complete,X1,0.29123193142085757
814,complete,X1,0.2859994669612662
815,complete,X1,0.29675430774361433
816,complete,X1,0.29566565725601157
817,complete,X1,0.2928156537195051
818,complete,X1,0.2920034969867512
819,complete,X1,0.3011708362197286
820,complete,X1,0.2992720534072262
821,complete,X1,0.28133623091247656
822,complete,X1,0.27183701306967334
823,complete,X1,0.29503595701444424
