,sample,Variable,First Order Effect
179,complete,X1,0.2972286250966278
180,complete,X1,0.30071156464957
181,complete,X1,0.3053748250400062
182,complete,X1,0.2793340008006205
183,complete,X1,0.2955691679967256
184,complete,X1,0.2785913955382426
185,complete,X1,0.2963460168580505
186,complete,X1,0.29804982696065224
187,complete,X1,0.2947628114918364
188,complete,X1,0.2937229109375483
189,complete,X1,0.29285515718167804
190,complete,X1,0.29014436211188604
191,complete,X1,0.29391006358551824
192,complete,X1,0.301858596732827
193,complete,X1,0.2811702311974113
194,complete,X1,0.29880600049406886
195,complete,X1,0.3008778014749977
196,complete,X1,0.2816462419130179
197,complete,X1,0.2789721469548417
198,complete,X1,0.2836564911025915
199,complete,X1,0.31480250898681106
200,complete,X1,0.28272291238554376
201,complete,X1,0.29782692572085895
202,complete,X1,0.2812791082322516
203,complete,X1,0.30691878076156376
204,complete,X1,0.29325853576327965
205,complete,X1,0.29773698476607796
206,complete,X1,0.306408055549967
207,complete,X1,0.2938120910004928
208,complete,X1,0.312591561413317
209,complete,X1,0.3064292053416186
210,complete,X1,0.2937512246508106
211,complete,X1,0.28626100020965844
212,complete,X1,0.2956707704067477
213,complete,X1,0.28828304425847695
214,complete,X1,0.293451298516861
215,complete,X1,0.2956669917293
216,complete,X1,0.30409268534353084
217,complete,X1,0.30087828461498406
218,complete,X1,0.289484353582328
219,complete,X1,0.29949826386600176
220,complete,X1,0.2829454266582902
221,complete,X1,0.30650649385064094
222,complete,X1,0.28526500844343383
223,complete,X1,0.29947075384884636
224,complete,X1,0.27921402302490816
225,complete,X1,0.3122769682325925
226,complete,X1,0.2900723894053726
227,complete,X1,0.29670713627811124
228,complete,X1,0.3226862758851866
229,complete,X1,0.28318239053415656
230,complete,X1,0.2952983374060037
231,complete,X1,0.2944082034096988
232,complete,X1,0.319238419385158
233,complete,X1,0.28694513129030347
234,complete,X1,0.29772967792426125
235,complete,X1,0.3124945657341329
236,complete,X1,0.3067541617997396
237,complete,X1,0.2974097138491978
238,complete,X1,0.28197127534450767
239,complete,X1,0.2935483866341126
240,complete,X1,0.2878545428626424
241,complete,X1,0.3089525106061283
242,complete,X1,0.3155149740922139
243,complete,X1,0.29994045789000584
244,complete,X1,0.29932498456656736
245,complete,X1,0.2814751339620315
246,complete,X1,0.2987300345826357
247,complete,X1,0.2948825664633487
248,complete,X1,0.2984767136957608
249,complete,X1,0.26791190971977336
250,complete,X1,0.30434431767755216
251,complete,X1,0.27855477206758533
252,complete,X1,0.30042804457859956
253,complete,X1,0.2933999987159647
254,complete,X1,0.297127226286757
255,complete,X1,0.29237193955631247
256,complete,X1,0.30751249867853236
257,complete,X1,0.2855396883455953
258,complete,X1,0.2976458803723591
259,complete,X1,0.2904244568497113
260,complete,X1,0.2797715133644314
261,complete,X1,0.3110025388149561
262,complete,X1,0.28819126395608863
263,complete,X1,0.2879823315671134
264,complete,X1,0.2774323048598505
265,complete,X1,0.30384374198342456
266,complete,X1,0.30867761881145694
267,complete,X1,0.28951008955366203
268,complete,X1,0.2911893798472486
269,complete,X1,0.30338652536846245
270,complete,X1,0.30558114740819314
271,complete,X1,0.2922017880158607
272,complete,X1,0.29957313847779277
273,complete,X1,0.30790006458722297
274,complete,X1,0.27405533765742957
275,complete,X1,0.3037527470113726
276,complete,X1,0.2970672449451441
277,complete,X1,0.2942342965075784
278,complete,X1,0.29388016459113103
279,complete,X1,0.30058158125773715
280,complete,X1,0.28673225021424226
281,complete,X1,0.29586694450362516
282,complete,X1,0.29761479870866525
283,complete,X1,0.2782992502859965
284,complete,X1,0.29111815323694384
285,complete,X1,0.3125795894877352
286,complete,X1,0.28696974539634673
287,complete,X1,0.31174742387236337
288,complete,X1,0.29068345700119846
289,complete,X1,0.2985328666473983
290,complete,X1,0.3004219015185768
291,complete,X1,0.2958242105465706
292,complete,X1,0.2858721215221439
293,complete,X1,0.2785654400186535
294,complete,X1,0.30279879148270145
295,complete,X1,0.29344235697635274
296,complete,X1,0.2952226835268119
297,complete,X1,0.29910775252647936
298,complete,X1,0.29548896203197406
299,complete,X1,0.3100209002623303
300,complete,X1,0.2787689432127512
301,complete,X1,0.2911727654772153
302,complete,X1,0.27342394102208833
303,complete,X1,0.28966991788053387
304,complete,X1,0.29551677982261276
305,complete,X1,0.30278989643195897
306,complete,X1,0.2905436492777534
307,complete,X1,0.30269985047115244
308,complete,X1,0.28151472565163
309,complete,X1,0.3023085521358597
310,complete,X1,0.27829747861697635
311,complete,X1,0.295405026634416
312,complete,X1,0.28681957732037155
313,complete,X1,0.2899900729793816
314,complete,X1,0.2787051104538321
315,complete,X1,0.31242420191405856
316,complete,X1,0.3105222554432076
317,complete,X1,0.29296957185985145
318,complete,X1,0.2965136737659334
319,complete,X1,0.29954980385871366
320,complete,X1,0.30205078521564427
321,complete,X1,0.2992398248299802
322,complete,X1,0.3015607853616533
323,complete,X1,0.30329748608514134
324,complete,X1,0.2931279958521418
325,complete,X1,0.2949067324101786
326,complete,X1,0.3117821696234819
327,complete,X1,0.2887893123652108
328,complete,X1,0.3120264480088722
329,complete,X1,0.29376421524285173
330,complete,X1,0.2923585148535719
331,complete,X1,0.2912135799893183
332,complete,X1,0.296134802880414
333,complete,X1,0.3118886106638082
334,complete,X1,0.3158142247128228
335,complete,X1,0.3060671084667313
336,complete,X1,0.26765091895247684
337,complete,X1,0.2937961028966254
338,complete,X1,0.28392467705891566
339,complete,X1,0.30642448571731046
340,complete,X1,0.290684933248779
341,complete,X1,0.2971733098965713
342,complete,X1,0.292738496583624
343,complete,X1,0.29032546094290507
344,complete,X1,0.32388356517128336
345,complete,X1,0.27738844638883325
346,complete,X1,0.3076479399849586
347,complete,X1,0.30336675962261034
348,complete,X1,0.286006818508845
349,complete,X1,0.3054129060928871
350,complete,X1,0.29130326882545177
351,complete,X1,0.29283773895341353
352,complete,X1,0.2785546816266288
353,complete,X1,0.2822042541502883
354,complete,X1,0.30800058838527444
355,complete,X1,0.30549461002746137
356,complete,X1,0.29097766627841565
357,complete,X1,0.30275344839021107
358,complete,X1,0.29288059982646436
359,complete,X1,0.2923444187177302
360,complete,X1,0.29728362208723963
361,complete,X1,0.29643403370782634
362,complete,X1,0.28098251894433335
363,complete,X1,0.3132412051568578
364,complete,X1,0.3100706176313737
365,complete,X1,0.29722138055497316
366,complete,X1,0.2999220409175382
367,complete,X1,0.28600982753378823
368,complete,X1,0.2946237133702335
369,complete,X1,0.2992916055033211
370,complete,X1,0.3017208177968196
371,complete,X1,0.3038113355956211
372,complete,X1,0.2940690293290637
373,complete,X1,0.29034618053444605
374,complete,X1,0.3127083747437988
375,complete,X1,0.31047787408944627
376,complete,X1,0.30470941924131206
377,complete,X1,0.3129798710004504
378,complete,X1,0.2902001124085549
379,complete,X1,0.29074315475761997
380,complete,X1,0.30950168581291876
381,complete,X1,0.3061094221464747
382,complete,X1,0.2932457767531458
383,complete,X1,0.2954750661097257
384,complete,X1,0.31130011949807485
385,complete,X1,0.3014689981946157
386,complete,X1,0.3147342541804944
387,complete,X1,0.2716891276393018
388,complete,X1,0.2738795857633686
389,complete,X1,0.2926654480554757
390,complete,X1,0.29845558159863345
391,complete,X1,0.3078272262390486
392,complete,X1,0.3185473449185987
393,complete,X1,0.2971107750072976
394,complete,X1,0.278493936893124
395,complete,X1,0.29568677020999407
396,complete,X1,0.2976609668042316
397,complete,X1,0.28837770540631513
398,complete,X1,0.2989334363202743
399,complete,X1,0.2938635839909472
400,complete,X1,0.296614614738967
401,complete,X1,0.29412301187152756
402,complete,X1,0.3191272058358531
403,complete,X1,0.3033393691041693
404,complete,X1,0.30254295434670614
405,complete,X1,0.2925756402631979
406,complete,X1,0.3107482464985301
407,complete,X1,0.30132019711705144
408,complete,X1,0.3017060503594658
409,complete,X1,0.2910551602963382
410,complete,X1,0.29237725184386715
411,complete,X1,0.2949448831281702
412,complete,X1,0.3005541671860614
413,complete,X1,0.2990735122080899
414,complete,X1,0.2938144930328636
415,complete,X1,0.3002169333869943
416,complete,X1,0.2939756613581637
417,complete,X1,0.2974328518132188
418,complete,X1,0.27600574461489763
419,complete,X1,0.2769725696228329
420,complete,X1,0.287656499451008
421,complete,X1,0.2944059424510649
422,complete,X1,0.3053484383342049
423,complete,X1,0.2891388023272939
424,complete,X1,0.3216291625653082
425,complete,X1,0.2912698937286097
426,complete,X1,0.2793730439000938
427,complete,X1,0.2791922078949902
428,complete,X1,0.2896122808669353
429,complete,X1,0.29569337632708237
430,complete,X1,0.30534751977978425
431,complete,X1,0.3107598622377325
432,complete,X1,0.29235003250945507
433,complete,X1,0.2922534150380959
434,complete,X1,0.2765811267687793
435,complete,X1,0.29400341478673814
436,complete,X1,0.28734764760650433
437,complete,X1,0.29621802814424786
438,complete,X1,0.3076545010525473
439,complete,X1,0.29381725680914167
440,complete,X1,0.29369671664060376
441,complete,X1,0.29912529747478755
442,complete,X1,0.29637092054179176
443,complete,X1,0.28605374025395397
444,complete,X1,0.29818962014379546
445,complete,X1,0.31286905366329354
446,complete,X1,0.30721042572880985
447,complete,X1,0.2918070845462905
448,complete,X1,0.3022074362581472
449,complete,X1,0.29989888102223927
450,complete,X1,0.3161158760558068
451,complete,X1,0.3113712676472696
452,complete,X1,0.28638751235452603
453,complete,X1,0.3041199451847716
454,complete,X1,0.2915525687511277
455,complete,X1,0.2732216687095672
456,complete,X1,0.3059563853925525
457,complete,X1,0.2959350759714004
458,complete,X1,0.2976403419960356
459,complete,X1,0.2954970044902328
460,complete,X1,0.29884433501849317
461,complete,X1,0.3051144980269022
462,complete,X1,0.3127094306269671
463,complete,X1,0.30851416448002517
464,complete,X1,0.28443230740565884
465,complete,X1,0.2975536696832746
466,complete,X1,0.2842227453122617
467,complete,X1,0.28940255786608
468,complete,X1,0.3121215343406302
469,complete,X1,0.29402259548584536
470,complete,X1,0.3031960902752499
471,complete,X1,0.282311310829408
472,complete,X1,0.28434857032599564
473,complete,X1,0.2964673650626002
474,complete,X1,0.2706124148459749
475,complete,X1,0.2969600878818919
476,complete,X1,0.3139060026178192
477,complete,X1,0.2856384577164481
478,complete,X1,0.29060590736796243
479,complete,X1,0.3045148255513369
480,complete,X1,0.3072131359905105
481,complete,X1,0.30304970891660604
482,complete,X1,0.308673324689436
483,complete,X1,0.2784697185447459
484,complete,X1,0.30808619249201585
485,complete,X1,0.28360374609911226
486,complete,X1,0.29473306255893755
487,complete,X1,0.30740568933263296
488,complete,X1,0.29320226051592196
489,complete,X1,0.2908716454036443
490,complete,X1,0.2887461938922037
491,complete,X1,0.29808163708815283
492,complete,X1,0.2883403308446124
493,complete,X1,0.29144346757219575
494,complete,X1,0.2795903986726179
495,complete,X1,0.2930213636117855
496,complete,X1,0.30926904890288565
497,complete,X1,0.2951972922618789
498,complete,X1,0.2824249513007574
499,complete,X1,0.2948387661370006
500,complete,X1,0.31301685750331787
501,complete,X1,0.29283316031862616
502,complete,X1,0.2945061050210316
503,complete,X1,0.30720098868224194
504,complete,X1,0.3034790305962181
505,complete,X1,0.3076050271551991
506,complete,X1,0.29650422004801463
507,complete,X1,0.30515347529304315
508,complete,X1,0.2911764696792825
509,complete,X1,0.3034308157518001
510,complete,X1,0.2870875712951097
511,complete,X1,0.3046252793210661
512,complete,X1,0.2972467184676346
513,complete,X1,0.29803904003052534
514,complete,X1,0.2888939507725611
515,complete,X1,0.28399445470403306
516,complete,X1,0.30359802001861885
517,complete,X1,0.3029913396348774
518,complete,X1,0.32207313728583314
519,complete,X1,0.2983132326342284
520,complete,X1,0.3156636795286261
521,complete,X1,0.2852652089518454
522,complete,X1,0.2916681422857718
523,complete,X1,0.29617575167799765
524,complete,X1,0.30575875427469734
525,complete,X1,0.2782052941037309
526,complete,X1,0.28876826236877984
527,complete,X1,0.29321261724235864
528,complete,X1,0.30028450513127897
529,complete,X1,0.28498066861606414
530,complete,X1,0.2844852992400812
531,complete,X1,0.3077432721038744
532,complete,X1,0.3108925438775866
533,complete,X1,0.305311933810604
534,complete,X1,0.2953231287159385
535,complete,X1,0.2957829831788226
536,complete,X1,0.29222347505375895
537,complete,X1,0.2897129697002193
538,complete,X1,0.29903987587901387
539,complete,X1,0.31848803945488835
540,complete,X1,0.2831605609400065
541,complete,X1,0.3020078998065962
542,complete,X1,0.2795570554079197
543,complete,X1,0.30242352168525394
544,complete,X1,0.28114267797360604
545,complete,X1,0.3169328198974973
546,complete,X1,0.293827632282054
547,complete,X1,0.30376589334012133
548,complete,X1,0.2819878790748484
549,complete,X1,0.2922921546922992
550,complete,X1,0.3027790984699763
551,complete,X1,0.2823747756623036
552,complete,X1,0.3086878734377586
553,complete,X1,0.326708797964285
554,complete,X1,0.304541157986506
555,complete,X1,0.30303408706128543
556,complete,X1,0.2907603834105914
557,complete,X1,0.3261220582999439
558,complete,X1,0.30198637712960186
559,complete,X1,0.28433424894581183
560,complete,X1,0.29630599816481995
561,complete,X1,0.2957582347726982
562,complete,X1,0.3087044951903316
563,complete,X1,0.30448135926431275
564,complete,X1,0.27977808064004034
565,complete,X1,0.2943372981467166
566,complete,X1,0.2926789278465174
567,complete,X1,0.2996541130182354
568,complete,X1,0.3128873518989443
569,complete,X1,0.2932211365595331
570,complete,X1,0.2959407137585843
571,complete,X1,0.2906133721243665
572,complete,X1,0.2843336016983209
573,complete,X1,0.3165377595021077
574,complete,X1,0.2994441170138831
575,complete,X1,0.28067856241541134
576,complete,X1,0.3108093416183871
577,complete,X1,0.29482580223227167
578,complete,X1,0.3111196091908614
579,complete,X1,0.2838686999988178
580,complete,X1,0.3119071955497779
581,complete,X1,0.2932846851708335
582,complete,X1,0.31086827193758304
583,complete,X1,0.29190239972750737
584,complete,X1,0.28434656134771463
585,complete,X1,0.27497625374993256
586,complete,X1,0.287692159760476
587,complete,X1,0.2839607186739552
588,complete,X1,0.30145673791459865
589,complete,X1,0.2903257128975313
590,complete,X1,0.2989409835632718
591,complete,X1,0.2889952555320609
592,complete,X1,0.27503992609034456
593,complete,X1,0.3028928960813207
594,complete,X1,0.2995619843954123
595,complete,X1,0.2912657934609372
596,complete,X1,0.30427226163620785
597,complete,X1,0.3065804943022662
598,complete,X1,0.2845933459930099
599,complete,X1,0.2891749683291972
600,complete,X1,0.2968503046471121
601,complete,X1,0.29360771318930506
602,complete,X1,0.2980367496230721
603,complete,X1,0.27979373375417443
604,complete,X1,0.2915461418758653
605,complete,X1,0.2998814775144109
606,complete,X1,0.2920273725965022
607,complete,X1,0.2921026749356217
608,complete,X1,0.28275532194741576
609,complete,X1,0.3004149728198809
610,complete,X1,0.2812404175191963
611,complete,X1,0.31367219153543024
612,complete,X1,0.2830550037974816
613,complete,X1,0.29512895368819914
614,complete,X1,0.2917071922868494
615,complete,X1,0.30280301098036766
616,complete,X1,0.2961759498288129
617,complete,X1,0.2880588707375204
618,complete,X1,0.27705291028115536
619,complete,X1,0.2980682805924268
620,complete,X1,0.29606685262868454
621,complete,X1,0.3138462822268929
622,complete,X1,0.2800045210105746
623,complete,X1,0.3158772137869688
624,complete,X1,0.2818940072279997
625,complete,X1,0.2893392614370421
626,complete,X1,0.3082411269186215
627,complete,X1,0.2908533894432528
628,complete,X1,0.28753295351590175
629,complete,X1,0.29289519797326147
630,complete,X1,0.29560760594581864
631,complete,X1,0.29850794222733795
632,complete,X1,0.29207535518199684
633,complete,X1,0.28194710106202153
634,complete,X1,0.2959111733969787
635,complete,X1,0.3147387926685059
636,complete,X1,0.2861940957927055
637,complete,X1,0.30067935833225584
638,complete,X1,0.2978525438862153
639,complete,X1,0.2921775330159051
640,complete,X1,0.28747220327051104
641,complete,X1,0.2794297702980006
642,complete,X1,0.3056760447844954
643,complete,X1,0.3091104446438839
644,complete,X1,0.29129006619260583
645,complete,X1,0.3089247605366483
646,complete,X1,0.28972692091737823
647,complete,X1,0.29292655450044336
648,complete,X1,0.30402639825744976
649,complete,X1,0.314723994525839
650,complete,X1,0.2932300981716491
651,complete,X1,0.2990906812153588
652,complete,X1,0.31920129495807953
653,complete,X1,0.2927374603370104
654,complete,X1,0.2953354598962703
655,complete,X1,0.30901512080582627
656,complete,X1,0.3012423304029668
657,complete,X1,0.28442124150977444
658,complete,X1,0.2868487725258771
659,complete,X1,0.3029515670776294
660,complete,X1,0.3071220163946768
661,complete,X1,0.29376519260148154
662,complete,X1,0.28760700977516634
663,complete,X1,0.3106107521863407
664,complete,X1,0.30033444195453907
665,complete,X1,0.3057689601452938
666,complete,X1,0.30280353352278094
667,complete,X1,0.29915809209550187
668,complete,X1,0.2973996344114574
669,complete,X1,0.31467736170031935
670,complete,X1,0.29388989833900986
671,complete,X1,0.2912338373833297
672,complete,X1,0.26537363847778905
673,complete,X1,0.3219871033429124
674,complete,X1,0.3091044264958339
675,complete,X1,0.29839181924283614
676,complete,X1,0.30980054686815717
677,complete,X1,0.30099902582466104
678,complete,X1,0.2895340715124707
679,complete,X1,0.30420130147643704
680,complete,X1,0.2900545125674797
681,complete,X1,0.3159505592664887
682,complete,X1,0.2833638688128795
683,complete,X1,0.29945833251782283
684,complete,X1,0.2744505631412221
685,complete,X1,0.30357311537155907
686,complete,X1,0.30081268598524114
687,complete,X1,0.3083177857146692
688,complete,X1,0.302984293725514
689,complete,X1,0.31703973493557164
690,complete,X1,0.29482769278044335
691,complete,X1,0.29097435904061836
692,complete,X1,0.30578663687896657
693,complete,X1,0.3086849597825748
694,complete,X1,0.2852923538063626
695,complete,X1,0.3003768564666915
696,complete,X1,0.28024801805240873
697,complete,X1,0.2914663707011898
698,complete,X1,0.2828074043093367
699,complete,X1,0.3086990536937504
700,complete,X1,0.3019710653959413
701,complete,X1,0.29028549772796475
702,complete,X1,0.2878562951299024
703,complete,X1,0.29818843114911636
704,complete,X1,0.30075958768990485
705,complete,X1,0.29539571923364655
706,complete,X1,0.2972296289076017
707,complete,X1,0.2993878107095928
708,complete,X1,0.30753403424667536
709,complete,X1,0.3061706355745756
710,complete,X1,0.2805537832556447
711,complete,X1,0.31787158152510897
712,complete,X1,0.3071086274434386
713,complete,X1,0.31200194782009943
714,complete,X1,0.2959010677383673
715,complete,X1,0.29421024253670386
716,complete,X1,0.32834883042351953
717,complete,X1,0.2881876961992361
718,complete,X1,0.2977217185879568
719,complete,X1,0.28952472791746053
720,complete,X1,0.2878127717292436
721,complete,X1,0.2646305944216316
722,complete,X1,0.3018238570329508
723,complete,X1,0.2865750294263872
724,complete,X1,0.3067474154987571
725,complete,X1,0.30322793806051007
726,complete,X1,0.29489804787326057
727,complete,X1,0.2845643521783133
728,complete,X1,0.29966554928872163
729,complete,X1,0.3107848626160017
730,complete,X1,0.2929205611117958
731,complete,X1,0.3074438178118025
732,complete,X1,0.27260510947001226
733,complete,X1,0.298456735526635
734,complete,X1,0.3046117559819582
735,complete,X1,0.28851152938983093
736,complete,X1,0.27446118867391467
737,complete,X1,0.2900804984216718
738,complete,X1,0.31021388316968657
739,complete,X1,0.28339907524037355
740,complete,X1,0.29398004047513376
741,complete,X1,0.2789782461794826
742,complete,X1,0.2925054790145662
743,complete,X1,0.29680555624060606
744,complete,X1,0.29164124676091474
745,complete,X1,0.26465403139502575
746,complete,X1,0.2885252190693405
747,complete,X1,0.2962051528682434
748,complete,X1,0.296087604250662
749,complete,X1,0.2912281746437579
750,complete,X1,0.29184345613942436
751,complete,X1,0.29242091692354827
752,complete,X1,0.2976853339136068
753,complete,X1,0.2883303688978921
754,complete,X1,0.2914025908151167
755,complete,X1,0.3162601510170833
756,complete,X1,0.3063534166065639
757,complete,X1,0.26731207194478285
758,complete,X1,0.31142921516568534
759,complete,X1,0.2937565382792273
760,complete,X1,0.2825039719689877
761,complete,X1,0.29124559002978534
762,complete,X1,0.29841326184999417
763,complete,X1,0.3069762518572594
764,complete,X1,0.2995810533934584
765,complete,X1,0.3030409048969427
766,complete,X1,0.29517114470080547
767,complete,X1,0.2795589390543525
768,complete,X1,0.28018217705524323
769,complete,X1,0.30584840724083245
770,complete,X1,0.2818465241290407
771,complete,X1,0.3076657559600029
772,complete,X1,0.2837211888951742
773,complete,X1,0.2966047624177146
774,complete,X1,0.3016027539253236
775,complete,X1,0.29342168558983994
776,complete,X1,0.28904798321110875
777,complete,X1,0.29339810731204635
778,complete,X1,0.2885201173200742
779,complete,X1,0.2873985234052491
780,complete,X1,0.2807872838701083
781,complete,X1,0.28170503654301177
782,complete,X1,0.28158300509779294
783,complete,X1,0.2759655817767986
784,complete,X1,0.30286807011903644
785,complete,X1,0.30156697218113837
786,complete,X1,0.2805486810641398
787,complete,X1,0.2850231638378455
788,complete,X1,0.29662014765041606
789,complete,X1,0.3028361696704119
790,complete,X1,0.3096933043339357
791,complete,X1,0.29817085303145
792,complete,X1,0.2999894754083266
793,complete,X1,0.30184935491809856
794,complete,X1,0.3069589569755426
795,complete,X1,0.30662604588927667
796,complete,X1,0.2994336686325921
797,complete,X1,0.2930202541678396
798,complete,X1,0.27016212787165444
799,complete,X1,0.29275166688209103
800,complete,X1,0.313728777683426
801,complete,X1,0.30364480939105987
802,complete,X1,0.28093453103162724
803,complete,X1,0.2869685811523477
804,complete,X1,0.3073367482413636
805,complete,X1,0.31660681069029484
806,complete,X1,0.30708608118639824
807,complete,X1,0.2982335205024377
808,complete,X1,0.2801073052863747
809,complete,X1,0.29296934518221246
810,complete,X1,0.31124378305121697
811,complete,X1,0.28591605975842277
812,complete,X1,0.3086886559101454
813,complete,X1,0.28782377045733515
814,complete,X1,0.3002892905797383
815,complete,X1,0.30379341719390657
816,complete,X1,0.2958437820825329
817,complete,X1,0.2733974640209645
818,complete,X1,0.2976520699853969
819,complete,X1,0.2772739922661795
820,complete,X1,0.3109026434822924
821,complete,X1,0.27098907413619866
822,complete,X1,0.29173393133118053
823,complete,X1,0.30252908187033045
