,sample,Variable,First Order Effect
69,complete,X1,0.2896256921242012
70,complete,X1,0.30394706673254973
71,complete,X1,0.27465007207973263
72,complete,X1,0.29959874870660663
73,complete,X1,0.2990266499211739
74,complete,X1,0.2937881628896435
75,complete,X1,0.29009807448186187
76,complete,X1,0.2995844947177177
77,complete,X1,0.28991548095383896
78,complete,X1,0.30025714055319175
79,complete,X1,0.30402060068458225
80,complete,X1,0.27755382171666493
81,complete,X1,0.29654738781608075
82,complete,X1,0.2994695996450214
83,complete,X1,0.28322316298669326
84,complete,X1,0.2954159635085678
85,complete,X1,0.2987214911204274
86,complete,X1,0.2830627674491808
87,complete,X1,0.29699053650644475
88,complete,X1,0.27507050851702647
89,complete,X1,0.2966707944047808
90,complete,X1,0.29208033231612374
91,complete,X1,0.3016772011276663
92,complete,X1,0.30951903714179496
93,complete,X1,0.3098928178352396
94,complete,X1,0.3039076597917586
95,complete,X1,0.3118033789138395
96,complete,X1,0.2814112801239864
97,complete,X1,0.31788336944628726
98,complete,X1,0.2989979016564203
99,complete,X1,0.29968372372645574
100,complete,X1,0.29228246594566415
101,complete,X1,0.28615252563963045
102,complete,X1,0.30051314463662177
103,complete,X1,0.2945051719451975
104,complete,X1,0.3006117190904477
105,complete,X1,0.2909160751236602
106,complete,X1,0.3076371646390039
107,complete,X1,0.2970851200515348
108,complete,X1,0.30194380556332473
109,complete,X1,0.28400862899493995
110,complete,X1,0.2816938282760986
111,complete,X1,0.29187374456252024
112,complete,X1,0.2922781510055698
113,complete,X1,0.2991100986566997
114,complete,X1,0.28760219530946457
115,complete,X1,0.3004222671375279
116,complete,X1,0.29575855322736816
117,complete,X1,0.280974014370973
118,complete,X1,0.30527560140605786
119,complete,X1,0.28154322960222594
120,complete,X1,0.2927565310826324
121,complete,X1,0.27621664780435495
122,complete,X1,0.3221285915481467
123,complete,X1,0.2771208822095984
124,complete,X1,0.2910748302713249
125,complete,X1,0.3010239677638999
126,complete,X1,0.31102481761221584
127,complete,X1,0.2809094645439354
128,complete,X1,0.29918081041142863
129,complete,X1,0.2751004543357809
130,complete,X1,0.30324158286187575
131,complete,X1,0.30067717959093176
132,complete,X1,0.2975068175555222
133,complete,X1,0.28413668178342155
134,complete,X1,0.29948380220597687
135,complete,X1,0.28435528938250104
136,complete,X1,0.2840227214509783
137,complete,X1,0.3050746582374256
138,complete,X1,0.3075554046874954
139,complete,X1,0.30273068802506664
140,complete,X1,0.3109152432188376
141,complete,X1,0.29670058407683736
142,complete,X1,0.32835145108535313
143,complete,X1,0.2873974803127103
144,complete,X1,0.2981659968542783
145,complete,X1,0.2876325395580402
146,complete,X1,0.3029875574578253
147,complete,X1,0.29276919520474165
148,complete,X1,0.29666016762428227
149,complete,X1,0.30933880642972883
150,complete,X1,0.30425845145494346
151,complete,X1,0.30760334895667646
152,complete,X1,0.28308616406980286
153,complete,X1,0.2838661142244264
154,complete,X1,0.30403666681717045
155,complete,X1,0.30628251211610075
156,complete,X1,0.3054953516293338
157,complete,X1,0.28880078195901027
158,complete,X1,0.3050255317649959
159,complete,X1,0.30183779788985676
160,complete,X1,0.32037095772176266
161,complete,X1,0.294121707222866
162,complete,X1,0.2935167880625664
163,complete,X1,0.287715615411124
164,complete,X1,0.29735346010680674
165,complete,X1,0.30149089089330333
166,complete,X1,0.27779492428861163
167,complete,X1,0.3073958179478851
168,complete,X1,0.31811328860055516
169,complete,X1,0.27643236337989446
170,complete,X1,0.2852933615586671
171,complete,X1,0.29586593429035724
172,complete,X1,0.31591488615044816
173,complete,X1,0.2892197827046387
174,complete,X1,0.30999994000078734
175,complete,X1,0.29668602796596044
176,complete,X1,0.32093940959448897
177,complete,X1,0.29289846873223063
178,complete,X1,0.2991353437041338
179,complete,X1,0.2992286907815424
180,complete,X1,0.2995107747953049
181,complete,X1,0.2943733194419855
182,complete,X1,0.2945638162546102
183,complete,X1,0.2857599138281236
184,complete,X1,0.29064980668646406
185,complete,X1,0.29236841261191754
186,complete,X1,0.2809687573134718
187,complete,X1,0.27578195111378395
188,complete,X1,0.321903506041477
189,complete,X1,0.28302042380445747
190,complete,X1,0.31673236321704573
191,complete,X1,0.29726655648289163
192,complete,X1,0.2955788406444914
193,complete,X1,0.29973364847868145
194,complete,X1,0.2966941331167408
195,complete,X1,0.2917094945829603
196,complete,X1,0.312888593087894
197,complete,X1,0.3223170753587892
198,complete,X1,0.2900893111380937
199,complete,X1,0.3068472528663936
200,complete,X1,0.27940369843960117
201,complete,X1,0.29883856975557965
202,complete,X1,0.2975908991779751
203,complete,X1,0.29199031557220406
204,complete,X1,0.31464751691018517
205,complete,X1,0.2983726038601091
206,complete,X1,0.2878704947432753
207,complete,X1,0.2838378855007959
208,complete,X1,0.3278826170021899
209,complete,X1,0.28246763753933934
210,complete,X1,0.296268642763873
211,complete,X1,0.29606601768684243
212,complete,X1,0.2996188560346614
213,complete,X1,0.2915360752541228
214,complete,X1,0.30158764742405425
215,complete,X1,0.304401536050292
216,complete,X1,0.29760817004259565
217,complete,X1,0.3014811904519048
218,complete,X1,0.3150826307845534
219,complete,X1,0.29187727878999875
220,complete,X1,0.2961842580910839
221,complete,X1,0.3073827469474296
222,complete,X1,0.29847037960056266
223,complete,X1,0.28137444603931244
224,complete,X1,0.2964998093072292
225,complete,X1,0.2979044465197651
226,complete,X1,0.2960871018746352
227,complete,X1,0.28833292682994555
228,complete,X1,0.29400902259721456
229,complete,X1,0.3066071874967266
230,complete,X1,0.29552043074283507
231,complete,X1,0.29881318207044405
232,complete,X1,0.2980170785505869
233,complete,X1,0.2890354876483838
234,complete,X1,0.3010429901995565
235,complete,X1,0.2880259884064207
236,complete,X1,0.29871656623599496
237,complete,X1,0.30370737952396193
238,complete,X1,0.29344801056412867
239,complete,X1,0.2904083804184986
240,complete,X1,0.3002679914015708
241,complete,X1,0.29751585874422337
242,complete,X1,0.30070311336036953
243,complete,X1,0.29285655204204525
244,complete,X1,0.29196595820341315
245,complete,X1,0.3001050046379425
246,complete,X1,0.2959782799189245
247,complete,X1,0.30365736206068616
248,complete,X1,0.29051827873043584
249,complete,X1,0.31048796190954164
250,complete,X1,0.29049829477006756
251,complete,X1,0.2922334711469367
252,complete,X1,0.2901179079068039
253,complete,X1,0.2877299910605569
254,complete,X1,0.30187507332044405
255,complete,X1,0.32006322136761667
256,complete,X1,0.31635644947618624
257,complete,X1,0.3112734293733821
258,complete,X1,0.2934568437215174
259,complete,X1,0.32436050150029405
260,complete,X1,0.31013493547225757
261,complete,X1,0.28314753801214987
262,complete,X1,0.2839844068399934
263,complete,X1,0.3026004791529972
264,complete,X1,0.3009997104129767
265,complete,X1,0.3118868230939784
266,complete,X1,0.31170902368118203
267,complete,X1,0.2718932243051157
268,complete,X1,0.27400265312187244
269,complete,X1,0.2906431166068501
270,complete,X1,0.29785588586982154
271,complete,X1,0.29749194453727984
272,complete,X1,0.281058454136443
273,complete,X1,0.29005722437240045
274,complete,X1,0.2942367356203842
275,complete,X1,0.30680544496637946
276,complete,X1,0.2960136966909719
277,complete,X1,0.28785128715327646
278,complete,X1,0.28147164628273824
279,complete,X1,0.3029643167528387
280,complete,X1,0.3067313131305791
281,complete,X1,0.2983582191194901
282,complete,X1,0.2901131279359956
283,complete,X1,0.3091399714489929
284,complete,X1,0.28364353946778237
285,complete,X1,0.306158923710458
286,complete,X1,0.3073829835574577
287,complete,X1,0.3008242775525993
288,complete,X1,0.2970657779946346
289,complete,X1,0.2971864265647537
290,complete,X1,0.2899796866995119
291,complete,X1,0.315348684256557
292,complete,X1,0.2940071263944086
293,complete,X1,0.30404624913330547
294,complete,X1,0.2970444412428143
295,complete,X1,0.3090781707536421
296,complete,X1,0.29692701756224665
297,complete,X1,0.28819176570123956
298,complete,X1,0.31092505255586905
299,complete,X1,0.2943341033987854
300,complete,X1,0.31873338707722876
301,complete,X1,0.2854722074962379
302,complete,X1,0.30758117238869537
303,complete,X1,0.2876056948812357
304,complete,X1,0.31175421688363303
305,complete,X1,0.29386846023529994
306,complete,X1,0.3000871994380435
307,complete,X1,0.31849018569835597
308,complete,X1,0.2992532622720779
309,complete,X1,0.28757941655976554
310,complete,X1,0.28899022864597823
311,complete,X1,0.2945813744553669
312,complete,X1,0.2952955822470901
313,complete,X1,0.2944847198852893
314,complete,X1,0.29763781007975953
315,complete,X1,0.3022319111266755
316,complete,X1,0.28774986031086264
317,complete,X1,0.28973872701828557
318,complete,X1,0.2992963249657815
319,complete,X1,0.29048075144641006
320,complete,X1,0.30349060925631927
321,complete,X1,0.279655723503385
322,complete,X1,0.3032807599227717
323,complete,X1,0.29147883809239106
324,complete,X1,0.3087178200510467
325,complete,X1,0.2928064358682114
326,complete,X1,0.2936062337567251
327,complete,X1,0.2888897951666181
328,complete,X1,0.29528508550898735
329,complete,X1,0.2958875714129594
330,complete,X1,0.2935184880049463
331,complete,X1,0.30155079803282997
332,complete,X1,0.3052043726432574
333,complete,X1,0.2916534768921768
334,complete,X1,0.3034855762932127
335,complete,X1,0.29299839480169987
336,complete,X1,0.28476176028788064
337,complete,X1,0.2933297486175256
338,complete,X1,0.2962152277746866
339,complete,X1,0.29219565883451604
340,complete,X1,0.30682351717608625
341,complete,X1,0.2796847194586477
342,complete,X1,0.3022412074395277
343,complete,X1,0.3023427279409017
344,complete,X1,0.297017585034381
345,complete,X1,0.2895074531535161
346,complete,X1,0.3007312873227972
347,complete,X1,0.2988399134762181
348,complete,X1,0.29145489916512246
349,complete,X1,0.30241265039864396
350,complete,X1,0.3073188670542198
351,complete,X1,0.2903583056144393
352,complete,X1,0.28572922145977053
353,complete,X1,0.28482200628578047
354,complete,X1,0.28202516451899945
355,complete,X1,0.30194668924907986
356,complete,X1,0.30303206171502495
357,complete,X1,0.3168569481809212
358,complete,X1,0.31657689445828835
359,complete,X1,0.3096678241668863
360,complete,X1,0.2786135200861915
361,complete,X1,0.29213165493138465
362,complete,X1,0.2968734464698702
363,complete,X1,0.29888690776863464
364,complete,X1,0.2939129084872516
365,complete,X1,0.291410401643554
366,complete,X1,0.2850895426742649
367,complete,X1,0.29372422386985053
368,complete,X1,0.3028816704279009
369,complete,X1,0.2882175287140886
370,complete,X1,0.27436146536887707
371,complete,X1,0.3157319974009447
372,complete,X1,0.3052666869999241
373,complete,X1,0.2857710955962958
374,complete,X1,0.291785247195567
375,complete,X1,0.3048518093482085
376,complete,X1,0.30461851520673455
377,complete,X1,0.29283045118794376
378,complete,X1,0.3054407264912275
379,complete,X1,0.2966194084681599
380,complete,X1,0.30719441313208634
381,complete,X1,0.2907510697126978
382,complete,X1,0.2919591643703398
383,complete,X1,0.29875846633672665
384,complete,X1,0.3080327090270287
385,complete,X1,0.30820551101478333
386,complete,X1,0.30632469466571827
387,complete,X1,0.29544133430007863
388,complete,X1,0.28866577248455405
389,complete,X1,0.27782772720670085
390,complete,X1,0.2721383919388096
391,complete,X1,0.28440123033873516
392,complete,X1,0.2875225772219706
393,complete,X1,0.2742312597345851
394,complete,X1,0.29830032923266075
395,complete,X1,0.31497748803017456
396,complete,X1,0.2982997994561859
397,complete,X1,0.3136732228193985
398,complete,X1,0.30704505667553494
399,complete,X1,0.3010584890827275
400,complete,X1,0.29127907880272874
401,complete,X1,0.2542164386351032
402,complete,X1,0.2770120640914151
403,complete,X1,0.30049746805408767
404,complete,X1,0.2967568871707833
405,complete,X1,0.29759895393109936
406,complete,X1,0.2980781171067911
407,complete,X1,0.28484630595635846
408,complete,X1,0.28090763769895416
409,complete,X1,0.3026309291926864
410,complete,X1,0.3035035509512194
411,complete,X1,0.29726763215715996
412,complete,X1,0.2858308697025318
413,complete,X1,0.31571237714089284
414,complete,X1,0.28876582269168005
415,complete,X1,0.29294438620302804
416,complete,X1,0.3050711849376184
417,complete,X1,0.28834028637108966
418,complete,X1,0.2930638315419035
419,complete,X1,0.28354530436876424
420,complete,X1,0.302300049351018
421,complete,X1,0.30422990559382124
422,complete,X1,0.27405215871442745
423,complete,X1,0.2980610982968162
424,complete,X1,0.3126323607285267
425,complete,X1,0.30233252153870216
426,complete,X1,0.29229928693250606
427,complete,X1,0.2985472247753897
428,complete,X1,0.2910450021717051
429,complete,X1,0.31298271406207007
430,complete,X1,0.28087727985888333
431,complete,X1,0.28882357522345903
432,complete,X1,0.28298555491729493
433,complete,X1,0.2762518598761555
434,complete,X1,0.29293230930760056
435,complete,X1,0.2831773541761897
436,complete,X1,0.28747464080890067
437,complete,X1,0.301389559595196
438,complete,X1,0.2902504842888505
439,complete,X1,0.2918886787366434
440,complete,X1,0.2905126963730599
441,complete,X1,0.2874172673152128
442,complete,X1,0.30286293767644024
443,complete,X1,0.28834960092520406
444,complete,X1,0.29903623785449235
445,complete,X1,0.2971465737407966
446,complete,X1,0.2811313299609509
447,complete,X1,0.2843259526191752
448,complete,X1,0.29368952608464993
449,complete,X1,0.29502743872760123
450,complete,X1,0.29461025160573934
451,complete,X1,0.2893675332395571
452,complete,X1,0.30966294052382404
453,complete,X1,0.3126140529525673
454,complete,X1,0.2859363991685126
455,complete,X1,0.2911691325019886
456,complete,X1,0.2959999249125921
457,complete,X1,0.2772262279430282
458,complete,X1,0.30599580812380356
459,complete,X1,0.3152583635930599
460,complete,X1,0.2950238068650207
461,complete,X1,0.3220440379020745
462,complete,X1,0.2893284756896123
463,complete,X1,0.29880370444974474
464,complete,X1,0.31823357962075255
465,complete,X1,0.2717263239708912
466,complete,X1,0.29498533495738466
467,complete,X1,0.29691063660810985
468,complete,X1,0.29268253799742955
469,complete,X1,0.29555330674986585
470,complete,X1,0.29510269530051747
471,complete,X1,0.31655031595997046
472,complete,X1,0.29328341562478266
473,complete,X1,0.3035161160337436
474,complete,X1,0.28246037924385897
475,complete,X1,0.30343342304056564
476,complete,X1,0.29556792169582435
477,complete,X1,0.2935548745065493
478,complete,X1,0.2969197971622177
479,complete,X1,0.2933600467544231
480,complete,X1,0.30662713240075423
481,complete,X1,0.30313549431088754
482,complete,X1,0.2992708529955241
483,complete,X1,0.3037976821414317
484,complete,X1,0.29811784053277496
485,complete,X1,0.2873449090120815
486,complete,X1,0.30292765070468936
487,complete,X1,0.2966044841676891
488,complete,X1,0.2942619489034858
489,complete,X1,0.2996237293035691
490,complete,X1,0.2939969854572703
491,complete,X1,0.2861652326895209
492,complete,X1,0.3134114018085539
493,complete,X1,0.29467263806686494
494,complete,X1,0.30738774133018676
495,complete,X1,0.30399145114964055
496,complete,X1,0.28244238818458023
497,complete,X1,0.28414264411091483
498,complete,X1,0.2992362908409122
499,complete,X1,0.30773094628402375
500,complete,X1,0.3239754178128265
501,complete,X1,0.31024614173013504
502,complete,X1,0.2888960317070125
503,complete,X1,0.2900882420626987
504,complete,X1,0.2939766586821917
505,complete,X1,0.29385881401362407
506,complete,X1,0.2842836403381132
507,complete,X1,0.28680983327053944
508,complete,X1,0.299558966288654
509,complete,X1,0.28343670567968965
510,complete,X1,0.3001918109333313
511,complete,X1,0.28391513697022236
512,complete,X1,0.2956712137166349
513,complete,X1,0.3151604503621074
514,complete,X1,0.2956691730950585
515,complete,X1,0.31679822283612996
516,complete,X1,0.28357301671765117
517,complete,X1,0.2940199765336512
518,complete,X1,0.3151133160620779
519,complete,X1,0.3073196698974478
520,complete,X1,0.31225828117034243
521,complete,X1,0.2999180201298534
522,complete,X1,0.2923281052845805
523,complete,X1,0.3100523710330756
524,complete,X1,0.29214147683935315
525,complete,X1,0.30239618244849553
526,complete,X1,0.3139071923808376
527,complete,X1,0.3098111906544198
528,complete,X1,0.2861810587830176
529,complete,X1,0.28840786343711944
530,complete,X1,0.29609012470117535
531,complete,X1,0.3178237253294209
532,complete,X1,0.30246128085882107
533,complete,X1,0.2945053337063419
534,complete,X1,0.29719139238738607
535,complete,X1,0.2998531710592518
536,complete,X1,0.3019080324736043
537,complete,X1,0.2972704360906016
538,complete,X1,0.2918862981254344
539,complete,X1,0.2919672937535548
540,complete,X1,0.2749955148628283
541,complete,X1,0.302276383188197
542,complete,X1,0.2996390432932056
543,complete,X1,0.2935362259736006
544,complete,X1,0.3021981316138086
545,complete,X1,0.29121449582051456
546,complete,X1,0.31148135534163657
547,complete,X1,0.2979304734935091
548,complete,X1,0.28659889369854646
549,complete,X1,0.29717243303887725
550,complete,X1,0.3073041160557537
551,complete,X1,0.31733195439238965
552,complete,X1,0.2780436677229947
553,complete,X1,0.2946276172669972
554,complete,X1,0.3117913298132776
555,complete,X1,0.286760023348728
556,complete,X1,0.28646752527096575
557,complete,X1,0.2940690222621279
558,complete,X1,0.2757944300737426
559,complete,X1,0.29611924027354725
560,complete,X1,0.30069761285399144
561,complete,X1,0.29125212265965306
562,complete,X1,0.30968324506800016
563,complete,X1,0.2955115806855086
564,complete,X1,0.28758632624800334
565,complete,X1,0.29765099083505747
566,complete,X1,0.26665837323874303
567,complete,X1,0.2913243515909445
568,complete,X1,0.29158250763047083
569,complete,X1,0.3004497239530625
570,complete,X1,0.2860886175036067
571,complete,X1,0.28579543979830874
572,complete,X1,0.3137628879057898
573,complete,X1,0.3013554203439816
574,complete,X1,0.2918571496812282
575,complete,X1,0.2889963682353491
576,complete,X1,0.30187396743574496
577,complete,X1,0.2915829040208274
578,complete,X1,0.2821247557356402
579,complete,X1,0.2800844512968213
580,complete,X1,0.2946829364724137
581,complete,X1,0.2796446973504609
582,complete,X1,0.2905078898247635
583,complete,X1,0.2954573488769534
584,complete,X1,0.28330285449331705
585,complete,X1,0.28903892371293105
586,complete,X1,0.3100513670714373
587,complete,X1,0.2965086631700593
588,complete,X1,0.2913225230221517
589,complete,X1,0.31622742592790254
590,complete,X1,0.26874513851745124
591,complete,X1,0.27313158234717133
592,complete,X1,0.2830465003224317
593,complete,X1,0.2995055825188195
594,complete,X1,0.2865318823453921
595,complete,X1,0.290986778104475
596,complete,X1,0.286776603302746
597,complete,X1,0.2877972264890593
598,complete,X1,0.3068741228725814
599,complete,X1,0.29199075570604816
600,complete,X1,0.30382766090988816
601,complete,X1,0.3002699676273263
602,complete,X1,0.2794454829344774
603,complete,X1,0.3003785167815322
604,complete,X1,0.30222604935868497
605,complete,X1,0.29927256205280933
606,complete,X1,0.29776086003753743
607,complete,X1,0.29725996347892136
608,complete,X1,0.30499497858086866
609,complete,X1,0.3036550471327663
610,complete,X1,0.28143052796895845
611,complete,X1,0.30374671330174596
612,complete,X1,0.3178438409394784
613,complete,X1,0.30693123710623765
614,complete,X1,0.2992421327256863
615,complete,X1,0.3084893806091146
616,complete,X1,0.2975714210227993
617,complete,X1,0.3133450113532622
618,complete,X1,0.30776615480182073
619,complete,X1,0.2956479532650588
620,complete,X1,0.29881624778338345
621,complete,X1,0.31126086187135826
622,complete,X1,0.29969812833262194
623,complete,X1,0.28154798546116044
624,complete,X1,0.29868970751999946
625,complete,X1,0.2916479530944497
626,complete,X1,0.2917546262783282
627,complete,X1,0.2782190105084029
628,complete,X1,0.3246158895761835
629,complete,X1,0.2782320200119699
630,complete,X1,0.2881043147177564
631,complete,X1,0.27345609710877233
632,complete,X1,0.31389676431230523
633,complete,X1,0.2998723571128223
634,complete,X1,0.2805813765177184
635,complete,X1,0.28765092868851144
636,complete,X1,0.3015642823789036
637,complete,X1,0.29404622503942324
638,complete,X1,0.3056889035021512
639,complete,X1,0.2807440393903982
640,complete,X1,0.2938753835354867
641,complete,X1,0.30227978535767897
642,complete,X1,0.2951040794246262
643,complete,X1,0.3134074318334055
644,complete,X1,0.28701255794590613
645,complete,X1,0.31477628798253304
646,complete,X1,0.3066427919816141
647,complete,X1,0.29545185230169996
648,complete,X1,0.2892378063098219
649,complete,X1,0.2919770502123646
650,complete,X1,0.30067804396578296
651,complete,X1,0.29909761399109164
652,complete,X1,0.31365938597355897
653,complete,X1,0.2992227736571542
654,complete,X1,0.286978090165058
655,complete,X1,0.29609628875209804
656,complete,X1,0.29812450974870514
657,complete,X1,0.30854971153712624
658,complete,X1,0.3018041764078392
659,complete,X1,0.2809149417587029
660,complete,X1,0.28593295327511714
661,complete,X1,0.2822667211432424
662,complete,X1,0.2973601736822974
663,complete,X1,0.31128076243120856
664,complete,X1,0.30630608317129926
665,complete,X1,0.28582305103116007
666,complete,X1,0.28073262522267606
667,complete,X1,0.3054704766558479
668,complete,X1,0.2920734411118402
669,complete,X1,0.29761008343862394
670,complete,X1,0.29327506753747773
671,complete,X1,0.31724419312330787
672,complete,X1,0.3234986112285951
673,complete,X1,0.28877394679645946
674,complete,X1,0.30085446184523057
675,complete,X1,0.2907304025479033
676,complete,X1,0.3063221348148558
677,complete,X1,0.29495783768334255
678,complete,X1,0.2834259920025843
679,complete,X1,0.2963585394469857
680,complete,X1,0.2853995643617717
681,complete,X1,0.29387747207329434
682,complete,X1,0.29183124409267513
683,complete,X1,0.2909869406713488
684,complete,X1,0.3004101397609254
685,complete,X1,0.29407987275894604
686,complete,X1,0.30435275880616236
687,complete,X1,0.3165082185679741
688,complete,X1,0.3124727887529499
689,complete,X1,0.3065251673343415
690,complete,X1,0.3073692525749268
691,complete,X1,0.30141372360612234
692,complete,X1,0.29259217844648433
693,complete,X1,0.29744065832349426
694,complete,X1,0.3099238509431335
695,complete,X1,0.29080653708926396
696,complete,X1,0.29982838295393804
697,complete,X1,0.29470774330130545
698,complete,X1,0.292209513452026
699,complete,X1,0.2869429226380996
700,complete,X1,0.30851429879487313
701,complete,X1,0.2868767865221463
702,complete,X1,0.2961815446888932
703,complete,X1,0.2943583944250653
704,complete,X1,0.2997530233546761
705,complete,X1,0.2989670839220576
706,complete,X1,0.27529571698463595
707,complete,X1,0.3091017572603407
708,complete,X1,0.29731724697810613
709,complete,X1,0.2875588493845165
710,complete,X1,0.29799086258401836
711,complete,X1,0.27392151524189456
712,complete,X1,0.28202838147727266
713,complete,X1,0.28276850916578083
714,complete,X1,0.3050420153103417
715,complete,X1,0.3015153454210908
716,complete,X1,0.30356555663900997
717,complete,X1,0.3016141278410887
718,complete,X1,0.2877481599921982
719,complete,X1,0.30817222247964793
720,complete,X1,0.30105751399796427
721,complete,X1,0.3080579868662901
722,complete,X1,0.2866177525558208
723,complete,X1,0.2938356211431036
724,complete,X1,0.30382946062517946
725,complete,X1,0.3041407030412581
726,complete,X1,0.29535737065485396
727,complete,X1,0.3078307378244712
728,complete,X1,0.30323397836450244
729,complete,X1,0.28706979085409573
730,complete,X1,0.31425910725946127
731,complete,X1,0.28848392030382825
732,complete,X1,0.294795968212033
733,complete,X1,0.29210126227141614
734,complete,X1,0.3086121611585413
735,complete,X1,0.2943456446477712
736,complete,X1,0.2951350333336112
737,complete,X1,0.2909050618367325
738,complete,X1,0.2943722105054108
739,complete,X1,0.29824842141990277
740,complete,X1,0.3087799810100109
741,complete,X1,0.31052890749778916
742,complete,X1,0.290039602678015
743,complete,X1,0.2928076921618078
744,complete,X1,0.2880071552051676
745,complete,X1,0.2919764274273513
746,complete,X1,0.3196214369533614
747,complete,X1,0.31363899515696225
748,complete,X1,0.2817056120967037
749,complete,X1,0.29278321984357475
750,complete,X1,0.29144433792207686
751,complete,X1,0.3100602276403413
752,complete,X1,0.2917650288836161
753,complete,X1,0.28455255925281214
754,complete,X1,0.2796363697270086
755,complete,X1,0.28167914919398
756,complete,X1,0.29662644011074146
757,complete,X1,0.30339272877901036
758,complete,X1,0.2978316029082574
759,complete,X1,0.3136778796669222
760,complete,X1,0.30722116892783785
761,complete,X1,0.29717954196402663
762,complete,X1,0.2879750368001577
763,complete,X1,0.2937705319019194
764,complete,X1,0.2861414226410155
765,complete,X1,0.3175225790704432
766,complete,X1,0.278174916226028
767,complete,X1,0.2840989655162471
768,complete,X1,0.30388187564894126
769,complete,X1,0.3011234246990153
770,complete,X1,0.29374243003290373
771,complete,X1,0.3015046716930908
772,complete,X1,0.3011855401664674
773,complete,X1,0.29492412049239836
774,complete,X1,0.30479195356478345
775,complete,X1,0.29372993393654095
776,complete,X1,0.29482638055271665
777,complete,X1,0.2896103996172214
778,complete,X1,0.2855280152545572
779,complete,X1,0.30402717135677887
780,complete,X1,0.27746813021835354
781,complete,X1,0.29737173441479525
782,complete,X1,0.29623433129566334
783,complete,X1,0.3046142025790937
784,complete,X1,0.3161265881975076
785,complete,X1,0.32998992381233877
786,complete,X1,0.30538956204569356
787,complete,X1,0.316676832963383
788,complete,X1,0.2895158753481836
789,complete,X1,0.30277831260064975
790,complete,X1,0.27574454762406075
791,complete,X1,0.3122859049811178
792,complete,X1,0.3033350219371156
793,complete,X1,0.28209225787254794
794,complete,X1,0.2890022230713095
795,complete,X1,0.3033390074136468
796,complete,X1,0.29562029772150783
797,complete,X1,0.29521600350924276
798,complete,X1,0.2966519039125917
799,complete,X1,0.29447061738753666
800,complete,X1,0.2898355995728924
801,complete,X1,0.3045338961171204
802,complete,X1,0.27129377071559624
803,complete,X1,0.29634468999945074
804,complete,X1,0.30887237642748844
805,complete,X1,0.30707260426888205
806,complete,X1,0.295264746830475
807,complete,X1,0.2866961193921928
808,complete,X1,0.2945492386782636
809,complete,X1,0.3083651325414291
810,complete,X1,0.3163333878281882
811,complete,X1,0.29070662928514424
812,complete,X1,0.2858653059169469
813,complete,X1,0.2967884687026414
814,complete,X1,0.2889415261367281
815,complete,X1,0.30231865054450346
816,complete,X1,0.28002459297452176
817,complete,X1,0.3058914322276755
818,complete,X1,0.2830049711634933
819,complete,X1,0.30252790265948554
820,complete,X1,0.3133527497980577
821,complete,X1,0.2829588777970071
822,complete,X1,0.29452597594523433
