,sample,Variable,First Order Effect
71,complete,X1,0.31623073422933023
72,complete,X1,0.31735407881906896
73,complete,X1,0.3019150497143948
74,complete,X1,0.3117065795062692
75,complete,X1,0.29213161488671097
76,complete,X1,0.3259672224325254
77,complete,X1,0.3073456217503288
78,complete,X1,0.2761717975869407
79,complete,X1,0.3043852411279765
80,complete,X1,0.29139029619683343
81,complete,X1,0.3077149430260952
82,complete,X1,0.32179931542714996
83,complete,X1,0.30760573818126796
84,complete,X1,0.3040739901085989
85,complete,X1,0.3209323328959679
86,complete,X1,0.31488681464533086
87,complete,X1,0.3058100250288602
88,complete,X1,0.3005178768407519
89,complete,X1,0.31299079689300985
90,complete,X1,0.3089545573244422
91,complete,X1,0.3140715255463816
92,complete,X1,0.31143769795796616
93,complete,X1,0.30013780109377164
94,complete,X1,0.30742323682590345
95,complete,X1,0.30843101802012973
96,complete,X1,0.2869982278413454
97,complete,X1,0.30802007337604387
98,complete,X1,0.2880383128549543
99,complete,X1,0.2976160852263634
100,complete,X1,0.3082043329922039
101,complete,X1,0.31096532067859567
102,complete,X1,0.30977708610938437
103,complete,X1,0.2982871888576573
104,complete,X1,0.30374514908390365
105,complete,X1,0.304856881772886
106,complete,X1,0.30539918668474986
107,complete,X1,0.28892402677397844
108,complete,X1,0.30651559686355395
109,complete,X1,0.319991220585281
110,complete,X1,0.3132292451724107
111,complete,X1,0.3041287772086064
112,complete,X1,0.31910208447248467
113,complete,X1,0.3272622278856118
114,complete,X1,0.2932222746796386
115,complete,X1,0.2974201924660721
116,complete,X1,0.2890531143634255
117,complete,X1,0.31603731602766005
118,complete,X1,0.3065016474923323
119,complete,X1,0.3053656896345619
120,complete,X1,0.2901980186562911
121,complete,X1,0.32208848583985367
122,complete,X1,0.31437823834152656
123,complete,X1,0.28713545033487187
124,complete,X1,0.3071456385185818
125,complete,X1,0.3129539646108613
126,complete,X1,0.3106587648273469
127,complete,X1,0.2944819385033176
128,complete,X1,0.2922434926106026
129,complete,X1,0.307470218730051
130,complete,X1,0.2976524864641281
131,complete,X1,0.29251695008831236
132,complete,X1,0.32204851169693677
133,complete,X1,0.2927439287500826
134,complete,X1,0.31191424585513555
135,complete,X1,0.29140560952004235
136,complete,X1,0.3111370479803155
137,complete,X1,0.28884575341794194
138,complete,X1,0.3064732714825808
139,complete,X1,0.2956366115024485
140,complete,X1,0.30092717995046936
141,complete,X1,0.29699702401981126
142,complete,X1,0.29876773037411397
143,complete,X1,0.3022028690802591
144,complete,X1,0.30173042717046356
145,complete,X1,0.3039409981264054
146,complete,X1,0.2989843384759785
147,complete,X1,0.32392948055854137
148,complete,X1,0.28912400343162137
149,complete,X1,0.2945223871591397
150,complete,X1,0.3093219026114193
151,complete,X1,0.3083364277383664
152,complete,X1,0.3010353178325863
153,complete,X1,0.3140495752812337
154,complete,X1,0.3038182801482064
155,complete,X1,0.3075030180378035
156,complete,X1,0.30656480357171695
157,complete,X1,0.2958721479191254
158,complete,X1,0.30788862997751426
159,complete,X1,0.28483633218258547
160,complete,X1,0.3073079107216813
161,complete,X1,0.3115145820062097
162,complete,X1,0.3109460649260063
163,complete,X1,0.2818590528727548
164,complete,X1,0.3089509225657387
165,complete,X1,0.3124793903270135
166,complete,X1,0.3028030188760354
167,complete,X1,0.32721213431174223
168,complete,X1,0.3257707912779097
169,complete,X1,0.2912301297912754
170,complete,X1,0.31906992647956894
171,complete,X1,0.30740419534489405
172,complete,X1,0.2998773208673938
173,complete,X1,0.2935461099105883
174,complete,X1,0.2995577093987704
175,complete,X1,0.3029427969158663
176,complete,X1,0.3068886405140338
177,complete,X1,0.31673527564567944
178,complete,X1,0.2911227910370934
179,complete,X1,0.306818349859263
180,complete,X1,0.2949481670537805
181,complete,X1,0.3095504243132631
182,complete,X1,0.3019106773980694
183,complete,X1,0.3044232213717786
184,complete,X1,0.3127090089295321
185,complete,X1,0.32163522163051866
186,complete,X1,0.30309937536335774
187,complete,X1,0.2981543964933246
188,complete,X1,0.29446618934441293
189,complete,X1,0.3081813132541664
190,complete,X1,0.302347211936814
191,complete,X1,0.31486023211903635
192,complete,X1,0.2951635412715977
193,complete,X1,0.30515353502990433
194,complete,X1,0.31437002129213015
195,complete,X1,0.31919643278828547
196,complete,X1,0.3120379149636067
197,complete,X1,0.3187788834835394
198,complete,X1,0.3043428036583222
199,complete,X1,0.30535080884478316
200,complete,X1,0.30245990647784987
201,complete,X1,0.2858387382124406
202,complete,X1,0.3119573024176745
203,complete,X1,0.2837434423194242
204,complete,X1,0.3138569946519056
205,complete,X1,0.30625964411943385
206,complete,X1,0.3297875129509905
207,complete,X1,0.3175396785368032
208,complete,X1,0.2986354349026744
209,complete,X1,0.3081418974057899
210,complete,X1,0.300112985848091
211,complete,X1,0.3059040770845557
212,complete,X1,0.30056356851386884
213,complete,X1,0.30577504104772807
214,complete,X1,0.30927795957962956
215,complete,X1,0.3015049761878472
216,complete,X1,0.32078007317779395
217,complete,X1,0.29670156673281534
218,complete,X1,0.3196156244582254
219,complete,X1,0.2907742179302823
220,complete,X1,0.3122778046721626
221,complete,X1,0.31076901268379703
222,complete,X1,0.3075948684311893
223,complete,X1,0.28521678534136374
224,complete,X1,0.2811069593591278
225,complete,X1,0.3120943610957232
226,complete,X1,0.31227583793707625
227,complete,X1,0.3253560738629887
228,complete,X1,0.3038471171540383
229,complete,X1,0.3029994093055768
230,complete,X1,0.32030021218351284
231,complete,X1,0.31385069176151065
232,complete,X1,0.29176684416497733
233,complete,X1,0.2992804088437411
234,complete,X1,0.31864400860201925
235,complete,X1,0.3088021940007104
236,complete,X1,0.30767090833904015
237,complete,X1,0.29916649035082604
238,complete,X1,0.3080646871154018
239,complete,X1,0.3087498224652052
240,complete,X1,0.3172201349595764
241,complete,X1,0.3077127696672851
242,complete,X1,0.3283334872137828
243,complete,X1,0.2848539238445486
244,complete,X1,0.29424312504330213
245,complete,X1,0.30600285110396935
246,complete,X1,0.30422247491947374
247,complete,X1,0.30603527461458546
248,complete,X1,0.30058285777856425
249,complete,X1,0.31569180543190395
250,complete,X1,0.30781492895653245
251,complete,X1,0.31312397595692376
252,complete,X1,0.28611915263840476
253,complete,X1,0.3200168461179282
254,complete,X1,0.31821241769822706
255,complete,X1,0.302380686589248
256,complete,X1,0.28261892180810716
257,complete,X1,0.3154788324029035
258,complete,X1,0.30607351052151616
259,complete,X1,0.30481651215935346
260,complete,X1,0.2958820620073545
261,complete,X1,0.31032782083299715
262,complete,X1,0.30582694956743606
263,complete,X1,0.3274082591182742
264,complete,X1,0.3092870536384229
265,complete,X1,0.3131103757822146
266,complete,X1,0.31124395439148694
267,complete,X1,0.3087324313921782
268,complete,X1,0.30435068513108043
269,complete,X1,0.3029377982321871
270,complete,X1,0.29840262416347174
271,complete,X1,0.29793948278319615
272,complete,X1,0.29221871471046534
273,complete,X1,0.339190478703595
274,complete,X1,0.3054696631718342
275,complete,X1,0.3068982283138685
276,complete,X1,0.2859886735071399
277,complete,X1,0.29989006670286467
278,complete,X1,0.30365619892070955
279,complete,X1,0.2739174518008218
280,complete,X1,0.31456848948968424
281,complete,X1,0.3157808489490976
282,complete,X1,0.3188930515413217
283,complete,X1,0.2859160337813019
284,complete,X1,0.30257062443965993
285,complete,X1,0.2989419740404475
286,complete,X1,0.297423501545216
287,complete,X1,0.30784349524553684
288,complete,X1,0.2925363982992724
289,complete,X1,0.29001555907437543
290,complete,X1,0.29405383116427425
291,complete,X1,0.29647325187981366
292,complete,X1,0.30646046871093585
293,complete,X1,0.30941066907935677
294,complete,X1,0.29433442459588594
295,complete,X1,0.3093876813630671
296,complete,X1,0.3159644560462799
297,complete,X1,0.2984962113130861
298,complete,X1,0.29638669491590025
299,complete,X1,0.3234199150368924
300,complete,X1,0.3051625967862962
301,complete,X1,0.2900651366302319
302,complete,X1,0.30021077082560066
303,complete,X1,0.2995242273549136
304,complete,X1,0.2987961854451511
305,complete,X1,0.3203911673892423
306,complete,X1,0.3026553199356706
307,complete,X1,0.29810100955634183
308,complete,X1,0.30105837492904447
309,complete,X1,0.2852157770707192
310,complete,X1,0.31076840467393446
311,complete,X1,0.2947219782600629
312,complete,X1,0.31794526354082836
313,complete,X1,0.31723299148036094
314,complete,X1,0.32487571061674947
315,complete,X1,0.3156981369122947
316,complete,X1,0.29535645782710496
317,complete,X1,0.31443648776684857
318,complete,X1,0.3255078453765623
319,complete,X1,0.29747825110428583
320,complete,X1,0.3111285636172629
321,complete,X1,0.3199719619202409
322,complete,X1,0.30437329612886993
323,complete,X1,0.31281170174093836
324,complete,X1,0.30466481403890666
325,complete,X1,0.3055536054660565
326,complete,X1,0.2797473726172058
327,complete,X1,0.30569185264635484
328,complete,X1,0.2848429096670985
329,complete,X1,0.30445388415756885
330,complete,X1,0.3126730490572462
331,complete,X1,0.3064160502896069
332,complete,X1,0.3069226235055229
333,complete,X1,0.29587213646600613
334,complete,X1,0.29771123974750757
335,complete,X1,0.2973840314621679
336,complete,X1,0.3102370320878476
337,complete,X1,0.29382117360217386
338,complete,X1,0.294404253737374
339,complete,X1,0.3049295996843793
340,complete,X1,0.2927457739516126
341,complete,X1,0.2949799543789897
342,complete,X1,0.3281364231850357
343,complete,X1,0.2703412864723743
344,complete,X1,0.3084872489868193
345,complete,X1,0.29987038750627637
346,complete,X1,0.32039626369062896
347,complete,X1,0.3110550759608976
348,complete,X1,0.30103370887032876
349,complete,X1,0.299534155181854
350,complete,X1,0.2918645029864225
351,complete,X1,0.3154847833605971
352,complete,X1,0.28419146015902214
353,complete,X1,0.32067494616282577
354,complete,X1,0.3035262637509853
355,complete,X1,0.30794547985350085
356,complete,X1,0.3182626028189317
357,complete,X1,0.2965498178207554
358,complete,X1,0.31791168845154016
359,complete,X1,0.3044304175816325
360,complete,X1,0.319472927639169
361,complete,X1,0.30267784039289924
362,complete,X1,0.2988798707225075
363,complete,X1,0.3103617882868381
364,complete,X1,0.3184915434607034
365,complete,X1,0.3024997494386222
366,complete,X1,0.3026978257622228
367,complete,X1,0.3216925889675885
368,complete,X1,0.30901853759244513
369,complete,X1,0.32454403058500336
370,complete,X1,0.3093310131801248
371,complete,X1,0.3222540205383846
372,complete,X1,0.3170449198994999
373,complete,X1,0.28998714756041627
374,complete,X1,0.2933871431470664
375,complete,X1,0.30565269332838213
376,complete,X1,0.30963291284320704
377,complete,X1,0.30337550878139713
378,complete,X1,0.3205159131153092
379,complete,X1,0.3004520647473939
380,complete,X1,0.3051906307161945
381,complete,X1,0.3236242009803104
382,complete,X1,0.28832362397911804
383,complete,X1,0.30733236798804336
384,complete,X1,0.3032790030562418
385,complete,X1,0.3104798968975235
386,complete,X1,0.30883215958578036
387,complete,X1,0.2968430275463089
388,complete,X1,0.2982587957641886
389,complete,X1,0.29152390881563855
390,complete,X1,0.29672159527165853
391,complete,X1,0.2738007281132769
392,complete,X1,0.29232458151917035
393,complete,X1,0.2900877912626979
394,complete,X1,0.2989927712314356
395,complete,X1,0.3158300097284312
396,complete,X1,0.29493842084412636
397,complete,X1,0.3096251444779882
398,complete,X1,0.3034772576400061
399,complete,X1,0.29192911141217226
400,complete,X1,0.28910982971151966
401,complete,X1,0.32254475696482166
402,complete,X1,0.3118100865246422
403,complete,X1,0.2856231561494303
404,complete,X1,0.319862738241994
405,complete,X1,0.29838094140355315
406,complete,X1,0.3032692013551087
407,complete,X1,0.31026964210750946
408,complete,X1,0.3011509483095543
409,complete,X1,0.3241555174115077
410,complete,X1,0.30470409815336924
411,complete,X1,0.29911535686389734
412,complete,X1,0.30594782196171416
413,complete,X1,0.29585599813046043
414,complete,X1,0.3110269800951084
415,complete,X1,0.29886053159634307
416,complete,X1,0.316572198819589
417,complete,X1,0.2886055058926119
418,complete,X1,0.29858227566315915
419,complete,X1,0.3203389968779319
420,complete,X1,0.33320608376057576
421,complete,X1,0.29213661363989935
422,complete,X1,0.2910048519053542
423,complete,X1,0.29480805369427493
424,complete,X1,0.30075357033455263
425,complete,X1,0.30351418889759796
426,complete,X1,0.31512920207780243
427,complete,X1,0.30844595415068404
428,complete,X1,0.2993894452640917
429,complete,X1,0.29254295552041315
430,complete,X1,0.3013386015233361
431,complete,X1,0.3103544714696042
432,complete,X1,0.3063308983747334
433,complete,X1,0.2971126063158301
434,complete,X1,0.33110988247554685
435,complete,X1,0.300277589774116
436,complete,X1,0.29323384482532744
437,complete,X1,0.3182045312662976
438,complete,X1,0.3114527223340467
439,complete,X1,0.27406295992980745
440,complete,X1,0.31367468742349736
441,complete,X1,0.3005658221855745
442,complete,X1,0.2904448357664432
443,complete,X1,0.30711907983586734
444,complete,X1,0.3290740498072739
445,complete,X1,0.3001953324624629
446,complete,X1,0.3040436952453271
447,complete,X1,0.31148592837503775
448,complete,X1,0.3250317441363239
449,complete,X1,0.32202670438287084
450,complete,X1,0.3012741330282921
451,complete,X1,0.3105779209693156
452,complete,X1,0.3142392049022702
453,complete,X1,0.3079996931869863
454,complete,X1,0.2971790129553075
455,complete,X1,0.30956010774884973
456,complete,X1,0.2966382919758229
457,complete,X1,0.2964869739509539
458,complete,X1,0.29260577662739035
459,complete,X1,0.3063166031697631
460,complete,X1,0.29562109386907925
461,complete,X1,0.3118361983791528
462,complete,X1,0.31604306946686067
463,complete,X1,0.3047120101708285
464,complete,X1,0.2838052337554205
465,complete,X1,0.2915081183041076
466,complete,X1,0.3331049772140838
467,complete,X1,0.30411563807269887
468,complete,X1,0.307514038253273
469,complete,X1,0.3050547182568677
470,complete,X1,0.28393677847251175
471,complete,X1,0.31560043531759535
472,complete,X1,0.3023027540938536
473,complete,X1,0.313444294246054
474,complete,X1,0.30979217157389305
475,complete,X1,0.3128028712073184
476,complete,X1,0.31464149038327605
477,complete,X1,0.3045978651789026
478,complete,X1,0.321008328749926
479,complete,X1,0.3043804763688852
480,complete,X1,0.31550203228344387
481,complete,X1,0.30027769178398195
482,complete,X1,0.31721339033457646
483,complete,X1,0.29728905235310754
484,complete,X1,0.29486729644840276
485,complete,X1,0.2802312081295861
486,complete,X1,0.3021365314012498
487,complete,X1,0.2934992992951914
488,complete,X1,0.2963167469101598
489,complete,X1,0.28211350504877836
490,complete,X1,0.31162779051855105
491,complete,X1,0.299992584959505
492,complete,X1,0.3064152603647036
493,complete,X1,0.3008175192985363
494,complete,X1,0.3205706289965491
495,complete,X1,0.30024339793011945
496,complete,X1,0.2952829817581106
497,complete,X1,0.2839736827079741
498,complete,X1,0.3195710699853817
499,complete,X1,0.30819847775916537
500,complete,X1,0.2979432561466281
501,complete,X1,0.33148581031587426
502,complete,X1,0.30588019982048636
503,complete,X1,0.2887304827714398
504,complete,X1,0.3000466349923938
505,complete,X1,0.3133494556023968
506,complete,X1,0.31207904649253043
507,complete,X1,0.29625087063894606
508,complete,X1,0.2939228269806213
509,complete,X1,0.3074679305285195
510,complete,X1,0.3080980604704097
511,complete,X1,0.320334313231121
512,complete,X1,0.2921648945782957
513,complete,X1,0.29599583675186614
514,complete,X1,0.310472135310628
515,complete,X1,0.325735202057183
516,complete,X1,0.30605503838147446
517,complete,X1,0.3022842641897141
518,complete,X1,0.28824189140616985
519,complete,X1,0.2940188706775148
520,complete,X1,0.3140287451001411
521,complete,X1,0.3278997159852024
522,complete,X1,0.3052674328491756
523,complete,X1,0.3050441944124541
524,complete,X1,0.31856875634083026
525,complete,X1,0.29939918334650695
526,complete,X1,0.3046323948776668
527,complete,X1,0.29785644658369675
528,complete,X1,0.3194621729928836
529,complete,X1,0.3101998501235014
530,complete,X1,0.31212923236617474
531,complete,X1,0.2999366185364033
532,complete,X1,0.3181419080862067
533,complete,X1,0.28265980851543393
534,complete,X1,0.29422699733461305
535,complete,X1,0.3312391290888873
536,complete,X1,0.3004228961414509
537,complete,X1,0.31861739267949074
538,complete,X1,0.29441428060934377
539,complete,X1,0.2891655782712689
540,complete,X1,0.31119237486129697
541,complete,X1,0.29694815906166977
542,complete,X1,0.28732758764555233
543,complete,X1,0.31011545326986656
544,complete,X1,0.30287577699832396
545,complete,X1,0.31533861339170577
546,complete,X1,0.29497431088890597
547,complete,X1,0.3032597316276729
548,complete,X1,0.3023315768121277
549,complete,X1,0.32323400762369386
550,complete,X1,0.2877164137066911
551,complete,X1,0.30782105532154197
552,complete,X1,0.31745500029749224
553,complete,X1,0.29694405239384136
554,complete,X1,0.29877462032765784
555,complete,X1,0.3006494782691628
556,complete,X1,0.3009106276212396
557,complete,X1,0.2946460201339584
558,complete,X1,0.29836394550034623
559,complete,X1,0.30806161249744335
560,complete,X1,0.31547634506669336
561,complete,X1,0.3298092064189366
562,complete,X1,0.3131986268393266
563,complete,X1,0.3091508435090275
564,complete,X1,0.29328788106498893
565,complete,X1,0.3238134771518883
566,complete,X1,0.28979571670528487
567,complete,X1,0.3153017661761033
568,complete,X1,0.2945737415555237
569,complete,X1,0.30860905764531865
570,complete,X1,0.31363612438505584
571,complete,X1,0.32559059499408954
572,complete,X1,0.2919740993144603
573,complete,X1,0.2930014932313801
574,complete,X1,0.3128781461512599
575,complete,X1,0.31399584392190993
576,complete,X1,0.31800420485291403
577,complete,X1,0.30522851033645876
578,complete,X1,0.3245281007052816
579,complete,X1,0.3308207647647266
580,complete,X1,0.2919101716685666
581,complete,X1,0.3126097984189808
582,complete,X1,0.3204126161583351
583,complete,X1,0.3141695373450467
584,complete,X1,0.31149891250482264
585,complete,X1,0.30227622156849493
586,complete,X1,0.3086556911730788
587,complete,X1,0.29761185131847717
588,complete,X1,0.2970252039466325
589,complete,X1,0.3098701738008701
590,complete,X1,0.3100499226385988
591,complete,X1,0.3105622885226374
592,complete,X1,0.32598211024012996
593,complete,X1,0.3001663737163277
594,complete,X1,0.3010385254459921
595,complete,X1,0.31830129578634647
596,complete,X1,0.2998327712259413
597,complete,X1,0.2783967899850452
598,complete,X1,0.31271306487789935
599,complete,X1,0.3073404686778595
600,complete,X1,0.32253444110550183
601,complete,X1,0.3057632772073485
602,complete,X1,0.2889513152083864
603,complete,X1,0.30565517141049914
604,complete,X1,0.28326238913988605
605,complete,X1,0.3337000474067112
606,complete,X1,0.3122184266983373
607,complete,X1,0.30020902940268873
608,complete,X1,0.3031718210676196
609,complete,X1,0.30968026142960253
610,complete,X1,0.30423561901714075
611,complete,X1,0.3120086599662896
612,complete,X1,0.30016880422418085
613,complete,X1,0.2969523841730705
614,complete,X1,0.31686011001510955
615,complete,X1,0.31117480614698295
616,complete,X1,0.31352600299343353
617,complete,X1,0.32241491161546404
618,complete,X1,0.3097859183894561
619,complete,X1,0.31743893826075104
620,complete,X1,0.2969833977271649
621,complete,X1,0.3039920184385176
622,complete,X1,0.3025562051463675
623,complete,X1,0.3144834351486895
624,complete,X1,0.299310163624257
625,complete,X1,0.3133130664661535
626,complete,X1,0.31765255888958766
627,complete,X1,0.30861363086153726
628,complete,X1,0.31409572496413507
629,complete,X1,0.3081015848045688
630,complete,X1,0.30516574660269674
631,complete,X1,0.3068369058512774
632,complete,X1,0.32285538464090013
633,complete,X1,0.3027310815724039
634,complete,X1,0.2920682055414325
635,complete,X1,0.29107937243309434
636,complete,X1,0.3214656351404389
637,complete,X1,0.2981664281314284
638,complete,X1,0.26719986652507394
639,complete,X1,0.3003309506459563
640,complete,X1,0.306767179871501
641,complete,X1,0.29412293386261046
642,complete,X1,0.3046724532029798
643,complete,X1,0.30018563374802637
644,complete,X1,0.3102757802767972
645,complete,X1,0.3273394252236667
646,complete,X1,0.30611515956604457
647,complete,X1,0.32501192500151715
648,complete,X1,0.3295360524205133
649,complete,X1,0.31590564072693544
650,complete,X1,0.3124338502674166
651,complete,X1,0.322668091328864
652,complete,X1,0.29511574409825675
653,complete,X1,0.29540808349563547
654,complete,X1,0.3101452402864926
655,complete,X1,0.3057729622885691
656,complete,X1,0.3107008329155338
657,complete,X1,0.32655981044988563
658,complete,X1,0.3154084688440782
659,complete,X1,0.31529726854415807
660,complete,X1,0.32973563522259763
661,complete,X1,0.2962387906116836
662,complete,X1,0.3211523449391428
663,complete,X1,0.30722719964405065
664,complete,X1,0.32011382657820336
665,complete,X1,0.3095916383285036
666,complete,X1,0.31617198272286057
667,complete,X1,0.3096439347293269
668,complete,X1,0.31311699198630033
669,complete,X1,0.2984107253823898
670,complete,X1,0.29989346562870467
671,complete,X1,0.30774277531097183
672,complete,X1,0.30484280501022093
673,complete,X1,0.312145190114269
674,complete,X1,0.291683132563452
675,complete,X1,0.3026181380803097
676,complete,X1,0.3099536893650807
677,complete,X1,0.31530468162404335
678,complete,X1,0.28009797050129204
679,complete,X1,0.3233260723399658
680,complete,X1,0.30850464350898305
681,complete,X1,0.31355348805475997
682,complete,X1,0.2858995134053789
683,complete,X1,0.3032232966638182
684,complete,X1,0.3143156596228579
685,complete,X1,0.312532164338315
686,complete,X1,0.3032256544174371
687,complete,X1,0.3201549945866021
688,complete,X1,0.2969996044376281
689,complete,X1,0.2955214034160267
690,complete,X1,0.29208815227843876
691,complete,X1,0.313937723667274
692,complete,X1,0.29934080665299423
693,complete,X1,0.28334851794380195
694,complete,X1,0.2982533672578477
695,complete,X1,0.304289607484935
696,complete,X1,0.28350831796982007
697,complete,X1,0.2865564164095726
698,complete,X1,0.3025603591253484
699,complete,X1,0.31499766037288984
700,complete,X1,0.3075911800919378
701,complete,X1,0.32943930054182485
702,complete,X1,0.3051168482641668
703,complete,X1,0.30353340424433345
704,complete,X1,0.30105548846478764
705,complete,X1,0.27805749121330575
706,complete,X1,0.29754591562200955
707,complete,X1,0.30271955620365437
708,complete,X1,0.31288470977489435
709,complete,X1,0.29843901141668266
710,complete,X1,0.3114631635045743
711,complete,X1,0.30250985040902933
712,complete,X1,0.31729586301314516
713,complete,X1,0.30619182855340243
714,complete,X1,0.31255983846305124
715,complete,X1,0.314602562231835
716,complete,X1,0.32611180139287765
717,complete,X1,0.29676098081728247
718,complete,X1,0.30839294976312126
719,complete,X1,0.31470177783341746
720,complete,X1,0.29254079537344624
721,complete,X1,0.31269337360515126
722,complete,X1,0.31492018310473124
723,complete,X1,0.29447133241953
724,complete,X1,0.3141791751422311
725,complete,X1,0.2983674865655794
726,complete,X1,0.3092970398549731
727,complete,X1,0.31100597953948955
728,complete,X1,0.3024957786718226
729,complete,X1,0.31974448964495633
730,complete,X1,0.2990602158712429
731,complete,X1,0.3199537920319803
732,complete,X1,0.32133682499714866
733,complete,X1,0.3130325290946941
734,complete,X1,0.3084425152254923
735,complete,X1,0.312439841055373
736,complete,X1,0.3021974289241792
737,complete,X1,0.30462002666861976
738,complete,X1,0.2976444503531956
739,complete,X1,0.3145768670735265
740,complete,X1,0.31990512631325035
741,complete,X1,0.30611390582834763
742,complete,X1,0.318888238510118
743,complete,X1,0.31328482935349145
744,complete,X1,0.3123355039956888
745,complete,X1,0.31032792305928
746,complete,X1,0.2993706593809549
747,complete,X1,0.3010057732739563
748,complete,X1,0.30621802656681835
749,complete,X1,0.304100360397051
750,complete,X1,0.29231822407349756
751,complete,X1,0.30548865685551846
752,complete,X1,0.31431350743195735
753,complete,X1,0.31238172108171464
754,complete,X1,0.30517676599915033
755,complete,X1,0.3018395902430025
756,complete,X1,0.323318765895492
757,complete,X1,0.31973041236956196
758,complete,X1,0.3022253198785653
759,complete,X1,0.300697062608379
760,complete,X1,0.32251597904813245
761,complete,X1,0.3007485004996659
762,complete,X1,0.3033025500370197
763,complete,X1,0.29512317358801216
764,complete,X1,0.32983066924269056
765,complete,X1,0.30795112540720115
766,complete,X1,0.3173851780335875
767,complete,X1,0.29852121987815083
768,complete,X1,0.2901015170261022
769,complete,X1,0.2947866235913151
770,complete,X1,0.33107133318351106
771,complete,X1,0.31298864846050856
772,complete,X1,0.29969325302517047
773,complete,X1,0.2872599703181601
774,complete,X1,0.3170803611427026
775,complete,X1,0.3385678760862084
776,complete,X1,0.3242622217411947
777,complete,X1,0.2912852831591289
778,complete,X1,0.299661856261389
779,complete,X1,0.2958126117022578
780,complete,X1,0.3126422457921114
781,complete,X1,0.29779239925359774
782,complete,X1,0.3030621741301207
783,complete,X1,0.31435671454889247
784,complete,X1,0.31175948328442715
785,complete,X1,0.29335730692698303
786,complete,X1,0.29263476804332683
787,complete,X1,0.3108446883378311
788,complete,X1,0.2996111907871097
789,complete,X1,0.30822257723942637
790,complete,X1,0.31257109601646305
791,complete,X1,0.3180818594922748
792,complete,X1,0.3168104190649865
793,complete,X1,0.306715177841438
794,complete,X1,0.3028260287016377
795,complete,X1,0.30601079008792
796,complete,X1,0.29599180854888485
797,complete,X1,0.28276608936473474
798,complete,X1,0.3273097321071469
799,complete,X1,0.3035824259869884
800,complete,X1,0.30034705792173716
801,complete,X1,0.2953756573223731
802,complete,X1,0.321981848431624
803,complete,X1,0.27818135305941905
804,complete,X1,0.2938454003608254
805,complete,X1,0.3129189218079593
806,complete,X1,0.3035650136274891
807,complete,X1,0.30375593259294603
808,complete,X1,0.29762688589152403
809,complete,X1,0.2953823369630109
810,complete,X1,0.3150786289449811
811,complete,X1,0.29993361007307445
812,complete,X1,0.28215636102716474
813,complete,X1,0.31794556334253576
814,complete,X1,0.3239686215559806
815,complete,X1,0.31744781433168373
816,complete,X1,0.3064927565557741
817,complete,X1,0.3129109002534345
818,complete,X1,0.3236213178920425
819,complete,X1,0.3136445016169507
820,complete,X1,0.3151795813140387
821,complete,X1,0.31199200766340995
822,complete,X1,0.321177807192548
823,complete,X1,0.3044635076279934
