,sample,Variable,First Order Effect
210,complete,X1,0.3134102232858811
211,complete,X1,0.29926965136331257
212,complete,X1,0.3103893991547826
213,complete,X1,0.2822894287878787
214,complete,X1,0.29976739302282296
215,complete,X1,0.3050194378937463
216,complete,X1,0.31293073015274236
217,complete,X1,0.2976177990955105
218,complete,X1,0.3005092745290712
219,complete,X1,0.29595825072776544
220,complete,X1,0.3045203872602158
221,complete,X1,0.29130461602878044
222,complete,X1,0.28655816460761263
223,complete,X1,0.29668318952866174
224,complete,X1,0.2867591894741602
225,complete,X1,0.30464766804823323
226,complete,X1,0.32152259469122924
227,complete,X1,0.2844274795349714
228,complete,X1,0.3069508602083986
229,complete,X1,0.2869593049187907
230,complete,X1,0.29952120673902755
231,complete,X1,0.29776026604013417
232,complete,X1,0.29957791035650433
233,complete,X1,0.290116209281194
234,complete,X1,0.30514422727992924
235,complete,X1,0.3020173580676213
236,complete,X1,0.2867658480154189
237,complete,X1,0.2903300319696671
238,complete,X1,0.27921183056146814
239,complete,X1,0.29122671374227255
240,complete,X1,0.28091159486223494
241,complete,X1,0.2862503389076493
242,complete,X1,0.3162633200558526
243,complete,X1,0.28680719205959126
244,complete,X1,0.29255941618588366
245,complete,X1,0.2895806489968177
246,complete,X1,0.27844517067218516
247,complete,X1,0.2842624610581364
248,complete,X1,0.28608623516894316
249,complete,X1,0.2994464105807672
250,complete,X1,0.2978480274925181
251,complete,X1,0.2954250063667949
252,complete,X1,0.3091716856742449
253,complete,X1,0.29598975150779355
254,complete,X1,0.30826807858719574
255,complete,X1,0.2864897659367988
256,complete,X1,0.3046267350862625
257,complete,X1,0.2889435844258625
258,complete,X1,0.29533762030190003
259,complete,X1,0.2909709167355456
260,complete,X1,0.30515953944939206
261,complete,X1,0.29044451803106885
262,complete,X1,0.2868536942326112
263,complete,X1,0.28381856552283496
264,complete,X1,0.2936033038875672
265,complete,X1,0.30705709048059765
266,complete,X1,0.2903310968257823
267,complete,X1,0.2711920836658882
268,complete,X1,0.2956233833069535
269,complete,X1,0.3115187509614364
270,complete,X1,0.28632000426208504
271,complete,X1,0.2879625717603034
272,complete,X1,0.3087641569678671
273,complete,X1,0.2850158464642368
274,complete,X1,0.31667155745040937
275,complete,X1,0.2956917114225176
276,complete,X1,0.2874026060746744
277,complete,X1,0.30581263042532325
278,complete,X1,0.31797393048766004
279,complete,X1,0.31458928445344114
280,complete,X1,0.2963550207560311
281,complete,X1,0.31451827282429495
282,complete,X1,0.3232792627593579
283,complete,X1,0.2849268048463294
284,complete,X1,0.2851238258217403
285,complete,X1,0.28912711206694364
286,complete,X1,0.2998006456461238
287,complete,X1,0.29000414843018946
288,complete,X1,0.30490405611531146
289,complete,X1,0.2973576324428802
290,complete,X1,0.2937739268184647
291,complete,X1,0.2879220062993798
292,complete,X1,0.32228944325042524
293,complete,X1,0.2883777035785445
294,complete,X1,0.2927285216753616
295,complete,X1,0.29766133076617585
296,complete,X1,0.2924821466483518
297,complete,X1,0.313565836804403
298,complete,X1,0.30007615102421403
299,complete,X1,0.29163254119195126
300,complete,X1,0.28293127407811086
301,complete,X1,0.30757192335787936
302,complete,X1,0.28972431971095763
303,complete,X1,0.3037707575843572
304,complete,X1,0.29079534201025975
305,complete,X1,0.2845130184352291
306,complete,X1,0.3050072836633783
307,complete,X1,0.30169401925274475
308,complete,X1,0.31197420549425625
309,complete,X1,0.31016195484134196
310,complete,X1,0.27745513145429573
311,complete,X1,0.27074509145277287
312,complete,X1,0.2923632876949029
313,complete,X1,0.2957871142464995
314,complete,X1,0.28168396535233076
315,complete,X1,0.29334116066341304
316,complete,X1,0.3150207944593892
317,complete,X1,0.2966043884043445
318,complete,X1,0.2958644574250664
319,complete,X1,0.2922879328772893
320,complete,X1,0.3109844865832922
321,complete,X1,0.29804856361298443
322,complete,X1,0.3059737343543002
323,complete,X1,0.2864884740819598
324,complete,X1,0.29891768832280463
325,complete,X1,0.3088802013811757
326,complete,X1,0.280813737018891
327,complete,X1,0.3265081760804028
328,complete,X1,0.30196013054363324
329,complete,X1,0.32902041788609826
330,complete,X1,0.27333087584960425
331,complete,X1,0.27430153695432
332,complete,X1,0.29641384290746353
333,complete,X1,0.2986206300360081
334,complete,X1,0.280241841652123
335,complete,X1,0.3002389416068114
336,complete,X1,0.3043880792524014
337,complete,X1,0.2951491610211413
338,complete,X1,0.3051039129690573
339,complete,X1,0.28612059345137325
340,complete,X1,0.29049603417592745
341,complete,X1,0.2977737556936868
342,complete,X1,0.27197392342629884
343,complete,X1,0.2989795116998934
344,complete,X1,0.2917178026810039
345,complete,X1,0.30181617914466113
346,complete,X1,0.3021793845418969
347,complete,X1,0.3012980376035584
348,complete,X1,0.310753512395669
349,complete,X1,0.2853234332827112
350,complete,X1,0.28251098322727564
351,complete,X1,0.290078771632602
352,complete,X1,0.298370550529721
353,complete,X1,0.2873670759108778
354,complete,X1,0.3120605828412289
355,complete,X1,0.3001323102672987
356,complete,X1,0.2982819227769591
357,complete,X1,0.3071532751221722
358,complete,X1,0.28490622523156256
359,complete,X1,0.3037773301385494
360,complete,X1,0.30808966630502527
361,complete,X1,0.3039007145235437
362,complete,X1,0.3044997669921736
363,complete,X1,0.31152794947731716
364,complete,X1,0.32351693815721516
365,complete,X1,0.2917187915496336
366,complete,X1,0.29837847477666274
367,complete,X1,0.27900284121396196
368,complete,X1,0.29551597560423043
369,complete,X1,0.30087671216487066
370,complete,X1,0.297001270703865
371,complete,X1,0.29806107624183464
372,complete,X1,0.3106215180735325
373,complete,X1,0.3196573731740622
374,complete,X1,0.28591542455205055
375,complete,X1,0.30621253717418717
376,complete,X1,0.27854486922508653
377,complete,X1,0.2902717928810683
378,complete,X1,0.2959894606756053
379,complete,X1,0.3157673268446008
380,complete,X1,0.29619650000539055
381,complete,X1,0.28757739612961947
382,complete,X1,0.3131410514768488
383,complete,X1,0.29195184308990224
384,complete,X1,0.29012193244323564
385,complete,X1,0.2944743550954575
386,complete,X1,0.2857859197942767
387,complete,X1,0.2930307201854029
388,complete,X1,0.29034609220119356
389,complete,X1,0.3042070533271338
390,complete,X1,0.3104256013128452
391,complete,X1,0.32270051954755646
392,complete,X1,0.31124082815770837
393,complete,X1,0.2847669421376508
394,complete,X1,0.293237095821671
395,complete,X1,0.28550509104497207
396,complete,X1,0.31411115053301375
397,complete,X1,0.28570698504409453
398,complete,X1,0.3023975405595871
399,complete,X1,0.28726565715409114
400,complete,X1,0.32015847549544696
401,complete,X1,0.28555677030406457
402,complete,X1,0.31330378748014037
403,complete,X1,0.28608794473716026
404,complete,X1,0.28784025292706994
405,complete,X1,0.2916779298982229
406,complete,X1,0.29647343492981265
407,complete,X1,0.2796652362239694
408,complete,X1,0.2774236600101548
409,complete,X1,0.29146208014464975
410,complete,X1,0.2909203732562646
411,complete,X1,0.2862708649843561
412,complete,X1,0.29787225996712074
413,complete,X1,0.28829392414440896
414,complete,X1,0.30288444885295085
415,complete,X1,0.30980392022734315
416,complete,X1,0.2955616915417045
417,complete,X1,0.3181209008695001
418,complete,X1,0.30390879446693037
419,complete,X1,0.29889705622828194
420,complete,X1,0.2995972644838222
421,complete,X1,0.29968512275273423
422,complete,X1,0.2906739336841987
423,complete,X1,0.2996230429766948
424,complete,X1,0.3021341319087907
425,complete,X1,0.30615014409891944
426,complete,X1,0.2837811070586034
427,complete,X1,0.3059784278559326
428,complete,X1,0.297769012114924
429,complete,X1,0.30171074924066255
430,complete,X1,0.28999935208593475
431,complete,X1,0.29345386480163166
432,complete,X1,0.28086896925396615
433,complete,X1,0.29228808886666585
434,complete,X1,0.30769957876513726
435,complete,X1,0.31053741355612263
436,complete,X1,0.28370298430318713
437,complete,X1,0.30424833629422815
438,complete,X1,0.31392591507628353
439,complete,X1,0.29869222382401156
440,complete,X1,0.313246122457276
441,complete,X1,0.2763708745281877
442,complete,X1,0.28418342463558205
443,complete,X1,0.2974406630118087
444,complete,X1,0.27198383688441047
445,complete,X1,0.30005661194560823
446,complete,X1,0.32154335029848147
447,complete,X1,0.30764042379471224
448,complete,X1,0.28685616725170227
449,complete,X1,0.3079288714906362
450,complete,X1,0.3185144987306925
451,complete,X1,0.2725101425780594
452,complete,X1,0.3103497666543254
453,complete,X1,0.30168376271363556
454,complete,X1,0.3047217864375869
455,complete,X1,0.2838697915430959
456,complete,X1,0.2906131591612639
457,complete,X1,0.2865869754544305
458,complete,X1,0.3106434229941169
459,complete,X1,0.2664567737982426
460,complete,X1,0.277778320990069
461,complete,X1,0.3005450214341815
462,complete,X1,0.2944924623404311
463,complete,X1,0.30864852229735734
464,complete,X1,0.27606764956054947
465,complete,X1,0.2825064736132277
466,complete,X1,0.30455899319824425
467,complete,X1,0.2595196740737666
468,complete,X1,0.30149824056517127
469,complete,X1,0.28893935277660887
470,complete,X1,0.31225947270680776
471,complete,X1,0.3058443395033614
472,complete,X1,0.3062123667462528
473,complete,X1,0.28980960393356825
474,complete,X1,0.2919137276171094
475,complete,X1,0.3017234821047163
476,complete,X1,0.30184669273456627
477,complete,X1,0.30065802805270037
478,complete,X1,0.27911124049087765
479,complete,X1,0.30532695073446925
480,complete,X1,0.27106372477361995
481,complete,X1,0.2976393050457951
482,complete,X1,0.2849948061727496
483,complete,X1,0.30424169210626084
484,complete,X1,0.29824213556826046
485,complete,X1,0.2863851253348403
486,complete,X1,0.30742298867816287
487,complete,X1,0.3149654302635197
488,complete,X1,0.29084624111399754
489,complete,X1,0.3047304863042783
490,complete,X1,0.30730592157163716
491,complete,X1,0.3021023099927562
492,complete,X1,0.28085385501117976
493,complete,X1,0.2968679040963262
494,complete,X1,0.28643551499959413
495,complete,X1,0.30360821784669495
496,complete,X1,0.29182328568259636
497,complete,X1,0.2914293111656775
498,complete,X1,0.27396080692195873
499,complete,X1,0.28465674725190654
500,complete,X1,0.30056119581487645
501,complete,X1,0.294192204175677
502,complete,X1,0.28986460144006326
503,complete,X1,0.30417135750596747
504,complete,X1,0.28671771251742295
505,complete,X1,0.29542506260205176
506,complete,X1,0.30381988175293906
507,complete,X1,0.30544957576410137
508,complete,X1,0.2833894373947309
509,complete,X1,0.298198185583261
510,complete,X1,0.31874789369121653
511,complete,X1,0.31181778697236456
512,complete,X1,0.2980795474784663
513,complete,X1,0.3053896800599044
514,complete,X1,0.28857404214228016
515,complete,X1,0.28337732642478614
516,complete,X1,0.27902354265300094
517,complete,X1,0.3066590015705127
518,complete,X1,0.318899890032632
519,complete,X1,0.30255255006632
520,complete,X1,0.2747919863068259
521,complete,X1,0.3086140179014964
522,complete,X1,0.30168524149514053
523,complete,X1,0.30242545596613396
524,complete,X1,0.3113132900431899
525,complete,X1,0.30194105796025256
526,complete,X1,0.29676462956676186
527,complete,X1,0.32476066146854965
528,complete,X1,0.30100343572754923
529,complete,X1,0.2941017761905622
530,complete,X1,0.2898834385036146
531,complete,X1,0.30991263095010285
532,complete,X1,0.3112841448698667
533,complete,X1,0.302462716926964
534,complete,X1,0.29723266729778275
535,complete,X1,0.3039830627194979
536,complete,X1,0.3108473873361927
537,complete,X1,0.30195669680999754
538,complete,X1,0.28576941013838236
539,complete,X1,0.29301574972361
540,complete,X1,0.3061481667322625
541,complete,X1,0.29219553343357896
542,complete,X1,0.29573342166637123
543,complete,X1,0.2834851320527112
544,complete,X1,0.3045500655882172
545,complete,X1,0.29537223582647487
546,complete,X1,0.2931917501783309
547,complete,X1,0.3028342194526966
548,complete,X1,0.30866199360407076
549,complete,X1,0.2914912964361884
550,complete,X1,0.30541677125688665
551,complete,X1,0.29520080344124405
552,complete,X1,0.28688201873656705
553,complete,X1,0.301079403551707
554,complete,X1,0.29580080972335077
555,complete,X1,0.292502090126948
556,complete,X1,0.2798007496347458
557,complete,X1,0.2982869290379378
558,complete,X1,0.2942876072192503
559,complete,X1,0.3023524906699333
560,complete,X1,0.3033732080477769
561,complete,X1,0.3114509280747967
562,complete,X1,0.30537074668872044
563,complete,X1,0.2928007822175369
564,complete,X1,0.30003208312886503
565,complete,X1,0.294280010558679
566,complete,X1,0.28897705388606854
567,complete,X1,0.29940001539004596
568,complete,X1,0.29945604127599135
569,complete,X1,0.2951881645886435
570,complete,X1,0.310515320475448
571,complete,X1,0.3035356936110018
572,complete,X1,0.27328569453736673
573,complete,X1,0.29273152789904877
574,complete,X1,0.2968686541607518
575,complete,X1,0.28703906432124704
576,complete,X1,0.29090589131667055
577,complete,X1,0.30526070045065257
578,complete,X1,0.295762977393354
579,complete,X1,0.30666417956181613
580,complete,X1,0.31861631641742394
581,complete,X1,0.2940671954579964
582,complete,X1,0.2856866617013892
583,complete,X1,0.30466665813608185
584,complete,X1,0.28490139978439893
585,complete,X1,0.3174711217544616
586,complete,X1,0.31695270391348823
587,complete,X1,0.282388081183008
588,complete,X1,0.3011064621490911
589,complete,X1,0.29765217922272075
590,complete,X1,0.2923839129780528
591,complete,X1,0.2957287633979173
592,complete,X1,0.30421583203778735
593,complete,X1,0.28215418012686033
594,complete,X1,0.2969201271066084
595,complete,X1,0.3114628378485023
596,complete,X1,0.3306139126333162
597,complete,X1,0.2926619802917667
598,complete,X1,0.29144487178887585
599,complete,X1,0.3096972421922502
600,complete,X1,0.30657358300197135
601,complete,X1,0.27181397553986064
602,complete,X1,0.29659825542871804
603,complete,X1,0.29334798566322856
604,complete,X1,0.291452357392586
605,complete,X1,0.2966898342057792
606,complete,X1,0.28293335317881535
607,complete,X1,0.2735507968898624
608,complete,X1,0.30215542411868
609,complete,X1,0.2825023431972767
610,complete,X1,0.3042117237295969
611,complete,X1,0.29683737289314116
612,complete,X1,0.28820998198513004
613,complete,X1,0.3015578626922083
614,complete,X1,0.30201962937445365
615,complete,X1,0.3151317291663606
616,complete,X1,0.2898149538775135
617,complete,X1,0.292929407162574
618,complete,X1,0.28972080594017474
619,complete,X1,0.28247276744037964
620,complete,X1,0.28770416849349884
621,complete,X1,0.2892045013286523
622,complete,X1,0.2908852873335712
623,complete,X1,0.29959660920587555
624,complete,X1,0.2956290069731136
625,complete,X1,0.2841748873889339
626,complete,X1,0.2960916515914544
627,complete,X1,0.32281133295915976
628,complete,X1,0.3118730476289403
629,complete,X1,0.27589805292595426
630,complete,X1,0.3076201801475122
631,complete,X1,0.30954249477385815
632,complete,X1,0.29721203933432416
633,complete,X1,0.2990268477479939
634,complete,X1,0.31800920390387943
635,complete,X1,0.2874296681675553
636,complete,X1,0.3024521244980191
637,complete,X1,0.2844745399431388
638,complete,X1,0.3158278621148896
639,complete,X1,0.28855325040768276
640,complete,X1,0.27870515507869026
641,complete,X1,0.29807198703463994
642,complete,X1,0.27104075345689693
643,complete,X1,0.2903196575995854
644,complete,X1,0.3040712368824399
645,complete,X1,0.31303192149096243
646,complete,X1,0.30470015219101754
647,complete,X1,0.2797341075046633
648,complete,X1,0.2828414901604397
649,complete,X1,0.3002275034401922
650,complete,X1,0.2887478691024825
651,complete,X1,0.3190637232415021
652,complete,X1,0.28286619960601544
653,complete,X1,0.2708524831718927
654,complete,X1,0.3114878662574775
655,complete,X1,0.30549968387570475
656,complete,X1,0.3038450767865527
657,complete,X1,0.3009741477041621
658,complete,X1,0.29582363237116593
659,complete,X1,0.29791560868862943
660,complete,X1,0.2965015143834121
661,complete,X1,0.294715747557525
662,complete,X1,0.30360158309693924
663,complete,X1,0.2985389157985272
664,complete,X1,0.2987260240166845
665,complete,X1,0.2871813288952751
666,complete,X1,0.2925414915840321
667,complete,X1,0.2986549155751399
668,complete,X1,0.26611489481439177
669,complete,X1,0.2952604322998282
670,complete,X1,0.28707517861028287
671,complete,X1,0.28344661957863526
672,complete,X1,0.30466989005174894
673,complete,X1,0.28846406482102654
674,complete,X1,0.3107948657745191
675,complete,X1,0.30376301133829803
676,complete,X1,0.2901588715618249
677,complete,X1,0.2940853058280918
678,complete,X1,0.2897472266201288
679,complete,X1,0.3122140699387052
680,complete,X1,0.2958925608250861
681,complete,X1,0.3174781254345186
682,complete,X1,0.31767146816138575
683,complete,X1,0.3106018320516662
684,complete,X1,0.30175028822356215
685,complete,X1,0.29775749596934253
686,complete,X1,0.30327427272497254
687,complete,X1,0.30066593604262193
688,complete,X1,0.3109581890939552
689,complete,X1,0.2861962948877601
690,complete,X1,0.3146585358813738
691,complete,X1,0.28046565649924843
692,complete,X1,0.2859988972048857
693,complete,X1,0.3186757808813428
694,complete,X1,0.3089868891302935
695,complete,X1,0.3052493150232259
696,complete,X1,0.2799051279715637
697,complete,X1,0.2909439753862582
698,complete,X1,0.2957657164647999
699,complete,X1,0.2841042929180696
700,complete,X1,0.2897203055348028
701,complete,X1,0.30574086988156896
702,complete,X1,0.3131086222401052
703,complete,X1,0.2872995129555934
704,complete,X1,0.3126327193435935
705,complete,X1,0.29697825214049844
706,complete,X1,0.3081787738931285
707,complete,X1,0.29974929178638837
708,complete,X1,0.3131813931845494
709,complete,X1,0.299836489834467
710,complete,X1,0.29449786702647623
711,complete,X1,0.29610137948321474
712,complete,X1,0.2890781288186328
713,complete,X1,0.2691303478470264
714,complete,X1,0.29539319060085606
715,complete,X1,0.2894783619470913
716,complete,X1,0.2770620941570805
717,complete,X1,0.31690177620618026
718,complete,X1,0.29574768952193337
719,complete,X1,0.2999831756228886
720,complete,X1,0.2956505400656301
721,complete,X1,0.29209947313543705
722,complete,X1,0.2849947006383436
723,complete,X1,0.27304786528816083
724,complete,X1,0.30357772439059133
725,complete,X1,0.3017044776183213
726,complete,X1,0.29566638411337404
727,complete,X1,0.301944384342612
728,complete,X1,0.274689503070384
729,complete,X1,0.28686860797945574
730,complete,X1,0.28858410809757823
731,complete,X1,0.2905874227136197
732,complete,X1,0.3082840904898971
733,complete,X1,0.293894680092674
734,complete,X1,0.30262652526697464
735,complete,X1,0.28367168661009556
736,complete,X1,0.30039537124009313
737,complete,X1,0.2877974928492567
738,complete,X1,0.29274633888745505
739,complete,X1,0.30134892739582103
740,complete,X1,0.29750894300018793
741,complete,X1,0.29807841217003544
742,complete,X1,0.29908546502142425
743,complete,X1,0.29159391008718766
744,complete,X1,0.2992036174968458
745,complete,X1,0.30751375153710386
746,complete,X1,0.30405401567196394
747,complete,X1,0.279328263287553
748,complete,X1,0.29047283889957215
749,complete,X1,0.30818743550517397
750,complete,X1,0.26971132091007116
751,complete,X1,0.2875142303863441
752,complete,X1,0.29510375088742435
753,complete,X1,0.2969055600193308
754,complete,X1,0.3110067415489291
755,complete,X1,0.3014384952138046
756,complete,X1,0.3062644062807743
757,complete,X1,0.2765111552209208
758,complete,X1,0.3040260144918937
759,complete,X1,0.3031967752914878
760,complete,X1,0.29534753406191694
761,complete,X1,0.29998584801472494
762,complete,X1,0.2924988871398689
763,complete,X1,0.2760095745740424
764,complete,X1,0.30028580620331385
765,complete,X1,0.2813974506950723
766,complete,X1,0.29314007877813875
767,complete,X1,0.3004424117016746
768,complete,X1,0.30500442608655
769,complete,X1,0.2917431539790759
770,complete,X1,0.29470337868445157
771,complete,X1,0.28698350655995913
772,complete,X1,0.288131840648434
773,complete,X1,0.3236415926942561
774,complete,X1,0.28474788161279513
775,complete,X1,0.29257756429443255
776,complete,X1,0.27949458088977996
777,complete,X1,0.3121764388676976
778,complete,X1,0.26781703176928845
779,complete,X1,0.2979774106970508
780,complete,X1,0.28686301615338805
781,complete,X1,0.290907976134811
782,complete,X1,0.28629586581770333
783,complete,X1,0.2983105575058171
784,complete,X1,0.3054142925284546
785,complete,X1,0.29157427796155916
786,complete,X1,0.30794962910833384
787,complete,X1,0.30157178990318834
788,complete,X1,0.3049491321513263
789,complete,X1,0.2975752549300091
790,complete,X1,0.2900668511435161
791,complete,X1,0.310612492371272
792,complete,X1,0.30317177170809967
793,complete,X1,0.291243306819902
794,complete,X1,0.315117399078948
795,complete,X1,0.29826735853999203
796,complete,X1,0.303010459570105
797,complete,X1,0.30304799531224474
798,complete,X1,0.2927765136672033
799,complete,X1,0.3159714853874638
800,complete,X1,0.30153730236102766
801,complete,X1,0.30782072628617896
802,complete,X1,0.31773017610191756
803,complete,X1,0.30244700290934506
804,complete,X1,0.2963011206819424
805,complete,X1,0.2902827171342723
806,complete,X1,0.29643366413318895
807,complete,X1,0.29392649044795494
808,complete,X1,0.3092952182351729
809,complete,X1,0.29750298549239
810,complete,X1,0.2766556685796104
811,complete,X1,0.29941364856367225
812,complete,X1,0.28598472410296355
813,complete,X1,0.29263781095926067
814,complete,X1,0.2948617536138524
815,complete,X1,0.2759225595972652
816,complete,X1,0.28707737740569883
817,complete,X1,0.2985997669085355
818,complete,X1,0.2973512081047643
819,complete,X1,0.2941817452197885
820,complete,X1,0.28245027621335905
821,complete,X1,0.33198231484001983
822,complete,X1,0.28009417772981665
823,complete,X1,0.3039174477623677
