,X1,X2,X3
72,0.7878402861740377,0.06706149852234855,0.4815090474672661
73,0.30365521645496085,0.3466920003825551,0.27397138211683636
74,0.4643829917092551,0.6162364908667827,0.8733647161152965
75,0.05702491889282135,0.3898541061608355,0.8590143784589954
76,0.665229321110072,0.5987496036239015,0.8638081804794471
77,0.32301755974923274,0.4868795198728886,0.34672870155301294
78,0.6350793116016226,0.9141334904665469,0.6343486262411648
79,0.5046901243074461,0.4940186146862525,0.2945836731820858
80,0.9581800177875167,0.66109997703507,0.9644992888448636
81,0.39454999696486204,0.6978002091256945,0.46732858865136984
82,0.008463033487905336,0.6538756271735283,0.21005328102184406
83,0.3813984057218778,0.8382935786644321,0.9753524046282861
84,0.31905014547309263,0.6565448488697792,0.9013338942080686
85,0.08503020342533718,0.29971464932839487,0.8368335495051046
86,0.7619711747943199,0.2650049630941912,0.12201389673110041
87,0.7415158400453856,0.3811205332924881,0.640398306218343
88,0.31637524726433885,0.5228582409249207,0.4574496630533318
89,0.2606181562354618,0.13551222505794247,0.7532594303984843
90,0.7761724500654078,0.6737631917490979,0.9081137010930498
91,0.5469878247678338,0.7645058400353656,0.2273708264932769
92,0.15001065542503544,0.4238512071577709,0.29611898889390265
93,0.733676778491472,0.9143027102540913,0.677762889499937
94,0.612110921743381,0.06597685682584054,0.4190930577204449
95,0.25139277182223563,0.8787672242629307,0.9554154909968384
96,0.45692062952458046,0.10804523751902395,0.8701214707809016
97,0.46587854464291145,0.5709255441351596,0.15158690705922218
98,0.8863236037989253,0.8515947135630129,0.04249547900127826
99,0.08568694915967634,0.17679475467028505,0.9492374889000613
100,0.49908958399323466,0.4441436136786533,0.30088695903996887
101,0.9139730381167518,0.5228867600354445,0.7337538287281017
102,0.8784295183708625,0.8501175029602456,0.8374266635644805
103,0.16721566387527476,0.9060078953741441,0.5732363703555682
104,0.448662721411236,0.5179162417077594,0.42658375617686717
105,0.30729699027722035,0.5498734312269157,0.6365875365407394
106,0.6361444305486833,0.9321177076729839,0.18844227280138204
107,0.03920602729124267,0.37172114898175235,0.07552101463903915
108,0.09326946163422722,0.47349671547830874,0.009507330219497123
109,0.7998470028996503,0.9240956781044122,0.9556108096533646
110,0.6464466214563492,0.4126323668463622,0.9190911175640252
111,0.24680795735391758,0.9608811660981236,0.9349730341106468
112,0.3290060326597527,0.5829711470374541,0.6480803430834806
113,0.40959404369790453,0.002322133806294646,0.25139442667570633
114,0.8420330189311637,0.6582555328147366,0.4574337871221814
115,0.9129467740333428,0.7922588763944555,0.5560411154357021
116,0.6362137483872595,0.456423667451205,0.8818713909531223
117,0.37585059941604926,0.5801498411437629,0.5035961542787738
118,0.1961258698290128,0.32685563317803634,0.4567874090372107
119,0.74777721287651,0.3825233313917672,0.6540994552798808
120,0.6689166059570781,0.1325768083522305,0.5357261276161791
121,0.07478516048378936,0.9957944017623539,0.21843090879822114
122,0.7344748909233153,0.10385481936412533,0.10018454389611953
123,0.0139660135530707,0.7039983912241694,0.15635307754311067
124,0.9513236866111786,0.3798558541168553,0.10914820771903755
125,0.07192572719144263,0.3464709383231601,0.19070441890041967
126,0.927497529059494,0.31670289450649436,0.9134296227351334
127,0.2309980145185847,0.8060898611458082,0.5510332374738771
128,0.29088628436001995,0.93710487040859,0.04982433035549527
129,0.3994747450865965,0.5247976774645983,0.30792116262312474
130,0.16102449911105376,0.7785039877598572,0.22785916136877638
131,0.2513201111508828,0.969113564956923,0.9005263719666718
132,0.17714009748705972,0.653295908076155,0.11756208056994111
133,0.7486439383398725,0.04272501745912194,0.33420583137838555
134,0.19514093557021084,0.6338715603096582,0.8406093439288153
135,0.3079401391393157,0.8754341519760155,0.771299935484224
136,0.0008349735656268953,0.7368435237020969,0.1468957449692848
137,0.500224695639274,0.7871943766285041,0.36833761726888536
138,0.022667151100139504,0.03457858685344306,0.9842135544576424
139,0.5599840126003482,0.18038802113617214,0.015861850148192302
140,0.3077700349686123,0.9278886659880815,0.25079941639316605
141,0.08605661251358432,0.5500507039432263,0.4833502897890286
142,0.7375688541244723,0.6112010797024419,0.5659309778834306
143,0.026496090726946142,0.6381177630218258,0.1944014370989694
144,0.9031849803163111,0.5021575720489435,0.8578129324606336
145,0.2414624778902138,0.8955061856222696,0.9245517587703406
146,0.9767976174060419,0.5785427093077626,0.4200773724584652
147,0.0858451136932008,0.8382981798378826,0.15527781853981748
148,0.2653656987539258,0.8423428743251333,0.9653310276884962
149,0.44530137265906633,0.9919901519576371,0.023117613451583252
150,0.004566675339086834,0.5612059734471583,0.5119937949211899
151,0.29500049206288814,0.8630559420882132,0.586957016365247
152,0.2672187793831752,0.17702145386724577,0.687284280739497
153,0.5209596975023197,0.09765309575493464,0.30847848319285853
154,0.46299815174643977,0.41360034298926396,0.7049427304370067
155,0.2770382866201555,0.7219441162991865,0.8088762255529677
156,0.24821815251926627,0.3669642386141091,0.33047878162845357
157,0.02720385475008047,0.11061684347461598,0.7014784100788202
158,0.06680344527196258,0.859164343212317,0.3032137735764395
159,0.237601256095469,0.9518435823903072,0.22437063509108435
160,0.9323652431461993,0.22266085063939933,0.9875448203463356
161,0.9162570460086925,0.8752213622534822,0.4037876586285535
162,0.720220788737269,0.21561467947103952,0.3142803707928128
163,0.278566201427084,0.7111983111505548,0.14015762699733103
164,0.1761020453532427,0.32236278527019835,0.053318263597073035
165,0.8224737719067307,0.2518349351408262,0.1636554803193626
166,0.49259853582274915,0.1090611039492273,0.16904941914673177
167,0.9517942962458175,0.6179762148833284,0.32760402357384744
168,0.2553396165548323,0.4229195464358023,0.6250821883676884
169,0.9341497238278567,0.02902699095267436,0.3841602772685122
170,0.69157948564355,0.6778082575857234,0.48053294546283165
171,0.31888462679727825,0.013460649672053071,0.5158088638809255
172,0.789216819231705,0.36890023647732306,0.37020083153174255
173,0.98559797012392,0.9136137866314907,0.27131870587812934
174,0.9072733929451613,0.9861407191988526,0.3944376194246523
175,0.023509562919956872,0.10425670468226722,0.8664452979656533
176,0.7807164840558201,0.6952720409078695,0.790589858291011
177,0.9783819881652844,0.7043265929413738,0.5949815922090322
178,0.6244776178902713,0.7763316667230444,0.7590037267787404
179,0.87190377351196,0.724376289228132,0.1814277080435046
180,0.3997851228752003,0.38188331508047557,0.7491040265066901
181,0.07348943619444048,0.26273238328460635,0.17855885221391743
182,0.6823826171695712,0.8830593969272025,0.7790985911713636
183,0.06769048865384553,0.9403434773257872,0.8087820485288623
184,0.797090894032758,0.23687945129315868,0.9438518720580772
185,0.10547096885582474,0.3080028567239148,0.587263210450997
186,0.5508772754269993,0.09912335309183584,0.08804333435358469
187,0.6604485826119888,0.0626693967247044,0.9948919513751253
188,0.28637671973494283,0.34300219783515273,0.6962657475752402
189,0.28117562678949015,0.7377627683243082,0.35637928408878294
190,0.8207116417871185,0.24009304471574622,0.24785177302149664
191,0.1340031338501061,0.42392440494633254,0.7459482899494911
192,0.7124694879142442,0.888248257178983,0.8221964368341027
193,0.10138915954889094,0.26333919319113586,0.9342902156585352
194,0.7156288573999076,0.13539933425637185,0.5961934856186256
195,0.9045897039511919,0.9985171559259379,0.2017585133978299
196,0.235142682476424,0.9282299036731649,0.8412726378785482
197,0.6775661414258118,0.21281744677333592,0.7635773347572166
198,0.76299579212129,0.029836694253665863,0.4597501797923451
199,0.6150310940981187,0.45130723312661003,0.5867258113763167
200,0.8335684333690279,0.6405373010590798,0.48540503057468987
201,0.7916872020348884,0.4759295565145355,0.9660529531098356
202,0.9704134774939817,0.0604575997254283,0.6474932222197612
203,0.9372847299877721,0.9554561748680168,0.5697244571976218
204,0.7861649141628517,0.9904375073897834,0.3863221593524545
205,0.14886547396384042,0.9469104085683867,0.8294585721873623
206,0.8142150643392316,0.7881584048580823,0.30084079773374495
207,0.35379721127404007,0.07502322836345177,0.39539092699839806
208,0.8746161043222238,0.03626483606814224,0.3984420019905809
209,0.7109919102055571,0.03327746007306731,0.9009306982677391
210,0.044574203190328565,0.7579506114667146,0.5153486409042424
211,0.26602617087341096,0.6193447904995866,0.9727332253099039
212,0.23105081261317062,0.882462166710025,0.22944478170883031
213,0.4051161212478315,0.22239660817305573,0.5450295790772641
214,0.45256001627803355,0.031540501821589295,0.7227885723169908
215,0.08160839635344075,0.8895859958917147,0.3875149428483877
216,0.6299241206943148,0.17491151862437304,0.8893547915130107
217,0.9951165442184471,0.6191553319583046,0.6067089915698224
218,0.9620365262485153,0.24261250608189877,0.516759240283911
219,0.5323890057213727,0.1403381958131964,0.8242870364269127
220,0.8277094339246468,0.30322840119049355,0.8241146673691531
221,0.8090883941357395,0.12745234213402956,0.5191936430244715
222,0.03442397847825218,0.29006320530124563,0.3683052792963716
223,0.20024587182977627,0.27634726725220604,0.3954740166007795
224,0.3434135441930425,0.9996879146555886,0.16009770238638488
225,0.9465050354018771,0.05490547899535614,0.2932468299842057
226,0.5654647988667361,0.8356774334727349,0.33750865846054245
227,0.9076107712697371,0.5371877181852779,0.2498171200640208
228,0.06212250693463772,0.2424754636593759,0.9170947655931891
229,0.05471582948414477,0.42089404783032314,0.7079371408070566
230,0.9007279128441854,0.5211722791563091,0.768495015058829
231,0.9016872596453173,0.8358638843238619,0.34434901992298217
232,0.7585638792592051,0.41702660330944574,0.8083074197988382
233,0.9607607469990297,0.2116341939243117,0.8793877130847438
234,0.1395373649502628,0.5053443078427233,0.5455211672168344
235,0.7179134926117934,0.53210840558889,0.6577374571214977
236,0.5686135334977832,0.13584951877830065,0.4483831218263923
237,0.6488577997049381,0.8205598925812687,0.23815012747380704
238,0.46851008859013676,0.10211536833296408,0.8900226446969653
239,0.23615159376627448,0.27286019957329877,0.40955595012686774
240,0.8817089736740709,0.07228269833372669,0.3900927354301572
241,0.7494697762370028,0.9018663245348174,0.047624420606665274
242,0.5486616747572612,0.9637685897242603,0.6811151043939331
243,0.21424318429635658,0.2957136763607958,0.14441898197844416
244,0.1333292812685435,0.236300835798546,0.963310465415936
245,0.9892441349462959,0.6259947897761806,0.1923195463867008
246,0.8683081836643335,0.10978390342026545,0.3811650731117767
247,0.7053388201040138,0.6521485143867264,0.9825654574272467
248,0.7244362638627406,0.3933155977066721,0.13266356472628338
249,0.59975042583721,0.7617140890183468,0.6164878916522978
250,0.14736050120741262,0.44864908799761205,0.7357680799946338
251,0.1608090276435663,0.9436309442937558,0.059380430050738564
252,0.9732199351493305,0.35428715526659926,0.19350112083402837
253,0.18224901186537024,0.45693362521027814,0.6077212878698045
254,0.21216587669410836,0.18435362708315373,0.3336871019550426
255,0.5295431518638234,0.7309918308916789,0.2508508180681096
256,0.3580945648106235,0.690149286670922,0.1958655943611063
257,0.3919500098320017,0.4613217838291065,0.4903997190683187
258,0.42936234443110266,0.16950570823282807,0.3556772783789077
259,0.936012044536616,0.3249993886900495,0.0890660763350759
260,0.9056686272712687,0.7729823569453945,0.6338130171752401
261,0.07793751687715789,0.8547558221808903,0.8086681408533954
262,0.09108472171724002,0.5725704088578012,0.5542715374835554
263,0.9628350022942253,0.7801162120538366,0.701594754331038
264,0.8941013424692409,0.3080861660522084,0.574280149487332
265,0.43315290322983124,0.7131766792293501,0.5147346975478545
266,0.27332806110211394,0.7258837739339767,0.14304225829333517
267,0.01449696720907323,0.37647757391200165,0.3369760729411948
268,0.18126914218870938,0.06139535477821667,0.17499632093986117
269,0.9450334099529618,0.4226944776759948,0.5221939539403725
270,0.2518744879308322,0.49301609094076426,0.07147926444256003
271,0.8335090390823847,0.6168861742966372,0.17364607197122273
272,0.0014477164014082833,0.04208920846681519,0.2980259667602684
273,0.3807808108877979,0.9220918338708184,0.5254399316478435
274,0.5871892574797009,0.460485301939876,0.21594263173191686
275,0.8731053987218901,0.7945412972555647,0.9362002418504519
276,0.6143795809932281,0.6034335540180354,0.547296291524835
277,0.635307909080878,0.3524243445886662,0.9824625887180916
278,0.4304083555971483,0.19123170274669032,0.22574260161580895
279,0.33844292299038425,0.291734933777387,0.9685474006180791
280,0.5992762207177182,0.19676678160405026,0.973707489239408
281,0.24836220184527258,0.5292591309783142,0.393713285270924
282,0.7436562770885354,0.7428884278052614,0.7377329945560768
283,0.8379370566407204,0.8682627769265904,0.5609261632015994
284,0.023827032449665775,0.43955964373356093,0.7179534419923086
285,0.396638832390785,0.08952740173401463,0.005899203521661733
286,0.6862167994290262,0.24026068154475366,0.952457161445782
287,0.4846921091616625,0.5145529453857067,0.1692236875749058
288,0.4238633061971472,0.31526403145521886,0.008306510114414856
289,0.5054148794842979,0.7756146191225113,0.43073778470512225
290,0.5258402022721997,0.03202822771376834,0.28377280102137903
291,0.15415337103037818,0.6510427237571086,0.8188932233827753
292,0.5364597939373449,0.41947264654840444,0.845463279491242
293,0.8774321095128728,0.4409832822330173,0.8150820924740716
294,0.5005516817991947,0.1437824935527282,0.65756764643398
295,0.8203096490622184,0.4780978235765764,0.6915914244127679
296,0.8712891233098732,0.4999860824560116,0.5234157030848313
297,0.7503697583558829,0.7323412950402696,0.9954284807405038
298,0.48719712151074945,0.0777754209615622,0.5477404574170925
299,0.7547831517460158,0.3528698521978325,0.7561305644980633
300,0.002968563973792415,0.16534332810204078,0.8235919252999578
301,0.34334422072962145,0.2930304818614752,0.7545563592160927
302,0.7439589144741213,0.30768638438219464,0.7313794237946358
303,0.9743998116938707,0.25580353824326607,0.5714091108397136
304,0.8350759285447444,0.12967432449969862,0.5012071609384787
305,0.592823634908021,0.24006108092322198,0.09696015260690827
306,0.602344843928666,0.11981385961182367,0.10318193916534735
307,0.8685139995350802,0.58855046361022,0.6451252449612502
308,0.4605347379404163,0.6448708579575249,0.1309089730796833
309,0.21782397596792702,0.8991067385497071,0.2057698561090131
310,0.6898953388641311,0.85522416059363,0.28143283925008733
311,0.9292265369559416,0.9687851269544078,0.8728046016735378
312,0.9459562580266359,0.7118294673882798,0.49923213124479104
313,0.7615707720767784,0.6942758384825648,0.37380011959771164
314,0.7953233776789235,0.2918210644984206,0.19065437559185094
315,0.08236184800703272,0.9153484566850576,0.9476412147350189
316,0.7743325803271413,0.9298535624239765,0.3243107983726815
317,0.6104328047749955,0.5725518036749512,0.5306190554996482
318,0.6014804202758743,0.24975300902969666,0.8113135984995945
319,0.20831284703896635,0.007387289830468102,0.5186366283052993
320,0.2815368076848884,0.8715133063384564,0.7669197028395798
321,0.004490165911380184,0.8667136200957742,0.2427673396159571
322,0.44802520975935545,0.9816962688905904,0.02890784583244832
323,0.616361984982767,0.49191870421099815,0.7363716692335399
324,0.03207136423599244,0.8395589355033143,0.6280225622408036
325,0.5095767206679082,0.7657857817741981,0.8640562197719351
326,0.04807803905753494,0.6193518918861555,0.703638724828865
327,0.7414947755371645,0.5489372612515355,0.5109127424403299
328,0.980015580828589,0.22745640738540174,0.9402257648397363
329,0.5520806021741449,0.39675382304533546,0.12707799812576692
330,0.39766724811707865,0.9557199311145596,0.5852579960269941
331,0.5609108056287255,0.5786328399367451,0.47498145269705516
332,0.15824349060452136,0.4494269675936857,0.35172464774100753
333,0.19528779437365518,0.868476792698202,0.1590714581627044
334,0.3086308051949572,0.8066388884921247,0.6268313862926285
335,0.4790848788807561,0.3154777905070081,0.6491709578438422
336,0.5347655722360319,0.9380500425663435,0.7047912983291714
337,0.19143513533050416,0.44802336197115267,0.8984423565328813
338,0.6806942382786557,0.814172095720851,0.39401790620720456
339,0.9227345574672243,0.6171205809179817,0.42785553260209375
340,0.2960187230703264,0.9774246046341658,0.8828423489599485
341,0.9371859648436464,0.21145145851821845,0.7484822270023544
342,0.18415671608751516,0.6365670061316636,0.4520737131152853
343,0.4737906120498059,0.7929395556604735,0.31688390387407606
344,0.8458073477039,0.6868482318155411,0.47265114083049464
345,0.37664865700478933,0.7662820323649264,0.018416057479296977
346,0.8867550817207913,0.9422424995994335,0.03687113136842568
347,0.8000622112282312,0.191619393116921,0.5367324081694091
348,0.23518401401411593,0.11682044750977949,0.673950294988477
349,0.6689971999893863,0.9661567822825156,0.92131515151476
350,0.5665528962227206,0.63095203316148,0.44948768784698157
351,0.7008421611438799,0.8011568763300603,0.09716130429076941
352,0.43102897989609124,0.860605989790441,0.3608435420191046
353,0.2995230260521813,0.6726824125146169,0.709534008269284
354,0.6026149117278343,0.8045105105094352,0.08798275274960887
355,0.7650521376965727,0.4911044161012921,0.2452250339126053
356,0.9839250911158542,0.7313310990688893,0.4481006310196284
357,0.739167543590792,0.4871098421678155,0.8778195966973578
358,0.554255004702882,0.9629981407405194,0.062286326738483666
359,0.9980918337960754,0.38730807063358097,0.9924299680252803
360,0.3162785832335985,0.3493020528218248,0.982320128466025
361,0.45411265735323036,0.9334709105139789,0.14947660399925644
362,0.561315957482352,0.10535520720338365,0.7816255529849039
363,0.7869513379782979,0.138332993427163,0.6638754883956273
364,0.5327316800125854,0.049121244472441705,0.7706330112295529
365,0.28261949944997433,0.9449844114382032,0.11526175816501583
366,0.5458559476819587,0.43276335205531746,0.5063742802781981
367,0.19577115412652568,0.7203359712729909,0.43074062531507495
368,0.06517957335054037,0.3044205349061079,0.4507733015774843
369,0.7295350700333085,0.5993009792709918,0.6428361283383079
370,0.3512690708631355,0.271218846303128,0.013613082080193295
371,0.568866009844045,0.4976735138666799,0.3892094696959094
372,0.17724256522271364,0.11537421044731122,0.8841897403725859
373,0.4400179581575274,0.5126033302925859,0.5930313615249434
374,0.2755060067436339,0.004821175895736163,0.33271358266944107
375,0.6987863485450105,0.9899471685810869,0.696976160955875
376,0.016875934179338636,0.3253099762701498,0.8236551837546214
377,0.8801419590465094,0.5967374983938843,0.1966959179411697
378,0.15945753645170457,0.34639401977023,0.861168424384201
379,0.46982371463856143,0.7043354184029105,0.6210262192361938
380,0.8259305039473334,0.40529621880016253,0.8264583762607203
381,0.5911786891019272,0.8543591076190015,0.05872568929348054
382,0.6795556755313893,0.1613772874848879,0.47653798165518657
383,0.6811492704710895,0.34549126370804184,0.5752786799880982
384,0.779949515180915,0.9807622517264487,0.16117649591947414
385,0.44965385046881334,0.6019109657774052,0.3831730363546937
386,0.16820855303389337,0.7885790817528026,0.6396388904863054
387,0.15434752655138795,0.14728496139469804,0.05127123769539221
388,0.02100840658338554,0.319353460323175,0.16470663444878675
389,0.4756529319606265,0.04891996397486875,0.3397911471123467
390,0.7766706362661686,0.11423365657894691,0.5311053023795845
391,0.3637796358186268,0.17834731072694443,0.9966649088632281
392,0.13924119086155018,0.8367265249873697,0.5237163032866458
393,0.5140347904169565,0.25878401171551924,0.7520808580153848
394,0.5922760122239304,0.48959908607053704,0.6711553405220707
395,0.006006571891456369,0.39189744626611556,0.3646885508563059
396,0.10103957482875303,0.5664147467417531,0.4120462285506591
397,0.5919952290841887,0.9632814236476172,0.049911965500903044
398,0.20059153164167143,0.713861650389127,0.3036814286780932
399,0.7150387140016404,0.3386135855895569,0.6860524770406579
400,0.3846546160437526,0.10002897720067061,0.42793290044951027
401,0.6329887562611224,0.25810725392602085,0.4701969355264095
402,0.47342039031659455,0.539947363412497,0.23654488700278398
403,0.8214052627643983,0.34274319236480466,0.49942622226790223
404,0.7218002318502894,0.18612957151189002,0.9570287192855236
405,0.5040327128718316,0.982379763741165,0.535603182106161
406,0.9358675727180075,0.05562225058689085,0.3774498366302539
407,0.32713739642550843,0.45327470781605206,0.8425744425094287
408,0.5218255001656872,0.7609357422187775,0.33435394372553096
409,0.5277112556176046,0.5561989977153786,0.17037907729103197
410,0.35772030619105244,0.28084169643101764,0.20138043134478245
411,0.6608759783582413,0.736995839988629,0.9995413043043283
412,0.3274555248889158,0.013932165803214436,0.5983443601013312
413,0.11909977793457649,0.5404826268332609,0.43840030835920507
414,0.4474910638435132,0.025728572955992512,0.7529377545220622
415,0.1800196921488475,0.9162919135051789,0.5948519169247901
416,0.1989699531687733,0.7482256410672361,0.8446405872029974
417,0.3921402179617236,0.3501357030921688,0.6341098327178281
418,0.7966055879538128,0.3493450609874097,0.07322087446117298
419,0.6698271936703221,0.2493149229558803,0.7909676290750786
420,0.6870401074440793,0.9215771352394599,0.18970702717995747
421,0.7536834593754478,0.9103177761161599,0.42399555983348025
422,0.21710504296011324,0.07806049931034109,0.7612327487070919
423,0.7791847403196887,0.2642544311604904,0.8599664894294692
424,0.14612123496457696,0.0898441959160673,0.3552466403568011
425,0.9985421287206082,0.96587848944232,0.43234594121492353
426,0.2693714054355365,0.14248117729681375,0.8505520698382699
427,0.5838868757756156,0.8631660555527588,0.47208442416695184
428,0.9582051225531963,0.9011811741171871,0.0785920990594664
429,0.20488570846127085,0.5432240895519332,0.705839535528159
430,0.891735231451451,0.37995291975856305,0.8051335388169246
431,0.6825104244850383,0.7133908639378336,0.5407165294822189
432,0.5426091468273982,0.22933793063900154,0.5648514109809728
433,0.6955453074645864,0.4107282001822007,0.5047797914844212
434,0.9247771876820561,0.8636281921845375,0.673792705081732
435,0.17085029580020694,0.43254130216608455,0.35175626512967306
436,0.29832377987418623,0.7829457729514513,0.9586215663456806
437,0.24661149357621537,0.11592219112964608,0.08349339046212068
438,0.20325049329517897,0.21832956508486723,0.8737494262286603
439,0.7070757902019624,0.8490826523768592,0.34111291754066553
440,0.8019412363114362,0.45130168579164565,0.9132028058963177
441,0.9050905714255764,0.5845724142547393,0.6203427991107803
442,0.5504943726593529,0.7570073151358844,0.1353579243070896
443,0.8716429869719149,0.38353147817790567,0.7179347956617913
444,0.3459490965683427,0.12928684029674808,0.6790768482287578
445,0.07987198210271551,0.24643105848548608,0.7061903483126144
446,0.16342694599794272,0.7243802770946804,0.26588630590919904
447,0.7877145066931929,0.2537699186646123,0.6677095591809182
448,0.6293642260470222,0.5471549919022384,0.7761915049525906
449,0.9570469887307478,0.3279392421273829,0.16784834586322772
450,0.8766893097671512,0.07796482533603744,0.590191316124727
451,0.10466233064206143,0.1246616205522828,0.4591565758908469
452,0.902641012599155,0.41395624131035713,0.7445707448471599
453,0.7468534013032511,0.2465563198786368,0.6993805787314673
454,0.36151830475803703,0.8930563848885796,0.8345711336124202
455,0.35326270089670886,0.7049453390359317,0.9931085533911789
456,0.418657361953077,0.30845851067876395,0.6017904114841623
457,0.18055484158641344,0.5805334010494606,0.3290857345622622
458,0.8798684760038008,0.4633551852608103,0.7177342280211049
459,0.9694613099174304,0.6019491256311672,0.5087266810593057
460,0.5103303052563894,0.8311339058048107,0.5448116235015362
461,0.011623790951989177,0.24534227576536416,0.7982362181880989
462,0.7342135640727318,0.9131278634251269,0.6706565049659787
463,0.35719940434102326,0.6818277747092654,0.5724478007608044
464,0.14631778563099995,0.7676633554319013,0.6630007880639174
465,0.00491754321736837,0.11353618746325789,0.2135998233394324
466,0.4771197602389081,0.015942196006907272,0.07178490320321917
467,0.020934704052098296,0.9686844836454555,0.17446728647254717
468,0.42482440903860674,0.5266101334253497,0.7114219180146026
469,0.8246584176360677,0.12898815471345715,0.003358259400405017
470,0.2400312267962289,0.6436183158749328,0.3508246532160548
471,0.3342402711395228,0.8411369119149588,0.8255485120372894
472,0.06952330397561768,0.37294845957752254,0.3188141248719193
473,0.6697651864982958,0.5993157247746368,0.6483212388715374
474,0.4985103611453209,0.7931587305727517,0.4803032466112491
475,0.6921981203936024,0.5435553202961441,0.6845081621488035
476,0.04682659800740974,0.6920435370543723,0.942649133344812
477,0.8419551070154112,0.9797752034122993,0.7449391398461112
478,0.8581083651519998,0.6764115176366514,0.23426843585860258
479,0.20974015652790412,0.1636157649830018,0.31616460529735035
480,0.5072911450151273,0.8768172663138112,0.6414207714270859
481,0.9132748086942201,0.1849852923437878,0.4266083286366368
482,0.9418216462311044,0.22184146506871927,0.021288511589773185
483,0.43060345841154857,0.6566934675912758,0.5263513027033025
484,0.22498615265670963,0.29347029907281164,0.6333798573140812
