,X1,X2,X3
44,0.56935612941869,0.74258350155742,0.8787028098827352
45,0.05453279698584679,0.8880551387160006,0.929577465117944
46,0.7373918869445582,0.16104347503947636,0.9835499955755085
47,0.43219431797516594,0.932617623896702,0.8177385920109653
48,0.026010446709777924,0.47076231954103565,0.7458677845377594
49,0.251672024062116,0.4214780369537894,0.9360156211847283
50,0.8419315928705331,0.9237954817518913,0.9722808830415168
51,0.049940594661407545,0.9517500256131263,0.9140559330337817
52,0.9404733696530382,0.6701609840849684,0.31817416365842766
53,0.13895752046690335,0.8194029400632564,0.5781615363333897
54,0.4185098689433435,0.157885694479726,0.4565230217863053
55,0.4738652240704333,0.8897609980153248,0.4994383905296206
56,0.013528305670962859,0.01854096829501528,0.9729611866269063
57,0.21660312539628912,0.9386962599807012,0.47891464463776423
58,0.8577089697923755,0.24654854745701038,0.4862246006388605
59,0.42869219904318856,0.16876664872672753,0.5388852510415442
60,0.41735073719659654,0.9867870837505747,0.6019224240171693
61,0.8217755439959334,0.7033810334684553,0.6824675275640515
62,0.3203169770177985,0.11802543951652222,0.1972650360391861
63,0.6264581641079049,0.6169590131983023,0.5885660634671568
64,0.5372880792329467,0.2772636920663041,0.166236870510176
65,0.690522060395221,0.31756960610213514,0.7458489067280729
66,0.8823896293969918,0.025825183398179075,0.9596925950331499
67,0.19917882412891508,0.7117441647580373,0.1537206127452505
68,0.5928517458489458,0.944595050435815,0.39713792899921696
69,0.5090029334009126,0.23638021599636638,0.5968749891271771
70,0.9474183206421918,0.44552380583448414,0.42480949649772115
71,0.8580287998607645,0.3872653204728356,0.14541628416586005
72,0.25926238577526495,0.49837752062070906,0.6992555634340327
73,0.3130615648643331,0.26786626057795837,0.8828793172981706
74,0.634518034895087,0.6530537653875826,0.9355730729838786
75,0.3584173101799214,0.047467039471753125,0.5758448110432367
76,0.8406927789656464,0.15136775437810157,0.539036261724363
77,0.7997307176797521,0.8051220796789995,0.30782809635490715
78,0.5504024506397575,0.6655842088520075,0.4804182039062437
79,0.9544621658745419,0.5339187298861287,0.091195936470583
80,0.23575400283578507,0.40268778275098793,0.814397857617152
81,0.7610231442712622,0.32735202486165327,0.23753226057556664
82,0.3295897716577709,0.9149272806468346,0.9299267720870484
83,0.44377385391876223,0.25789663842489263,0.3097787258219278
84,0.9533435440880761,0.8097045783055161,0.9906630644796105
85,0.06850653174187793,0.8197186628178486,0.6497737346684468
86,0.3404173361015712,0.21277611570744637,0.8932853716441783
87,0.706856518633611,0.47817077329448954,0.5725385576489784
88,0.5349501182928993,0.031154940614878335,0.25588308711549856
89,0.06661544671580855,0.516729544757626,0.8609563297299653
90,0.14860614321904608,0.13799480249968432,0.5376691120991545
91,0.23054457575152743,0.4348716874353392,0.5179638728276376
92,0.21119229395239336,0.4699318343368608,0.010574727841748066
93,0.5659499346896402,0.5583165957007,0.11234151987136631
94,0.5382405183967067,0.5059207910143309,0.720131939898563
95,0.4724021649014982,0.5042598865091942,0.2966364060390779
96,0.8561143811605855,0.9707914814746031,0.661236253354204
97,0.21888112779300561,0.6340700374916457,0.5740314492729766
98,0.7451550336840983,0.004400450381797261,0.4387354049997624
99,0.06114916253613112,0.4847526882916724,0.9036403230867134
100,0.3119836455124455,0.23109615045455834,0.49516122138261787
101,0.7971228642032527,0.14722495842847494,0.966677550348587
102,0.033774455257228,0.6735045233262845,0.16781154503481144
103,0.046071015591041875,0.1518383384843235,0.18557207609507187
104,0.5480700851898018,0.10038163393765409,0.5200977920712015
105,0.05430418476259791,0.6724454414013954,0.9563914208843239
106,0.7969805719689851,0.17049461232476393,0.4704811364694006
107,0.6854075245353936,0.501540990260088,0.2895583818923143
108,0.008886863983572524,0.5978766041855265,0.522910864460993
109,0.5226960275500002,0.06916237371205358,0.7793288753747158
110,0.16511560107794643,0.564682703858261,0.29134670031965204
111,0.19822124204750702,0.012725328091953148,0.9195822472807917
112,0.5078661401118929,0.20469281443518195,0.23955843094746854
113,0.8382848487130962,0.9769013178673257,0.3398432098265739
114,0.9138723019972671,0.776539369557575,0.003040401491486322
115,0.16159930322484783,0.9469604505463034,0.7092106951674798
116,0.5265314606976216,0.6346835735719332,0.9521932246324778
117,0.212815956574828,0.12254493493367113,0.30899025213346376
118,0.44510210548597484,0.21854904330567138,0.17080678797162285
119,0.9117896915946965,0.597432457972931,0.5426713603418203
120,0.104356940842252,0.5242946925275278,0.5438589658879583
121,0.4765184019036036,0.5744637629151935,0.25766727676642986
122,0.3392585356492346,0.7896104460404769,0.1196955505186813
123,0.6610366700999822,0.14252614207172853,0.6422547735549714
124,0.038723382901142855,0.7465522234571847,0.7110053823971746
125,0.5304886461484419,0.8256488635371352,0.11670798455288633
126,0.26748365336466695,0.4394155091659908,0.7082694790921211
127,0.2306279695909158,0.7847709232696528,0.5812182384759391
128,0.13317894248612827,0.002501093147101785,0.5678436332171732
129,0.7076842097492437,0.9336731956583384,0.8097891656530589
130,0.779601935426886,0.9603832457125968,0.09694053224860244
131,0.8781685321736961,0.6408410230684178,0.3231946547853348
132,0.7430748502726158,0.2340359287953796,0.5397917397547821
133,0.04532018308894237,0.7331129619006276,0.21086510601943187
134,0.7887415665671967,0.8362114841867347,0.4067586425577452
135,0.8545085283190232,0.6511389865683415,0.014965121626097977
136,0.154822482324244,0.9423222123120134,0.036852615660741606
137,0.4463742050894344,0.7394325887651082,0.7026543211721107
138,0.6046087818337095,0.3146910642970562,0.3069251041403349
139,0.9795849051618566,0.8440931059402447,0.2814471032942607
140,0.5181309106756351,0.853056557028323,0.31085996800726323
141,0.7893953032157582,0.3697683277625393,0.5010902536873475
142,0.43985234638436654,0.01699917515579752,0.020204917328682237
143,0.832247943640604,0.7501937997657676,0.07226195638229149
144,0.948357074631842,0.45451654669523023,0.5321035015026054
145,0.44172474605390144,0.08692303360052267,0.4334280915112555
146,0.2935448062004231,0.7246160172455812,0.8027696888968349
147,0.5217392695258819,0.8878429067603402,0.1721676513495407
148,0.7905034503966087,0.5461704000028754,0.10968551995290832
149,0.35336023257093363,0.924330771044067,0.08307156483159495
150,0.6996154841082131,0.1322911749627631,0.868596713515644
151,0.7202881832454155,0.6949864879120896,0.9651239349002186
152,0.9880087507523123,0.1398530535370135,0.032045288883171485
153,0.9814696193817661,0.371524310097722,0.7084835399681167
154,0.7660896017896411,0.8738171791739552,0.9582772578979977
155,0.2384010082583078,0.5463991599436059,0.9392874363572613
156,0.9934632457833017,0.8833910219360372,0.8986396483790453
157,0.7655376328582008,0.4402630955830519,0.640789534017772
158,0.07544767675593933,0.3286071521421111,0.026358071271142203
159,0.368795748488151,0.3181409470882969,0.9806763377271905
160,0.05161431110210568,0.4586519321016891,0.6022109025193344
161,0.7144631601520471,0.19239729488185564,0.5986054728594421
162,0.08549823285349356,0.3190508453538884,0.5667961687814357
163,0.151575269952408,0.0448610401828472,0.8514439557837972
164,0.7538737776318126,0.5105684551086985,0.8858285655952475
165,0.1101324326994112,0.7332398432230898,0.6117465491178652
166,0.8206415320008561,0.6877855038175302,0.9498399590543568
167,0.7470438608524085,0.6660122680418312,0.23834234876837845
168,0.012955140177337676,0.026688611187262734,0.8466242226371792
169,0.8277205964989658,0.21655420035297301,0.6267088305694076
170,0.21490635900936628,0.8038539703563946,0.20754173612280513
171,0.3152782004691346,0.24227391745145455,0.3066269806248203
172,0.2374015224957131,0.8132974169991904,0.305159613019649
173,0.19299952116143249,0.7534833396543332,0.9860279262851357
174,0.13983138149722973,0.8416417740516623,0.5730557351834427
175,0.11829102214572507,0.1101622206967543,0.12227482052109162
176,0.25201504889306736,0.29136379857757455,0.12113554915313207
177,0.34327632193657065,0.9393895501456524,0.8537719625748994
178,0.8282700160779026,0.11947437412625506,0.8827659521988814
179,0.5533217189137198,0.5258423411885613,0.1766500645693838
180,0.4404789005474411,0.4079509171196454,0.1861233174554322
181,0.12236974853105209,0.44146377565853157,0.6604061861978977
182,0.6182146135962514,0.2851360740084916,0.3085385074514304
183,0.42712771696125285,0.6919982212407998,0.40959345391103963
184,0.49621973147188747,0.22391111052498625,0.3210623339731423
185,0.16329487525618824,0.9138282694207449,0.8571028777337478
186,0.4773244224829155,0.7039680280966916,0.053324775009392145
187,0.651288745307671,0.5950789393472596,0.6388178979161375
188,0.8978575814115708,0.21997781489552093,0.6606178456899936
189,0.8513904294474709,0.7674220463218293,0.7299379851309663
190,0.37111286894562245,0.8135829962949183,0.44964355907100806
191,0.45918991269949094,0.8476327351178712,0.1543423698417572
192,0.8729829695369821,0.08202113864559113,0.3558466992417084
193,0.38716338056177746,0.6212783821377594,0.4502503651075074
194,0.12275743037560594,0.3135043442315083,0.15110408404508913
195,0.617269839997181,0.3846245807277082,0.008688761814195423
196,0.7973358061297451,0.1981703500799804,0.039742371266955456
197,0.2729388451919055,0.7840733609725082,0.16875098084835294
198,0.513488370863473,0.4638014936901331,0.15428383395383116
199,0.5899646554206389,0.6570309065127172,0.06415115480815481
200,0.12007093047062689,0.8210849431505127,0.3582668564360396
201,0.735761611120622,0.5270818144459039,0.05235357181944378
202,0.6757162158823072,0.4357117247418344,0.9723378108946754
203,0.42452127190295097,0.7969208958699323,0.40001289214233837
204,0.9546049277525798,0.954360374561433,0.7249068557916984
205,0.8038067218264047,0.36922841270283735,0.5066780797531929
206,0.583734142584486,0.8830254500625637,0.5190394118969257
207,0.1415016033610007,0.79654217622949,0.8857100802535594
208,0.5007458330549108,0.19468688428237813,0.7475387074636637
209,0.9646390465963488,0.27545738883272886,0.7883425953743972
210,0.2515210155116048,0.8234146333221651,0.6951755422086721
211,0.06340255445770471,0.3598272774609188,0.0569261564945448
212,0.8035713964572728,0.32539131804958954,0.2665527968414838
213,0.029484547100660508,0.5514845694008106,0.6821411090429225
214,0.5672727022504012,0.3057567994742787,0.040389111419434465
215,0.8129933686567851,0.5757437225644567,0.8876124345156166
216,0.4226300253415721,0.9146460051291778,0.5313158969240052
217,0.6960704784548348,0.06571515176319909,0.9244762382965503
218,0.08245892368182972,0.36501171988593106,0.9718939520271144
219,0.626153823114567,0.948907316733427,0.45188735508197675
220,0.7319060657424045,0.07172380566311376,0.7844257429922462
221,0.01886524404992751,0.021849063497103693,0.9642291472042309
222,0.5886651094279095,0.7823433219513385,0.7124530682707366
223,0.8753591812073577,0.2615241593720943,0.833331032115519
224,0.25659527374421665,0.7124157894154316,0.1320363937148229
225,0.6129233626720506,0.31074496207328206,0.6051289452302345
226,0.21923572404286984,0.6231079772235452,0.018989405376299562
227,0.2865411371025469,0.6752742463728826,0.8486497605471558
228,0.3433434477423387,0.0006622572500737389,0.6405164618591005
229,0.7327216131913283,0.8675347488973262,0.02568891466794665
230,0.03619870473194131,0.5876212118882037,0.7360502326895931
231,0.6950280165069884,0.8605569598074411,0.7384695550337856
232,0.6972604198885344,0.956670426758324,0.8790815067930713
233,0.47511933218411606,0.7055767412261291,0.5389861427124123
234,0.42196799376476213,0.16990690352556082,0.795120477490059
235,0.512591255464402,0.9031272259982374,0.24199222038691048
236,0.25460548774799807,0.53199014619302,0.857546851798133
237,0.5276407610495704,0.5159816336252666,0.03327832207342418
238,0.34832551930721734,0.5153028744622016,0.17548361705231297
239,0.14381857944246612,0.2526873390092731,0.5399048487605745
240,0.9629152343123194,0.6774343038741227,0.5809735364901667
241,0.3832074977533403,0.12329291466393788,0.7822025996094772
242,0.38884863342101006,0.9394422249666435,0.2888545024074093
243,0.671948817232314,0.5319535031516256,0.1302817429510712
244,0.21622834645413713,0.7251181657110486,0.5515573322282825
245,0.5237331743881836,0.03191161858851166,0.9575838393530579
246,0.7041674526213372,0.0654085495124268,0.7491630093591934
247,0.45262952939565604,0.03861290488375435,0.1400444291878341
248,0.8823228932571667,0.02331263788251503,0.8448033213512512
249,0.4257359027559793,0.8101902046368301,0.7367547976567606
250,0.13718612506845018,0.2875025261057116,0.6042785132423537
251,0.6521308642649043,0.6476549892482143,0.5793022755360036
252,0.05439202659967857,0.6199254264420115,0.15149107606535916
253,0.4467815258415706,0.8836591975482894,0.20402579846423685
254,0.3629465290168332,0.9261175167328892,0.3127409392805205
255,0.1770652951684234,0.7715572185978874,0.5206052746051116
256,0.011915179191305247,0.6900241146480734,0.33456238435699415
257,0.08082069547318438,0.6784645970275813,0.17594252905549024
258,0.23834334791300638,0.7971162414655031,0.5541176984232304
259,0.7231964227702994,0.2558096879113252,0.9701285356720959
260,0.9902592860503343,0.7936172420684343,0.6716344928869834
261,0.22932488760820713,0.38895639059487275,0.15728570699118183
262,0.5335681335583337,0.3774459728559423,0.12749022393383547
263,0.3284943095229329,0.7222795553406549,0.027116815646547
264,0.13594751412501127,0.6390900013989994,0.7974263402788985
265,0.4138928956493154,0.381612337756832,0.18557719417860497
266,0.055826734184035165,0.15111597870184512,0.6045223299800547
267,0.18019941638550152,0.7696322979948272,0.8841835836872458
268,0.7977395996168213,0.18197145247022983,0.5102077059340606
269,0.09035960798248488,0.09627650470471871,0.21120603578132136
270,0.22161014801377676,0.09739923854841614,0.4533113313695992
271,0.24092213593199685,0.9137613650062776,0.3185294942471716
272,0.5962233033144541,0.10300609896754953,0.19886087303130495
273,0.9075934513841535,0.5591823404662079,0.07335445967404786
274,0.45830476288176214,0.6559111393361227,0.0509767785130576
275,0.04993390218435889,0.21726091833519023,0.8995029420444214
276,0.8165963646441861,0.39155636007828076,0.09765473804949754
277,0.6850788463333216,0.8329016112318327,0.3177275201351195
278,0.1304303858408571,0.4043396530562362,0.8924965549181852
279,0.3118404660829087,0.9889833846308491,0.657992969426272
280,0.39115750249534664,0.12230751014928809,0.13947101000538742
281,0.6361363702637278,0.24595360144989098,0.3266262808130963
282,0.9732293749228227,0.7431479697624784,0.5602923427763213
283,0.9835639958784167,0.10794765976888887,0.3732211264384261
284,0.6238672154841034,0.9798007823153411,0.5823000289921595
285,0.6422427301231531,0.3136144618718508,0.6368573563987519
286,0.17305084843395935,0.18914844023152722,0.3690419804969277
287,0.7229688841798966,0.41494410400743165,0.9936766324494184
288,0.09737347517994199,0.42872024076636983,0.7387573982553726
289,0.32937920267615195,0.4900550989572966,0.2776620528243797
290,0.5996063364007357,0.8996921678698765,0.13359053577065072
291,0.3485710506254559,0.5296465124049053,0.40986604559309936
292,0.78915960027831,0.9434017639514248,0.24236285876484742
293,0.5794306129057712,0.38297171147138387,0.8458183433849797
294,0.05482300056141176,0.7240005992906919,0.5367461635362876
295,0.17940736427765136,0.8404306549301849,0.13006348456168082
296,0.8285712296193528,0.628503635864501,0.1783051236484965
297,0.07160415546610577,0.4239269121984448,0.19890519303246135
298,0.26631895900633995,0.8612358224580333,0.4095460141331201
299,0.7283433484944346,0.056355966196737994,0.33551205077955737
300,0.09836310260026115,0.39406950976782273,0.14192077795726943
301,0.14060273463540884,0.9273360774935673,0.9619430558928153
302,0.5592125419486353,0.8718940698669966,0.4811000804328005
303,0.6451307787759162,0.9273048825277145,0.6853708613017434
304,0.5233334267590493,0.3689561878314297,0.38901097537417695
305,0.9652265007155373,0.09779304655781562,0.5434250556598683
306,0.15591010993898824,0.9100563151493818,0.1766918582122481
307,0.1953805710119656,0.42171197567078944,0.9628018103005405
308,0.16377876682813408,0.2256796012500658,0.2365489927293113
309,0.5287757569925448,0.3832169112680106,0.437084619853497
310,0.8550841995376582,0.29482770394340296,0.7673562995669214
311,0.3164723880012984,0.239808502079069,0.3785674477895308
312,0.4629906302811906,0.6536930039845973,0.8225568706936603
313,0.37563679907591785,0.9305970762157699,0.9830399740696144
314,0.963170104170343,0.49304415219429354,0.9468701995708394
315,0.3943286903803228,0.41047793180252745,0.6047990849093646
316,0.5086866550617215,0.9505291689097446,0.6878592778844644
317,0.5244540062954222,0.6339523550148092,0.5760153806396162
318,0.3618880017885008,0.2751142893017515,0.10144843924563574
319,0.38260074122469123,0.2884528318596917,0.3024792348637496
320,0.62303795615715,0.4593209241242886,0.04453225943087957
321,0.11220333450177089,0.01912307678531089,0.6918701594176816
322,0.03812052488490236,0.6956737297168162,0.7387394669017054
323,0.8170538059562699,0.8198799665759452,0.7916387897429147
324,0.8064511965814628,0.18355196849162458,0.2653819086308534
325,0.8431126300931403,0.7521525363697337,0.10295355535493667
326,0.7670022585719305,0.9815026240426806,0.11120555422522194
327,0.5704331529888502,0.3916282525697228,0.8594210385546002
328,0.18639498376039976,0.9803117401630561,0.19997148890382654
329,0.7470959616358932,0.9874065293804137,0.09686112105330191
330,0.3424229672287813,0.10390928737550631,0.9693217134911374
331,0.5028417883283925,0.4367327324547282,0.874863922597188
332,0.24044186261599632,0.8397042031943776,0.24089716706229802
333,0.24417152190472846,0.22231130572225544,0.46818054799113507
334,0.883310434679813,0.8566358214192855,0.1950617662348123
335,0.060223500208044456,0.1142355241364249,0.13881756701237102
336,0.9962048848762591,0.6692226179149747,0.35415191682447467
337,0.9469918860377091,0.4083022548594123,0.3460981041174471
338,0.03625477929288401,0.8853578766172723,0.06447016067479017
339,0.39377053757652936,0.41910648631520797,0.7413599721847995
340,0.9890558172024254,0.5179575502375465,0.11170548143489722
341,0.10836589707917632,0.13974350487110465,0.05285428087641486
342,0.4197386556015501,0.9711334001190528,0.07360119324511505
343,0.46856884302679236,0.7954473171964221,0.7842701393679167
344,0.8585406827613342,0.3220416356482855,0.3783516355579716
345,0.08366509238632325,0.631930464748882,0.12807246832732944
346,0.43609777700365193,0.8315835136932496,0.4547022496406292
347,0.9688081614577098,0.8740140351052564,0.27976867978574416
348,0.011728541764865041,0.6624491420157689,0.52539800567666
349,0.3522834771927884,0.04469798994257235,0.5950597723706998
350,0.5618604047479867,0.2403573593763243,0.8068781234487685
351,0.6552608919935513,0.9305986077369114,0.0993027850633873
352,0.48514665147104175,0.5955346168909509,0.045799652086977116
353,0.1493662920023343,0.752509862234699,0.5945047451934132
354,0.21463430885507595,0.1577545992844196,0.26469366293180785
355,0.16736634277687557,0.08731904448530847,0.8533907920371565
356,0.1794084623395673,0.9550652670369473,0.3067516817818686
357,0.7311830512172981,0.6773755898938846,0.5205893426852981
358,0.3731333290197373,0.8903967214726625,0.659048958237217
359,0.6210811282105441,0.4189019391185992,0.802849445802344
360,0.44074003362614267,0.4855862963652532,0.44952394457547296
361,0.8577417831329949,0.2684620455832768,0.6518463941119476
362,0.19057614820094848,0.39580508467020126,0.15210236811726163
363,0.8705026580160244,0.8419311245973659,0.9330856881295433
364,0.4433621349486051,0.9250292975661991,0.2170474900987308
365,0.6129715840681328,0.5675791778884394,0.44736997045254434
366,0.8915534265858843,0.7791219220800163,0.8868219218174311
367,0.09824325654824928,0.7579608290664109,0.8177023343472813
368,0.9903462651732957,0.9599342960815023,0.55650387250573
369,0.8826712841452042,0.536706844395715,0.7355355437881731
370,0.45612687546735775,0.47032846257821637,0.3562243874613704
371,0.780962659557778,0.7206789216531414,0.746296205904519
372,0.7569602112056281,0.8935844121530256,0.04222986287838559
373,0.6543641285291901,0.17072522942286017,0.7942802583595969
374,0.14403524259664768,0.04787793601154677,0.06324835184327438
375,0.8311133596805373,0.6217563267662947,0.9569816464019448
376,0.2900148212689877,0.9446033839212554,0.9622259021259977
377,0.5182108396321301,0.17391877875208073,0.6428198170851803
378,0.3469591757682926,0.4196781875195199,0.007940303787789205
379,0.8006662219991091,0.2574882983092516,0.2938809836787942
380,0.32635460877322,0.8275255672752394,0.9814122921626951
381,0.8851219098336713,0.31770373042306965,0.8717023760669347
382,0.6096916255927425,0.8747778420377021,0.49803766361979007
383,0.640690944861254,0.18312146974160914,0.12367821369098664
384,0.45697559394244713,0.0983745960334177,0.1725482147940366
385,0.5654644398076016,0.6262719693877967,0.5100429573938048
386,0.850094380417824,0.25930626303991244,0.4179581328827371
387,0.9371999809107812,0.3407471346798042,0.316171255146968
388,0.9921285913981568,0.7061538692796119,0.5970250082692812
389,0.5896867188994773,0.4004091176347989,0.5173727538361704
390,0.5216023629785682,0.2150684083621036,0.6359032541274027
391,0.7883204097180924,0.028255072380068746,0.013892391984495545
392,0.09902350684539496,0.44315914260606437,0.6941794193228232
393,0.3028279525095511,0.8712951918922712,0.6895441560230707
394,0.869717595292169,0.7706381399409137,0.9143486710425286
395,0.6005503421197356,0.31273157989433076,0.5701410067677888
396,0.5026120742512675,0.23530140256529897,0.20325724208734597
397,0.4561848971217568,0.7387615793470363,0.7951566051783717
398,0.8996784651014428,0.04222646996640422,0.7863338852420844
399,0.07148801218132128,0.41876767647886426,0.8457012756942582
400,0.12992984422751075,0.6371157731780948,0.10140413736835874
401,0.9739916377028486,0.05487536840035523,0.9160968566122581
402,0.3226967160465338,0.818220983008001,0.7618313092679678
403,0.9520138772149723,0.09529319691347538,0.22840979834977548
404,0.27341893429415376,0.30284414128692505,0.38754313586149325
405,0.15372107051129347,0.37800875359044517,0.060934351922120045
406,0.7699098798421421,0.40662095132498033,0.4506644211426929
407,0.09036923992063906,0.568016425027196,0.3875182219146337
408,0.4666342632236501,0.8068428066056607,0.08070370274395555
409,0.89049742751539,0.7248347045742947,0.7566414160253052
410,0.6067671273245693,0.8600408615667029,0.5010019023432813
411,0.10636173462593479,0.6487868292240361,0.14126229282025726
412,0.40472620969081374,0.3330408540435926,0.25491184181714654
413,0.16469338056366045,0.3660099797369003,0.34544402757737636
414,0.9568773791299207,0.8130762448688991,0.5745358075021127
415,0.07610487330315507,0.14813615506800448,0.023033256976424554
416,0.12961618352296633,0.4379633273907487,0.32809308743673293
417,0.7529417999605323,0.2936234111647438,0.5260191101197752
418,0.46789942733391443,0.24408782418341235,0.16909279381061937
419,0.5949404104877347,0.042028850062582834,0.2975846225762192
420,0.5337450456869292,0.6852871823124628,0.6844326235924092
421,0.5821022165161794,0.24514998184503312,0.1676315453744247
422,0.9149344991667419,0.7825483507955777,0.3624023428690216
423,0.6125574649118114,0.6107776619149365,0.7481924098784695
424,0.012625648506232712,0.4024440037797171,0.2531677103502057
425,0.07879605838859294,0.5184454157855638,0.46494654752620446
426,0.2901435013858834,0.7682628115780561,0.9390260160064029
427,0.5271967051235953,0.5831363495489037,0.5667031205521869
428,0.9691758121995013,0.2190872223630792,0.08667481390547294
429,0.3027140301152783,0.11778525636347836,0.7941410597878693
430,0.331305840464705,0.8310333389389807,0.7306291553104559
431,0.37924615729550626,0.7196320221267948,0.9170541751099763
432,0.3699669669026633,0.20417593904191522,0.7232627656573123
433,0.8241081540460417,0.7109626890919148,0.9478099370390859
434,0.9727520468621088,0.46392084027189573,0.6047935977993311
435,0.7595768177481391,0.21126009435929205,0.9360951468252664
436,0.8324514703430682,0.8257268715505556,0.90830314875203
437,0.49473631295357245,0.25968430948068777,0.683352131204653
438,0.047084600359319606,0.6494884848766369,0.38208381205532527
439,0.375685692499651,0.019440374069222943,0.48633591530365416
440,0.9054903518386012,0.5649758645405464,0.8292683667008905
441,0.02481592572310587,0.17525074915943584,0.8306022903601834
442,0.13732400928321842,0.5408670722101521,0.6572647652485165
443,0.0489397916369112,0.3242345696350186,0.6778670488391333
444,0.4727027408173642,0.17331896381854972,0.5548239169496022
445,0.2941581912768483,0.6099882634288626,0.20280613997710994
446,0.2428363575219551,0.31108536935417785,0.9569582516997126
447,0.6325170229825449,0.285243046114256,0.42637095472530295
448,0.8339375138004995,0.4538757817151561,0.6621407084123532
449,0.14419838649686234,0.15186863677263107,0.4276207370131323
450,0.44302700691573016,0.36041708747742474,0.6075351923570852
451,0.30480348269565327,0.8976096523777376,0.9849841544267283
452,0.45866341618036444,0.8391534558935378,0.8262354404059046
453,0.7935732453136429,0.7466206330840705,0.026711455959858244
454,0.48578261822884505,0.6922430218286608,0.6120534176399833
455,0.8935778647732799,0.6526160369149051,0.49072302436063897
456,0.4712514938952457,0.9900872697611123,0.09943271411250276
457,0.7217270762407043,0.5112816616826823,0.7338963516050389
458,0.447001766175133,0.6353568824112545,0.687049868193011
459,0.38929947764459616,0.8401385290404341,0.5243881913864074
460,0.22181378336197943,0.44791571229834903,0.9072732721820597
461,0.3445930403398346,0.914487891861335,0.0303533940358357
462,0.1788596429993149,0.5462188864962509,0.17475703926834263
463,0.6750180714679269,0.3871465762733548,0.7382182374587088
464,0.9200014112824287,0.6571432584919339,0.8969475942625097
465,0.15646141227858423,0.3209473642899555,0.225784628361255
466,0.4344829527389886,0.6058752267326942,0.9410147631995186
467,0.21372662574506462,0.7901688396935961,0.20785867878608477
468,0.8019491183993395,0.12203392695212012,0.9459205590527381
469,0.4764736145118236,0.26214477982662954,0.5997196463167781
470,0.233939491797995,0.09582900687551943,0.7190918719830959
471,0.2807114248194811,0.8928758352051337,0.42011666986948004
472,0.21894314067564435,0.8123211860992676,0.6596718751778913
473,0.7490260094533464,0.18579341747599154,0.5561817843783783
474,0.559459815777958,0.4084242186617182,0.7646380613867458
475,0.19294265752636441,0.6198625678437005,0.715486149706585
476,0.1785521683033905,0.6033908159749244,0.9719919306761134
477,0.6700828894015194,0.10055601651150459,0.368629728077155
478,0.5615832123774144,0.040555526969115685,0.9328876804800292
479,0.099112693537314,0.251023235898292,0.7217438248148992
480,0.7277090958444953,0.16249038010294414,0.6364353661060487
481,0.13721192907605084,0.026900430007255727,0.1140434204177837
482,0.4892756331659275,0.93090249784178,0.5059096723409277
483,0.09773505358664081,0.4424332170854369,0.10254852785192803
484,0.8496056127212819,0.8296846428106701,0.1481222476829459
