,sample,Variable,First Order Effect
70,complete,X1,0.19327068362022737
71,complete,X1,0.2543626555635974
72,complete,X1,0.0995885511523609
73,complete,X1,0.2771171884168361
74,complete,X1,0.5468691025259202
75,complete,X1,0.18500528903457739
76,complete,X1,0.21307800115202466
77,complete,X1,0.30959952379867184
78,complete,X1,0.42800334780287885
79,complete,X1,0.33633644292906373
80,complete,X1,0.08598334719808083
81,complete,X1,0.3540932131562586
82,complete,X1,0.3097356819700357
83,complete,X1,0.21400612417748519
84,complete,X1,0.27239485989083045
85,complete,X1,0.22846253056706517
86,complete,X1,0.1475349081601023
87,complete,X1,0.07446403904628068
88,complete,X1,0.1159609320498906
89,complete,X1,0.19368578227295313
90,complete,X1,0.5285601137789288
91,complete,X1,0.2514128084352411
92,complete,X1,0.25250026519791735
93,complete,X1,0.2771618187358965
94,complete,X1,0.3221964481246716
95,complete,X1,0.33425388921188737
96,complete,X1,0.1197446910412426
97,complete,X1,0.15274711128315116
98,complete,X1,0.23639533741407792
99,complete,X1,0.2748767866097461
100,cc,X1,0.21477558080602263
101,cc,X1,0.32429812356218407
102,cc,X1,0.24843537979277716
103,cc,X1,0.33158934529958684
104,cc,X1,0.40651873648417514
105,cc,X1,0.2955451672107587
106,cc,X1,0.3904390892317877
107,cc,X1,0.18351933246028995
108,cc,X1,0.36769437200986377
109,cc,X1,0.26608681494589403
110,cc,X1,0.25284911715147074
111,cc,X1,0.019413977588093597
112,cc,X1,0.19992810974200134
113,cc,X1,0.33699804364743746
114,cc,X1,0.27105893125816277
115,cc,X1,0.48563908683650425
116,cc,X1,0.4366681939451236
117,cc,X1,0.22846932672353568
118,cc,X1,0.28416348113978296
119,cc,X1,0.23646974297786028
120,cc,X1,0.4293782852205148
121,cc,X1,0.11457540296119814
122,cc,X1,0.216732522424952
123,cc,X1,0.27062946511774133
124,cc,X1,0.27212363123245065
125,cc,X1,0.3714779376467339
126,cc,X1,0.32756262899383504
127,cc,X1,0.11904657307787173
128,cc,X1,0.24249962427599683
129,cc,X1,0.40255777890758104
130,cc,X1,0.3546833708137404
131,cc,X1,0.30776194921969585
132,cc,X1,0.23774554504144194
133,cc,X1,0.25704251842584586
134,cc,X1,0.40906162362693194
135,cc,X1,0.2722378007475585
136,cc,X1,0.4262412871868815
137,cc,X1,0.25698306405185056
138,cc,X1,0.2569846726752417
139,cc,X1,0.3247622783208991
140,cc,X1,0.26894554536588544
141,cc,X1,0.35594238272819995
142,cc,X1,0.12953996011028102
143,cc,X1,0.2222586925430012
144,cc,X1,0.3858360098146547
145,cc,X1,0.2872632124164413
146,cc,X1,0.32145013595726873
147,cc,X1,0.3973832781550159
148,cc,X1,0.2838388177201339
149,cc,X1,0.28404673777133554
150,cc,X1,0.14762307304836908
151,cc,X1,0.3871515583295901
152,cc,X1,0.36859330878411123
153,cc,X1,0.2962574086042218
154,cc,X1,0.1709940971741187
155,cc,X1,0.22746869197406203
156,cc,X1,0.4499629353819553
157,cc,X1,0.21453051680932986
158,cc,X1,0.2887089214040971
159,cc,X1,0.1772188245670729
160,cc,X1,0.11590342594475428
161,cc,X1,0.05976577006883663
162,cc,X1,0.23551596141541803
163,cc,X1,0.30762694090963455
164,cc,X1,0.1392244175889023
165,cc,X1,0.26387538099669167
166,cc,X1,0.3367886299431259
167,cc,X1,0.5033073489320777
168,cc,X1,0.22192540956938817
169,cc,X1,0.17610824934979588
170,cc,X1,0.20737899842051755
171,cc,X1,0.2996472352433908
172,cc,X1,0.11440197675870167
173,cc,X1,0.2846582079528065
174,cc,X1,0.23770886614905512
175,cc,X1,0.13586941308212608
176,cc,X1,0.34672722597145034
177,cc,X1,0.3368554834317025
178,cc,X1,0.12785604953214896
179,cc,X1,0.37971238751626746
180,cc,X1,0.22982065124257559
181,cc,X1,0.3525908131357296
182,cc,X1,0.24290394716520763
183,cc,X1,0.13926794196438044
184,cc,X1,0.2946053793502191
185,cc,X1,0.35376638046502945
186,cc,X1,0.26387478891273747
187,cc,X1,0.3954035720073337
188,cc,X1,0.18826380723143055
189,cc,X1,0.28018647317278705
190,cc,X1,0.23326819097876886
191,cc,X1,0.29007907823844015
192,cc,X1,0.23870060469377705
193,cc,X1,0.349007945357541
194,cc,X1,0.2962212978225534
195,cc,X1,0.24411309388672242
196,cc,X1,0.0476945787497254
197,cc,X1,0.08865093425225228
198,cc,X1,0.22408202206835567
199,cc,X1,0.2990459319628347
200,complete,X2,0.6345140617807355
201,complete,X2,0.5238702558109154
202,complete,X2,0.51901889466657
203,complete,X2,0.46519424170166696
204,complete,X2,0.4146679624064226
205,complete,X2,0.5811707132461026
206,complete,X2,0.4363595234541519
207,complete,X2,0.5954846037017588
208,complete,X2,0.34679066202632874
209,complete,X2,0.32537116905516
210,complete,X2,0.6138832857702097
211,complete,X2,0.5169262716474472
212,complete,X2,0.49161251689518853
213,complete,X2,0.38716813015739465
214,complete,X2,0.5769354749555847
215,complete,X2,0.6077062764717308
216,complete,X2,0.4376621442635962
217,complete,X2,0.37252895424498156
218,complete,X2,0.5343395483831477
219,complete,X2,0.4449312834275479
220,complete,X2,0.7103982359917304
221,complete,X2,0.3692517958239524
222,complete,X2,0.46501880197495554
223,complete,X2,0.6359474755947218
224,complete,X2,0.3486204967909456
225,complete,X2,0.49807475334484475
226,complete,X2,0.502045768352251
227,complete,X2,0.25156385038132834
228,complete,X2,0.6124557855189768
229,complete,X2,0.43239447440667766
230,complete,X2,0.5842832698715908
231,complete,X2,0.47603546321029566
232,complete,X2,0.5633807518599148
233,complete,X2,0.6580243691893627
234,complete,X2,0.4159545284918412
235,complete,X2,0.5306294805485744
236,complete,X2,0.3498373418435251
237,complete,X2,0.394349367173687
238,complete,X2,0.408403064125098
239,complete,X2,0.45784882798121057
240,complete,X2,0.5604997058558564
241,complete,X2,0.44431121906025245
242,complete,X2,0.37813285821897263
243,complete,X2,0.40124387954687074
244,complete,X2,0.34697064565220936
245,complete,X2,0.460088150582588
246,complete,X2,0.6173084915840265
247,complete,X2,0.4464332921090177
248,complete,X2,0.34560629473917387
249,complete,X2,0.45490300298826136
250,complete,X2,0.6324976622996409
251,complete,X2,0.5059976173015648
252,complete,X2,0.5759696712898451
253,complete,X2,0.5301810843699294
254,complete,X2,0.3531629099325692
255,complete,X2,0.4906474448373692
256,complete,X2,0.43447121515513876
257,complete,X2,0.40404763329889487
258,complete,X2,0.47385453382236853
259,complete,X2,0.47942144887097526
260,complete,X2,0.5458680932579932
261,complete,X2,0.4927716797088312
262,complete,X2,0.46930981226304397
263,complete,X2,0.5299427395888647
264,complete,X2,0.4036880736219191
265,complete,X2,0.27111949176582745
266,complete,X2,0.5316439129401926
267,complete,X2,0.42250849516420574
268,complete,X2,0.44069487214164504
269,complete,X2,0.39627454227035314
270,complete,X2,0.46389635279286673
271,complete,X2,0.31122648026489186
272,complete,X2,0.6074599891459155
273,complete,X2,0.4306154035044917
274,complete,X2,0.6319854344329031
275,complete,X2,0.4377493342884438
276,complete,X2,0.40058128243764124
277,complete,X2,0.49901607753867333
278,complete,X2,0.48554567950409144
279,complete,X2,0.4623011043677335
280,complete,X2,0.5741914982033636
281,complete,X2,0.2485150655874052
282,complete,X2,0.5210514665164575
283,complete,X2,0.43276781298385036
284,complete,X2,0.4906275353613964
285,complete,X2,0.49763538565773585
286,complete,X2,0.38898649704309984
287,complete,X2,0.4274507426812283
288,complete,X2,0.6236326366367898
289,complete,X2,0.48575795872668737
290,complete,X2,0.5799493782566236
291,complete,X2,0.31938468815174087
292,complete,X2,0.48974737580840755
293,complete,X2,0.5158188635273501
294,complete,X2,0.5220194155336733
295,complete,X2,0.43789387257323203
296,complete,X2,0.5089424682644987
297,complete,X2,0.34752473703948056
298,complete,X2,0.37663330970437814
299,complete,X2,0.4917744111458614
300,cc,X2,0.37129286992293264
301,cc,X2,0.36976845103850114
302,cc,X2,0.4649157030410104
303,cc,X2,0.4067085284489815
304,cc,X2,0.5865557312326226
305,cc,X2,0.41215984974447056
306,cc,X2,0.41249811283763566
307,cc,X2,0.31873670298699525
308,cc,X2,0.20770144576921548
309,cc,X2,0.4478701499896366
310,cc,X2,0.47184345710690256
311,cc,X2,0.5020491389008089
312,cc,X2,0.4660038958881801
313,cc,X2,0.4190081706452798
314,cc,X2,0.43597147038396056
315,cc,X2,0.44334337478226066
316,cc,X2,0.5673073650583194
317,cc,X2,0.5768200658739061
318,cc,X2,0.48812913129844493
319,cc,X2,0.42771567728515586
320,cc,X2,0.36154809445323477
321,cc,X2,0.5576990851547196
322,cc,X2,0.48621359481867754
323,cc,X2,0.4099403859130644
324,cc,X2,0.24325989160932696
325,cc,X2,0.5392782172984097
326,cc,X2,0.5660950792814786
327,cc,X2,0.23849192900668995
328,cc,X2,0.5624662954820734
329,cc,X2,0.34258210436480463
330,cc,X2,0.5574966037888135
331,cc,X2,0.44776880831454474
332,cc,X2,0.37303616786386395
333,cc,X2,0.4656505869325462
334,cc,X2,0.5830554338654336
335,cc,X2,0.3489213757511605
336,cc,X2,0.6586471518974939
337,cc,X2,0.26217929152127994
338,cc,X2,0.46564786061245245
339,cc,X2,0.3908060913408624
340,cc,X2,0.4764030632975676
341,cc,X2,0.49518559914777827
342,cc,X2,0.4799046882489654
343,cc,X2,0.45734058073458184
344,cc,X2,0.764674267390609
345,cc,X2,0.5281385383424746
346,cc,X2,0.5400347858177821
347,cc,X2,0.2650383741429977
348,cc,X2,0.6617158297797071
349,cc,X2,0.4585029919276499
350,cc,X2,0.3240772155758959
351,cc,X2,0.35969307585506016
352,cc,X2,0.2757484600342489
353,cc,X2,0.3998428027571785
354,cc,X2,0.5739203623117575
355,cc,X2,0.5750212642883442
356,cc,X2,0.602557752281878
357,cc,X2,0.41534784848519435
358,cc,X2,0.5555479270454277
359,cc,X2,0.4306365023583961
360,cc,X2,0.5275079750764069
361,cc,X2,0.515364120527757
362,cc,X2,0.5343969228164777
363,cc,X2,0.5039409826046395
364,cc,X2,0.4068842016099008
365,cc,X2,0.4838556146261213
366,cc,X2,0.38348580473305355
367,cc,X2,0.5791858816153537
368,cc,X2,0.6436479289869576
369,cc,X2,0.5840411743835658
370,cc,X2,0.41133053122937213
371,cc,X2,0.4958659230964007
372,cc,X2,0.4130729082818221
373,cc,X2,0.5649580223011204
374,cc,X2,0.40247854120369997
375,cc,X2,0.4453886676649658
376,cc,X2,0.23734662104068413
377,cc,X2,0.34248617685508537
378,cc,X2,0.4842002014160668
379,cc,X2,0.4611260775605691
380,cc,X2,0.5011104976193819
381,cc,X2,0.35961716617015643
382,cc,X2,0.4690229098256714
383,cc,X2,0.49647701533383914
384,cc,X2,0.4429201398037559
385,cc,X2,0.4891140133115205
386,cc,X2,0.45446217976604814
387,cc,X2,0.3324635012543057
388,cc,X2,0.5019105381523782
389,cc,X2,0.7155955222193185
390,cc,X2,0.34600699972986676
391,cc,X2,0.5146712402550488
392,cc,X2,0.43975270357078206
393,cc,X2,0.35899838014794405
394,cc,X2,0.48760644223975635
395,cc,X2,0.3502612767370672
396,cc,X2,0.4678047723011519
397,cc,X2,0.37805335205324003
398,cc,X2,0.5031731759061233
399,cc,X2,0.5134196614014553
400,complete,X3,-0.07194053768305873
401,complete,X3,0.11197792989038693
402,complete,X3,0.055059385334744367
403,complete,X3,0.12755499963086417
404,complete,X3,0.17094419549638212
405,complete,X3,0.0476106768309529
406,complete,X3,0.15099678666910135
407,complete,X3,0.08401553308275139
408,complete,X3,0.31204261832583363
409,complete,X3,0.28786596956252747
410,complete,X3,0.14797469842360939
411,complete,X3,0.16308317063732983
412,complete,X3,-0.046060887109665154
413,complete,X3,0.24149775328654804
414,complete,X3,0.24728996361560449
415,complete,X3,0.30632706901329876
416,complete,X3,0.06809396231916687
417,complete,X3,0.15571415449104822
418,complete,X3,0.3136749873273632
419,complete,X3,0.13706271439554135
420,complete,X3,0.1949960928980475
421,complete,X3,0.09650587110574838
422,complete,X3,0.12691497583637806
423,complete,X3,0.220723123614063
424,complete,X3,0.34354299117350956
425,complete,X3,0.2624690035554183
426,complete,X3,0.17088077304334395
427,complete,X3,0.4039240534053832
428,complete,X3,0.22690392852417837
429,complete,X3,0.274414766845402
430,complete,X3,0.19740044431154974
431,complete,X3,0.21135663907428093
432,complete,X3,0.40160529249139804
433,complete,X3,0.168977078259348
434,complete,X3,0.2602412527018014
435,complete,X3,0.0757463195278271
436,complete,X3,0.10157554768474371
437,complete,X3,0.36629356574146765
438,complete,X3,0.15610905086402263
439,complete,X3,0.09682703715525866
440,complete,X3,0.16488758786346383
441,complete,X3,0.254174454989062
442,complete,X3,0.2400336970185945
443,complete,X3,0.044787772449438386
444,complete,X3,0.21977590151374982
445,complete,X3,-0.1507292415244563
446,complete,X3,0.1697953184360162
447,complete,X3,0.4020115866052601
448,complete,X3,0.2449853951737119
449,complete,X3,0.09330588036934685
450,complete,X3,0.17202674870569382
451,complete,X3,0.08845684933445716
452,complete,X3,0.1784114810626039
453,complete,X3,0.01073193214366992
454,complete,X3,0.4784217028260343
455,complete,X3,0.04858411396530769
456,complete,X3,0.3206224256129191
457,complete,X3,0.028360975179530706
458,complete,X3,0.279424020308432
459,complete,X3,0.23206353377953656
460,complete,X3,0.11940008055129875
461,complete,X3,0.23410422520378246
462,complete,X3,0.11006671864383497
463,complete,X3,0.05676082051022695
464,complete,X3,0.20118375831931043
465,complete,X3,-0.0458932110938077
466,complete,X3,0.01811783219026776
467,complete,X3,-0.0583409538423804
468,complete,X3,0.19081354397420092
469,complete,X3,0.2376008593453189
470,complete,X3,-0.003355290184703647
471,complete,X3,0.05815597962955655
472,complete,X3,0.08436044039414112
473,complete,X3,0.003923088346420952
474,complete,X3,0.18605182232192286
475,complete,X3,-0.004942376177028369
476,complete,X3,0.0640266411937097
477,complete,X3,0.007079334068199864
478,complete,X3,0.10341871777493954
479,complete,X3,0.23444582073153808
480,complete,X3,0.06023604902015424
481,complete,X3,0.15538646916109375
482,complete,X3,0.006970837074162521
483,complete,X3,0.16384997892051792
484,complete,X3,0.07336273491128271
485,complete,X3,-0.18201463852022473
486,complete,X3,-0.005451578003064994
487,complete,X3,0.07980578027745212
488,complete,X3,0.2695592274719067
489,complete,X3,0.1743722164849071
490,complete,X3,0.047481693412889624
491,complete,X3,0.008158552381226944
492,complete,X3,0.35512827787942464
493,complete,X3,0.24045416191487906
494,complete,X3,0.053496984506333646
495,complete,X3,0.1600849185361786
496,complete,X3,0.30550861557506587
497,complete,X3,0.042345022187010924
498,complete,X3,0.1505815080292987
499,complete,X3,0.14708835868350595
500,cc,X3,0.36277729010831133
501,cc,X3,0.15735801818308157
502,cc,X3,0.17270739938751067
503,cc,X3,0.4870065660895731
504,cc,X3,0.2263889353061275
505,cc,X3,0.165354052234787
506,cc,X3,0.11210138691446109
507,cc,X3,0.01301089329753003
508,cc,X3,0.1534152816269985
509,cc,X3,0.22338145464630382
510,cc,X3,0.14832375442874587
511,cc,X3,-0.02311338886784225
512,cc,X3,0.04520590164861568
513,cc,X3,0.2337814400824992
514,cc,X3,0.47940487724564984
515,cc,X3,0.014733284807894709
516,cc,X3,0.19037136443636993
517,cc,X3,0.3297359643954089
518,cc,X3,0.30858648565188296
519,cc,X3,-0.12317536762432937
520,cc,X3,0.2223925717828118
521,cc,X3,-0.18755567130776532
522,cc,X3,0.20721563648957578
523,cc,X3,0.3606578163190121
524,cc,X3,0.0614844069135001
525,cc,X3,0.40839747615000477
526,cc,X3,0.05507673650765754
527,cc,X3,0.2845082914278226
528,cc,X3,0.33383299490110413
529,cc,X3,0.08627159345452111
530,cc,X3,0.19046937631339914
531,cc,X3,0.11611850349393402
532,cc,X3,0.11017025343156547
533,cc,X3,0.11183444801325564
534,cc,X3,0.27603734963116483
535,cc,X3,0.12588177998894365
536,cc,X3,0.22307919793415593
537,cc,X3,0.030781689078155365
538,cc,X3,0.2209858869997226
539,cc,X3,0.32162207725352904
540,cc,X3,0.23503407433389864
541,cc,X3,-0.011498009938623098
542,cc,X3,0.19635080904163335
543,cc,X3,0.12717150024077495
544,cc,X3,0.3785868871918805
545,cc,X3,0.11160800814762217
546,cc,X3,-0.2548688775902528
547,cc,X3,0.29942476998368694
548,cc,X3,0.08464086355550114
549,cc,X3,0.253550996841908
550,cc,X3,0.6821955264585824
551,cc,X3,0.09364053298295655
552,cc,X3,-0.24274648323460699
553,cc,X3,0.14235107818822448
554,cc,X3,0.1912545195641625
555,cc,X3,-0.008598750623264671
556,cc,X3,0.4333770533650981
557,cc,X3,0.061951278218100314
558,cc,X3,0.17342379436331867
559,cc,X3,0.08986647530785512
560,cc,X3,0.2470680636166043
561,cc,X3,0.3343455752240731
562,cc,X3,0.18410712448520794
563,cc,X3,0.24528578164004614
564,cc,X3,0.062305525076540476
565,cc,X3,0.22491751406199728
566,cc,X3,0.11046679808978124
567,cc,X3,0.102770836688637
568,cc,X3,0.004215561710774701
569,cc,X3,-0.082868443315049
570,cc,X3,0.31611016111129814
571,cc,X3,0.27361262615594667
572,cc,X3,0.1970481035196406
573,cc,X3,0.10029973265681177
574,cc,X3,0.38452568763414735
575,cc,X3,0.12973723831189551
576,cc,X3,0.322999907013789
577,cc,X3,0.1549023500530442
578,cc,X3,0.24449326450426478
579,cc,X3,0.10969185871393808
580,cc,X3,0.01644806875881796
581,cc,X3,0.058573194399735476
582,cc,X3,0.27984127557969996
583,cc,X3,0.04765910873143075
584,cc,X3,-0.09920242656513208
585,cc,X3,0.16066045004548665
586,cc,X3,0.276787630735825
587,cc,X3,0.1799051075877893
588,cc,X3,0.0892255658220073
589,cc,X3,0.09421807561459043
590,cc,X3,0.07763525097069682
591,cc,X3,0.24094067639671868
592,cc,X3,0.3666142472183454
593,cc,X3,0.036517468325879106
594,cc,X3,0.3801583835567123
595,cc,X3,-0.05978437779391011
596,cc,X3,-0.15248943933815542
597,cc,X3,-0.0357429513196192
598,cc,X3,-0.028631675939694484
599,cc,X3,0.3842942220255462
