,sample,Variable,First Order Effect
279,complete,X2,0.41337251295129634
280,complete,X2,0.5333683401758169
281,complete,X2,0.37970447960544956
282,complete,X2,0.5123059395595533
283,complete,X2,0.5193930370661937
284,complete,X2,0.42880541035195363
285,complete,X2,0.38807576193265575
286,complete,X2,0.4513977045732776
287,complete,X2,0.5081191015286916
288,complete,X2,0.29203096041180915
289,complete,X2,0.37795742168567686
290,complete,X2,0.4248728647750738
291,complete,X2,0.565646919790161
292,complete,X2,0.38767467122315463
293,complete,X2,0.48428987191103773
294,complete,X2,0.618589702950862
295,complete,X2,0.6241335962194081
296,complete,X2,0.588058062800999
297,complete,X2,0.4832130879226301
298,complete,X2,0.5217966286590872
299,complete,X2,0.4457079116184837
300,cc,X2,0.5863593826657556
301,cc,X2,0.523592918685571
302,cc,X2,0.5725190264261871
303,cc,X2,0.5761391639884929
304,cc,X2,0.2920391763289381
305,cc,X2,0.313470088669519
306,cc,X2,0.63702286945536
307,cc,X2,0.5170311492270027
308,cc,X2,0.4721293833928425
309,cc,X2,0.5239101266786176
310,cc,X2,0.6164073695877895
311,cc,X2,0.4443554915416919
312,cc,X2,0.3914668263931321
313,cc,X2,0.6599166022792946
314,cc,X2,0.4383374190425496
315,cc,X2,0.5301397583679431
316,cc,X2,0.49485490650225966
317,cc,X2,0.5351828291978247
318,cc,X2,0.42908144007778665
319,cc,X2,0.5305997716437213
320,cc,X2,0.3865901665873368
321,cc,X2,0.5216147864696006
322,cc,X2,0.30032841338989336
323,cc,X2,0.42603913151384687
324,cc,X2,0.4817502262375923
325,cc,X2,0.4355495444938066
326,cc,X2,0.4856271504640164
327,cc,X2,0.31733590649103555
328,cc,X2,0.42197807313203234
329,cc,X2,0.7168501284745272
330,cc,X2,0.6817270691309125
331,cc,X2,0.5925377235916248
332,cc,X2,0.6196344773959918
333,cc,X2,0.3714418777205412
334,cc,X2,0.5907830466008444
335,cc,X2,0.5340921391357487
336,cc,X2,0.3529367155761619
337,cc,X2,0.548720812729745
338,cc,X2,0.5188519953448419
339,cc,X2,0.566597603081267
340,cc,X2,0.5062434443229871
341,cc,X2,0.29111678290331605
342,cc,X2,0.5994448683895162
343,cc,X2,0.5075847282434442
344,cc,X2,0.4086696421617107
345,cc,X2,0.45429912838494385
346,cc,X2,0.5524065003611466
347,cc,X2,0.5332335735398747
348,cc,X2,0.2791163958937868
349,cc,X2,0.6129151159458075
350,cc,X2,0.46204461922338824
351,cc,X2,0.49746563284382955
352,cc,X2,0.5611745549760461
353,cc,X2,0.4733510297236758
354,cc,X2,0.5396249423253419
355,cc,X2,0.5364654545896866
356,cc,X2,0.6123929467841793
357,cc,X2,0.4284864991132269
358,cc,X2,0.42753113587867236
359,cc,X2,0.5401819450759126
360,cc,X2,0.6824618430530096
361,cc,X2,0.48577820144531564
362,cc,X2,0.5409506932659415
363,cc,X2,0.44036730290046566
364,cc,X2,0.6251571226467934
365,cc,X2,0.5388919825193765
366,cc,X2,0.33471881545987303
367,cc,X2,0.5369841537572521
368,cc,X2,0.5407559200076847
369,cc,X2,0.612770405891026
370,cc,X2,0.2562810631842589
371,cc,X2,0.4404353610034806
372,cc,X2,0.5219282799139106
373,cc,X2,0.5593134248274879
374,cc,X2,0.5294970947415323
375,cc,X2,0.41985389596327954
376,cc,X2,0.5845548680596321
377,cc,X2,0.49436163520336246
378,cc,X2,0.3681393283149348
379,cc,X2,0.4978471912393186
380,cc,X2,0.3362531804230038
381,cc,X2,0.45090591451851675
382,cc,X2,0.5907341575923091
383,cc,X2,0.45625430076957735
384,cc,X2,0.3768161533756013
385,cc,X2,0.4614507090098738
386,cc,X2,0.41180495436545655
387,cc,X2,0.4969549664468126
388,cc,X2,0.6546884581133152
389,cc,X2,0.42721869202596113
390,cc,X2,0.41593880900341557
391,cc,X2,0.5779321815714726
392,cc,X2,0.6347145153632626
393,cc,X2,0.4555387673958351
394,cc,X2,0.4543657211908556
395,cc,X2,0.37717941983492614
396,cc,X2,0.4707659407305491
397,cc,X2,0.32591635128338575
398,cc,X2,0.379702984800184
399,cc,X2,0.37868083912050293
400,complete,X3,0.17056316584831488
401,complete,X3,0.06993596127403806
402,complete,X3,0.19168148468747107
403,complete,X3,0.1559122548577907
404,complete,X3,0.2072394332365116
405,complete,X3,0.36606360743786714
406,complete,X3,0.1716309736409377
407,complete,X3,0.004392660148236539
408,complete,X3,-0.11069675900468304
409,complete,X3,0.05587489896308435
410,complete,X3,0.1598015062196746
411,complete,X3,0.35109322385426384
412,complete,X3,0.06578624509045974
413,complete,X3,0.4852613146405043
414,complete,X3,0.08555240586820453
415,complete,X3,0.21803912179210755
416,complete,X3,0.2864030157296935
417,complete,X3,0.10547227657320078
418,complete,X3,0.1895911981842053
419,complete,X3,0.14960740155811558
420,complete,X3,0.3768568583015816
421,complete,X3,0.17290152077474796
422,complete,X3,0.03840673826589729
423,complete,X3,-0.07058482824559902
424,complete,X3,0.11271613301601151
425,complete,X3,0.2882158535367844
426,complete,X3,0.1038550365539646
427,complete,X3,0.01792594387911226
428,complete,X3,0.1767991770355741
429,complete,X3,0.18504815641358766
430,complete,X3,-0.1333819067161133
431,complete,X3,-0.008126817108125213
432,complete,X3,0.23560916992711045
433,complete,X3,-0.10308488108495407
434,complete,X3,0.20323750119904782
435,complete,X3,0.16545593783131524
436,complete,X3,0.1698461241536886
437,complete,X3,0.20815735933663934
438,complete,X3,0.1571177176958025
439,complete,X3,0.03532238928363517
440,complete,X3,0.0888117458234452
441,complete,X3,0.5669906174602439
442,complete,X3,0.2342439554745413
443,complete,X3,0.39156848177268055
444,complete,X3,0.16696423816865652
445,complete,X3,0.17817063851287304
446,complete,X3,0.010924848601214513
447,complete,X3,0.3200098685725875
448,complete,X3,0.12176340571121645
449,complete,X3,0.03834148852713754
450,complete,X3,0.18647304231690373
451,complete,X3,0.043716208962911916
452,complete,X3,0.17916351452941132
453,complete,X3,0.07822145291281894
454,complete,X3,0.10605462782915095
455,complete,X3,0.23416752861526097
456,complete,X3,0.3429743488926645
457,complete,X3,0.3377237992567978
458,complete,X3,0.18595629034225725
459,complete,X3,0.4092366480298292
460,complete,X3,0.014551903677684757
461,complete,X3,0.31367743893232314
462,complete,X3,0.1088913782090091
463,complete,X3,0.17461148516819985
464,complete,X3,0.10456314707117606
465,complete,X3,0.10310481765134871
466,complete,X3,0.17131408163693146
467,complete,X3,0.13294410521573663
468,complete,X3,-0.010711755978570507
469,complete,X3,-0.030656995033664085
470,complete,X3,-0.07693531998896272
471,complete,X3,0.22309271824814636
472,complete,X3,0.28744290548050266
473,complete,X3,0.09204477473981057
474,complete,X3,-0.11412875275103607
475,complete,X3,0.10160492065035613
476,complete,X3,-0.08397703448647645
477,complete,X3,0.12667021585990107
478,complete,X3,0.08178106673352385
479,complete,X3,0.2354738945986701
480,complete,X3,0.11296442813095788
481,complete,X3,0.39759168647361476
482,complete,X3,0.2345074049553031
483,complete,X3,-0.03379424532574817
484,complete,X3,0.3875106920820665
485,complete,X3,-0.07991694818878571
486,complete,X3,0.21524887211045932
487,complete,X3,-0.07925349552914428
488,complete,X3,0.12307319134085704
489,complete,X3,0.09295780423848755
490,complete,X3,-0.022011751925603652
491,complete,X3,0.10210387712356934
492,complete,X3,-0.0627261600684846
493,complete,X3,0.23207504453199185
494,complete,X3,0.23193138786403628
495,complete,X3,0.11695076088226909
496,complete,X3,0.1334767662149306
497,complete,X3,0.14332378566378154
498,complete,X3,0.15458931424492267
499,complete,X3,0.32787397445278077
500,cc,X3,-0.03663677005956134
501,cc,X3,0.02316227753888692
502,cc,X3,-0.017644124548244856
503,cc,X3,-0.007500569105605387
504,cc,X3,0.31387010225586154
505,cc,X3,0.27817306361382055
506,cc,X3,0.1430515261463753
507,cc,X3,0.07670554975609584
508,cc,X3,0.21008099666667496
509,cc,X3,0.25835880358394225
510,cc,X3,0.26205709774188535
511,cc,X3,-0.12248093221722003
512,cc,X3,0.17041209496543983
513,cc,X3,0.14567590993413645
514,cc,X3,0.0786508995086317
515,cc,X3,0.31140128267540723
516,cc,X3,0.3581274969283374
517,cc,X3,0.006380196941123937
518,cc,X3,0.20248824804426993
519,cc,X3,-0.06426841051436884
520,cc,X3,0.15467435881339767
521,cc,X3,0.15307201483798483
522,cc,X3,0.3076881510471666
523,cc,X3,-0.18179815562329882
524,cc,X3,0.13360519014956046
525,cc,X3,0.4294496646249083
526,cc,X3,-0.02158454284463443
527,cc,X3,0.267442533272552
528,cc,X3,0.03677950388768483
529,cc,X3,-0.05546915902809473
530,cc,X3,0.30143629421992707
531,cc,X3,0.0785493166977428
532,cc,X3,0.07556748319910465
533,cc,X3,0.06042477261834862
534,cc,X3,0.1513377196956379
535,cc,X3,0.16340605912309758
536,cc,X3,0.07232396896236565
537,cc,X3,0.1419492656998988
538,cc,X3,0.1778064962115577
539,cc,X3,0.3556093530511938
540,cc,X3,0.16864613720076052
541,cc,X3,0.23478347038662492
542,cc,X3,0.320467330192269
543,cc,X3,0.07299754941540729
544,cc,X3,0.10710092701730357
545,cc,X3,0.13033961687434203
546,cc,X3,0.1251472290702349
547,cc,X3,0.23877645520087581
548,cc,X3,0.3381829677701506
549,cc,X3,-0.03171625226911129
550,cc,X3,0.12293471116254817
551,cc,X3,0.3006661428422578
552,cc,X3,0.11831475872157023
553,cc,X3,0.009731453844007967
554,cc,X3,0.026728285923492218
555,cc,X3,0.11333918424650587
556,cc,X3,0.45232021328348665
557,cc,X3,-0.004380334811275706
558,cc,X3,0.341006259617714
559,cc,X3,0.31484723952605265
560,cc,X3,0.08303880112428763
561,cc,X3,0.01210267481738283
562,cc,X3,0.011508901588925322
563,cc,X3,0.1946504931135596
564,cc,X3,0.04707947871794947
565,cc,X3,-0.04796340739222698
566,cc,X3,0.1916311895154065
567,cc,X3,0.11889639835913
568,cc,X3,0.2587839522900935
569,cc,X3,0.31471253677374
570,cc,X3,0.04196526195782405
571,cc,X3,0.3814519405469442
572,cc,X3,0.27926183833868407
573,cc,X3,0.18657455989562685
574,cc,X3,0.23241211491637945
575,cc,X3,0.008520153561362523
576,cc,X3,0.19093734062552475
577,cc,X3,0.18685465599818962
578,cc,X3,0.1925480322569852
579,cc,X3,0.24824740714744595
580,cc,X3,-0.036276713551410385
581,cc,X3,0.05155707404261533
582,cc,X3,0.01739277438706298
583,cc,X3,-0.01687586452735769
584,cc,X3,0.17340061330020246
585,cc,X3,-0.16588322837450362
586,cc,X3,0.03569338259121376
587,cc,X3,-0.006585298600232138
588,cc,X3,0.12041736183622402
589,cc,X3,-0.027130936328715098
590,cc,X3,0.2360950179670943
591,cc,X3,0.31103526226492606
592,cc,X3,0.047522322314825234
593,cc,X3,-0.061074731919790806
594,cc,X3,0.15528632247370933
595,cc,X3,0.00881781415849161
596,cc,X3,0.2216169502214284
597,cc,X3,0.3241279836949995
598,cc,X3,0.3747364503006746
599,cc,X3,0.09427096461676264
