,sample,Variable,First Order Effect
510,cc,X3,0.2647773256797729
511,cc,X3,-0.015017943412090402
512,cc,X3,0.19205382871325283
513,cc,X3,0.46866117304337446
514,cc,X3,0.03067762992364922
515,cc,X3,0.45271524238935523
516,cc,X3,0.2310229448767855
517,cc,X3,0.32876320301736583
518,cc,X3,-0.12563621651012136
519,cc,X3,-0.00855260176555423
520,cc,X3,0.08710380102236243
521,cc,X3,0.03598467669507339
522,cc,X3,-0.0031848792009547353
523,cc,X3,0.16988880119378338
524,cc,X3,0.07820166848759197
525,cc,X3,0.42962178174511073
526,cc,X3,0.15294299505947026
527,cc,X3,-0.0019855603352472943
528,cc,X3,0.3486110171702974
529,cc,X3,0.16850647160253032
530,cc,X3,0.14179650856273357
531,cc,X3,-0.0031205396686185306
532,cc,X3,-0.0022250217448792978
533,cc,X3,0.1618158816141435
534,cc,X3,0.30755471551735347
535,cc,X3,0.16044974754305108
536,cc,X3,0.3214835705116838
537,cc,X3,0.10573475696388496
538,cc,X3,-0.08056174838268164
539,cc,X3,0.035051108030543
540,cc,X3,0.31970446369686517
541,cc,X3,0.08336051815968379
542,cc,X3,0.12484370116998901
543,cc,X3,0.16853767920718551
544,cc,X3,-0.18404691751606625
545,cc,X3,0.15977147319190738
546,cc,X3,0.031706357238096526
547,cc,X3,0.13797464531900733
548,cc,X3,0.0854224164698675
549,cc,X3,0.22023892563340527
550,cc,X3,0.45679895531109566
551,cc,X3,0.24777870322729936
552,cc,X3,0.25320927726108
553,cc,X3,0.29671991646529194
554,cc,X3,0.2832923962042408
555,cc,X3,0.019864749183008037
556,cc,X3,0.1929425482368856
557,cc,X3,0.30092193903555753
558,cc,X3,-0.07573483908142192
559,cc,X3,0.288924300981965
560,cc,X3,-0.03799150247672572
561,cc,X3,0.1604260710105362
562,cc,X3,0.04623108571667888
563,cc,X3,0.23474854888820498
564,cc,X3,0.003831796209247375
565,cc,X3,0.07687527290427763
566,cc,X3,0.16782144678303415
567,cc,X3,0.16001318726169925
568,cc,X3,0.3418897740676296
569,cc,X3,0.2398667494198773
570,cc,X3,0.2309825077374889
571,cc,X3,0.18174001822003194
572,cc,X3,0.08523002489567275
573,cc,X3,0.23588326484837463
574,cc,X3,0.24992163262701347
575,cc,X3,0.19022370096070504
576,cc,X3,0.21156913828648433
577,cc,X3,0.0003194740074619855
578,cc,X3,-0.05943904379732577
579,cc,X3,0.2366459769179177
580,cc,X3,0.17004392513489647
581,cc,X3,0.22317984457319245
582,cc,X3,0.4985308228979998
583,cc,X3,0.27345860046563575
584,cc,X3,-0.2893177485171048
585,cc,X3,0.014434753696227712
586,cc,X3,0.2423075656970913
587,cc,X3,0.16255076959174528
588,cc,X3,-0.15773199349719882
589,cc,X3,0.005729207664339105
590,cc,X3,0.07436549909583523
591,cc,X3,0.03967865694164245
592,cc,X3,0.23676588141923696
593,cc,X3,-0.15047062294730254
594,cc,X3,0.19272955932874142
595,cc,X3,0.23626030528750477
596,cc,X3,0.21742701524803892
597,cc,X3,-0.007707127479640108
598,cc,X3,0.1528852640455576
599,cc,X3,0.0512905313321887
