,sample,Variable,First Order Effect
264,cc,X1,0.2093103567162528
265,cc,X1,0.4502548188008766
266,cc,X1,0.4108037108996473
267,cc,X1,0.3141279067376664
268,cc,X1,0.2512985084230094
269,cc,X1,0.3834594606355762
270,cc,X1,0.35717452171332603
271,cc,X1,0.3085560312363902
272,cc,X1,0.22774483280129695
273,cc,X1,0.3336855573996717
274,cc,X1,0.321697400767256
275,cc,X1,0.21790716379156921
276,cc,X1,0.30642780915152323
277,cc,X1,0.23576444141283978
278,cc,X1,0.4030831984112498
279,cc,X1,0.23393289867657832
280,cc,X1,0.2909558330778122
281,cc,X1,0.3546132127061552
282,cc,X1,0.39286999944467693
283,cc,X1,0.2864809303272678
284,cc,X1,0.4178498772718813
285,cc,X1,0.30008466379788723
286,cc,X1,0.3111957161836032
287,cc,X1,0.1870238853048984
288,cc,X1,0.24975323716216768
289,cc,X1,0.3891262069933261
290,cc,X1,0.22282437151788864
291,cc,X1,0.3007705680477085
292,cc,X1,0.3303938190234772
293,cc,X1,0.38738256603810006
294,cc,X1,0.2870846131435644
295,cc,X1,0.19751933250670714
296,cc,X1,0.36543005753985025
297,cc,X1,0.273265875241276
298,cc,X1,0.28175533169933875
299,cc,X1,0.36643645645762385
300,cc,X2,0.4842470819805151
301,cc,X2,0.4623265243550547
302,cc,X2,0.6144210518409564
303,cc,X2,0.4367433927628747
304,cc,X2,0.5421037052964615
305,cc,X2,0.6120222318738493
306,cc,X2,0.5110451736152005
307,cc,X2,0.4950063733720316
308,cc,X2,0.518062017132435
309,cc,X2,0.5027280717070518
310,cc,X2,0.49958185786614584
311,cc,X2,0.520257568015319
312,cc,X2,0.40579131495954435
313,cc,X2,0.6019547749017706
314,cc,X2,0.5452937394947607
315,cc,X2,0.5017547378674845
316,cc,X2,0.5360117773406727
317,cc,X2,0.5440703192877715
318,cc,X2,0.5812012807251988
319,cc,X2,0.45125802784585145
320,cc,X2,0.5464247602785104
321,cc,X2,0.45920857155881706
322,cc,X2,0.38460546249128025
323,cc,X2,0.5359182563164651
324,cc,X2,0.6015648740446455
325,cc,X2,0.4847299484531793
326,cc,X2,0.45241056357646414
327,cc,X2,0.4587417360041554
328,cc,X2,0.5818838887068397
329,cc,X2,0.5377036833955211
330,cc,X2,0.4588008147455153
331,cc,X2,0.4114584427645781
332,cc,X2,0.49872383992915165
333,cc,X2,0.5313504578451292
334,cc,X2,0.44285887688595515
335,cc,X2,0.5567368090212437
336,cc,X2,0.527418399020443
337,cc,X2,0.4650597348396903
338,cc,X2,0.526243930815637
339,cc,X2,0.5553143544079868
340,cc,X2,0.5150949625839131
341,cc,X2,0.4938048184509186
342,cc,X2,0.3826306304014288
343,cc,X2,0.5035504055568706
344,cc,X2,0.47306129468017316
345,cc,X2,0.4378980711579951
346,cc,X2,0.4812199614244224
347,cc,X2,0.48460321907692666
348,cc,X2,0.5396104598623677
349,cc,X2,0.48216056495320264
350,cc,X2,0.5032230411349454
351,cc,X2,0.5965472885910125
352,cc,X2,0.417034112720584
353,cc,X2,0.5587800275782634
354,cc,X2,0.49256133911127853
355,cc,X2,0.4429324035400075
356,cc,X2,0.5013592838334591
357,cc,X2,0.5572567858920019
358,cc,X2,0.4590153876856316
359,cc,X2,0.517171420936774
360,cc,X2,0.5207322108931643
361,cc,X2,0.5750910729179837
362,cc,X2,0.6155512307751491
363,cc,X2,0.38999698985594666
364,cc,X2,0.4998695557831146
365,cc,X2,0.45889655191620626
366,cc,X2,0.5415581591336786
367,cc,X2,0.4473992584740322
368,cc,X2,0.45165114831720476
369,cc,X2,0.462361496313357
370,cc,X2,0.4208300310749601
371,cc,X2,0.4748099920063427
372,cc,X2,0.6300007464035714
373,cc,X2,0.4534422931561414
374,cc,X2,0.5114286372253455
375,cc,X2,0.3479122018559978
376,cc,X2,0.43887483660984433
377,cc,X2,0.44214045879320896
378,cc,X2,0.5452597276881966
379,cc,X2,0.4430002970301308
380,cc,X2,0.45811933061594773
381,cc,X2,0.5573475526750433
382,cc,X2,0.49487965183400867
383,cc,X2,0.45223023518964467
384,cc,X2,0.4775101733029499
385,cc,X2,0.5026578982718349
386,cc,X2,0.4608971655444983
387,cc,X2,0.514647604896778
388,cc,X2,0.4709470788539934
389,cc,X2,0.45261670637521273
390,cc,X2,0.5838208074809879
391,cc,X2,0.506958223827211
392,cc,X2,0.5930454898000151
393,cc,X2,0.4860245816561776
394,cc,X2,0.4278653180833921
395,cc,X2,0.5122546925329015
396,cc,X2,0.4644074254472263
397,cc,X2,0.46001378439658736
398,cc,X2,0.5026093663438851
399,cc,X2,0.528798058643713
400,cc,X2,0.5276544379017142
401,cc,X2,0.4486015574115694
402,cc,X2,0.5283938714287396
403,cc,X2,0.5486328595151085
404,cc,X2,0.6177731965730363
405,cc,X2,0.41144447282660035
406,cc,X2,0.47811975680718793
407,cc,X2,0.5381058459340125
408,cc,X2,0.4751466645015331
409,cc,X2,0.6383684650324597
410,cc,X2,0.43078967066352536
411,cc,X2,0.4846342596393899
412,cc,X2,0.4592960723001528
413,cc,X2,0.4954110430323163
414,cc,X2,0.5137991207012541
415,cc,X2,0.5087621614224054
416,cc,X2,0.4009034891523395
417,cc,X2,0.5493160575011586
418,cc,X2,0.5033650168726207
419,cc,X2,0.4144568192761251
420,cc,X2,0.4919274456316678
421,cc,X2,0.49302306023460096
422,cc,X2,0.5689705201909803
423,cc,X2,0.46679747135522803
424,cc,X2,0.5095981752166207
425,cc,X2,0.4256155837635535
426,cc,X2,0.47468572266004944
427,cc,X2,0.44343503645702376
428,cc,X2,0.4130876971602941
429,cc,X2,0.4813046402441934
430,cc,X2,0.5768996062057606
431,cc,X2,0.468969236014932
432,cc,X2,0.4901063289589428
433,cc,X2,0.5710927456093746
434,cc,X2,0.5360165267174517
435,cc,X2,0.4298916763042824
436,cc,X2,0.4443342424632398
437,cc,X2,0.46681278321754033
438,cc,X2,0.3953402247589696
439,cc,X2,0.4423222581132899
440,cc,X2,0.5874717639518489
441,cc,X2,0.618460592229115
442,cc,X2,0.5196147659810032
443,cc,X2,0.5182644102053942
444,cc,X2,0.5138907613063697
445,cc,X2,0.5033149572452804
446,cc,X2,0.5782857547527818
447,cc,X2,0.46638525012417104
448,cc,X2,0.46723654706937195
449,cc,X2,0.4911349437902568
450,cc,X2,0.5659399262511774
451,cc,X2,0.4059864022552271
452,cc,X2,0.5011935303834726
453,cc,X2,0.4190476275452535
454,cc,X2,0.5023412666209357
455,cc,X2,0.5021217986847548
456,cc,X2,0.50025356229783
457,cc,X2,0.5077852786155431
458,cc,X2,0.5535990569491275
459,cc,X2,0.5342933045305066
460,cc,X2,0.4731147821761654
461,cc,X2,0.3558217220862445
462,cc,X2,0.3675239199576247
463,cc,X2,0.48507635651652115
464,cc,X2,0.4806800903054651
465,cc,X2,0.5549233809616333
466,cc,X2,0.4939159972299379
467,cc,X2,0.55998778412499
468,cc,X2,0.5372865092990624
469,cc,X2,0.5235680344046579
470,cc,X2,0.45953052622644286
471,cc,X2,0.42548021574974637
472,cc,X2,0.5890500291975168
473,cc,X2,0.5761940294644275
474,cc,X2,0.5270730412669271
475,cc,X2,0.5538340115167983
476,cc,X2,0.428371383366524
477,cc,X2,0.45045151761048885
478,cc,X2,0.4695110596078205
479,cc,X2,0.5526457271451776
480,cc,X2,0.4597889568484077
481,cc,X2,0.45881907804737776
482,cc,X2,0.5227627326107896
483,cc,X2,0.5102049680543868
484,cc,X2,0.5481423982617778
485,cc,X2,0.5077210407077289
486,cc,X2,0.6769190680864083
487,cc,X2,0.5095454185458975
488,cc,X2,0.5064882959165992
489,cc,X2,0.474823871425367
490,cc,X2,0.4904620562413297
491,cc,X2,0.445952260263211
492,cc,X2,0.39428519029626263
493,cc,X2,0.5041032987096851
494,cc,X2,0.5067374550899046
495,cc,X2,0.4143933788455595
496,cc,X2,0.47245401398441633
497,cc,X2,0.4548023281593893
498,cc,X2,0.5454387715844672
499,cc,X2,0.4059299904637239
500,cc,X2,0.47462524604688955
501,cc,X2,0.3635350927419816
502,cc,X2,0.3697471947503719
503,cc,X2,0.44987019108760173
504,cc,X2,0.4686804793952682
505,cc,X2,0.5201750469118469
506,cc,X2,0.42725784384033805
507,cc,X2,0.5199536250985399
508,cc,X2,0.5291360790175315
509,cc,X2,0.48554368123555064
510,cc,X2,0.4838863047100459
511,cc,X2,0.546494186006704
512,cc,X2,0.5299555637184326
513,cc,X2,0.4561647037667396
514,cc,X2,0.40893130186717025
515,cc,X2,0.5150829111008929
516,cc,X2,0.4753482590815995
517,cc,X2,0.5760072548929415
518,cc,X2,0.4421162897615255
519,cc,X2,0.5370226884568963
520,cc,X2,0.5949387305803188
521,cc,X2,0.5532290140955648
522,cc,X2,0.45745655478949926
523,cc,X2,0.4922140020490088
524,cc,X2,0.5207811465660128
525,cc,X2,0.522258720948409
526,cc,X2,0.48273760956387046
527,cc,X2,0.68046119073885
528,cc,X2,0.4373618450934019
529,cc,X2,0.4982094256563135
530,cc,X2,0.5841395112866592
531,cc,X2,0.4731690505975762
532,cc,X2,0.47925810043664613
533,cc,X2,0.5190204163642876
534,cc,X2,0.45523979861082614
535,cc,X2,0.41957871591020196
536,cc,X2,0.5090447008998272
537,cc,X2,0.5051794080018468
538,cc,X2,0.5557392324254513
539,cc,X2,0.5048980318715719
540,cc,X2,0.5605621364409747
541,cc,X2,0.3694680846579806
542,cc,X2,0.5186076311021537
543,cc,X2,0.5315772687777742
544,cc,X2,0.40711348489457844
545,cc,X2,0.3731022489621737
546,cc,X2,0.43429080568949907
547,cc,X2,0.5678983588569658
548,cc,X2,0.5707757718728452
549,cc,X2,0.4506050868590929
550,cc,X2,0.5541633332392291
551,cc,X2,0.5297685803530244
552,cc,X2,0.47828471839718445
553,cc,X2,0.4584236436726076
554,cc,X2,0.5053605607026741
555,cc,X2,0.455754901572417
556,cc,X2,0.4796257497648271
557,cc,X2,0.39357079523491445
558,cc,X2,0.5927124368857566
559,cc,X2,0.489578932735363
560,cc,X2,0.5126633585810904
561,cc,X2,0.46820386080703386
562,cc,X2,0.5810618277191216
563,cc,X2,0.5284932717711023
564,cc,X2,0.5324927276685874
565,cc,X2,0.48926984591769307
566,cc,X2,0.48554570271913294
567,cc,X2,0.451842597693959
568,cc,X2,0.5378726850379897
569,cc,X2,0.4444135887125692
570,cc,X2,0.5751735529243216
571,cc,X2,0.4412050481617644
572,cc,X2,0.48909370149299203
573,cc,X2,0.5479926527573544
574,cc,X2,0.4911329359139433
575,cc,X2,0.6248788995854274
576,cc,X2,0.4166067891686742
577,cc,X2,0.4803030627603
578,cc,X2,0.49548058477268736
579,cc,X2,0.5267948216831406
580,cc,X2,0.5258062911293502
581,cc,X2,0.3862176740951633
582,cc,X2,0.45711159799879997
583,cc,X2,0.5268905810680983
584,cc,X2,0.5057086058915697
585,cc,X2,0.510101104927434
586,cc,X2,0.5347496363491772
587,cc,X2,0.45320924327391704
588,cc,X2,0.543380405155026
589,cc,X2,0.4611369900123997
590,cc,X2,0.5859398236465133
591,cc,X2,0.5632494547994185
592,cc,X2,0.597758081414392
593,cc,X2,0.46046654829229344
594,cc,X2,0.4683028484903506
595,cc,X2,0.48241178054585776
596,cc,X2,0.580046142138362
597,cc,X2,0.5399448879216454
598,cc,X2,0.4662901893576508
599,cc,X2,0.5309576425010668
600,cc,X3,0.05051358049853094
601,cc,X3,0.0769700893981975
602,cc,X3,0.10028851311452958
603,cc,X3,0.12056749058743658
604,cc,X3,0.2643970091597364
605,cc,X3,0.1390993156247144
606,cc,X3,0.18909104221066786
607,cc,X3,0.11673810208187664
608,cc,X3,0.08698259282469001
609,cc,X3,0.10390335678899236
610,cc,X3,0.1558226285917317
611,cc,X3,0.252555808048578
612,cc,X3,-0.023872229954667975
613,cc,X3,0.13149970205719574
614,cc,X3,0.1293640343804239
615,cc,X3,0.25445602069639073
616,cc,X3,0.03793416559593684
617,cc,X3,0.12353020911072846
618,cc,X3,0.2185150696065565
619,cc,X3,0.14141545238053888
620,cc,X3,0.04135445776230852
621,cc,X3,0.020670236986028344
622,cc,X3,0.2223069896853306
623,cc,X3,0.13413342733000663
624,cc,X3,0.18868674414766287
625,cc,X3,0.11006736642669207
626,cc,X3,0.24541023122799469
627,cc,X3,0.2850866726924384
628,cc,X3,0.15699526581150416
629,cc,X3,0.1202605519160696
630,cc,X3,0.05617414760698334
631,cc,X3,0.19746010101710149
632,cc,X3,0.13259335207836884
633,cc,X3,0.05998636893812627
634,cc,X3,0.23154656524359368
635,cc,X3,0.07694211592121883
636,cc,X3,0.21977955805654706
637,cc,X3,0.23057069470223873
638,cc,X3,0.15907584971383446
639,cc,X3,0.17142890103050595
640,cc,X3,0.05400217008111936
641,cc,X3,0.05079901759968491
642,cc,X3,0.051347599377585415
643,cc,X3,0.016476250787006343
644,cc,X3,0.2952886397094446
645,cc,X3,0.0787504237087361
646,cc,X3,0.16446823616779188
647,cc,X3,0.2125320749242594
648,cc,X3,0.04916976684073169
649,cc,X3,0.17853517684243755
650,cc,X3,0.10278475998461893
651,cc,X3,0.08754022038772843
652,cc,X3,0.029246934181205202
653,cc,X3,0.152563762269577
654,cc,X3,0.030970071330734584
655,cc,X3,0.020726130773338625
656,cc,X3,0.15036375350899933
657,cc,X3,0.11060105914259363
658,cc,X3,0.05332645916633256
659,cc,X3,0.19505823275733322
660,cc,X3,0.10099812753062279
661,cc,X3,0.013680773721632537
662,cc,X3,0.08202770592047694
663,cc,X3,0.11282903988872385
664,cc,X3,0.0379814042138795
665,cc,X3,-0.014704006917314787
666,cc,X3,0.07110125484654531
667,cc,X3,0.22785207663906143
668,cc,X3,0.17312852433474418
669,cc,X3,0.31528968075251473
670,cc,X3,0.05759580484016166
671,cc,X3,0.22206493647180214
672,cc,X3,0.16613666758318882
673,cc,X3,0.1548665329048543
674,cc,X3,0.20944988530013123
675,cc,X3,0.28680169047429743
676,cc,X3,0.16902729051762017
677,cc,X3,0.02975188859263175
678,cc,X3,0.11271881094451473
679,cc,X3,0.2797805488877939
680,cc,X3,0.19043425348605375
681,cc,X3,-0.011092934976502433
682,cc,X3,0.11837830240437877
683,cc,X3,0.24159799364395174
684,cc,X3,0.04999196775554435
685,cc,X3,0.02245154098103672
686,cc,X3,0.027619923186628502
687,cc,X3,0.20943781101592904
688,cc,X3,0.23805451131562969
689,cc,X3,0.19533753992928127
690,cc,X3,0.12620110432738973
691,cc,X3,0.10805579374766407
692,cc,X3,0.02758671203794145
693,cc,X3,0.06708041019287678
694,cc,X3,0.027687142029358593
695,cc,X3,0.14529210907768783
696,cc,X3,0.19745624834424644
697,cc,X3,0.1671823666310036
698,cc,X3,0.168152128400202
699,cc,X3,0.20976517645120515
700,cc,X3,0.15829038838198825
701,cc,X3,-0.01925935976292571
702,cc,X3,0.14960979261355434
703,cc,X3,0.08365667860585059
704,cc,X3,0.0617034159136007
705,cc,X3,0.08512605842994686
706,cc,X3,0.07447417404389516
707,cc,X3,0.08349396885007404
708,cc,X3,0.1348631015317906
709,cc,X3,0.06175934493364595
710,cc,X3,0.21865914801472852
711,cc,X3,0.13858934058568
712,cc,X3,0.21417208370504093
713,cc,X3,0.18594173122021587
714,cc,X3,0.18780366050786182
715,cc,X3,0.1802185053316503
716,cc,X3,-0.0021422658821011963
717,cc,X3,0.20354153633375446
718,cc,X3,0.047673179863510176
719,cc,X3,0.06551155564851846
720,cc,X3,0.09231281980151348
721,cc,X3,0.17823357512661436
722,cc,X3,0.10922331541019138
723,cc,X3,0.07382651357979551
724,cc,X3,0.23720085828418622
725,cc,X3,0.21055007291897884
726,cc,X3,0.1142256434460864
727,cc,X3,0.04543665466625774
728,cc,X3,0.0931502397230926
729,cc,X3,0.09877409179033633
730,cc,X3,0.20988637260630963
731,cc,X3,0.12715799892785049
732,cc,X3,-0.05567450476689365
733,cc,X3,0.05089845498717809
734,cc,X3,0.07856425442404552
735,cc,X3,0.14479997732278915
736,cc,X3,0.14194183572195923
737,cc,X3,0.10783594041943691
738,cc,X3,0.2025279201251253
739,cc,X3,0.10032044221719483
740,cc,X3,-0.005373709600724894
741,cc,X3,0.09996841792389363
742,cc,X3,0.2398613818307964
743,cc,X3,0.10872673615896478
744,cc,X3,0.1885840118329829
745,cc,X3,0.1275839900444151
746,cc,X3,0.0760544835824813
747,cc,X3,0.15966000902633276
748,cc,X3,0.08686986306835683
749,cc,X3,0.132318857780623
750,cc,X3,0.12509270537553285
751,cc,X3,-0.03386288223019496
752,cc,X3,0.11254036294012824
753,cc,X3,0.06571735364965657
754,cc,X3,0.11661421930230739
755,cc,X3,-0.02231445045003874
756,cc,X3,0.12775143516800894
757,cc,X3,0.11471928176565598
758,cc,X3,0.029511492389611257
759,cc,X3,0.18094857098247993
760,cc,X3,0.05561892744351015
761,cc,X3,0.20888441709391517
762,cc,X3,0.23445792366518314
763,cc,X3,0.1882073224027046
764,cc,X3,0.12209398035347432
765,cc,X3,-0.005380381922186354
766,cc,X3,0.22314338516631893
767,cc,X3,0.07745696001907983
768,cc,X3,0.12108659931723348
769,cc,X3,0.26021296754588275
770,cc,X3,0.2398689069825173
771,cc,X3,0.11013910096941669
772,cc,X3,0.050746454981372355
773,cc,X3,0.2070447624492275
774,cc,X3,0.1170808476157092
775,cc,X3,0.06839645147288985
776,cc,X3,0.08663317934747959
777,cc,X3,0.13653538100966003
778,cc,X3,0.15443031749390979
779,cc,X3,-0.07381608850449278
780,cc,X3,0.18929770483745992
781,cc,X3,0.14712738091492367
782,cc,X3,0.15955851747985073
783,cc,X3,0.23206093046201795
784,cc,X3,0.18265704866422308
785,cc,X3,0.3217380455182934
786,cc,X3,0.2017539561420997
787,cc,X3,0.1034197737942869
788,cc,X3,0.12035074828030173
789,cc,X3,0.1055367627072628
790,cc,X3,0.04611221740847977
791,cc,X3,0.23993587912944336
792,cc,X3,0.12590582537338235
793,cc,X3,0.2006255397498763
794,cc,X3,0.10473398943358707
795,cc,X3,0.1965760939219969
796,cc,X3,0.10618543357999928
797,cc,X3,0.1437533099749104
798,cc,X3,0.08287737755299679
799,cc,X3,0.31317035446316593
800,cc,X3,0.12945680940233792
801,cc,X3,0.17413525496174143
802,cc,X3,0.168626019651906
803,cc,X3,0.24462276094290017
804,cc,X3,0.1133373243991123
805,cc,X3,0.11120651309202276
806,cc,X3,0.12386515634692498
807,cc,X3,0.09542171639277677
808,cc,X3,0.1290721644252695
809,cc,X3,-0.05141649970233705
810,cc,X3,0.09616678727168415
811,cc,X3,0.062185724569882354
812,cc,X3,0.12258600723733894
813,cc,X3,0.27827051543105885
814,cc,X3,0.10722929007532932
815,cc,X3,0.1030928797612118
816,cc,X3,0.09788960103580208
817,cc,X3,0.1995479504627181
818,cc,X3,0.12298658664469614
819,cc,X3,0.1809386469657013
820,cc,X3,0.2001459801560031
821,cc,X3,-0.08000384456187663
822,cc,X3,0.06474839650748275
