,sample,Variable,First Order Effect
297,complete,X1,0.3805284584502108
298,complete,X1,0.3782463394525502
299,complete,X1,0.38545154485961475
300,cc,X1,0.2773927461194051
301,cc,X1,0.42655557106929715
302,cc,X1,0.3290286469656941
303,cc,X1,0.3178593838627482
304,cc,X1,0.35362960764379897
305,cc,X1,0.2316643627035231
306,cc,X1,0.37188167707241154
307,cc,X1,0.2406369048509413
308,cc,X1,0.31461244225563495
309,cc,X1,0.3759382237942417
310,cc,X1,0.27441685668965277
311,cc,X1,0.3234658506272683
312,cc,X1,0.36874657476470674
313,cc,X1,0.27070349204010036
314,cc,X1,0.3285572184898659
315,cc,X1,0.33158477691895644
316,cc,X1,0.239092161949197
317,cc,X1,0.3593977821603691
318,cc,X1,0.34768959502720426
319,cc,X1,0.298518196572177
320,cc,X1,0.3716324617661488
321,cc,X1,0.29523632888629225
322,cc,X1,0.27776067566866897
323,cc,X1,0.37686144956134815
324,cc,X1,0.308364722345131
325,cc,X1,0.3806471355258344
326,cc,X1,0.28680146846820004
327,cc,X1,0.3121661807601864
328,cc,X1,0.12277553110229072
329,cc,X1,0.386176231101108
330,cc,X1,0.3304046583661965
331,cc,X1,0.22614036379119046
332,cc,X1,0.23740882378376654
333,cc,X1,0.30663214570723457
334,cc,X1,0.22952803925520707
335,cc,X1,0.26994242334464896
336,cc,X1,0.3687438340218392
337,cc,X1,0.3628115082078576
338,cc,X1,0.3298042475221472
339,cc,X1,0.3135552982692623
340,cc,X1,0.38577866867074306
341,cc,X1,0.3332153229915362
342,cc,X1,0.1920453208045152
343,cc,X1,0.34304832448870587
344,cc,X1,0.35729761585074954
345,cc,X1,0.3304749592522133
346,cc,X1,0.41763404307656243
347,cc,X1,0.5625688833323302
348,cc,X1,0.2630880767222187
349,cc,X1,0.28353805148041494
350,cc,X1,0.2668903173927618
351,cc,X1,0.44337333244894855
352,cc,X1,0.28096922417317177
353,cc,X1,0.3083345648995767
354,cc,X1,0.27260851912321377
355,cc,X1,0.3391885307150498
356,cc,X1,0.3443454744508887
357,cc,X1,0.1737850053548111
358,cc,X1,0.44203196935910566
359,cc,X1,0.3852358824964442
360,cc,X1,0.3106760658591483
361,cc,X1,0.2220999734601933
362,cc,X1,0.3441908503093576
363,cc,X1,0.30718988063195535
364,cc,X1,0.4260997821281871
365,cc,X1,0.27108078844639477
366,cc,X1,0.306344970628118
367,cc,X1,0.27248140243247565
368,cc,X1,0.3659587702043638
369,cc,X1,0.3073251143837507
370,cc,X1,0.17400232698980805
371,cc,X1,0.4019153285440405
372,cc,X1,0.2976241895273366
373,cc,X1,0.302694849183989
374,cc,X1,0.36074767951863523
375,cc,X1,0.2700458331405223
376,cc,X1,0.2335079043643074
377,cc,X1,0.2814232260299522
378,cc,X1,0.4681555248597202
379,cc,X1,0.2638219996825082
380,cc,X1,0.28063624247506547
381,cc,X1,0.37020161561695186
382,cc,X1,0.3719995893542661
383,cc,X1,0.24420133586262843
384,cc,X1,0.2546437271055105
385,cc,X1,0.2920351353406198
386,cc,X1,0.27410965433888984
387,cc,X1,0.3755890705359009
388,cc,X1,0.3644834462563903
389,cc,X1,0.2900318285149407
390,cc,X1,0.4363841701273988
391,cc,X1,0.306508078266649
392,cc,X1,0.346397624993658
393,cc,X1,0.1833790231035166
394,cc,X1,0.40230195333445146
395,cc,X1,0.3248660431900696
396,cc,X1,0.3423320555972891
397,cc,X1,0.301987122498909
398,cc,X1,0.3566130006194409
399,cc,X1,0.35786075235789067
400,cc,X1,0.1633204511650042
401,cc,X1,0.1852212373290397
402,cc,X1,0.15510484443595005
403,cc,X1,0.30723843570598697
404,cc,X1,0.3570573158173342
405,cc,X1,0.23608147389485226
406,cc,X1,0.32914055270426984
407,cc,X1,0.28075923852433904
408,cc,X1,0.21971729339094634
409,cc,X1,0.2582908256833661
410,cc,X1,0.18256492491070042
411,cc,X1,0.33724645440509093
412,cc,X1,0.38048010715359737
413,cc,X1,0.39127213541570055
414,cc,X1,0.25617887677216855
415,cc,X1,0.1732229314913237
416,cc,X1,0.24968967120319507
417,cc,X1,0.2750543143807858
418,cc,X1,0.20030860056717076
419,cc,X1,0.29211845703921296
420,cc,X1,0.19984484160836893
421,cc,X1,0.4374736488881866
422,cc,X1,0.2188601921389266
423,cc,X1,0.34782106915516353
424,cc,X1,0.282850801860386
425,cc,X1,0.3431223602951642
426,cc,X1,0.3115727408562302
427,cc,X1,0.3393787682087566
428,cc,X1,0.23930734983108198
429,cc,X1,0.31905126314574955
430,cc,X1,0.20978638201384162
431,cc,X1,0.22531826734176078
432,cc,X1,0.3015143849398957
433,cc,X1,0.2844365937293216
434,cc,X1,0.34015140565104224
435,cc,X1,0.46407564041295946
436,cc,X1,0.23773382427238643
437,cc,X1,0.35438772481775427
438,cc,X1,0.17895441785938404
439,cc,X1,0.2865167562753051
440,cc,X1,0.348772957968796
441,cc,X1,0.30463740125543454
442,cc,X1,0.23507300070730644
443,cc,X1,0.2297391390488408
444,cc,X1,0.4803462857336138
445,cc,X1,0.31879600239078526
446,cc,X1,0.31713467547958335
447,cc,X1,0.2008543409116211
448,cc,X1,0.3486969934725806
449,cc,X1,0.3307557201520757
450,cc,X1,0.31985539273961816
451,cc,X1,0.40544243447961753
452,cc,X1,0.17799386259793523
453,cc,X1,0.31566912438806166
454,cc,X1,0.16309857231437327
455,cc,X1,0.27282562413273076
456,cc,X1,0.26798534260195994
457,cc,X1,0.3742418238117686
458,cc,X1,0.16713233139831626
459,cc,X1,0.30357637238943275
460,cc,X1,0.2605247608941112
461,cc,X1,0.3725102440208916
462,cc,X1,0.4268035323913942
463,cc,X1,0.17221666233563798
464,cc,X1,0.38359927143710165
465,cc,X1,0.2897300969540931
466,cc,X1,0.2652471806720009
467,cc,X1,0.2787234874667276
468,cc,X1,0.24745951503037153
469,cc,X1,0.3246647199724609
470,cc,X1,0.18030987035437598
471,cc,X1,0.23697260054715397
472,cc,X1,0.26933633215856384
473,cc,X1,0.30168237848570517
474,cc,X1,0.3166358257562966
475,cc,X1,0.27508847274143744
476,cc,X1,0.2598416508968609
477,cc,X1,0.36711467551490184
478,cc,X1,0.21031372841393145
479,cc,X1,0.3070646881781707
480,cc,X1,0.25451582258277167
481,cc,X1,0.36290336958854696
482,cc,X1,0.24395057131665604
483,cc,X1,0.32046077327686434
484,cc,X1,0.3302581820165984
485,cc,X1,0.382823908472766
486,cc,X1,0.3443568139878417
487,cc,X1,0.32526799839935394
488,cc,X1,0.3264882511292721
489,cc,X1,0.33721787494666045
490,cc,X1,0.325906646855658
491,cc,X1,0.4160226490868147
492,cc,X1,0.3543651318143099
493,cc,X1,0.23667348736500174
494,cc,X1,0.4131287721261028
495,cc,X1,0.27500513225208617
496,cc,X1,0.4096775972846818
497,cc,X1,0.34734233436000594
498,cc,X1,0.35639081199953976
499,cc,X1,0.28813313985717737
500,cc,X1,0.3110323589672402
501,cc,X1,0.20595119826729652
502,cc,X1,0.37687297665016983
503,cc,X1,0.25873528003941737
504,cc,X1,0.33922877890334796
505,cc,X1,0.2729519819512507
506,cc,X1,0.27968476076737375
507,cc,X1,0.36743850939810635
508,cc,X1,0.35796803846615294
509,cc,X1,0.31009024202209445
510,cc,X1,0.41439091961176483
511,cc,X1,0.35660824052018675
512,cc,X1,0.4302470285935796
513,cc,X1,0.3457449753040277
514,cc,X1,0.34619625257055875
515,cc,X1,0.3170117837621243
516,cc,X1,0.4073451109944068
517,cc,X1,0.30429032316277466
518,cc,X1,0.3131940468043549
519,cc,X1,0.30551074417393886
520,cc,X1,0.29927045853205675
521,cc,X1,0.34593647523140275
522,cc,X1,0.23473788158172904
523,cc,X1,0.2814507343706985
524,cc,X1,0.2391313002331324
525,cc,X1,0.23568606798001204
526,cc,X1,0.20426289712131956
527,cc,X1,0.2148035352762192
528,cc,X1,0.3570945952795323
529,cc,X1,0.3702825887111158
530,cc,X1,0.3416535773342494
531,cc,X1,0.25968853149019366
532,cc,X1,0.3907214317888291
533,cc,X1,0.4325035887101351
534,cc,X1,0.3432475888663883
535,cc,X1,0.28238757958722366
536,cc,X1,0.3170059291160717
537,cc,X1,0.28129114933832317
538,cc,X1,0.25956123638935485
539,cc,X1,0.31228637026085715
540,cc,X1,0.20910851492415738
541,cc,X1,0.23879969135343668
542,cc,X1,0.21878634757253632
543,cc,X1,0.28814158006852714
544,cc,X1,0.2679090727036395
545,cc,X1,0.2866251858494213
546,cc,X1,0.33585376120525845
547,cc,X1,0.3446689120741467
548,cc,X1,0.2837217136434891
549,cc,X1,0.27927873486715576
550,cc,X1,0.32631917980721464
551,cc,X1,0.2568119915029227
552,cc,X1,0.3575921606047306
553,cc,X1,0.31225931998221185
554,cc,X1,0.19162318594747926
555,cc,X1,0.2455420295315906
556,cc,X1,0.36140771987383447
557,cc,X1,0.3282159548533241
558,cc,X1,0.42157971848090686
559,cc,X1,0.3292681559283862
560,cc,X1,0.33380428534458817
561,cc,X1,0.2986473612266714
562,cc,X1,0.2289967641651173
563,cc,X1,0.3422125297640499
564,cc,X1,0.29760739604790326
565,cc,X1,0.3268323620412563
566,cc,X1,0.42532782055069507
567,cc,X1,0.24268379201392953
568,cc,X1,0.38998929275656236
569,cc,X1,0.2509287180669885
570,cc,X1,0.29392625041029813
571,cc,X1,0.35060931517248345
572,cc,X1,0.3838151257347713
573,cc,X1,0.2690242573108923
574,cc,X1,0.3385835523359579
575,cc,X1,0.2703481660090588
576,cc,X1,0.32545020252626006
577,cc,X1,0.37648920374377515
578,cc,X1,0.23379726765674602
579,cc,X1,0.39524011639257783
580,cc,X1,0.23975277675522105
581,cc,X1,0.35082384373938097
582,cc,X1,0.3299355943200517
583,cc,X1,0.28341726529658834
584,cc,X1,0.23246409883030225
585,cc,X1,0.24303308881799182
586,cc,X1,0.2339699553480559
587,cc,X1,0.3725078092328646
588,cc,X1,0.2718260283374812
589,cc,X1,0.3442982789714345
590,cc,X1,0.23946542891894426
591,cc,X1,0.21350413739476198
592,cc,X1,0.33653788970066134
593,cc,X1,0.3704942640019116
594,cc,X1,0.32435452470821036
595,cc,X1,0.3600289029188801
596,cc,X1,0.28055049313071395
597,cc,X1,0.16037190219408867
598,cc,X1,0.20026358314836717
599,cc,X1,0.28378129980580546
600,complete,X2,0.5572011837217385
601,complete,X2,0.4100804628360004
602,complete,X2,0.46623097213387144
603,complete,X2,0.5085523383261003
604,complete,X2,0.5443157490512897
605,complete,X2,0.49635640736159226
606,complete,X2,0.4483316687961272
607,complete,X2,0.4102497234752994
608,complete,X2,0.57168275975687
609,complete,X2,0.46209082979096966
610,complete,X2,0.5162606351436126
611,complete,X2,0.3865886773410603
612,complete,X2,0.5413052833090423
613,complete,X2,0.4574556703598835
614,complete,X2,0.5013698457353339
615,complete,X2,0.5154777328145066
616,complete,X2,0.5284533874894933
617,complete,X2,0.4666827854336224
618,complete,X2,0.4514237897012136
619,complete,X2,0.5265284735977601
620,complete,X2,0.4320303722329707
621,complete,X2,0.43786131996918276
622,complete,X2,0.4386986139186284
623,complete,X2,0.505867905127198
624,complete,X2,0.5514383735548536
625,complete,X2,0.47637808547495214
626,complete,X2,0.4428174447915436
627,complete,X2,0.5764839904231488
628,complete,X2,0.5824013663551316
629,complete,X2,0.3764179865311788
630,complete,X2,0.4773112194041702
631,complete,X2,0.43394636479876975
632,complete,X2,0.5278938000836157
633,complete,X2,0.5009040951802126
634,complete,X2,0.4474268035302841
635,complete,X2,0.422976667058824
636,complete,X2,0.5312371106818045
637,complete,X2,0.5279666736991296
638,complete,X2,0.4130461889895542
639,complete,X2,0.5381551114005229
640,complete,X2,0.5691885508244064
641,complete,X2,0.46122962406738577
642,complete,X2,0.523672675255133
643,complete,X2,0.47794127170697515
644,complete,X2,0.4841292217467954
645,complete,X2,0.5451320612545278
646,complete,X2,0.42162418797084006
647,complete,X2,0.5449205224601541
648,complete,X2,0.4947784954863456
649,complete,X2,0.5263939954066813
650,complete,X2,0.5654612949624309
651,complete,X2,0.5346155131827052
652,complete,X2,0.46957964441403277
653,complete,X2,0.5183473349087414
654,complete,X2,0.4588436549782504
655,complete,X2,0.5326198388643363
656,complete,X2,0.5527814932395055
657,complete,X2,0.5331776814793613
658,complete,X2,0.47428769907644425
659,complete,X2,0.485054172758774
660,complete,X2,0.475104979832187
661,complete,X2,0.5314170843245072
662,complete,X2,0.5744855768229034
663,complete,X2,0.5123156216097466
664,complete,X2,0.44650637440850915
665,complete,X2,0.46075739160545576
666,complete,X2,0.3592901128696845
667,complete,X2,0.355989034776139
668,complete,X2,0.5410023488850391
669,complete,X2,0.5918484678366079
670,complete,X2,0.5004098414924426
671,complete,X2,0.42604575956317453
672,complete,X2,0.42118514936804685
673,complete,X2,0.4332343388367661
674,complete,X2,0.5121117475050259
675,complete,X2,0.5327398434675852
676,complete,X2,0.6394318805764725
677,complete,X2,0.5173772484738905
678,complete,X2,0.5130875323775328
679,complete,X2,0.5292996014155846
680,complete,X2,0.48930197789799773
681,complete,X2,0.4911644770023075
682,complete,X2,0.48644999500691144
683,complete,X2,0.4860530768889014
684,complete,X2,0.43955759725154525
685,complete,X2,0.5713852187336433
686,complete,X2,0.5564668163919562
687,complete,X2,0.5581132369351698
688,complete,X2,0.5435288435556315
689,complete,X2,0.47032784142376144
690,complete,X2,0.5132298073832646
691,complete,X2,0.571039443926265
692,complete,X2,0.4250821188153151
693,complete,X2,0.4757336672998464
694,complete,X2,0.46300918297342064
695,complete,X2,0.516597530418218
696,complete,X2,0.5817681588892849
697,complete,X2,0.47881196529281655
698,complete,X2,0.6836024572337319
699,complete,X2,0.4425612713176615
700,complete,X2,0.5197085775347013
701,complete,X2,0.4786550096138591
702,complete,X2,0.45614808997625583
703,complete,X2,0.5231759717628229
704,complete,X2,0.5792154838999694
705,complete,X2,0.4829608786781675
706,complete,X2,0.4822147115400002
707,complete,X2,0.4815469158028136
708,complete,X2,0.4905206438881149
709,complete,X2,0.5294107964221326
710,complete,X2,0.4745874833482359
711,complete,X2,0.44977602921636833
712,complete,X2,0.5354213989490415
713,complete,X2,0.4643627006213636
714,complete,X2,0.4417631498473806
715,complete,X2,0.5809973107762764
716,complete,X2,0.49182134441934455
717,complete,X2,0.45223072404171066
718,complete,X2,0.6223338506370424
719,complete,X2,0.5745153453267957
720,complete,X2,0.5611443306753676
721,complete,X2,0.5509168061872167
722,complete,X2,0.44422483571783566
723,complete,X2,0.4185894153911568
724,complete,X2,0.47487688610227535
725,complete,X2,0.5024341363122269
726,complete,X2,0.48675227576983116
727,complete,X2,0.5111655379890769
728,complete,X2,0.4594593354671951
729,complete,X2,0.3583936064534454
730,complete,X2,0.5977686076504705
731,complete,X2,0.5520634473522604
732,complete,X2,0.37474780072517117
733,complete,X2,0.5782505595689017
734,complete,X2,0.5385844078074953
735,complete,X2,0.47665577986241575
736,complete,X2,0.55741354998969
737,complete,X2,0.5457644203566698
738,complete,X2,0.6193657887740788
739,complete,X2,0.5429282952587564
740,complete,X2,0.5502014257236497
741,complete,X2,0.4506266128571011
742,complete,X2,0.4786057547462989
743,complete,X2,0.514380913743595
744,complete,X2,0.4372972814193906
745,complete,X2,0.4891704004128879
746,complete,X2,0.47721961908140126
747,complete,X2,0.5518095729164384
748,complete,X2,0.38772396870385073
749,complete,X2,0.45917226011788065
750,complete,X2,0.42486051323485374
751,complete,X2,0.3787292244536795
752,complete,X2,0.5154105838196419
753,complete,X2,0.5103538001033827
754,complete,X2,0.5255458478507928
755,complete,X2,0.43187949952319155
756,complete,X2,0.5136256289003068
757,complete,X2,0.45610569985493965
758,complete,X2,0.4531045920108615
759,complete,X2,0.4653262937389417
760,complete,X2,0.5228885281175795
761,complete,X2,0.4877388292146805
762,complete,X2,0.44416888925813364
763,complete,X2,0.45341437047131306
764,complete,X2,0.3909784898411162
765,complete,X2,0.4926169646431672
766,complete,X2,0.4413885162103989
767,complete,X2,0.4963933670513365
768,complete,X2,0.4638682613903081
769,complete,X2,0.47983477465990676
770,complete,X2,0.6058420754912064
771,complete,X2,0.5742129638952302
772,complete,X2,0.5192744203401056
773,complete,X2,0.5270949334047785
774,complete,X2,0.5208066250649264
775,complete,X2,0.46908912049553725
776,complete,X2,0.44064168882478505
777,complete,X2,0.5381830866100044
778,complete,X2,0.4729539076763017
779,complete,X2,0.5750593335448347
780,complete,X2,0.5135196514995827
781,complete,X2,0.49769949302005273
782,complete,X2,0.5063373907758465
783,complete,X2,0.583382913721668
784,complete,X2,0.5155263716745446
785,complete,X2,0.4893613856049228
786,complete,X2,0.46828640545477956
787,complete,X2,0.42243178206199106
788,complete,X2,0.45643607595616403
789,complete,X2,0.5403885514041573
790,complete,X2,0.5103227564286974
791,complete,X2,0.39200570069322055
792,complete,X2,0.48412635513544866
793,complete,X2,0.5611299415466803
794,complete,X2,0.3492813857940485
795,complete,X2,0.4158413727576832
796,complete,X2,0.4793592455665461
797,complete,X2,0.4987265054782349
798,complete,X2,0.4645417776606635
799,complete,X2,0.39206812503058486
800,complete,X2,0.4279562070830944
801,complete,X2,0.4849112116177996
802,complete,X2,0.4593166047058662
803,complete,X2,0.45625447860114776
804,complete,X2,0.5874578217364125
805,complete,X2,0.48724369268061657
806,complete,X2,0.5228204405502775
807,complete,X2,0.5376345480205057
808,complete,X2,0.574395296909767
809,complete,X2,0.5139651472933418
810,complete,X2,0.39730134982676907
811,complete,X2,0.44724510842581494
812,complete,X2,0.47905598587364034
813,complete,X2,0.3913246398019154
814,complete,X2,0.49027600792282333
815,complete,X2,0.4953067486239644
816,complete,X2,0.4848647107617722
817,complete,X2,0.49501728743117274
818,complete,X2,0.501256360595427
819,complete,X2,0.5391397476441624
820,complete,X2,0.5870699834186618
821,complete,X2,0.47256969477577065
822,complete,X2,0.513017133009103
823,complete,X2,0.5176598207694948
