,sample,Variable,First Order Effect
182,cc,X1,0.3442082647535714
183,cc,X1,0.2839460118108303
184,cc,X1,0.35497618439179957
185,cc,X1,0.34214441580304183
186,cc,X1,0.4209179707029103
187,cc,X1,0.30408477320079247
188,cc,X1,0.37971703264647527
189,cc,X1,0.38730485486032296
190,cc,X1,0.2667865365091518
191,cc,X1,0.30853846854443995
192,cc,X1,0.257341423569431
193,cc,X1,0.2582708408992978
194,cc,X1,0.32862525022774053
195,cc,X1,0.43882627789360207
196,cc,X1,0.3248452054423405
197,cc,X1,0.4101344281873566
198,cc,X1,0.26667595709388514
199,cc,X1,0.29847314199410124
200,cc,X1,0.25698247466039076
201,cc,X1,0.2809910496606515
202,cc,X1,0.3286916040190777
203,cc,X1,0.33278698447074095
204,cc,X1,0.30916685709487074
205,cc,X1,0.3288566344903848
206,cc,X1,0.29400128749387816
207,cc,X1,0.40067480260842
208,cc,X1,0.2687558867101436
209,cc,X1,0.2631901481761357
210,cc,X1,0.25022782448327147
211,cc,X1,0.31008800472864007
212,cc,X1,0.20303718071355734
213,cc,X1,0.2770261275559662
214,cc,X1,0.32398840728786815
215,cc,X1,0.36749345911535375
216,cc,X1,0.2020111903090704
217,cc,X1,0.27660045536081407
218,cc,X1,0.34407422659471965
219,cc,X1,0.3063862291912977
220,cc,X1,0.3932713518573749
221,cc,X1,0.2765988983984276
222,cc,X1,0.2417556049932691
223,cc,X1,0.14971699987471493
224,cc,X1,0.29383226893999037
225,cc,X1,0.2083621652747176
226,cc,X1,0.424925255430854
227,cc,X1,0.2915287616573167
228,cc,X1,0.16122642904974746
229,cc,X1,0.2719629916888948
230,cc,X1,0.3088692461725762
231,cc,X1,0.3020285753927332
232,cc,X1,0.2868911803376465
233,cc,X1,0.32988367741621377
234,cc,X1,0.3659410286341766
235,cc,X1,0.2828434056318975
236,cc,X1,0.22646186565812695
237,cc,X1,0.23187074337740593
238,cc,X1,0.3825428394970663
239,cc,X1,0.3721355579442032
240,cc,X1,0.3954770970446705
241,cc,X1,0.32540588437943013
242,cc,X1,0.16233732086590577
243,cc,X1,0.34251409848972053
244,cc,X1,0.2733841034280166
245,cc,X1,0.2580065583270796
246,cc,X1,0.25627078413979326
247,cc,X1,0.31126736391789567
248,cc,X1,0.2862368270676737
249,cc,X1,0.29764923052032566
250,cc,X1,0.2990683072498514
251,cc,X1,0.32231622267890697
252,cc,X1,0.267204820039485
253,cc,X1,0.24303844889733078
254,cc,X1,0.40540739016910177
255,cc,X1,0.2867803858791526
256,cc,X1,0.25545664044959093
257,cc,X1,0.42193239866513726
258,cc,X1,0.29819129259736843
259,cc,X1,0.3397278349610235
260,cc,X1,0.24253585648058254
261,cc,X1,0.3588071951760796
262,cc,X1,0.2850268312572444
263,cc,X1,0.32754065163867935
264,cc,X1,0.3538935914554864
265,cc,X1,0.3713189221769402
266,cc,X1,0.3353454407943521
267,cc,X1,0.44964053636279366
268,cc,X1,0.3163729348741596
269,cc,X1,0.24106477231753962
270,cc,X1,0.2883998338850892
271,cc,X1,0.3266929144109633
272,cc,X1,0.29503032640448074
273,cc,X1,0.2771611314927093
274,cc,X1,0.2601642769889347
275,cc,X1,0.24960429877001333
276,cc,X1,0.33617565280216366
277,cc,X1,0.4087363725393999
278,cc,X1,0.35509116642071914
279,cc,X1,0.18261457906124828
280,cc,X1,0.23340942550495516
281,cc,X1,0.3831467080021722
282,cc,X1,0.2424684548360022
283,cc,X1,0.4763631715219405
284,cc,X1,0.2599026881521571
285,cc,X1,0.23593229691510856
286,cc,X1,0.3212334653412157
287,cc,X1,0.2492393636908616
288,cc,X1,0.2739004640234954
289,cc,X1,0.3762620718729956
290,cc,X1,0.3309529921044498
291,cc,X1,0.3392308125962797
292,cc,X1,0.29450563475074293
293,cc,X1,0.2839833933070614
294,cc,X1,0.2630756149804112
295,cc,X1,0.3150596703189373
296,cc,X1,0.29213204060638226
297,cc,X1,0.19796815014353575
298,cc,X1,0.2815322059584672
299,cc,X1,0.301932020728321
300,cc,X2,0.5286278771152967
301,cc,X2,0.5611934899301411
302,cc,X2,0.545186535901141
303,cc,X2,0.47839573801570745
304,cc,X2,0.5196877979522923
305,cc,X2,0.40169305069866507
306,cc,X2,0.40887846330805727
307,cc,X2,0.4196198961163788
308,cc,X2,0.46685983180895396
309,cc,X2,0.5219284721546851
310,cc,X2,0.5775896431572406
311,cc,X2,0.5228647515771592
312,cc,X2,0.6072695288560775
313,cc,X2,0.5611588427607553
314,cc,X2,0.5092721872358877
315,cc,X2,0.5320276068032074
316,cc,X2,0.4631096763953849
317,cc,X2,0.6171210732092252
318,cc,X2,0.42503403349278174
319,cc,X2,0.4917462999609025
320,cc,X2,0.41876528541088354
321,cc,X2,0.4838831014886143
322,cc,X2,0.4620382787873857
323,cc,X2,0.5498710040100505
324,cc,X2,0.5971286820239757
325,cc,X2,0.4684337705144878
326,cc,X2,0.4650632378706084
327,cc,X2,0.5544187418870606
328,cc,X2,0.5010230639109917
329,cc,X2,0.5224450004574515
330,cc,X2,0.6501169713136448
331,cc,X2,0.4394961924690498
332,cc,X2,0.5165583246827454
333,cc,X2,0.4914405478085743
334,cc,X2,0.4823026925044556
335,cc,X2,0.4945641658895355
336,cc,X2,0.4399759904916335
337,cc,X2,0.4660127882944556
338,cc,X2,0.4409855751588498
339,cc,X2,0.4341905784725778
340,cc,X2,0.5884349390666415
341,cc,X2,0.4421986466316949
342,cc,X2,0.4519145239733174
343,cc,X2,0.511630830421627
344,cc,X2,0.47026261364807814
345,cc,X2,0.548175762807896
346,cc,X2,0.40622250674634913
347,cc,X2,0.5421896420636192
348,cc,X2,0.5520060318143912
349,cc,X2,0.4287645053617095
350,cc,X2,0.5672379206522193
351,cc,X2,0.5328868781450931
352,cc,X2,0.5390031325093129
353,cc,X2,0.4369065960209225
354,cc,X2,0.5167591571033562
355,cc,X2,0.5051174898645382
356,cc,X2,0.6033920930964196
357,cc,X2,0.43959955698129366
358,cc,X2,0.5923818796704462
359,cc,X2,0.49634868578083047
360,cc,X2,0.4382174784047339
361,cc,X2,0.4534899897027931
362,cc,X2,0.5154577227856099
363,cc,X2,0.5215219701652649
364,cc,X2,0.3708127995333848
365,cc,X2,0.5970400927695865
366,cc,X2,0.38115240332758543
367,cc,X2,0.4537273066258874
368,cc,X2,0.5312635990350868
369,cc,X2,0.5451387912045486
370,cc,X2,0.5655802158323977
371,cc,X2,0.5582863482770617
372,cc,X2,0.5904143559006737
373,cc,X2,0.5136545805234464
374,cc,X2,0.6558039868452428
375,cc,X2,0.5402210937991503
376,cc,X2,0.48611597099058185
377,cc,X2,0.4935496318716112
378,cc,X2,0.40743280528463427
379,cc,X2,0.5348659766911
380,cc,X2,0.43259001494398525
381,cc,X2,0.5316904343792125
382,cc,X2,0.470115336519997
383,cc,X2,0.5150348370275663
384,cc,X2,0.35705463059288545
385,cc,X2,0.5468690496789338
386,cc,X2,0.4660640425922897
387,cc,X2,0.5460132453950902
388,cc,X2,0.48906949987712134
389,cc,X2,0.4294305065929694
390,cc,X2,0.6006765492822224
391,cc,X2,0.4817636269588421
392,cc,X2,0.47825885555344366
393,cc,X2,0.4983104239973341
394,cc,X2,0.5568453026913363
395,cc,X2,0.5402462390793127
396,cc,X2,0.39137145483067914
397,cc,X2,0.4876493367666155
398,cc,X2,0.4368268829839178
399,cc,X2,0.6140289067853241
400,cc,X2,0.49052190931475215
401,cc,X2,0.5899526096371538
402,cc,X2,0.4730025267801859
403,cc,X2,0.600291343421169
404,cc,X2,0.4694723283291918
405,cc,X2,0.5094415896116788
406,cc,X2,0.5246159858265244
407,cc,X2,0.5418998226081331
408,cc,X2,0.4714996182690214
409,cc,X2,0.48668580558856706
410,cc,X2,0.5840777772829819
411,cc,X2,0.5145948862728948
412,cc,X2,0.45622260225960465
413,cc,X2,0.5464091081560007
414,cc,X2,0.5296104198313203
415,cc,X2,0.5127737822714145
416,cc,X2,0.5123146092664899
417,cc,X2,0.5515198838434932
418,cc,X2,0.623060818974284
419,cc,X2,0.4842825113562669
420,cc,X2,0.576896967313406
421,cc,X2,0.5233008508990808
422,cc,X2,0.5112932492340257
423,cc,X2,0.5107958532194096
424,cc,X2,0.450846103215727
425,cc,X2,0.4542230696971807
426,cc,X2,0.4229599374164481
427,cc,X2,0.474509988674131
428,cc,X2,0.524947865490057
429,cc,X2,0.43185634468808504
430,cc,X2,0.4305358703247792
431,cc,X2,0.4790326919178343
432,cc,X2,0.5050838544792509
433,cc,X2,0.5214527328333942
434,cc,X2,0.46656416142578755
435,cc,X2,0.5273585166381322
436,cc,X2,0.5213019069859514
437,cc,X2,0.4592257932238348
438,cc,X2,0.5494062860949954
439,cc,X2,0.5034612497307746
440,cc,X2,0.49496385761698275
441,cc,X2,0.4485912423770278
442,cc,X2,0.5001001047025396
443,cc,X2,0.4784113492869169
444,cc,X2,0.4586172535266246
445,cc,X2,0.48092674313620387
446,cc,X2,0.4956020400095963
447,cc,X2,0.5482847423626198
448,cc,X2,0.4597038782336856
449,cc,X2,0.48173087721952823
450,cc,X2,0.3956274277271942
451,cc,X2,0.5196413900702678
452,cc,X2,0.44395764648570013
453,cc,X2,0.42661079506276156
454,cc,X2,0.6040891931846747
455,cc,X2,0.5386526556861767
456,cc,X2,0.464314798427356
457,cc,X2,0.5313965289187185
458,cc,X2,0.4667696817461678
459,cc,X2,0.5038379325113995
460,cc,X2,0.6011493966286171
461,cc,X2,0.5504778834688298
462,cc,X2,0.6074254645527609
463,cc,X2,0.49490184427774386
464,cc,X2,0.5615128141618876
465,cc,X2,0.4963377918402445
466,cc,X2,0.46625226133166137
467,cc,X2,0.43775486056302576
468,cc,X2,0.44172655741217337
469,cc,X2,0.5403096900391855
470,cc,X2,0.470955815569535
471,cc,X2,0.41982333844180175
472,cc,X2,0.5083908748679777
473,cc,X2,0.45486410007692796
474,cc,X2,0.49822978664894213
475,cc,X2,0.6283738182122554
476,cc,X2,0.6380759687322466
477,cc,X2,0.46125778959968566
478,cc,X2,0.4934366832159499
479,cc,X2,0.5626784599378956
480,cc,X2,0.5533793623309924
481,cc,X2,0.3639595406846951
482,cc,X2,0.5132650071301893
483,cc,X2,0.511391685059389
484,cc,X2,0.4834312684254496
485,cc,X2,0.46935290508043076
486,cc,X2,0.5535195056379849
487,cc,X2,0.47892246669478833
488,cc,X2,0.5798137442481847
489,cc,X2,0.5457506923503823
490,cc,X2,0.3957440815756822
491,cc,X2,0.4917362861990865
492,cc,X2,0.44168567475248227
493,cc,X2,0.5030728613818557
494,cc,X2,0.5557464734923768
495,cc,X2,0.42352600797119344
496,cc,X2,0.47522520879217744
497,cc,X2,0.5875668022056614
498,cc,X2,0.517437070542653
499,cc,X2,0.6063162081815441
500,cc,X2,0.49471300935999607
501,cc,X2,0.45875838388614787
502,cc,X2,0.5549483816328236
503,cc,X2,0.5002538818859971
504,cc,X2,0.5173883340651398
505,cc,X2,0.48323690809094033
506,cc,X2,0.39424181068447123
507,cc,X2,0.5517765138448764
508,cc,X2,0.5527215953694762
509,cc,X2,0.44542147565054047
510,cc,X2,0.4674779044980945
511,cc,X2,0.4442622822335461
512,cc,X2,0.4607944723586503
513,cc,X2,0.6330024100810027
514,cc,X2,0.4582400477372973
515,cc,X2,0.5887681883049256
516,cc,X2,0.43325146459940955
517,cc,X2,0.47197346411398616
518,cc,X2,0.5823437058374887
519,cc,X2,0.5473171631267412
520,cc,X2,0.42285083529218775
521,cc,X2,0.570518472317622
522,cc,X2,0.42543374362740666
523,cc,X2,0.48538583943891267
524,cc,X2,0.4002461816180218
525,cc,X2,0.5597140457710293
526,cc,X2,0.44390462878555476
527,cc,X2,0.4746110519009407
528,cc,X2,0.42477380731257874
529,cc,X2,0.5011061622999077
530,cc,X2,0.4774046164861176
531,cc,X2,0.42721626404024127
532,cc,X2,0.4843507788335834
533,cc,X2,0.5487491757175227
534,cc,X2,0.5245937019195749
535,cc,X2,0.5521071130696082
536,cc,X2,0.5048589356253957
537,cc,X2,0.5008413997726171
538,cc,X2,0.37239244266455246
539,cc,X2,0.5151686605125034
540,cc,X2,0.5375812267343092
541,cc,X2,0.42475213750933694
542,cc,X2,0.47790649069718094
543,cc,X2,0.556430760420974
544,cc,X2,0.41487686224824766
545,cc,X2,0.6291584395130764
546,cc,X2,0.5844875646633283
547,cc,X2,0.49708994372158255
548,cc,X2,0.3632055125072214
549,cc,X2,0.5556216924040756
550,cc,X2,0.339209246047313
551,cc,X2,0.45081720854192053
552,cc,X2,0.39675325210166257
553,cc,X2,0.4745120794957742
554,cc,X2,0.4559369853720782
555,cc,X2,0.42635106123559974
556,cc,X2,0.39297310622322074
557,cc,X2,0.5669221002440397
558,cc,X2,0.5181879484260705
559,cc,X2,0.6127279024410737
560,cc,X2,0.4857286836661512
561,cc,X2,0.46471051821532594
562,cc,X2,0.4892643176023812
563,cc,X2,0.5353204556143645
564,cc,X2,0.44327038143457126
565,cc,X2,0.5085607098485334
566,cc,X2,0.4516640321069941
567,cc,X2,0.5066689724527129
568,cc,X2,0.5328483674100097
569,cc,X2,0.4570680793143879
570,cc,X2,0.5747818939153636
571,cc,X2,0.5047445863258434
572,cc,X2,0.5702339498539583
573,cc,X2,0.5621809905864695
574,cc,X2,0.6185125022642001
575,cc,X2,0.560276372549168
576,cc,X2,0.5793944200544036
577,cc,X2,0.6368415025865729
578,cc,X2,0.4886710425953662
579,cc,X2,0.5639312407247487
580,cc,X2,0.4802049495748962
581,cc,X2,0.5455469972813769
582,cc,X2,0.48881997724279186
583,cc,X2,0.4857724866593044
584,cc,X2,0.47301107431156536
585,cc,X2,0.4369475090954455
586,cc,X2,0.49925512092566526
587,cc,X2,0.4883015973595594
588,cc,X2,0.4351269435763486
589,cc,X2,0.5037847317526419
590,cc,X2,0.5810654412851319
591,cc,X2,0.6240147552838711
592,cc,X2,0.6281215594539187
593,cc,X2,0.5393916707982862
594,cc,X2,0.42642132634724367
595,cc,X2,0.4879209743003699
596,cc,X2,0.4925194428667765
597,cc,X2,0.5754743589879728
598,cc,X2,0.6067626914491544
599,cc,X2,0.5656443756009093
600,cc,X3,0.07672421524878183
601,cc,X3,0.31902174463337357
602,cc,X3,0.20273355776293736
603,cc,X3,0.029156845731369438
604,cc,X3,0.01889079495729539
605,cc,X3,0.2018936201412051
606,cc,X3,0.0021612664508749804
607,cc,X3,0.06337068864393708
608,cc,X3,0.10164551800869503
609,cc,X3,0.07224423960301218
610,cc,X3,0.17227055679876438
611,cc,X3,0.13484025798798926
612,cc,X3,0.18297407319726433
613,cc,X3,0.12672529068384658
614,cc,X3,0.20259273142450646
615,cc,X3,0.20653288512199686
616,cc,X3,0.12168474155483898
617,cc,X3,0.23386391348202204
618,cc,X3,0.2112017542295055
619,cc,X3,0.09235175038599225
620,cc,X3,0.16531945401239023
621,cc,X3,0.08887682361452195
622,cc,X3,0.13450430509780484
623,cc,X3,0.058413437181202406
624,cc,X3,0.2625482036904733
625,cc,X3,0.16567983979863657
626,cc,X3,0.12832819516688782
627,cc,X3,0.1815131679156788
628,cc,X3,0.21504726943096772
629,cc,X3,0.15562078805038898
630,cc,X3,0.1565329241597936
631,cc,X3,0.13022437913275028
632,cc,X3,0.10614672923153995
633,cc,X3,0.1716071419453165
634,cc,X3,0.16164864067730597
635,cc,X3,0.19676241072959094
636,cc,X3,0.12167342681813906
637,cc,X3,0.18158160269552084
638,cc,X3,0.1372713840567446
639,cc,X3,0.16928671231331438
640,cc,X3,0.11236244761984782
641,cc,X3,0.1142486803251781
642,cc,X3,-0.058187499155177014
643,cc,X3,-0.031619150610524796
644,cc,X3,0.20890510610965668
645,cc,X3,0.1501189624229006
646,cc,X3,0.0828814997763799
647,cc,X3,0.20580530263333902
648,cc,X3,0.0647467178832056
649,cc,X3,0.164653223770825
650,cc,X3,0.017874914374051098
651,cc,X3,0.16083484126025754
652,cc,X3,0.06627218485553762
653,cc,X3,0.31113843719613826
654,cc,X3,0.3190258523244892
655,cc,X3,0.15649398132675776
656,cc,X3,0.03990607639127841
657,cc,X3,0.10743506503710219
658,cc,X3,0.0903515715330756
659,cc,X3,0.1536660112384361
660,cc,X3,0.1239558154099739
661,cc,X3,0.21546181544127693
662,cc,X3,0.24522070286815678
663,cc,X3,0.08878586679014326
664,cc,X3,0.15003108946399224
665,cc,X3,0.204351773662258
666,cc,X3,0.2460440097648227
667,cc,X3,0.11629442075104332
668,cc,X3,0.032156227219750456
669,cc,X3,0.10742353319119434
670,cc,X3,0.18008292456852612
671,cc,X3,0.012485712146657663
672,cc,X3,0.1517242963918888
673,cc,X3,0.09308858120592538
674,cc,X3,0.11391471373833413
675,cc,X3,0.17976234469035676
676,cc,X3,0.15291664640016467
677,cc,X3,0.06525323693671457
678,cc,X3,0.1457627069498948
679,cc,X3,0.17764296321820405
680,cc,X3,0.13802332007463866
681,cc,X3,0.1464551443839761
682,cc,X3,0.05209335674932505
683,cc,X3,0.10727230195759409
684,cc,X3,0.13661962860322935
685,cc,X3,0.09681553646695884
686,cc,X3,0.04482914250739023
687,cc,X3,0.15224351731271016
688,cc,X3,0.062148174603097614
689,cc,X3,0.03542393239074861
690,cc,X3,0.15409299959235823
691,cc,X3,0.11986127026101188
692,cc,X3,0.1397772919982985
693,cc,X3,0.108258885852543
694,cc,X3,0.1365717098653426
695,cc,X3,0.07875635843646463
696,cc,X3,0.17565702212407522
697,cc,X3,0.05064286465743397
698,cc,X3,0.24001632383652285
699,cc,X3,0.09766862484004805
700,cc,X3,0.1652657448664758
701,cc,X3,0.10433116266874791
702,cc,X3,0.13293900659433328
703,cc,X3,0.3086092193746804
704,cc,X3,0.11405463864267391
705,cc,X3,0.06532119837469219
706,cc,X3,0.28412548986125413
707,cc,X3,0.14043310693602246
708,cc,X3,0.27014769756172274
709,cc,X3,-0.0020101759494095517
710,cc,X3,0.13317685210256644
711,cc,X3,0.2045618475152745
712,cc,X3,0.1177775923775987
713,cc,X3,0.15701700895464127
714,cc,X3,0.10503091216031464
715,cc,X3,0.14790729500907154
716,cc,X3,0.07170836663293582
717,cc,X3,0.2518452518692934
718,cc,X3,0.023219641692495588
719,cc,X3,0.09048247985549561
720,cc,X3,0.11846727788689534
721,cc,X3,0.05026658885422442
722,cc,X3,0.1959765973496118
723,cc,X3,0.22159093663668802
724,cc,X3,0.071570951109868
725,cc,X3,0.20497774211596856
726,cc,X3,0.1277481342133173
727,cc,X3,0.18576309350267206
728,cc,X3,0.20424501950175497
729,cc,X3,0.12857944125326037
730,cc,X3,0.10477192727821817
731,cc,X3,0.1848832311455126
732,cc,X3,0.08179550781119385
733,cc,X3,0.17120862017911853
734,cc,X3,0.15107176543203835
735,cc,X3,0.18378832218900723
736,cc,X3,0.1735774020941217
737,cc,X3,0.07112166952078607
738,cc,X3,0.11592147321669627
739,cc,X3,0.06522166800046765
740,cc,X3,0.11791232797616719
741,cc,X3,0.22052404082293586
742,cc,X3,-0.0417651808019728
743,cc,X3,0.06449842850364408
744,cc,X3,0.15710158130415736
745,cc,X3,0.14108210310917552
746,cc,X3,0.0845227672042232
747,cc,X3,0.09571023227696447
748,cc,X3,0.1689688700658024
749,cc,X3,0.09841767263392553
750,cc,X3,0.017259623397833383
751,cc,X3,0.20014532683245798
752,cc,X3,0.14273167938305475
753,cc,X3,0.0513668614778421
754,cc,X3,0.12723669724951725
755,cc,X3,0.3025248856913809
756,cc,X3,0.029665780784130343
757,cc,X3,0.06775350642272043
758,cc,X3,0.04664543564799407
759,cc,X3,0.16211292567547983
760,cc,X3,0.1696045950858708
761,cc,X3,0.04599732194994522
762,cc,X3,0.23967835426676556
763,cc,X3,0.02850032100609459
764,cc,X3,0.049955985662917625
765,cc,X3,0.14549931772161612
766,cc,X3,0.1726200633020784
767,cc,X3,0.08920994958754282
768,cc,X3,0.16664133875428247
769,cc,X3,0.16247409288047265
770,cc,X3,0.030614651814334534
771,cc,X3,0.14440610023564582
772,cc,X3,0.16997122640648646
773,cc,X3,0.03857181357920163
774,cc,X3,0.06158587099243318
775,cc,X3,0.020740244705832564
776,cc,X3,0.23520599782176815
777,cc,X3,0.20197695530682092
778,cc,X3,0.17360438575764767
779,cc,X3,0.07237550163515308
780,cc,X3,0.16944865622758082
781,cc,X3,0.11653402014668145
782,cc,X3,0.0746739773419921
783,cc,X3,0.2820445515688971
784,cc,X3,0.20090572158484418
785,cc,X3,0.1125491974043503
786,cc,X3,0.12318774321228672
787,cc,X3,0.08667937178987736
788,cc,X3,0.30993861356651475
789,cc,X3,0.12039792392278793
790,cc,X3,0.04279490200872441
791,cc,X3,0.19089495085825245
792,cc,X3,0.10334067960661414
793,cc,X3,0.018863675816011793
794,cc,X3,0.06272315726260429
795,cc,X3,0.24510427186619818
796,cc,X3,0.0947296589734502
797,cc,X3,0.18641488078574067
798,cc,X3,0.14383554332543483
799,cc,X3,0.2670819542252121
800,cc,X3,0.12848277662599714
801,cc,X3,0.06725402161753372
802,cc,X3,0.025880052817110363
803,cc,X3,-0.05232034969680466
804,cc,X3,0.22380113584438585
805,cc,X3,0.13331172305540093
806,cc,X3,0.16284298023575294
807,cc,X3,0.23507393432445556
808,cc,X3,0.15417966457511192
809,cc,X3,0.24631173671494186
810,cc,X3,0.30304877197867086
811,cc,X3,0.1817423265680661
812,cc,X3,0.133273236303034
813,cc,X3,0.11244072827010909
814,cc,X3,0.14488175979772275
815,cc,X3,0.15156689037172646
816,cc,X3,0.21243527370005813
817,cc,X3,0.18579650662782635
818,cc,X3,0.09832655856855482
819,cc,X3,0.12044735554080825
820,cc,X3,0.2030639108472746
821,cc,X3,0.11022912337251846
822,cc,X3,0.20215339463993387
