,sample,Variable,First Order Effect
174,cc,X1,0.328322109744531
175,cc,X1,0.3669818328735738
176,cc,X1,0.3098718667183701
177,cc,X1,0.24171048893004896
178,cc,X1,0.3367110969309363
179,cc,X1,0.25235162538197115
180,cc,X1,0.4056772564533641
181,cc,X1,0.2862601423078119
182,cc,X1,0.16626058902510882
183,cc,X1,0.38149237674160424
184,cc,X1,0.3640088399571116
185,cc,X1,0.262927914174404
186,cc,X1,0.31812840062780634
187,cc,X1,0.20833572726093677
188,cc,X1,0.22922893231070574
189,cc,X1,0.28477198736547127
190,cc,X1,0.32500913663274633
191,cc,X1,0.32854259640556643
192,cc,X1,0.3501194967824243
193,cc,X1,0.28771821275342574
194,cc,X1,0.3788695806152374
195,cc,X1,0.38304468101932915
196,cc,X1,0.302631132004273
197,cc,X1,0.3171956649423844
198,cc,X1,0.27491660353974096
199,cc,X1,0.3208957894606934
200,cc,X1,0.31398462498880464
201,cc,X1,0.2915086575316493
202,cc,X1,0.28180810275914864
203,cc,X1,0.33136795422131654
204,cc,X1,0.3977790185324426
205,cc,X1,0.25344846441213087
206,cc,X1,0.35776356144488686
207,cc,X1,0.2885944814527695
208,cc,X1,0.26251944211109346
209,cc,X1,0.5103376051445909
210,cc,X1,0.20511559476736238
211,cc,X1,0.3906010797050278
212,cc,X1,0.24608055055629272
213,cc,X1,0.2743133544862206
214,cc,X1,0.33565170820112017
215,cc,X1,0.37537871523376704
216,cc,X1,0.4169480263202237
217,cc,X1,0.16045965746643123
218,cc,X1,0.31293290294769505
219,cc,X1,0.2949333406659058
220,cc,X1,0.2502178705682401
221,cc,X1,0.2953091062105911
222,cc,X1,0.3313716955395577
223,cc,X1,0.3301628331248923
224,cc,X1,0.34329030821151113
225,cc,X1,0.2799091687681081
226,cc,X1,0.25398730191962055
227,cc,X1,0.29810101419564805
228,cc,X1,0.22319195640194875
229,cc,X1,0.35650108026865895
230,cc,X1,0.26568039737435994
231,cc,X1,0.2492707223760817
232,cc,X1,0.349109177654148
233,cc,X1,0.30374632445795124
234,cc,X1,0.22415641762196895
235,cc,X1,0.1860815296910735
236,cc,X1,0.2727775979666056
237,cc,X1,0.43259071822996936
238,cc,X1,0.2181431804228321
239,cc,X1,0.2770060292919946
240,cc,X1,0.3086151052934455
241,cc,X1,0.2811434691726176
242,cc,X1,0.2962219633726303
243,cc,X1,0.2724981408407809
244,cc,X1,0.2707457934301834
245,cc,X1,0.30922685510551307
246,cc,X1,0.2437594829422766
247,cc,X1,0.4422264447806852
248,cc,X1,0.2387780035680004
249,cc,X1,0.4081029644809145
250,cc,X1,0.30604162165276905
251,cc,X1,0.333754377627957
252,cc,X1,0.25211840271157804
253,cc,X1,0.2597448544317369
254,cc,X1,0.3718723204122854
255,cc,X1,0.2985473353181296
256,cc,X1,0.2522777917170309
257,cc,X1,0.24335216050362796
258,cc,X1,0.3359206382943831
259,cc,X1,0.3049724135050175
260,cc,X1,0.1801526556687866
261,cc,X1,0.3293395496143884
262,cc,X1,0.21824176605557224
263,cc,X1,0.2131870627321956
264,cc,X1,0.30093346909308605
265,cc,X1,0.2390280169676105
266,cc,X1,0.42992826937497186
267,cc,X1,0.3249747760875174
268,cc,X1,0.4599779614209822
269,cc,X1,0.26775371112575164
270,cc,X1,0.2901627803665001
271,cc,X1,0.32104644301698304
272,cc,X1,0.40224642195905247
273,cc,X1,0.3351683130032226
274,cc,X1,0.3153305311312669
275,cc,X1,0.23541255316959417
276,cc,X1,0.30615785808812873
277,cc,X1,0.25016891157833765
278,cc,X1,0.2944953847570739
279,cc,X1,0.1584294840487635
280,cc,X1,0.2243410000260442
281,cc,X1,0.2925360306253108
282,cc,X1,0.4725852129027961
283,cc,X1,0.40967976568053166
284,cc,X1,0.4048449795936592
285,cc,X1,0.20785477255583626
286,cc,X1,0.2098567970112257
287,cc,X1,0.21879843957285405
288,cc,X1,0.2685796005583626
289,cc,X1,0.3426061458830416
290,cc,X1,0.19236121588151325
291,cc,X1,0.3275422626034588
292,cc,X1,0.2982311331326668
293,cc,X1,0.23963850124053102
294,cc,X1,0.35098094676534036
295,cc,X1,0.3255609888824127
296,cc,X1,0.2425193138349387
297,cc,X1,0.33744405754011336
298,cc,X1,0.32011540842516145
299,cc,X1,0.24222396701164675
300,cc,X2,0.6062552072458915
301,cc,X2,0.5553469393630874
302,cc,X2,0.49726040662025883
303,cc,X2,0.5345883533559723
304,cc,X2,0.4140608334473753
305,cc,X2,0.5898166402676174
306,cc,X2,0.3855510233179597
307,cc,X2,0.4750432225731459
308,cc,X2,0.4855157134948646
309,cc,X2,0.4608813081457887
310,cc,X2,0.3691395769655896
311,cc,X2,0.4894031501431732
312,cc,X2,0.46492759365025754
313,cc,X2,0.44751243419802295
314,cc,X2,0.5545125777420022
315,cc,X2,0.5234917087241326
316,cc,X2,0.4811622126551516
317,cc,X2,0.423886325896531
318,cc,X2,0.6201690569977162
319,cc,X2,0.4526577026801382
320,cc,X2,0.507217337868147
321,cc,X2,0.557017618133655
322,cc,X2,0.5242423527179341
323,cc,X2,0.5048489006695991
324,cc,X2,0.40260482428877875
325,cc,X2,0.5081985014951517
326,cc,X2,0.58969855072824
327,cc,X2,0.4369743771043043
328,cc,X2,0.4582247690587014
329,cc,X2,0.4618371685901353
330,cc,X2,0.4794206866817161
331,cc,X2,0.5502562494076911
332,cc,X2,0.5528474358068058
333,cc,X2,0.4815405601598121
334,cc,X2,0.4912159136252326
335,cc,X2,0.5243157496731415
336,cc,X2,0.5004408563568108
337,cc,X2,0.5976604455910188
338,cc,X2,0.5791669608253877
339,cc,X2,0.5489645552563935
340,cc,X2,0.5909262381380944
341,cc,X2,0.4980609059592907
342,cc,X2,0.5213495012362213
343,cc,X2,0.621886275096012
344,cc,X2,0.5435463803834207
345,cc,X2,0.5449048084931549
346,cc,X2,0.5423416164341874
347,cc,X2,0.47200946887283435
348,cc,X2,0.5483653576310665
349,cc,X2,0.47338965150158807
350,cc,X2,0.48993810134653054
351,cc,X2,0.5644280006072464
352,cc,X2,0.49917258367347395
353,cc,X2,0.618033910478583
354,cc,X2,0.6084390524377967
355,cc,X2,0.4687013575510302
356,cc,X2,0.6098167498783688
357,cc,X2,0.5533205169576478
358,cc,X2,0.48072207144905316
359,cc,X2,0.5004627324348779
360,cc,X2,0.5408168647259302
361,cc,X2,0.5498392881763601
362,cc,X2,0.5174841162191811
363,cc,X2,0.4973959058044378
364,cc,X2,0.5995115906827657
365,cc,X2,0.5971484416901743
366,cc,X2,0.5407675712179003
367,cc,X2,0.3937969311403684
368,cc,X2,0.4135047118888154
369,cc,X2,0.5391897206740496
370,cc,X2,0.5359207333594592
371,cc,X2,0.4607112887144155
372,cc,X2,0.5229822698743388
373,cc,X2,0.40660094379910183
374,cc,X2,0.44782210905814873
375,cc,X2,0.5633084426488771
376,cc,X2,0.5505693902711919
377,cc,X2,0.5694747097279612
378,cc,X2,0.6039469076983623
379,cc,X2,0.5910158657289508
380,cc,X2,0.5444675918047067
381,cc,X2,0.48887207072372996
382,cc,X2,0.5380803135025821
383,cc,X2,0.48251490497739974
384,cc,X2,0.6189073428074843
385,cc,X2,0.5082463394432615
386,cc,X2,0.5221456621432117
387,cc,X2,0.46184533243238635
388,cc,X2,0.5222360801720562
389,cc,X2,0.3691692361605981
390,cc,X2,0.557844070487791
391,cc,X2,0.4656980326917976
392,cc,X2,0.47348813042951815
393,cc,X2,0.4488135983492334
394,cc,X2,0.5497690291514872
395,cc,X2,0.5038287681692971
396,cc,X2,0.42885599088317844
397,cc,X2,0.6503228135987826
398,cc,X2,0.4315368049141616
399,cc,X2,0.47845460766134434
400,cc,X2,0.5382897128410696
401,cc,X2,0.5677157957334111
402,cc,X2,0.5252939223585168
403,cc,X2,0.4946434013221479
404,cc,X2,0.4809846389276069
405,cc,X2,0.4953329629151337
406,cc,X2,0.535689806644134
407,cc,X2,0.4924525593177059
408,cc,X2,0.43288917331646
409,cc,X2,0.6684391711555943
410,cc,X2,0.4607050100086166
411,cc,X2,0.5108132921316407
412,cc,X2,0.5286893382102265
413,cc,X2,0.4186909938544183
414,cc,X2,0.508962398454484
415,cc,X2,0.4923919829933055
416,cc,X2,0.5548826137984669
417,cc,X2,0.5005196274993119
418,cc,X2,0.4416936187061745
419,cc,X2,0.47251879515010253
420,cc,X2,0.5444272411340898
421,cc,X2,0.5128857343903097
422,cc,X2,0.5406199517304461
423,cc,X2,0.5214668697659162
424,cc,X2,0.524119296830555
425,cc,X2,0.5034076825154941
426,cc,X2,0.5043110931348099
427,cc,X2,0.5739920165957686
428,cc,X2,0.5243584277471638
429,cc,X2,0.5218658125412765
430,cc,X2,0.5391691156448197
431,cc,X2,0.4264172971082134
432,cc,X2,0.566803970959236
433,cc,X2,0.5325019562409853
434,cc,X2,0.5510923592198996
435,cc,X2,0.5175401178587953
436,cc,X2,0.5615698015397528
437,cc,X2,0.42338255301416516
438,cc,X2,0.48067719430583944
439,cc,X2,0.5210544261216014
440,cc,X2,0.40683438947181194
441,cc,X2,0.6153103174932437
442,cc,X2,0.4831648277611701
443,cc,X2,0.6148759053704816
444,cc,X2,0.48071993333288393
445,cc,X2,0.5412417517183581
446,cc,X2,0.4005234209353549
447,cc,X2,0.4331417402469352
448,cc,X2,0.41374419584948696
449,cc,X2,0.5154183501726661
450,cc,X2,0.45985934685048024
451,cc,X2,0.3888624247770309
452,cc,X2,0.5556259973804204
453,cc,X2,0.45645051788172075
454,cc,X2,0.487189090805004
455,cc,X2,0.5744821782595333
456,cc,X2,0.47193248978806146
457,cc,X2,0.5454311798974458
458,cc,X2,0.6337798464214165
459,cc,X2,0.4301255531611758
460,cc,X2,0.485139545488691
461,cc,X2,0.566264090111861
462,cc,X2,0.5091814943017042
463,cc,X2,0.45897907904653795
464,cc,X2,0.4592606406595001
465,cc,X2,0.5973682614591058
466,cc,X2,0.4854478530773932
467,cc,X2,0.5039644066641673
468,cc,X2,0.6127985579250588
469,cc,X2,0.4986961194840336
470,cc,X2,0.5077749496942348
471,cc,X2,0.5433196119886452
472,cc,X2,0.5742568148207348
473,cc,X2,0.5068491823342437
474,cc,X2,0.459043443026235
475,cc,X2,0.4516478926266259
476,cc,X2,0.5953558574177122
477,cc,X2,0.5900929148650572
478,cc,X2,0.45833360551733227
479,cc,X2,0.4601444013703288
480,cc,X2,0.482276553302115
481,cc,X2,0.5090357030408049
482,cc,X2,0.5097073091592748
483,cc,X2,0.45445331830498414
484,cc,X2,0.5638767668993044
485,cc,X2,0.514948343838916
486,cc,X2,0.5108309227175095
487,cc,X2,0.5166897244521599
488,cc,X2,0.5944163586299496
489,cc,X2,0.5811637721503908
490,cc,X2,0.5270736648188328
491,cc,X2,0.5421527509840769
492,cc,X2,0.4923352675392195
493,cc,X2,0.46935583514823254
494,cc,X2,0.4520978870865144
495,cc,X2,0.5128204808958934
496,cc,X2,0.4386100331853507
497,cc,X2,0.45620668034682044
498,cc,X2,0.5392879894717327
499,cc,X2,0.4653077002010676
500,cc,X2,0.5077383738764938
501,cc,X2,0.5076217786989023
502,cc,X2,0.49040541704512414
503,cc,X2,0.5240860552693407
504,cc,X2,0.5570303493542371
505,cc,X2,0.4922840704623109
506,cc,X2,0.490412306214072
507,cc,X2,0.5216076989875933
508,cc,X2,0.5069836900502889
509,cc,X2,0.5239092881870204
510,cc,X2,0.5185152014671136
511,cc,X2,0.6238026466971812
512,cc,X2,0.5215144533158805
513,cc,X2,0.5613246196493673
514,cc,X2,0.4892599916475768
515,cc,X2,0.6458100027887052
516,cc,X2,0.4095204287364892
517,cc,X2,0.5258345164896876
518,cc,X2,0.5624616171038785
519,cc,X2,0.4997954692284375
520,cc,X2,0.5981576926116913
521,cc,X2,0.42767366022001574
522,cc,X2,0.534967902724099
523,cc,X2,0.574964679386699
524,cc,X2,0.5493930635027301
525,cc,X2,0.49230050332766445
526,cc,X2,0.5513284756056481
527,cc,X2,0.4164384961067553
528,cc,X2,0.4860813492956031
529,cc,X2,0.5585660155558572
530,cc,X2,0.6467147991887415
531,cc,X2,0.507152428566109
532,cc,X2,0.5298797657333171
533,cc,X2,0.563733673001495
534,cc,X2,0.5261575181675264
535,cc,X2,0.47126608594549624
536,cc,X2,0.5159576652084902
537,cc,X2,0.4590327426215509
538,cc,X2,0.5352524618411796
539,cc,X2,0.37477039737627377
540,cc,X2,0.4196869886456956
541,cc,X2,0.4759666708137396
542,cc,X2,0.5238156942713972
543,cc,X2,0.5983272007379012
544,cc,X2,0.48131512211580235
545,cc,X2,0.4424397074564685
546,cc,X2,0.4707542352359556
547,cc,X2,0.42338564301976217
548,cc,X2,0.40073269167351594
549,cc,X2,0.5018590958382112
550,cc,X2,0.478260366402659
551,cc,X2,0.44604946015486274
552,cc,X2,0.5631046949839509
553,cc,X2,0.522201732995455
554,cc,X2,0.4947624602283355
555,cc,X2,0.5598748596589541
556,cc,X2,0.4033306907862747
557,cc,X2,0.5946458616853315
558,cc,X2,0.44755751792029924
559,cc,X2,0.4743888423140391
560,cc,X2,0.5975072937617606
561,cc,X2,0.440811745934496
562,cc,X2,0.45564638181567535
563,cc,X2,0.471575273450249
564,cc,X2,0.4087122469537418
565,cc,X2,0.4647645053046347
566,cc,X2,0.5810874391059099
567,cc,X2,0.47879318854227987
568,cc,X2,0.4314470358316744
569,cc,X2,0.578532096918143
570,cc,X2,0.4960470705364824
571,cc,X2,0.5896037055582287
572,cc,X2,0.5086311936129241
573,cc,X2,0.6121081140898734
574,cc,X2,0.4459743654850181
575,cc,X2,0.48320345109131824
576,cc,X2,0.5556629822905876
577,cc,X2,0.6300978006262558
578,cc,X2,0.6358859707635871
579,cc,X2,0.49271307666145325
580,cc,X2,0.4721154275554414
581,cc,X2,0.5551907863109594
582,cc,X2,0.5332976627179647
583,cc,X2,0.48056283488636375
584,cc,X2,0.5544286604718498
585,cc,X2,0.4852772920015478
586,cc,X2,0.5569069610314747
587,cc,X2,0.5514343981605412
588,cc,X2,0.5232179446129053
589,cc,X2,0.5324643896890021
590,cc,X2,0.4545415712817132
591,cc,X2,0.5184364526653487
592,cc,X2,0.49946166199616515
593,cc,X2,0.5118366257328505
594,cc,X2,0.4775940229579579
595,cc,X2,0.5271010173113667
596,cc,X2,0.47199693865281356
597,cc,X2,0.6372048976667017
598,cc,X2,0.571610068174655
599,cc,X2,0.40926253816293606
600,cc,X3,0.08651686540546637
601,cc,X3,0.17340915163362036
602,cc,X3,0.10497860755303227
603,cc,X3,0.1694687128071796
604,cc,X3,0.12444548486584223
605,cc,X3,0.09625600178846132
606,cc,X3,0.03410013300744716
607,cc,X3,0.1610492606106971
608,cc,X3,0.19019753931723835
609,cc,X3,0.1687994843591152
610,cc,X3,0.1941650666243532
611,cc,X3,0.01725776010600336
612,cc,X3,0.10564918676687197
613,cc,X3,0.14267632774809663
614,cc,X3,0.14233513294543723
615,cc,X3,0.13543471636535148
616,cc,X3,0.05769581909647676
617,cc,X3,0.03318511968708869
618,cc,X3,0.20740153637692726
619,cc,X3,0.24043248045750357
620,cc,X3,0.15066502156445757
621,cc,X3,0.0843186384871067
622,cc,X3,0.07962063825848585
623,cc,X3,0.1592612724242037
624,cc,X3,0.08752048630947684
625,cc,X3,0.25632986256663204
626,cc,X3,0.08252097410993789
627,cc,X3,0.13702313465764154
628,cc,X3,0.1638996459975931
629,cc,X3,0.0874293497990661
630,cc,X3,0.06836465907871755
631,cc,X3,0.10578279657512646
632,cc,X3,0.19424949194145885
633,cc,X3,-0.06383827130165591
634,cc,X3,0.04599351720078797
635,cc,X3,-0.03657367214135297
636,cc,X3,0.23437977327755463
637,cc,X3,0.12621210825495846
638,cc,X3,0.004379023869431877
639,cc,X3,0.016338645363203216
640,cc,X3,0.14939274203957842
641,cc,X3,0.1894114033587338
642,cc,X3,0.060653471618258514
643,cc,X3,0.08020336785824833
644,cc,X3,0.1891025784222991
645,cc,X3,0.2056420122851674
646,cc,X3,0.12967042673306214
647,cc,X3,0.18564257006681545
648,cc,X3,0.20418612542705214
649,cc,X3,0.2739624230058852
650,cc,X3,0.1717360684772748
651,cc,X3,0.28469941614653665
652,cc,X3,0.20720968810456142
653,cc,X3,0.1294443715029892
654,cc,X3,0.13677373768157727
655,cc,X3,0.07804949511547048
656,cc,X3,0.30568351084379125
657,cc,X3,0.10355404080067337
658,cc,X3,0.11620833490892817
659,cc,X3,0.02184245895756337
660,cc,X3,0.272508207956915
661,cc,X3,0.14668490960171127
662,cc,X3,0.15518699082581006
663,cc,X3,0.10287165927192204
664,cc,X3,0.07492968409355562
665,cc,X3,0.2618385281749862
666,cc,X3,0.14938768354995194
667,cc,X3,0.06273175993398684
668,cc,X3,0.16880562203703753
669,cc,X3,0.3031487452111801
670,cc,X3,0.3276684868779592
671,cc,X3,0.09399857986608226
672,cc,X3,-0.03234190917828641
673,cc,X3,0.1682790587207575
674,cc,X3,0.03293291724453222
675,cc,X3,0.17915985179017932
676,cc,X3,0.056064211215755035
677,cc,X3,0.10948495077860987
678,cc,X3,0.1464667250685912
679,cc,X3,0.07725371741126733
680,cc,X3,0.20452402808709147
681,cc,X3,0.2103206018051438
682,cc,X3,0.028878147532433465
683,cc,X3,0.13026125592137147
684,cc,X3,0.1529864886645261
685,cc,X3,0.13935731493641015
686,cc,X3,0.146589666613178
687,cc,X3,0.05411771091189107
688,cc,X3,0.22735977783259168
689,cc,X3,0.2145353160469153
690,cc,X3,0.26955776316034874
691,cc,X3,0.1111018861889957
692,cc,X3,0.011168825282073929
693,cc,X3,0.13059668884160966
694,cc,X3,0.18167242374236794
695,cc,X3,0.13597158530830628
696,cc,X3,0.14476889560718334
697,cc,X3,0.133646860410931
698,cc,X3,0.14490622292850955
699,cc,X3,0.1690681585366882
700,cc,X3,0.18289292660746845
701,cc,X3,0.020235278332192862
702,cc,X3,0.08303165706867284
703,cc,X3,0.11321009320396391
704,cc,X3,0.06121586968911786
705,cc,X3,0.15164910139332863
706,cc,X3,0.2079758625207399
707,cc,X3,0.08403947120840138
708,cc,X3,0.21795223070582762
709,cc,X3,0.08079286227234497
710,cc,X3,0.10968750287911506
711,cc,X3,0.16098765667296047
712,cc,X3,0.14791921200639951
713,cc,X3,0.27349137226574
714,cc,X3,0.15470326366864473
715,cc,X3,0.11071098376242011
716,cc,X3,0.1452885951359549
717,cc,X3,0.1434609295213198
718,cc,X3,0.16196838441154868
719,cc,X3,0.12192369838527752
720,cc,X3,0.17359617053504414
721,cc,X3,0.03308656207939749
722,cc,X3,0.18370251526499073
723,cc,X3,0.16733784256371875
724,cc,X3,0.10027809995685874
725,cc,X3,0.10298937084532772
726,cc,X3,0.17595334454666176
727,cc,X3,0.2746411401953513
728,cc,X3,0.12138331167604044
729,cc,X3,0.03644231819101908
730,cc,X3,0.1901613181221838
731,cc,X3,0.23861644105561539
732,cc,X3,0.08891523948621766
733,cc,X3,0.3318082425964497
734,cc,X3,0.11208967847222706
735,cc,X3,0.16275473547556055
736,cc,X3,0.15693770169410068
737,cc,X3,0.09322559236444308
738,cc,X3,0.06385076358201693
739,cc,X3,0.022471830481813348
740,cc,X3,0.17956101695426502
741,cc,X3,0.1232618138652652
742,cc,X3,0.06088722187819473
743,cc,X3,0.15314946079404076
744,cc,X3,0.19261913772771724
745,cc,X3,0.29120451357852734
746,cc,X3,0.17165401124313948
747,cc,X3,0.1008649952970784
748,cc,X3,0.14515381804460453
749,cc,X3,0.13880783849930084
750,cc,X3,0.015130391662609656
751,cc,X3,-0.004894923058181023
752,cc,X3,0.18018992756643457
753,cc,X3,0.1828261860529256
754,cc,X3,0.2019237671087843
755,cc,X3,0.060590539218475854
756,cc,X3,0.061281447602038165
757,cc,X3,-0.02992437916120072
758,cc,X3,0.21369077581922696
759,cc,X3,-0.09503641141109619
760,cc,X3,0.07283390161753
761,cc,X3,0.18287483134978424
762,cc,X3,0.05460029903382312
763,cc,X3,0.18383951695799772
764,cc,X3,0.18446106868839496
765,cc,X3,0.16313683392107192
766,cc,X3,0.20000365326898345
767,cc,X3,0.05786198599953894
768,cc,X3,-0.01830459626336375
769,cc,X3,0.13327299301056997
770,cc,X3,0.1866054641889359
771,cc,X3,0.2050999731665825
772,cc,X3,0.01400068062992553
773,cc,X3,0.10134549005194857
774,cc,X3,0.08897254480791593
775,cc,X3,0.09303311899063557
776,cc,X3,0.1479945088238466
777,cc,X3,0.15337734753292265
778,cc,X3,0.12635319908406753
779,cc,X3,0.042973985681590304
780,cc,X3,0.08198724752619906
781,cc,X3,0.041422939573728064
782,cc,X3,0.10606613464951412
783,cc,X3,0.20486456371882408
784,cc,X3,0.09759015976978021
785,cc,X3,0.17446243450888602
786,cc,X3,0.2446183799128247
787,cc,X3,0.26420982368019086
788,cc,X3,0.1280480891504075
789,cc,X3,0.20003415645707442
790,cc,X3,-0.037206808928640624
791,cc,X3,0.12872479083546057
792,cc,X3,0.23073758440482275
793,cc,X3,0.22158358336151718
794,cc,X3,0.03800356578482355
795,cc,X3,0.15824291338597163
796,cc,X3,0.12411748518531261
797,cc,X3,0.19250576890333512
798,cc,X3,0.2041864010332233
799,cc,X3,0.24178127609386724
800,cc,X3,0.05977148209833766
801,cc,X3,0.08643087708683275
802,cc,X3,0.26811193121468546
803,cc,X3,0.2582610312569062
804,cc,X3,0.19725941797058144
805,cc,X3,0.23157332479737386
806,cc,X3,0.17549607868857947
807,cc,X3,0.07949164784326807
808,cc,X3,0.1701228104216528
809,cc,X3,0.041588681044296825
810,cc,X3,0.16572052048534214
811,cc,X3,0.07694810948564824
812,cc,X3,0.21759945349167004
813,cc,X3,0.06946553833483926
814,cc,X3,0.12275329852805265
815,cc,X3,0.0629825364282463
816,cc,X3,0.1491551567034436
817,cc,X3,0.16293490733005614
818,cc,X3,0.0860938611500451
819,cc,X3,0.1648859348816188
820,cc,X3,0.04411763687161418
821,cc,X3,0.11408321856387206
822,cc,X3,0.278174018648646
823,cc,X3,0.23186043670554093
