,sample,Variable,First Order Effect
316,cc,X2,0.4718449792788073
317,cc,X2,0.6142037431055626
318,cc,X2,0.553321425212976
319,cc,X2,0.4003814498923568
320,cc,X2,0.6314959115914919
321,cc,X2,0.3599833048957094
322,cc,X2,0.33168962347639186
323,cc,X2,0.43353450402771776
324,cc,X2,0.7002064580396116
325,cc,X2,0.585629412212106
326,cc,X2,0.2954429273864264
327,cc,X2,0.3462754155433633
328,cc,X2,0.5965144392635962
329,cc,X2,0.297494408409791
330,cc,X2,0.3740492284712428
331,cc,X2,0.3838345728370948
332,cc,X2,0.45866061028487864
333,cc,X2,0.2923197399353244
334,cc,X2,0.4489712837559928
335,cc,X2,0.41837445121457245
336,cc,X2,0.5831304373703162
337,cc,X2,0.5122515763193389
338,cc,X2,0.5987393588318008
339,cc,X2,0.3026064500209939
340,cc,X2,0.427257216179361
341,cc,X2,0.4533600136786043
342,cc,X2,0.43119031010038034
343,cc,X2,0.4463738041080459
344,cc,X2,0.6896948882796596
345,cc,X2,0.4685469421891203
346,cc,X2,0.5334268773637157
347,cc,X2,0.5553368201557035
348,cc,X2,0.25123894578100375
349,cc,X2,0.645177231034956
350,cc,X2,0.3998899866467238
351,cc,X2,0.41539096618201904
352,cc,X2,0.38038970849121295
353,cc,X2,0.45993094679629004
354,cc,X2,0.6717512644251322
355,cc,X2,0.1781182405805764
356,cc,X2,0.5146911941746594
357,cc,X2,0.44608847557228887
358,cc,X2,0.49857277565452085
359,cc,X2,0.5245095100702932
360,cc,X2,0.49498744618764756
361,cc,X2,0.5484206858571015
362,cc,X2,0.5158894818763019
363,cc,X2,0.5316858424012187
364,cc,X2,0.4913057200400005
365,cc,X2,0.5894205242832722
366,cc,X2,0.37284863281864633
367,cc,X2,0.40662467349843423
368,cc,X2,0.518912924147511
369,cc,X2,0.6610897931611874
370,cc,X2,0.5481244521112506
371,cc,X2,0.3241466062647646
372,cc,X2,0.43369201119352974
373,cc,X2,0.2993673678973087
374,cc,X2,0.5385111123342085
375,cc,X2,0.3139640866435249
376,cc,X2,0.4848624873285777
377,cc,X2,0.5308201754864806
378,cc,X2,0.4304587020091326
379,cc,X2,0.5030840325552723
380,cc,X2,0.5416874886737906
381,cc,X2,0.44912829567820783
382,cc,X2,0.4964896665907095
383,cc,X2,0.4362338410439264
384,cc,X2,0.5209675869917899
385,cc,X2,0.29301832306326575
386,cc,X2,0.4602178466146378
387,cc,X2,0.7868109796165454
388,cc,X2,0.5267286486202326
389,cc,X2,0.39533074189415207
390,cc,X2,0.5332807145475317
391,cc,X2,0.5024524824409028
392,cc,X2,0.6568285671334404
393,cc,X2,0.5596714938980336
394,cc,X2,0.5727644048149275
395,cc,X2,0.5250493655443363
396,cc,X2,0.560119271581488
397,cc,X2,0.511031289361729
398,cc,X2,0.5217154965352854
399,cc,X2,0.4707243254149229
400,complete,X3,0.015610003131022282
401,complete,X3,0.2924690114614491
402,complete,X3,0.3056139053985196
403,complete,X3,-0.07951249181395642
404,complete,X3,0.012667990244083957
405,complete,X3,0.10100043937659593
406,complete,X3,0.2867657534837578
407,complete,X3,0.19112379803480123
408,complete,X3,-0.000731928959454788
409,complete,X3,0.31786706901869316
410,complete,X3,0.18937346519774373
411,complete,X3,0.12119078712699435
412,complete,X3,0.2920543935928051
413,complete,X3,0.17684469874349684
414,complete,X3,0.13954914367335974
415,complete,X3,0.07392934936281487
416,complete,X3,0.2980627542064886
417,complete,X3,0.1952845441163153
418,complete,X3,0.11931165423715485
419,complete,X3,0.08216011548869645
420,complete,X3,0.13905205195108628
421,complete,X3,0.26285272421941813
422,complete,X3,-0.02753636861941423
423,complete,X3,0.08354504407176408
424,complete,X3,0.1398469087962914
425,complete,X3,0.10502613799250139
426,complete,X3,0.16749494851238522
427,complete,X3,0.1637742221919248
428,complete,X3,0.311862410945942
429,complete,X3,0.24616663615219575
430,complete,X3,0.13566109545883137
431,complete,X3,0.3531877354864482
432,complete,X3,0.2960085753817112
433,complete,X3,0.08555865337449303
434,complete,X3,0.05563687701112289
435,complete,X3,0.12855711915796852
436,complete,X3,0.0991336840084557
437,complete,X3,0.2174155318191945
438,complete,X3,0.24600661585887387
439,complete,X3,0.09860647648392218
440,complete,X3,0.060160001365323
441,complete,X3,0.08620791548687874
442,complete,X3,0.37211824872069393
443,complete,X3,0.22658743582967533
444,complete,X3,0.5944264393637603
445,complete,X3,-0.13516001853998003
446,complete,X3,-0.06819025136345817
447,complete,X3,0.04667123699403624
448,complete,X3,-0.0013892053237500237
449,complete,X3,0.13776859732633107
450,complete,X3,0.48797503102351475
451,complete,X3,0.18355879790362098
452,complete,X3,0.20607272539908125
453,complete,X3,0.14605448990371228
454,complete,X3,0.1241615249314007
455,complete,X3,0.2893019553404849
456,complete,X3,0.009215372096104272
457,complete,X3,0.023805365636410458
458,complete,X3,0.08915198626190401
459,complete,X3,0.07541572705784497
460,complete,X3,0.32247615754089026
461,complete,X3,-0.012745224609009252
462,complete,X3,0.17703603838049808
463,complete,X3,0.12304597638537738
464,complete,X3,-0.05830689930417332
465,complete,X3,0.06957911386378006
466,complete,X3,0.08236851183302803
467,complete,X3,0.24197645950454497
468,complete,X3,0.24786048993739546
469,complete,X3,0.10220542991348484
470,complete,X3,-0.021803544475023147
471,complete,X3,0.2257375240471932
472,complete,X3,0.040707802932802774
473,complete,X3,0.24496960597662326
474,complete,X3,0.39742360457114395
475,complete,X3,0.09996115142613589
476,complete,X3,0.08550551878797177
477,complete,X3,0.12849215275761589
478,complete,X3,0.20879506253130267
479,complete,X3,0.01644065456021116
480,complete,X3,-0.036323970608533124
481,complete,X3,0.3993092545414367
482,complete,X3,-0.05594810903974833
483,complete,X3,-0.06307035548571548
484,complete,X3,0.3835495717077268
485,complete,X3,-0.0059232935517417725
486,complete,X3,0.07421658524958949
487,complete,X3,0.2308483661070554
488,complete,X3,0.1442858269203721
489,complete,X3,0.197249540801644
490,complete,X3,0.10950835226550033
491,complete,X3,0.09710806176382238
492,complete,X3,0.21491316564622273
493,complete,X3,0.19629917180209183
494,complete,X3,0.11548012636934092
495,complete,X3,0.2672252417043779
496,complete,X3,0.03864414637542721
497,complete,X3,0.15577123621539032
498,complete,X3,0.04884918315396842
499,complete,X3,0.279737728407654
500,cc,X3,0.19918870563485855
501,cc,X3,0.2278992246954994
502,cc,X3,0.10521056066212019
503,cc,X3,0.0967130136025319
504,cc,X3,-0.051471632436024206
505,cc,X3,-0.043406514903452334
506,cc,X3,0.1421302058239662
507,cc,X3,0.005107259434941525
508,cc,X3,0.3962926299081536
509,cc,X3,0.33803089342855097
510,cc,X3,0.16689037809587504
511,cc,X3,0.0608407531599538
512,cc,X3,0.22225300947592755
513,cc,X3,0.29832582741384545
514,cc,X3,0.2019733155416052
515,cc,X3,-0.0032013988618924765
516,cc,X3,0.12566053053223306
517,cc,X3,0.1413736003511204
518,cc,X3,0.329314711167522
519,cc,X3,0.10383278958437417
520,cc,X3,0.2877958398407518
521,cc,X3,0.29882040930954606
522,cc,X3,0.27447656322784497
523,cc,X3,-0.0006733848179644765
524,cc,X3,0.33605857465886085
525,cc,X3,0.12941968709708865
526,cc,X3,0.061077997932781104
527,cc,X3,-0.07169808074178705
528,cc,X3,0.23174346073042681
529,cc,X3,0.3188546350208703
530,cc,X3,0.20962396230057553
531,cc,X3,0.1644760467398593
532,cc,X3,0.13894307859904081
533,cc,X3,0.22243426618163464
534,cc,X3,0.15224927298868207
535,cc,X3,0.16697146902983787
536,cc,X3,0.18222385732458288
537,cc,X3,0.2239765851571459
538,cc,X3,-0.1022996080728998
539,cc,X3,-0.22156267599898194
540,cc,X3,0.30828022803778843
541,cc,X3,0.03955735179478509
542,cc,X3,0.061565278741206486
543,cc,X3,0.06573002576673945
544,cc,X3,0.2608326184659444
545,cc,X3,0.08378654697171128
546,cc,X3,0.1142341611709453
547,cc,X3,0.2253115727749094
548,cc,X3,0.13819310763814732
549,cc,X3,0.13753245202003717
550,cc,X3,0.009818551970693203
551,cc,X3,0.14859339405032773
552,cc,X3,0.13531646365996475
553,cc,X3,0.30611677288024175
554,cc,X3,0.2369000772799093
555,cc,X3,0.27087935214592773
556,cc,X3,-0.010810645722916078
557,cc,X3,0.1229809066642826
558,cc,X3,0.2487928709472207
559,cc,X3,0.11440142037898639
560,cc,X3,0.14032826351942182
561,cc,X3,0.25425184617549534
562,cc,X3,0.10055082180772558
563,cc,X3,0.18207206960855662
564,cc,X3,0.25696569128289537
565,cc,X3,0.13236530854189524
566,cc,X3,0.14488712430473
567,cc,X3,-0.08152517155344184
568,cc,X3,0.018210405942923932
569,cc,X3,0.13636424614582832
570,cc,X3,0.22740289824511623
571,cc,X3,0.09271630963673193
572,cc,X3,0.20920026585732443
573,cc,X3,0.08048203194118443
574,cc,X3,0.24596790636735572
575,cc,X3,0.20315286881842676
576,cc,X3,0.2568184931215069
577,cc,X3,0.34789710477800184
578,cc,X3,-0.017310946572119682
579,cc,X3,0.1168741967210067
580,cc,X3,0.3224714831394133
581,cc,X3,0.06261773336873927
582,cc,X3,0.15653826368985688
583,cc,X3,0.20582103804950344
584,cc,X3,0.032245950617507575
585,cc,X3,0.24078834969321888
586,cc,X3,0.3782964863458634
587,cc,X3,0.2830387606554713
588,cc,X3,0.01684200686992715
589,cc,X3,0.027937983472684093
590,cc,X3,-0.05173437535713013
591,cc,X3,0.2837060423295319
592,cc,X3,0.3648489199503036
593,cc,X3,0.2735508286641594
594,cc,X3,-0.036886471131255864
595,cc,X3,-0.008146896423158264
596,cc,X3,-0.06828680390799453
597,cc,X3,0.2719667169760741
598,cc,X3,0.1279619713504893
599,cc,X3,0.010631338607707451
