,sample,Variable,First Order Effect
235,complete,X2,0.6103203521563598
236,complete,X2,0.509998771406528
237,complete,X2,0.39686300246723866
238,complete,X2,0.44313736553451744
239,complete,X2,0.28475362154425604
240,complete,X2,0.5280086111470554
241,complete,X2,0.5421947083630875
242,complete,X2,0.32860589451951827
243,complete,X2,0.39935734589988986
244,complete,X2,0.6077363318383598
245,complete,X2,0.5286579007052503
246,complete,X2,0.4333290458985034
247,complete,X2,0.4345764475712719
248,complete,X2,0.41647917329489836
249,complete,X2,0.6982867072443976
250,complete,X2,0.587271639972934
251,complete,X2,0.5029233643044904
252,complete,X2,0.38538738816289553
253,complete,X2,0.469072726200204
254,complete,X2,0.6361381687951283
255,complete,X2,0.577566702473336
256,complete,X2,0.5427986857161932
257,complete,X2,0.6483973778450488
258,complete,X2,0.3364851992377363
259,complete,X2,0.5765726305498422
260,complete,X2,0.5167643820232323
261,complete,X2,0.5824570453789812
262,complete,X2,0.5123430809106703
263,complete,X2,0.4455875071505273
264,complete,X2,0.5407197229624134
265,complete,X2,0.286619609583084
266,complete,X2,0.46689144294388824
267,complete,X2,0.39732389806489865
268,complete,X2,0.45642590906274905
269,complete,X2,0.4895106893612651
270,complete,X2,0.6350980176014184
271,complete,X2,0.6015690322657596
272,complete,X2,0.49286713487527845
273,complete,X2,0.35495690621055753
274,complete,X2,0.4856135997025181
275,complete,X2,0.5822757627589378
276,complete,X2,0.5045568085175638
277,complete,X2,0.36845410252605143
278,complete,X2,0.4982556913326935
279,complete,X2,0.4646524506890531
280,complete,X2,0.5972884357540936
281,complete,X2,0.3779336733446289
282,complete,X2,0.48295048079872227
283,complete,X2,0.4615073940208823
284,complete,X2,0.3628807224467551
285,complete,X2,0.68811979200747
286,complete,X2,0.44292397354373836
287,complete,X2,0.486206341383087
288,complete,X2,0.5545846349940232
289,complete,X2,0.44870156838660424
290,complete,X2,0.7502598978947699
291,complete,X2,0.6851112651751705
292,complete,X2,0.5672283623261293
293,complete,X2,0.44530373606478
294,complete,X2,0.5545072919188502
295,complete,X2,0.5289145296398652
296,complete,X2,0.5984553729903765
297,complete,X2,0.6305677491294377
298,complete,X2,0.485227739922486
299,complete,X2,0.37096216180261393
300,cc,X2,0.4924361411217033
301,cc,X2,0.42448947139416493
302,cc,X2,0.5880711042938805
303,cc,X2,0.510662133200257
304,cc,X2,0.49438396460383915
305,cc,X2,0.5323886512921335
306,cc,X2,0.28877380516108037
307,cc,X2,0.55612415733555
308,cc,X2,0.530205778234778
309,cc,X2,0.6456920407154372
310,cc,X2,0.5095296401549934
311,cc,X2,0.4368303610546991
312,cc,X2,0.45635990468637594
313,cc,X2,0.4208583775224276
314,cc,X2,0.4938292538043235
315,cc,X2,0.4840551165326179
316,cc,X2,0.4515022044818715
317,cc,X2,0.5909914536220772
318,cc,X2,0.3685196705900438
319,cc,X2,0.568195237995354
320,cc,X2,0.30019693870086667
321,cc,X2,0.5103398194144003
322,cc,X2,0.46702784440405504
323,cc,X2,0.6219905506015592
324,cc,X2,0.5553073409180226
325,cc,X2,0.5494953383049915
326,cc,X2,0.42801392716934683
327,cc,X2,0.45088334669700975
328,cc,X2,0.5908273081059355
329,cc,X2,0.49260178437848595
330,cc,X2,0.6072499625297128
331,cc,X2,0.6743385212225544
332,cc,X2,0.45500125538656105
333,cc,X2,0.5263542421299098
334,cc,X2,0.3388492032498888
335,cc,X2,0.42794075659144903
336,cc,X2,0.4079287612062342
337,cc,X2,0.4472341501917104
338,cc,X2,0.6285325656347058
339,cc,X2,0.30883854160309854
340,cc,X2,0.6410760337360129
341,cc,X2,0.48682274929791436
342,cc,X2,0.5134198342986614
343,cc,X2,0.439524851315817
344,cc,X2,0.5003103629149667
345,cc,X2,0.49308323344403715
346,cc,X2,0.4350863122034068
347,cc,X2,0.4779327014154735
348,cc,X2,0.6072853110612998
349,cc,X2,0.41309706982467215
350,cc,X2,0.36235689236627633
351,cc,X2,0.49880594172396736
352,cc,X2,0.3643598738439456
353,cc,X2,0.5675056863953385
354,cc,X2,0.3779374561489403
355,cc,X2,0.22871767971935397
356,cc,X2,0.5149428224693986
357,cc,X2,0.5289041181279561
358,cc,X2,0.3691957305424145
359,cc,X2,0.4766530425669612
360,cc,X2,0.16601309602114914
361,cc,X2,0.4008147503238332
362,cc,X2,0.5255606649280735
363,cc,X2,0.47260557463467395
364,cc,X2,0.5540190454889051
365,cc,X2,0.46151228485858387
366,cc,X2,0.5630178708210287
367,cc,X2,0.6197656400063795
368,cc,X2,0.48525283090442717
369,cc,X2,0.5358192989671335
370,cc,X2,0.5500847537133998
371,cc,X2,0.416862948255518
372,cc,X2,0.6113748759377063
373,cc,X2,0.5822687816933724
374,cc,X2,0.5565398779194988
375,cc,X2,0.39067583018915986
376,cc,X2,0.5094340699280678
377,cc,X2,0.4609185059336157
378,cc,X2,0.5768194710095617
379,cc,X2,0.3789033142351646
380,cc,X2,0.4326692445904227
381,cc,X2,0.6322729314199932
382,cc,X2,0.28240978339201295
383,cc,X2,0.48741288787061793
384,cc,X2,0.5031544498051818
385,cc,X2,0.5037378131193033
386,cc,X2,0.3434569399346842
387,cc,X2,0.35087446963635804
388,cc,X2,0.3482229252512001
389,cc,X2,0.41378763756250625
390,cc,X2,0.5101045831310022
391,cc,X2,0.44003514682798317
392,cc,X2,0.40869315453754135
393,cc,X2,0.4607313797293382
394,cc,X2,0.2869096955332353
395,cc,X2,0.34915633522576833
396,cc,X2,0.39178032865044643
397,cc,X2,0.44103541852527
398,cc,X2,0.4808937353688308
399,cc,X2,0.46508505635017006
400,complete,X3,0.2931067954895228
401,complete,X3,0.1700860644323785
402,complete,X3,0.06808162188800264
403,complete,X3,0.031568978178033
404,complete,X3,-0.055379592817291295
405,complete,X3,0.04547886942434147
406,complete,X3,0.16804333281927264
407,complete,X3,0.12710292355842165
408,complete,X3,-0.12718391136027002
409,complete,X3,0.3069190091863042
410,complete,X3,0.12749364719634043
411,complete,X3,-0.054310897264309974
412,complete,X3,0.09137563809868281
413,complete,X3,-0.0970426340147087
414,complete,X3,0.24384240549480646
415,complete,X3,0.24439598088217113
416,complete,X3,0.28263175301058596
417,complete,X3,0.473045668275024
418,complete,X3,0.3548083242003628
419,complete,X3,0.058619356734680515
420,complete,X3,0.1636101523287983
421,complete,X3,0.23688309703697602
422,complete,X3,-0.07143413952044178
423,complete,X3,0.2479910315213516
424,complete,X3,0.09416966364170741
425,complete,X3,0.19861738557706055
426,complete,X3,0.36334924181315503
427,complete,X3,-0.02812682088201311
428,complete,X3,0.305331740622752
429,complete,X3,-0.1559577841909283
430,complete,X3,-0.09742322156659712
431,complete,X3,0.08331950480529543
432,complete,X3,0.09533846797290634
433,complete,X3,-0.029674511213248093
434,complete,X3,0.12338682108365734
435,complete,X3,0.14102878038993422
436,complete,X3,0.10867656679222848
437,complete,X3,0.13064074151385752
438,complete,X3,0.20563235771997923
439,complete,X3,0.2666901969702077
440,complete,X3,0.1586246544051594
441,complete,X3,0.2897600649104014
442,complete,X3,0.14965841598764493
443,complete,X3,0.11239199644889575
444,complete,X3,0.0782047343485337
445,complete,X3,0.07936384747022714
446,complete,X3,-0.10447907844421013
447,complete,X3,0.3528798462995617
448,complete,X3,0.05614698369846778
449,complete,X3,0.31368637479224204
450,complete,X3,0.3485335522118229
451,complete,X3,0.06663676424086581
452,complete,X3,0.4872539705691403
453,complete,X3,0.08500443342935862
454,complete,X3,0.4280858543713397
455,complete,X3,-0.10400308685766574
456,complete,X3,0.1863523532651737
457,complete,X3,0.33099282592323837
458,complete,X3,0.10424057414338533
459,complete,X3,0.17060346956831007
460,complete,X3,0.3149259398657008
461,complete,X3,0.400415279288516
462,complete,X3,0.2929792239921112
463,complete,X3,-0.1362910245196206
464,complete,X3,0.0031580636101221533
465,complete,X3,0.2824502274312364
466,complete,X3,0.12201615159276492
467,complete,X3,-0.03885586669701458
468,complete,X3,0.2078518856757246
469,complete,X3,-0.0810433750469749
470,complete,X3,0.18227551160718328
471,complete,X3,0.1123754643774819
472,complete,X3,0.24929847540566022
473,complete,X3,0.1702947336590204
474,complete,X3,0.08677595452670514
475,complete,X3,0.24236476442262517
476,complete,X3,0.3020162290494208
477,complete,X3,0.25409388922764986
478,complete,X3,-0.004492421057924755
479,complete,X3,0.2724500964433308
480,complete,X3,0.09708975785907985
481,complete,X3,0.08401219029856748
482,complete,X3,0.09219017618280943
483,complete,X3,0.13192527968219142
484,complete,X3,0.14335028994209925
485,complete,X3,0.4335751369243703
486,complete,X3,0.05155106657157124
487,complete,X3,0.31337366021873375
488,complete,X3,0.12258503298078847
489,complete,X3,-0.00705673245302107
490,complete,X3,0.20032965534490696
491,complete,X3,0.4017976980211832
492,complete,X3,0.3258876549330419
493,complete,X3,0.09280567081890141
494,complete,X3,0.11174792166521784
495,complete,X3,0.19313620421236452
496,complete,X3,0.3802837633191579
497,complete,X3,0.1628626618725475
498,complete,X3,0.2243752767099528
499,complete,X3,0.07515494249474736
500,cc,X3,-0.02288073795557838
501,cc,X3,0.16073708698927125
502,cc,X3,0.35846090066387853
503,cc,X3,-0.004384488730075239
504,cc,X3,0.21448183067136165
505,cc,X3,0.06892404123449593
506,cc,X3,0.17065756020922462
507,cc,X3,0.1618953618433109
508,cc,X3,0.24198245330625978
509,cc,X3,0.3070594783188917
510,cc,X3,0.06981471843792665
511,cc,X3,-0.20726200467634295
512,cc,X3,0.08005662023820494
513,cc,X3,0.15698015650509917
514,cc,X3,0.0258848435329903
515,cc,X3,0.48837360142772096
516,cc,X3,0.09820852240475397
517,cc,X3,0.16794465785589038
518,cc,X3,0.14983807904002514
519,cc,X3,0.11251807344950975
520,cc,X3,0.18768254230569187
521,cc,X3,0.2841670181319007
522,cc,X3,0.010419157494795895
523,cc,X3,0.22175585245614682
524,cc,X3,0.08018186333341124
525,cc,X3,0.2377426661698774
526,cc,X3,-0.010432921947266709
527,cc,X3,0.48918218609978675
528,cc,X3,0.16716127700582753
529,cc,X3,0.2814683948781076
530,cc,X3,0.22894264165329195
531,cc,X3,0.18057598797612787
532,cc,X3,0.12839866303720068
533,cc,X3,0.2083280192285912
534,cc,X3,0.11679020317870754
535,cc,X3,0.029559329484526737
536,cc,X3,-0.051610944463571035
537,cc,X3,0.07543099027002871
538,cc,X3,0.16025845535521246
539,cc,X3,0.1724693055758418
540,cc,X3,-0.0021336722351865955
541,cc,X3,0.4225062339696328
542,cc,X3,0.1991855122289772
543,cc,X3,0.21598196161094863
544,cc,X3,0.15406898828518048
545,cc,X3,0.24682001522939045
546,cc,X3,0.28149716886014614
547,cc,X3,0.052411547754347566
548,cc,X3,-0.06190211959221117
549,cc,X3,0.02049627927205351
550,cc,X3,0.18333672215785082
551,cc,X3,-0.13705274142793433
552,cc,X3,0.22474513177568536
553,cc,X3,0.11303950533808264
554,cc,X3,0.3893965260489988
555,cc,X3,0.23802318585201582
556,cc,X3,0.3276532982480452
557,cc,X3,0.261944206673458
558,cc,X3,0.1447694695957768
559,cc,X3,-0.01678124427706559
560,cc,X3,0.2686994394217557
561,cc,X3,0.3341014790780403
562,cc,X3,0.1328575016026544
563,cc,X3,0.3161146878433944
564,cc,X3,0.24644984581496182
565,cc,X3,0.36214768809841785
566,cc,X3,0.012384406454268804
567,cc,X3,0.15191490864602986
568,cc,X3,0.1054565603032489
569,cc,X3,0.43518841514743145
570,cc,X3,0.24218304037177035
571,cc,X3,0.28601446000672553
572,cc,X3,0.3139391413538916
573,cc,X3,0.18639765765570174
574,cc,X3,0.31314964092767766
575,cc,X3,0.08996876169803367
576,cc,X3,0.2829658548602093
577,cc,X3,0.043320740628537864
578,cc,X3,0.028724869356113902
579,cc,X3,0.07141026758067207
580,cc,X3,0.1046712074343414
581,cc,X3,-0.06936568286936777
582,cc,X3,0.02280706966188253
583,cc,X3,-0.005221424993928218
584,cc,X3,0.3356897012270585
585,cc,X3,0.3478910402692459
586,cc,X3,0.11595140034115693
587,cc,X3,0.07921338332875479
588,cc,X3,0.18555793579119112
589,cc,X3,0.0008309001774581337
590,cc,X3,0.05574524221008939
591,cc,X3,0.16872937698393872
592,cc,X3,0.12316483674702465
593,cc,X3,0.0349832529829875
594,cc,X3,0.029552316999281115
595,cc,X3,0.28813269322691015
596,cc,X3,0.16641362138801216
597,cc,X3,-0.04378444284232299
598,cc,X3,0.3216798828855667
599,cc,X3,0.3386482625509049
