,sample,Variable,First Order Effect
85,complete,X1,0.5890162948478246
86,complete,X1,0.1363793700402021
87,complete,X1,0.15946550301514614
88,complete,X1,0.24512887393238414
89,complete,X1,0.6006065157397421
90,complete,X1,0.26208270824352364
91,complete,X1,0.31618396280965455
92,complete,X1,0.3555167124439774
93,complete,X1,0.25829549818591135
94,complete,X1,0.18978430666153476
95,complete,X1,0.16121018550052207
96,complete,X1,0.20233065941615413
97,complete,X1,0.3115497654511141
98,complete,X1,0.5597565395092179
99,complete,X1,0.2927011067032748
100,cc,X1,0.40444171233972687
101,cc,X1,0.21779061393694008
102,cc,X1,0.31692768775854746
103,cc,X1,0.25709969659253945
104,cc,X1,0.3489139844097802
105,cc,X1,0.13171746481728905
106,cc,X1,0.0945769029404701
107,cc,X1,0.22791145223396905
108,cc,X1,0.35712865242778824
109,cc,X1,0.44953835834584427
110,cc,X1,0.21347671250376077
111,cc,X1,0.38218664872491265
112,cc,X1,0.3434827915622217
113,cc,X1,0.15351642759291773
114,cc,X1,0.375349266548856
115,cc,X1,0.3860164660961987
116,cc,X1,0.2742064410060708
117,cc,X1,0.41604209565827427
118,cc,X1,0.26951951659450624
119,cc,X1,0.22375069238673637
120,cc,X1,0.31027125928572885
121,cc,X1,0.17052607517901522
122,cc,X1,0.11649931226194284
123,cc,X1,0.18112761066553512
124,cc,X1,0.4030729400321196
125,cc,X1,0.09196579084114777
126,cc,X1,0.16311984179561437
127,cc,X1,0.40922287643637584
128,cc,X1,0.20032461355917036
129,cc,X1,0.29058104855460526
130,cc,X1,0.21048897927786017
131,cc,X1,0.1663823351946008
132,cc,X1,0.23620527060861243
133,cc,X1,0.4232218530165431
134,cc,X1,0.2828779191615873
135,cc,X1,0.2324452365548905
136,cc,X1,0.24755795355022173
137,cc,X1,0.39634524624835216
138,cc,X1,0.2259489344552895
139,cc,X1,0.15475589222980346
140,cc,X1,0.3245663217727599
141,cc,X1,0.4239313317417684
142,cc,X1,0.4760273631175936
143,cc,X1,0.399310140765391
144,cc,X1,0.08249078514977824
145,cc,X1,0.09542758402021935
146,cc,X1,0.2818995849431356
147,cc,X1,0.20675837814898873
148,cc,X1,0.2089747878563139
149,cc,X1,0.3135010691318642
150,cc,X1,0.17218644103472186
151,cc,X1,0.2471997826123789
152,cc,X1,0.36176525776833063
153,cc,X1,0.3676052077357572
154,cc,X1,0.13090494393788574
155,cc,X1,0.14888753211294492
156,cc,X1,0.2779482022806787
157,cc,X1,0.19344602587817844
158,cc,X1,0.45960177423149184
159,cc,X1,0.1449993649139768
160,cc,X1,0.29229353746621844
161,cc,X1,0.3740851827075455
162,cc,X1,0.2107661103399237
163,cc,X1,0.1687899999588915
164,cc,X1,0.2776348851976365
165,cc,X1,0.5047716665011415
166,cc,X1,0.3417669951872707
167,cc,X1,0.2077790420648059
168,cc,X1,0.3961316257218713
169,cc,X1,0.30450287579981555
170,cc,X1,0.2969876021918009
171,cc,X1,0.15096977127850528
172,cc,X1,0.2800579546762849
173,cc,X1,0.29946102281642906
174,cc,X1,0.4144149243023672
175,cc,X1,0.44223444417455593
176,cc,X1,0.3305217050091202
177,cc,X1,0.24556241240545076
178,cc,X1,0.3969209411663531
179,cc,X1,0.3300029188272727
180,cc,X1,0.26450695556475773
181,cc,X1,0.17952826789758802
182,cc,X1,0.25834473504685485
183,cc,X1,0.34699730188770145
184,cc,X1,0.1137253308095551
185,cc,X1,0.11074255625941115
186,cc,X1,0.34910204361341485
187,cc,X1,0.07623670600974275
188,cc,X1,0.11585602567735558
189,cc,X1,0.35799098590589606
190,cc,X1,0.20131331753376638
191,cc,X1,0.3355279836184205
192,cc,X1,0.02890258248171706
193,cc,X1,0.18955035393236436
194,cc,X1,0.06715258179621206
195,cc,X1,0.2614782106035226
196,cc,X1,0.23517528959077874
197,cc,X1,0.1151332787598848
198,cc,X1,0.28257217717250493
199,cc,X1,0.28432789797502017
200,complete,X2,0.3652582477949066
201,complete,X2,0.5403651699718133
202,complete,X2,0.4117677792492473
203,complete,X2,0.5077164848498794
204,complete,X2,0.6150627141427795
205,complete,X2,0.4512663494810273
206,complete,X2,0.4870351842435841
207,complete,X2,0.4537971670218146
208,complete,X2,0.4304625144615188
209,complete,X2,0.6187281287538351
210,complete,X2,0.4509155516304857
211,complete,X2,0.6250586659206188
212,complete,X2,0.461275826047601
213,complete,X2,0.503698382722817
214,complete,X2,0.5168230373987682
215,complete,X2,0.4719097325587416
216,complete,X2,0.6533299460797409
217,complete,X2,0.4029344046818238
218,complete,X2,0.5984647000990784
219,complete,X2,0.6973840635634811
220,complete,X2,0.47532195581801956
221,complete,X2,0.5932483894958683
222,complete,X2,0.5247416682034665
223,complete,X2,0.3883481596589528
224,complete,X2,0.4900364815497134
225,complete,X2,0.4338517126193963
226,complete,X2,0.44993480638339683
227,complete,X2,0.42238162387867756
228,complete,X2,0.31787863747370215
229,complete,X2,0.504030705524086
230,complete,X2,0.4464187740259654
231,complete,X2,0.3059334189394048
232,complete,X2,0.40539104910805474
233,complete,X2,0.5625004429425129
234,complete,X2,0.5618244549602032
235,complete,X2,0.5153905752052741
236,complete,X2,0.25891498794440776
237,complete,X2,0.5533177001431243
238,complete,X2,0.48727370311584606
239,complete,X2,0.3420996526680416
240,complete,X2,0.3911704540036438
241,complete,X2,0.44441061104025487
242,complete,X2,0.3510273320206269
243,complete,X2,0.46724941839277645
244,complete,X2,0.41668289589267327
245,complete,X2,0.45278162553582046
246,complete,X2,0.4408036133801429
247,complete,X2,0.35190214992462593
248,complete,X2,0.5775364533546999
249,complete,X2,0.7233278305825759
250,complete,X2,0.42485618571908923
251,complete,X2,0.6502873522322773
252,complete,X2,0.45993975616497734
253,complete,X2,0.48409399004477166
254,complete,X2,0.41222345120448417
255,complete,X2,0.5586172869257343
256,complete,X2,0.2781334165993179
257,complete,X2,0.5021438662755995
258,complete,X2,0.34637593230431707
259,complete,X2,0.6029652407586624
260,complete,X2,0.5420073249431254
261,complete,X2,0.4782902244950583
262,complete,X2,0.2313473746289234
263,complete,X2,0.45383056898307833
264,complete,X2,0.4485391210996439
265,complete,X2,0.5608460964952696
266,complete,X2,0.3054884964063316
267,complete,X2,0.6668983597326866
268,complete,X2,0.4591103704739493
269,complete,X2,0.5456612555014344
270,complete,X2,0.45678616902960545
271,complete,X2,0.5951563370194801
272,complete,X2,0.6434681535346879
273,complete,X2,0.4636575881761503
274,complete,X2,0.35029959996468213
275,complete,X2,0.4262544940811347
276,complete,X2,0.48751895575723625
277,complete,X2,0.4374770204180867
278,complete,X2,0.4712497283217875
279,complete,X2,0.6469596819542656
280,complete,X2,0.5441413238656597
281,complete,X2,0.4681553424252133
282,complete,X2,0.43134072502369397
283,complete,X2,0.4161201184129333
284,complete,X2,0.42202097138224226
285,complete,X2,0.6147985756536896
286,complete,X2,0.43942467146750586
287,complete,X2,0.5918723477389979
288,complete,X2,0.3950185903197233
289,complete,X2,0.6311951311297909
290,complete,X2,0.37597109511279875
291,complete,X2,0.59034082894097
292,complete,X2,0.40881322654418284
293,complete,X2,0.5964034774743961
294,complete,X2,0.4242459903212742
295,complete,X2,0.25747342939340506
296,complete,X2,0.4609114478884656
297,complete,X2,0.4684948159809701
298,complete,X2,0.382054728838496
299,complete,X2,0.4489319759500849
300,cc,X2,0.6081731750501439
301,cc,X2,0.5980534299433561
302,cc,X2,0.5292620465063171
303,cc,X2,0.45318411413448234
304,cc,X2,0.6486591279631034
305,cc,X2,0.4980809463782184
306,cc,X2,0.5275606627478349
307,cc,X2,0.4057147494911319
308,cc,X2,0.4298987876995577
309,cc,X2,0.530165992613215
310,cc,X2,0.3330884878902723
311,cc,X2,0.5072497837094881
312,cc,X2,0.4723318596074523
313,cc,X2,0.46130783798178665
314,cc,X2,0.4138394209755121
315,cc,X2,0.4883426843014043
316,cc,X2,0.5623856671195849
317,cc,X2,0.5560129986137475
318,cc,X2,0.5986580566473905
319,cc,X2,0.5275463859949978
320,cc,X2,0.4457467368788214
321,cc,X2,0.682197360044162
322,cc,X2,0.42798196746745903
323,cc,X2,0.3080965656193644
324,cc,X2,0.5610321631745803
325,cc,X2,0.5179393536092048
326,cc,X2,0.4154905934556794
327,cc,X2,0.4458308073629948
328,cc,X2,0.2767061655747982
329,cc,X2,0.45571092342232333
330,cc,X2,0.44625427932814227
331,cc,X2,0.5781598742036015
332,cc,X2,0.4567982052650631
333,cc,X2,0.5692785936644017
334,cc,X2,0.6302095899654294
335,cc,X2,0.5317294082394374
336,cc,X2,0.4613446735185533
337,cc,X2,0.6563217067092764
338,cc,X2,0.38002611614866305
339,cc,X2,0.4583808605744278
340,cc,X2,0.4163001416365639
341,cc,X2,0.4746986170184901
342,cc,X2,0.7002690703741049
343,cc,X2,0.5713740645684952
344,cc,X2,0.495073825837408
345,cc,X2,0.25361706914020815
346,cc,X2,0.5135359882872571
347,cc,X2,0.5403461248899617
348,cc,X2,0.5301991429786116
349,cc,X2,0.5375574526961499
350,cc,X2,0.5122934268048945
351,cc,X2,0.3343170370585662
352,cc,X2,0.6053250930701838
353,cc,X2,0.4480895248117991
354,cc,X2,0.46373627511894167
355,cc,X2,0.540943318434637
356,cc,X2,0.4551689930189531
357,cc,X2,0.4541595726397106
358,cc,X2,0.38582919614328354
359,cc,X2,0.4774273498729397
360,cc,X2,0.5228657242937053
361,cc,X2,0.5526173009810865
362,cc,X2,0.49270906433760825
363,cc,X2,0.564285420750024
364,cc,X2,0.39168011543480497
365,cc,X2,0.4215537973316931
366,cc,X2,0.6418303803423061
367,cc,X2,0.47141736628209063
368,cc,X2,0.4451312092253018
369,cc,X2,0.34037466011366635
370,cc,X2,0.4732326088357496
371,cc,X2,0.5461310122769726
372,cc,X2,0.37227712826412007
373,cc,X2,0.385736363757793
374,cc,X2,0.5736985645652242
375,cc,X2,0.5356803804675896
376,cc,X2,0.5202757197290925
377,cc,X2,0.47232582272371865
378,cc,X2,0.43178034716305735
379,cc,X2,0.568288637862424
380,cc,X2,0.6479311032198165
381,cc,X2,0.44262820854368873
382,cc,X2,0.3900340449461563
383,cc,X2,0.6748275644834052
384,cc,X2,0.429312690686304
385,cc,X2,0.5220759872155564
386,cc,X2,0.426634992671356
387,cc,X2,0.3724185531463735
388,cc,X2,0.24195984114741223
389,cc,X2,0.5486196283293862
390,cc,X2,0.44496763663288136
391,cc,X2,0.40118571655482477
392,cc,X2,0.5223065334341934
393,cc,X2,0.7296024265013908
394,cc,X2,0.4788244432109819
395,cc,X2,0.5788894919543772
396,cc,X2,0.32974602371664025
397,cc,X2,0.5093687550129941
398,cc,X2,0.34251588252024384
399,cc,X2,0.5267174985150065
400,complete,X3,0.2006760955640013
401,complete,X3,0.037079594944171575
402,complete,X3,0.17741569847495414
403,complete,X3,0.04304281295010312
404,complete,X3,0.13068885572291747
405,complete,X3,0.2377632410103754
406,complete,X3,0.13895419247176874
407,complete,X3,-0.24343402913877554
408,complete,X3,0.20274424013258724
409,complete,X3,-0.02356595766424919
410,complete,X3,0.16978817468320717
411,complete,X3,0.20882420235042742
412,complete,X3,0.04967048415604194
413,complete,X3,0.19238613195895082
414,complete,X3,0.07665552025887377
415,complete,X3,-0.13479159724139067
416,complete,X3,0.0640657741454494
417,complete,X3,0.32454189141082374
418,complete,X3,0.1375055649830769
419,complete,X3,0.1001461830075029
420,complete,X3,0.07189152107095598
421,complete,X3,-0.050216855580344624
422,complete,X3,-0.1366895752175266
423,complete,X3,0.28135957428964864
424,complete,X3,0.05250581114799822
425,complete,X3,0.3133584535474767
426,complete,X3,0.0275672736687963
427,complete,X3,0.3470797083275083
428,complete,X3,0.09925681191499289
429,complete,X3,0.15705450522641012
430,complete,X3,0.20028323344453414
431,complete,X3,-0.10014594197034192
432,complete,X3,0.354315850122263
433,complete,X3,0.011472749712138916
434,complete,X3,0.2255154663833292
435,complete,X3,0.3157442122232339
436,complete,X3,0.06481306970932126
437,complete,X3,0.25725773983207734
438,complete,X3,0.06574612833671346
439,complete,X3,0.25323787796725655
440,complete,X3,0.40847503751166664
441,complete,X3,0.20245386314463534
442,complete,X3,0.3036616098179787
443,complete,X3,0.08574622149239211
444,complete,X3,0.15067007803432436
445,complete,X3,-0.11484285187397768
446,complete,X3,0.2655058290506872
447,complete,X3,0.09484786659812447
448,complete,X3,0.30352418071746556
449,complete,X3,0.24463435988829663
450,complete,X3,0.2497438522869077
451,complete,X3,0.3792595926116506
452,complete,X3,-0.051099604927499244
453,complete,X3,0.18426742309473668
454,complete,X3,0.27267352395916844
455,complete,X3,0.37034781345758805
456,complete,X3,0.0722012566005296
457,complete,X3,0.24383330064960365
458,complete,X3,0.05595877604926048
459,complete,X3,0.5453999280252162
460,complete,X3,0.08117292993655721
461,complete,X3,0.15122418254526654
462,complete,X3,0.055422585420029674
463,complete,X3,0.22493286158024045
464,complete,X3,0.41702593417440464
465,complete,X3,0.05445611859238339
466,complete,X3,0.09824148237291969
467,complete,X3,0.35150508353152193
468,complete,X3,0.1979403705122076
469,complete,X3,0.28542095733297934
470,complete,X3,0.18325022027596766
471,complete,X3,-0.0932582690636363
472,complete,X3,0.2893210294366614
473,complete,X3,0.22903889106423322
474,complete,X3,0.11864707465403442
475,complete,X3,-0.11226070277031841
476,complete,X3,0.12701019853231849
477,complete,X3,0.20026701884109976
478,complete,X3,0.24654054976495254
479,complete,X3,0.20710465858937555
480,complete,X3,0.07835362089245036
481,complete,X3,0.17132879873741655
482,complete,X3,0.32433638821532995
483,complete,X3,0.049534256710140875
484,complete,X3,0.26506209798018915
485,complete,X3,0.16670655020948888
486,complete,X3,0.40375583224628175
487,complete,X3,-0.00319137668741264
488,complete,X3,-0.07199701933210235
489,complete,X3,-0.03622445654528317
490,complete,X3,0.15799890491534313
491,complete,X3,-0.003004804589141579
492,complete,X3,0.13999407459392516
493,complete,X3,0.3757513344815945
494,complete,X3,0.20377409013680653
495,complete,X3,0.12779665576609975
496,complete,X3,0.35158750866797295
497,complete,X3,0.08029432826715933
498,complete,X3,0.16100161508752853
499,complete,X3,0.2153956900448517
500,cc,X3,0.006291392977108256
501,cc,X3,0.2129460388616572
502,cc,X3,0.27044918881375224
503,cc,X3,0.14499454258735478
504,cc,X3,0.07584543344418983
505,cc,X3,0.15291043688669723
506,cc,X3,0.07821807559980759
507,cc,X3,-0.04452441758928823
508,cc,X3,-0.0025403227720206473
509,cc,X3,0.4075482919853278
510,cc,X3,-0.022203541309250896
511,cc,X3,0.26810837907418117
512,cc,X3,0.11311853784508152
513,cc,X3,0.007793831261257981
514,cc,X3,0.15639876794961197
515,cc,X3,0.25628625298040014
516,cc,X3,0.21235088127312166
517,cc,X3,0.10396639361857583
518,cc,X3,0.05207636323212297
519,cc,X3,0.1525657676278763
520,cc,X3,-0.029648325896274214
521,cc,X3,0.4112020876010892
522,cc,X3,0.10627893875883453
523,cc,X3,0.31624628945649363
524,cc,X3,-0.05020857149729563
525,cc,X3,0.09890831710580637
526,cc,X3,0.21626294281692107
527,cc,X3,0.10334124029436577
528,cc,X3,0.3744788755650278
529,cc,X3,0.17826516442145296
530,cc,X3,0.2772152545359521
531,cc,X3,0.07751961091159904
532,cc,X3,0.17626467007651608
533,cc,X3,0.28146507460180387
534,cc,X3,0.07979104367686146
535,cc,X3,0.022506439638767806
536,cc,X3,-0.06338169063741868
537,cc,X3,0.4318751527945547
538,cc,X3,0.23206133968527168
539,cc,X3,0.1028603389988654
540,cc,X3,0.1955427856695428
541,cc,X3,0.12284927791144207
542,cc,X3,0.2898895171044887
543,cc,X3,0.2300206636204829
544,cc,X3,0.208154148087485
545,cc,X3,0.14165348628035046
546,cc,X3,0.24562166979927816
547,cc,X3,-0.06352627780210622
548,cc,X3,0.08820325223629667
549,cc,X3,0.04221569922590906
550,cc,X3,-0.02747763989272828
551,cc,X3,-0.2778346080618272
552,cc,X3,0.3749115714952067
553,cc,X3,0.17476521199485637
554,cc,X3,0.04803740074491015
555,cc,X3,0.1332731881408194
556,cc,X3,0.13208197960362214
557,cc,X3,-0.01298700809209376
558,cc,X3,0.05772714231435703
559,cc,X3,0.029633429416139074
560,cc,X3,0.09494957284978013
561,cc,X3,0.2036112856651173
562,cc,X3,0.2013688192758551
563,cc,X3,0.09918400104551707
564,cc,X3,0.2417573945222773
565,cc,X3,0.19427800577203147
566,cc,X3,0.19491941638021174
567,cc,X3,0.12741166644468616
568,cc,X3,0.03356308611253879
569,cc,X3,0.17648166437339044
570,cc,X3,0.25765753630720084
571,cc,X3,0.08220606662393841
572,cc,X3,0.21857182708833164
573,cc,X3,0.06264976156484181
574,cc,X3,0.16646030776066595
575,cc,X3,-0.02313465833545907
576,cc,X3,0.1796813999416854
577,cc,X3,0.11699037566780147
578,cc,X3,0.2730455851256411
579,cc,X3,0.25249387148402636
580,cc,X3,-0.17798400215718452
581,cc,X3,0.17255839466352932
582,cc,X3,-0.10352894666923365
583,cc,X3,0.08278517053066517
584,cc,X3,0.36522161170835193
585,cc,X3,0.1099083728999894
586,cc,X3,0.16288548956748675
587,cc,X3,0.3922233981294561
588,cc,X3,0.36645582256805276
589,cc,X3,0.155350607849988
590,cc,X3,0.3170279247027935
591,cc,X3,0.09715638251374849
592,cc,X3,0.18327004867104507
593,cc,X3,0.16979966572352428
594,cc,X3,0.17724636390625637
595,cc,X3,0.06809059723840379
596,cc,X3,0.0923149692137906
597,cc,X3,0.31744192492120604
598,cc,X3,0.10029278239901625
599,cc,X3,0.18502210436176758
