,sample,Variable,First Order Effect
363,cc,X2,0.4557276692962876
364,cc,X2,0.47506388925633897
365,cc,X2,0.2892546249837729
366,cc,X2,0.2874768253318491
367,cc,X2,0.4835710454451955
368,cc,X2,0.37842289144028823
369,cc,X2,0.4997649977386783
370,cc,X2,0.6739966677735785
371,cc,X2,0.7347892950853839
372,cc,X2,0.57972727446783
373,cc,X2,0.4774667255297398
374,cc,X2,0.5851950248334197
375,cc,X2,0.516950650527165
376,cc,X2,0.4590825297676097
377,cc,X2,0.33051892774414704
378,cc,X2,0.4578531659043436
379,cc,X2,0.5911335235437204
380,cc,X2,0.5057487221298301
381,cc,X2,0.5663984749998017
382,cc,X2,0.34973403441562645
383,cc,X2,0.4736244437876464
384,cc,X2,0.2799425163710298
385,cc,X2,0.502779768721505
386,cc,X2,0.3984187775990383
387,cc,X2,0.5780118895890968
388,cc,X2,0.5194353377072823
389,cc,X2,0.4342361275001076
390,cc,X2,0.5993236344712569
391,cc,X2,0.6270922956920137
392,cc,X2,0.4240498095541706
393,cc,X2,0.6732870433640156
394,cc,X2,0.32953474788548337
395,cc,X2,0.5421327630911613
396,cc,X2,0.25292156394751786
397,cc,X2,0.5927925280738979
398,cc,X2,0.4939465683707431
399,cc,X2,0.49262601880053736
400,complete,X3,-0.07178953613601054
401,complete,X3,-0.016476137473327605
402,complete,X3,0.036642891310079015
403,complete,X3,0.024374804699997036
404,complete,X3,0.2672612762439861
405,complete,X3,0.1005525846900747
406,complete,X3,0.24787227663014755
407,complete,X3,0.08226090442406804
408,complete,X3,0.14160551169797012
409,complete,X3,0.33008879782002093
410,complete,X3,0.3302721126908855
411,complete,X3,0.02401475077512533
412,complete,X3,0.29565850962958484
413,complete,X3,0.13292708666300973
414,complete,X3,0.12858785663611497
415,complete,X3,0.0034212134590752077
416,complete,X3,0.18362516237517654
417,complete,X3,0.09924914981786245
418,complete,X3,0.23362021728429402
419,complete,X3,0.1751355288401905
420,complete,X3,0.30834804666765847
421,complete,X3,-0.03166519339265934
422,complete,X3,0.22666331963739234
423,complete,X3,0.31040852869327357
424,complete,X3,0.19666341633596016
425,complete,X3,-0.017927986454024148
426,complete,X3,0.3542334982787911
427,complete,X3,-0.02693560455685298
428,complete,X3,-0.021468078186010053
429,complete,X3,0.20186203242795714
430,complete,X3,0.3363351131834078
431,complete,X3,0.0856795607194436
432,complete,X3,0.32423081585702757
433,complete,X3,0.23473564959288315
434,complete,X3,0.0024248474613696278
435,complete,X3,0.2548573786783869
436,complete,X3,0.05169189848715474
437,complete,X3,-0.06795856216926942
438,complete,X3,0.4511879649023732
439,complete,X3,0.18326076876405276
440,complete,X3,-0.18937297574989087
441,complete,X3,0.21530106484358746
442,complete,X3,0.423634308148657
443,complete,X3,0.03572937843907677
444,complete,X3,0.03759024105144949
445,complete,X3,-0.028699209935768043
446,complete,X3,-0.18598986445421442
447,complete,X3,0.10127339082493661
448,complete,X3,0.1483225967549061
449,complete,X3,-0.058992361395315634
450,complete,X3,0.3451897165128541
451,complete,X3,0.1708995651312149
452,complete,X3,0.2651740406832941
453,complete,X3,0.14584109001554207
454,complete,X3,0.43755943379210926
455,complete,X3,0.3643260312835443
456,complete,X3,0.11675112961452161
457,complete,X3,-0.08306357964393692
458,complete,X3,0.23318484637669468
459,complete,X3,0.2583379178936853
460,complete,X3,0.04952571056602426
461,complete,X3,0.3262228365587966
462,complete,X3,-0.10697470523574502
463,complete,X3,0.1528756555475599
464,complete,X3,0.042507896683061694
465,complete,X3,0.38101317620748265
466,complete,X3,0.07842164421560681
467,complete,X3,0.3816957042671097
468,complete,X3,0.23172175003351408
469,complete,X3,0.043625966635369315
470,complete,X3,0.13969682528645583
471,complete,X3,0.10494266533222658
472,complete,X3,0.22452441428296932
473,complete,X3,0.0643981943419661
474,complete,X3,0.45070759877369637
475,complete,X3,0.2065830476015799
476,complete,X3,0.12633613117478362
477,complete,X3,0.12398458526048473
478,complete,X3,0.3436935141714815
479,complete,X3,0.28239256433897775
480,complete,X3,0.36003363239961905
481,complete,X3,0.231524678010125
482,complete,X3,0.08051232163406273
483,complete,X3,0.15515520987582063
484,complete,X3,0.1787049680740855
485,complete,X3,0.36747067974713915
486,complete,X3,0.3881949485949321
487,complete,X3,0.17031169885759945
488,complete,X3,0.30171695339240795
489,complete,X3,0.07677565223757271
490,complete,X3,0.14349717156375302
491,complete,X3,-0.003711179412863021
492,complete,X3,0.24799990093159002
493,complete,X3,0.05863188188613261
494,complete,X3,0.2010601776009676
495,complete,X3,0.16608160473623182
496,complete,X3,-0.0247424742693923
497,complete,X3,0.36966184895836646
498,complete,X3,0.09236975419790279
499,complete,X3,0.29893890473514045
500,cc,X3,0.023670851741170545
501,cc,X3,0.2232375411200652
502,cc,X3,0.12975981766714484
503,cc,X3,0.3424192225063773
504,cc,X3,0.1396928118965868
505,cc,X3,0.505728698692616
506,cc,X3,0.016024168193115383
507,cc,X3,0.15648049446927206
508,cc,X3,-0.08953204141454456
509,cc,X3,0.2606171357495362
510,cc,X3,0.2761737082085876
511,cc,X3,0.11865417920110861
512,cc,X3,0.21123380339385223
513,cc,X3,0.14705761556648594
514,cc,X3,0.4246428639473431
515,cc,X3,0.07518955535402772
516,cc,X3,-0.006334426419545683
517,cc,X3,-0.15826958170772837
518,cc,X3,0.24863544961670558
519,cc,X3,0.12018957759923751
520,cc,X3,-0.19470089463842974
521,cc,X3,0.13236068882986393
522,cc,X3,0.3614625324230315
523,cc,X3,0.12992805258554047
524,cc,X3,0.24492018831001233
525,cc,X3,0.5038622792901986
526,cc,X3,0.23618890652035113
527,cc,X3,0.16455263551412622
528,cc,X3,0.17593492703111852
529,cc,X3,0.13312432016965015
530,cc,X3,0.06755767323178342
531,cc,X3,0.05001102958106673
532,cc,X3,0.37606149135707406
533,cc,X3,0.1609546859114787
534,cc,X3,0.13689561549783144
535,cc,X3,0.3501504788213518
536,cc,X3,0.08236246394733679
537,cc,X3,0.038874172131605864
538,cc,X3,0.2215062339914783
539,cc,X3,0.08595399430270552
540,cc,X3,0.11107153796209356
541,cc,X3,-0.1448872782204843
542,cc,X3,0.1819851310571948
543,cc,X3,-0.07632608061234684
544,cc,X3,-0.00044335333027611273
545,cc,X3,0.06513126331522255
546,cc,X3,0.14658742845101913
547,cc,X3,0.23062095957093884
548,cc,X3,-0.1270705266932
549,cc,X3,0.11257992910108336
550,cc,X3,-0.08305528481953196
551,cc,X3,0.012860045182171917
552,cc,X3,0.011111399159554723
553,cc,X3,0.18500157281054225
554,cc,X3,0.13366359705731182
555,cc,X3,0.30710820376844894
556,cc,X3,0.12183171901855422
557,cc,X3,0.015886230980696053
558,cc,X3,0.1277479664096446
559,cc,X3,0.2938205795736099
560,cc,X3,-0.02144555099288267
561,cc,X3,0.0005160997411128368
562,cc,X3,-0.17535111061073377
563,cc,X3,0.1627261649674786
564,cc,X3,0.28734088688669807
565,cc,X3,0.07655889480533073
566,cc,X3,0.2198564402478929
567,cc,X3,0.1861787057074494
568,cc,X3,0.261967025390754
569,cc,X3,-0.07307457456764367
570,cc,X3,-0.0014297133953075278
571,cc,X3,0.06174391735276413
572,cc,X3,-0.04895030228319239
573,cc,X3,0.3000849341881836
574,cc,X3,-0.11566252163734356
575,cc,X3,0.09052403218554678
576,cc,X3,0.061778235093066375
577,cc,X3,0.27823323362692726
578,cc,X3,0.18994274056146618
579,cc,X3,0.14434845948845537
580,cc,X3,0.18389701783812457
581,cc,X3,0.15211203973230986
582,cc,X3,0.09977877979830346
583,cc,X3,0.32724007098298535
584,cc,X3,0.12073805388759487
585,cc,X3,0.054924961766750914
586,cc,X3,0.028405050101299647
587,cc,X3,0.17502135878851394
588,cc,X3,0.2974488270694804
589,cc,X3,0.11351748924354522
590,cc,X3,-0.15875953024215853
591,cc,X3,0.2680065459251908
592,cc,X3,0.1398883212635556
593,cc,X3,-0.23197550342527548
594,cc,X3,0.10787554786883452
595,cc,X3,0.2763214396785673
596,cc,X3,0.07160496048609465
597,cc,X3,0.008623803704453559
598,cc,X3,0.024137376417891102
599,cc,X3,0.1588596861101151
