,sample,Variable,First Order Effect
118,cc,X1,0.25877652174375637
119,cc,X1,0.43505249835990245
120,cc,X1,0.3158837329391235
121,cc,X1,0.347782150826347
122,cc,X1,0.2717161496705969
123,cc,X1,0.26622446277250467
124,cc,X1,0.3461343362154871
125,cc,X1,0.3313564706935552
126,cc,X1,0.23461873555852275
127,cc,X1,0.3598632104252315
128,cc,X1,0.3827214907055513
129,cc,X1,0.19902330938475962
130,cc,X1,0.340792336229471
131,cc,X1,0.33967344991465115
132,cc,X1,0.32023613289419617
133,cc,X1,0.4092070189519448
134,cc,X1,0.2714688536584137
135,cc,X1,0.36730800939349445
136,cc,X1,0.29732655008138964
137,cc,X1,0.33924674804865246
138,cc,X1,0.24698784886304184
139,cc,X1,0.39264512632993703
140,cc,X1,0.32624226642551696
141,cc,X1,0.38797053435946116
142,cc,X1,0.32933424668132655
143,cc,X1,0.2938665723042038
144,cc,X1,0.3477649395596187
145,cc,X1,0.386904655815879
146,cc,X1,0.20154429245847574
147,cc,X1,0.30013973287132484
148,cc,X1,0.13319397251080162
149,cc,X1,0.2964005444318835
150,cc,X1,0.4177713630378972
151,cc,X1,0.34398940628653163
152,cc,X1,0.3695436667105584
153,cc,X1,0.2642362758669253
154,cc,X1,0.3030191347208907
155,cc,X1,0.19011161421249562
156,cc,X1,0.36071171333522056
157,cc,X1,0.3162012849302001
158,cc,X1,0.3814314935568664
159,cc,X1,0.2826522502785251
160,cc,X1,0.23686311488941494
161,cc,X1,0.35278688119725105
162,cc,X1,0.3975048564455847
163,cc,X1,0.23508598698834032
164,cc,X1,0.3736950306803564
165,cc,X1,0.34354498621451157
166,cc,X1,0.34559954716332897
167,cc,X1,0.2282669420892512
168,cc,X1,0.31550513284656484
169,cc,X1,0.28025402235555724
170,cc,X1,0.42647932176629383
171,cc,X1,0.3097061849534234
172,cc,X1,0.27217888037646437
173,cc,X1,0.38482718638585783
174,cc,X1,0.2870202533129117
175,cc,X1,0.4900325629010684
176,cc,X1,0.3443670188991331
177,cc,X1,0.2877313247435205
178,cc,X1,0.29394985088847575
179,cc,X1,0.32451503458142467
180,cc,X1,0.2970066644832671
181,cc,X1,0.3188416955482875
182,cc,X1,0.3416609941211621
183,cc,X1,0.3726399054859094
184,cc,X1,0.2922872322309065
185,cc,X1,0.19265839032148566
186,cc,X1,0.20288772244258804
187,cc,X1,0.3358723132902059
188,cc,X1,0.36172459399482476
189,cc,X1,0.3078948864850962
190,cc,X1,0.2952618538429989
191,cc,X1,0.198986549122694
192,cc,X1,0.31483360385112535
193,cc,X1,0.29084974384042034
194,cc,X1,0.3113638310387218
195,cc,X1,0.2869479541822014
196,cc,X1,0.3411265363787156
197,cc,X1,0.24550563032888728
198,cc,X1,0.37121937347520945
199,cc,X1,0.406157890185938
200,cc,X1,0.3022049079452565
201,cc,X1,0.29767469459296814
202,cc,X1,0.34141782176437596
203,cc,X1,0.23545291733254664
204,cc,X1,0.37317899415928585
205,cc,X1,0.24678250050873432
206,cc,X1,0.34055848865004634
207,cc,X1,0.3040010125557575
208,cc,X1,0.355195494562159
209,cc,X1,0.2905424074791194
210,cc,X1,0.2619129477781229
211,cc,X1,0.2725158828281881
212,cc,X1,0.22347853284436175
213,cc,X1,0.3933862707168105
214,cc,X1,0.18118027403611123
215,cc,X1,0.2845453472458409
216,cc,X1,0.3148285625019741
217,cc,X1,0.3959969473055118
218,cc,X1,0.3161914876353968
219,cc,X1,0.38941656507251343
220,cc,X1,0.32487661775203813
221,cc,X1,0.20536152803635271
222,cc,X1,0.25081682850917103
223,cc,X1,0.3877427945189028
224,cc,X1,0.24678216442376794
225,cc,X1,0.43317546836432014
226,cc,X1,0.3279437449384739
227,cc,X1,0.429080261709564
228,cc,X1,0.3036979135510234
229,cc,X1,0.2420478369622364
230,cc,X1,0.17560088626159495
231,cc,X1,0.4070249906055837
232,cc,X1,0.21232087794701157
233,cc,X1,0.28158768226290154
234,cc,X1,0.35741107681082945
235,cc,X1,0.34579789204554173
236,cc,X1,0.2544741125001335
237,cc,X1,0.2879409663020703
238,cc,X1,0.2354499827823259
239,cc,X1,0.27531589347053753
240,cc,X1,0.4135819910498029
241,cc,X1,0.33732024607869915
242,cc,X1,0.3120969152431359
243,cc,X1,0.4398181206837263
244,cc,X1,0.29695489672378345
245,cc,X1,0.24581135165654383
246,cc,X1,0.35328895848684383
247,cc,X1,0.2989355831254909
248,cc,X1,0.34553746929043133
249,cc,X1,0.4072390254671799
250,cc,X1,0.3645795018663285
251,cc,X1,0.3504144858411662
252,cc,X1,0.30180375927284836
253,cc,X1,0.2563121241943588
254,cc,X1,0.30091307341411844
255,cc,X1,0.33624279204981716
256,cc,X1,0.2934083892331868
257,cc,X1,0.29326433608230595
258,cc,X1,0.39953523207344077
259,cc,X1,0.319047370196689
260,cc,X1,0.28969594192431347
261,cc,X1,0.34826476344676255
262,cc,X1,0.29852896849101346
263,cc,X1,0.29789749221127354
264,cc,X1,0.1921274378568215
265,cc,X1,0.3140340865232813
266,cc,X1,0.4730632671058428
267,cc,X1,0.37603445337966374
268,cc,X1,0.2641695437190791
269,cc,X1,0.3047384078691952
270,cc,X1,0.31384833371613174
271,cc,X1,0.21923049282278972
272,cc,X1,0.30213650330446207
273,cc,X1,0.21264457366007905
274,cc,X1,0.3098403650212621
275,cc,X1,0.33205166880687065
276,cc,X1,0.225369939076483
277,cc,X1,0.2705879918949518
278,cc,X1,0.36768401725022437
279,cc,X1,0.34440309727209006
280,cc,X1,0.3559753046660669
281,cc,X1,0.23459297586348057
282,cc,X1,0.3929429901071009
283,cc,X1,0.3376334619618927
284,cc,X1,0.43026861505234043
285,cc,X1,0.2869985973766422
286,cc,X1,0.3317806928611017
287,cc,X1,0.37622554880543063
288,cc,X1,0.351643376307836
289,cc,X1,0.3580995896438243
290,cc,X1,0.3107204933919525
291,cc,X1,0.37299527507590907
292,cc,X1,0.2973658912217545
293,cc,X1,0.39799093705143235
294,cc,X1,0.1751292918344027
295,cc,X1,0.2878546300270893
296,cc,X1,0.31058586836258867
297,cc,X1,0.33256381490672543
298,cc,X1,0.20509662813234592
299,cc,X1,0.341214735848958
300,cc,X2,0.43267666223400797
301,cc,X2,0.5292847578070614
302,cc,X2,0.5778433348016424
303,cc,X2,0.5187056857421487
304,cc,X2,0.4526207646289933
305,cc,X2,0.4759064331921987
306,cc,X2,0.492469901629579
307,cc,X2,0.4922369905507947
308,cc,X2,0.4457144673416332
309,cc,X2,0.42403178640952627
310,cc,X2,0.5507866008203824
311,cc,X2,0.5242425560578848
312,cc,X2,0.5294184568496537
313,cc,X2,0.4143480246964309
314,cc,X2,0.3850192094112665
315,cc,X2,0.5321416068140896
316,cc,X2,0.5690355559916666
317,cc,X2,0.46851317238876444
318,cc,X2,0.46682014784444814
319,cc,X2,0.4420883945215109
320,cc,X2,0.49767365818976295
321,cc,X2,0.5486658704972104
322,cc,X2,0.4958533436729516
323,cc,X2,0.47042347140465995
324,cc,X2,0.44635683777613083
325,cc,X2,0.45819846035145534
326,cc,X2,0.5655583060924122
327,cc,X2,0.482616246949377
328,cc,X2,0.5674927052097286
329,cc,X2,0.5182061644293692
330,cc,X2,0.4188361761709452
331,cc,X2,0.5845316361696009
332,cc,X2,0.5709649492942498
333,cc,X2,0.5240091501687454
334,cc,X2,0.40379954400576185
335,cc,X2,0.6066859516920604
336,cc,X2,0.5055247242870898
337,cc,X2,0.48756996371709777
338,cc,X2,0.45950644274539076
339,cc,X2,0.5521010362264969
340,cc,X2,0.49468543030867074
341,cc,X2,0.4907339533248418
342,cc,X2,0.5199949900179738
343,cc,X2,0.4178164793104007
344,cc,X2,0.5548694700976585
345,cc,X2,0.5061680957210862
346,cc,X2,0.6220487725821083
347,cc,X2,0.5691140237114652
348,cc,X2,0.4506557362145274
349,cc,X2,0.5514336976906976
350,cc,X2,0.4368930234810668
351,cc,X2,0.5304897401393711
352,cc,X2,0.4658903582447618
353,cc,X2,0.6085898998560475
354,cc,X2,0.5199827758659613
355,cc,X2,0.42518329953089834
356,cc,X2,0.4658686931968084
357,cc,X2,0.5642351043116259
358,cc,X2,0.6008694114577828
359,cc,X2,0.5274565659855853
360,cc,X2,0.5327518456466117
361,cc,X2,0.5193450788826115
362,cc,X2,0.5728910952547139
363,cc,X2,0.4822486853150662
364,cc,X2,0.564726119178765
365,cc,X2,0.4021188555402878
366,cc,X2,0.5817941313117695
367,cc,X2,0.5446070510420522
368,cc,X2,0.47496274074704375
369,cc,X2,0.3975469933480876
370,cc,X2,0.5514288251900369
371,cc,X2,0.4499648331858945
372,cc,X2,0.5555426989645836
373,cc,X2,0.49325282027847195
374,cc,X2,0.3845123800074154
375,cc,X2,0.6117813817715118
376,cc,X2,0.5572505613388811
377,cc,X2,0.429871818175457
378,cc,X2,0.5468355046022512
379,cc,X2,0.4608681884637846
380,cc,X2,0.5288168414909434
381,cc,X2,0.5833932644109301
382,cc,X2,0.5029413160426337
383,cc,X2,0.5726158875111459
384,cc,X2,0.5045941368616494
385,cc,X2,0.49141257009235695
386,cc,X2,0.4576687638547957
387,cc,X2,0.4589325193177758
388,cc,X2,0.36999163769885374
389,cc,X2,0.5519799536668412
390,cc,X2,0.5992080245672624
391,cc,X2,0.5495078761158607
392,cc,X2,0.38774308825744885
393,cc,X2,0.5280969632437005
394,cc,X2,0.5554441259655263
395,cc,X2,0.4693970984289721
396,cc,X2,0.5470594795033252
397,cc,X2,0.4992393557675676
398,cc,X2,0.48280310051378966
399,cc,X2,0.44144912863371627
400,cc,X2,0.47897672038994443
401,cc,X2,0.502804220085429
402,cc,X2,0.4648594123875239
403,cc,X2,0.46654616333728705
404,cc,X2,0.48604187581446606
405,cc,X2,0.48912807402721903
406,cc,X2,0.6184659433821599
407,cc,X2,0.5468973224659065
408,cc,X2,0.4659357749595311
409,cc,X2,0.5111213510002502
410,cc,X2,0.458918896795857
411,cc,X2,0.48257692387178913
412,cc,X2,0.5841492729046932
413,cc,X2,0.4756033451814604
414,cc,X2,0.44094197411091257
415,cc,X2,0.6328434056095302
416,cc,X2,0.3948164127710772
417,cc,X2,0.4997743336739258
418,cc,X2,0.5111726560774822
419,cc,X2,0.5060473298368944
420,cc,X2,0.5048829148564823
421,cc,X2,0.4961193593425719
422,cc,X2,0.5326468444680458
423,cc,X2,0.5002974011145764
424,cc,X2,0.5477414646313866
425,cc,X2,0.5715018458907123
426,cc,X2,0.5085691952401209
427,cc,X2,0.42900474824427326
428,cc,X2,0.4402966982563841
429,cc,X2,0.5053679360128167
430,cc,X2,0.4814390700903714
431,cc,X2,0.5026377934344386
432,cc,X2,0.4413921680677946
433,cc,X2,0.47166402299975957
434,cc,X2,0.5319525757844975
435,cc,X2,0.4664623228425178
436,cc,X2,0.42829865522609745
437,cc,X2,0.4139963920828545
438,cc,X2,0.47383423282076487
439,cc,X2,0.4629993134173684
440,cc,X2,0.4693322166107109
441,cc,X2,0.5930096702775535
442,cc,X2,0.5298149614865401
443,cc,X2,0.5252998624211797
444,cc,X2,0.4754628991102317
445,cc,X2,0.3873736186763736
446,cc,X2,0.5400724993627766
447,cc,X2,0.4472747177583802
448,cc,X2,0.5085777933730935
449,cc,X2,0.5243276674006401
450,cc,X2,0.5846463113910304
451,cc,X2,0.5959676950768074
452,cc,X2,0.5454623407960381
453,cc,X2,0.48099406935180616
454,cc,X2,0.5137913462442437
455,cc,X2,0.5142551869659692
456,cc,X2,0.546056660239242
457,cc,X2,0.4876422317551038
458,cc,X2,0.46363035766737687
459,cc,X2,0.4709390936841159
460,cc,X2,0.5088367451180403
461,cc,X2,0.4845386832899486
462,cc,X2,0.33052843693098927
463,cc,X2,0.5086038126248216
464,cc,X2,0.48543127364978617
465,cc,X2,0.61401574352404
466,cc,X2,0.5505137219665882
467,cc,X2,0.3514457096284854
468,cc,X2,0.5306880108495657
469,cc,X2,0.44678112908190787
470,cc,X2,0.5110575060603434
471,cc,X2,0.4598490594402393
472,cc,X2,0.44138262065520373
473,cc,X2,0.5147849574053652
474,cc,X2,0.45414622730627824
475,cc,X2,0.44956879956543955
476,cc,X2,0.5815980465620069
477,cc,X2,0.481774082936259
478,cc,X2,0.5063127524981436
479,cc,X2,0.446802318064766
480,cc,X2,0.5137951674018377
481,cc,X2,0.3142521331561128
482,cc,X2,0.4445632830927902
483,cc,X2,0.47416530077059704
484,cc,X2,0.47700139381945406
485,cc,X2,0.5545366856860671
486,cc,X2,0.5268975628556047
487,cc,X2,0.5684379585320026
488,cc,X2,0.525736297689208
489,cc,X2,0.4610719349426017
490,cc,X2,0.3854882790935747
491,cc,X2,0.37095111321465596
492,cc,X2,0.5149020309604808
493,cc,X2,0.44038614523663994
494,cc,X2,0.49730816093133695
495,cc,X2,0.47399014705718484
496,cc,X2,0.42428100197727153
497,cc,X2,0.5728775823900181
498,cc,X2,0.36243664568306694
499,cc,X2,0.5439950111140579
500,cc,X2,0.43294833544642447
501,cc,X2,0.5372929493173109
502,cc,X2,0.5237657332214077
503,cc,X2,0.38078552256628767
504,cc,X2,0.4582131586945339
505,cc,X2,0.35504420551426347
506,cc,X2,0.42542771750473674
507,cc,X2,0.5762223889641703
508,cc,X2,0.5149190794678304
509,cc,X2,0.4635799856015164
510,cc,X2,0.5650290822835754
511,cc,X2,0.49937041770512763
512,cc,X2,0.48529052028897396
513,cc,X2,0.5446946717007346
514,cc,X2,0.3758641004151121
515,cc,X2,0.48187218689919764
516,cc,X2,0.5793366662067279
517,cc,X2,0.5358567248416501
518,cc,X2,0.5099186562064402
519,cc,X2,0.3566882145878772
520,cc,X2,0.4642146707146531
521,cc,X2,0.5374664974539476
522,cc,X2,0.48771746595433085
523,cc,X2,0.6080836389153054
524,cc,X2,0.5296246685827777
525,cc,X2,0.5552779347413833
526,cc,X2,0.4556275260780165
527,cc,X2,0.48554435136486124
528,cc,X2,0.5685332232092507
529,cc,X2,0.4510331099979819
530,cc,X2,0.5181437115323315
531,cc,X2,0.48777658571460386
532,cc,X2,0.4159313163527575
533,cc,X2,0.5423328329184357
534,cc,X2,0.41933618988947025
535,cc,X2,0.5082223686275915
536,cc,X2,0.5589141416178844
537,cc,X2,0.48899754187073935
538,cc,X2,0.4578449987131927
539,cc,X2,0.5014400939979895
540,cc,X2,0.513812202091221
541,cc,X2,0.4374610389843744
542,cc,X2,0.48953849341640915
543,cc,X2,0.4913237205602451
544,cc,X2,0.5063659732717928
545,cc,X2,0.6223274955919584
546,cc,X2,0.4934550897586255
547,cc,X2,0.47478402629627625
548,cc,X2,0.5100648661599242
549,cc,X2,0.472146705982523
550,cc,X2,0.5659184453566688
551,cc,X2,0.4852245587207744
552,cc,X2,0.5153981509355342
553,cc,X2,0.5867277044239053
554,cc,X2,0.4747240592100768
555,cc,X2,0.357696753050677
556,cc,X2,0.5009908576098046
557,cc,X2,0.497763322837764
558,cc,X2,0.4556549745053632
559,cc,X2,0.45570670497747484
560,cc,X2,0.5141537047402441
561,cc,X2,0.4045552250754673
562,cc,X2,0.4965423909544688
563,cc,X2,0.45847563089657006
564,cc,X2,0.4357848248310034
565,cc,X2,0.5211971325083786
566,cc,X2,0.4864785540994342
567,cc,X2,0.48605190531200826
568,cc,X2,0.4458419323477548
569,cc,X2,0.5140628312732516
570,cc,X2,0.4278984051419886
571,cc,X2,0.4083272423979535
572,cc,X2,0.37773188533053026
573,cc,X2,0.5486345424786921
574,cc,X2,0.5139543402810003
575,cc,X2,0.39011730765071334
576,cc,X2,0.46056594301837145
577,cc,X2,0.4460237290434085
578,cc,X2,0.5344295533346516
579,cc,X2,0.4348432986429271
580,cc,X2,0.5476193570696045
581,cc,X2,0.5043849843228644
582,cc,X2,0.5782014416854592
583,cc,X2,0.501432415585588
584,cc,X2,0.44280078224207714
585,cc,X2,0.3686944456276693
586,cc,X2,0.4968742557691222
587,cc,X2,0.38393597277292335
588,cc,X2,0.46436310475838294
589,cc,X2,0.4936287239131353
590,cc,X2,0.46300412728745477
591,cc,X2,0.5401990312648841
592,cc,X2,0.4276993493794084
593,cc,X2,0.5146681252539311
594,cc,X2,0.47359745759168104
595,cc,X2,0.48011668258419915
596,cc,X2,0.48457260221720366
597,cc,X2,0.5322128999341041
598,cc,X2,0.49397074473361874
599,cc,X2,0.4324980556401922
600,cc,X3,0.07633621027521785
601,cc,X3,0.0990210885830563
602,cc,X3,0.1291535729776568
603,cc,X3,0.2297498044364408
604,cc,X3,0.15051759600622125
605,cc,X3,0.08626369375898431
606,cc,X3,0.1694137614710175
607,cc,X3,0.2535954892724081
608,cc,X3,0.16225096014719062
609,cc,X3,0.3194146872419877
610,cc,X3,0.052622818372667614
611,cc,X3,0.1454199187662862
612,cc,X3,-0.0340586834428762
613,cc,X3,0.13617660530669912
614,cc,X3,0.2201509753091055
615,cc,X3,0.24926891238314564
616,cc,X3,0.17393933593532712
617,cc,X3,0.055568837770805554
618,cc,X3,0.1483579838156453
619,cc,X3,0.19988790402668488
620,cc,X3,0.21697224015878008
621,cc,X3,0.2521729899668993
622,cc,X3,0.1729427695453399
623,cc,X3,0.20546998834156255
624,cc,X3,0.21917336232581888
625,cc,X3,0.09923060633602179
626,cc,X3,0.07365736135480276
627,cc,X3,0.11334356093105274
628,cc,X3,0.0510639648099419
629,cc,X3,0.06684555167168187
630,cc,X3,0.12188080602428977
631,cc,X3,0.0844257485521079
632,cc,X3,0.05823912969720727
633,cc,X3,0.2382790973950143
634,cc,X3,0.16145648272168692
635,cc,X3,0.19590183210499634
636,cc,X3,0.16634112112955987
637,cc,X3,0.02413281093327261
638,cc,X3,0.14080247314537148
639,cc,X3,0.10376944231003185
640,cc,X3,0.05677814541779268
641,cc,X3,0.19618248338975408
642,cc,X3,0.05101819190274902
643,cc,X3,0.3171821862566855
644,cc,X3,0.16543418065110627
645,cc,X3,0.16677031557457808
646,cc,X3,0.2725791059506216
647,cc,X3,0.24691178881616255
648,cc,X3,0.1429066259626904
649,cc,X3,0.2015313894461294
650,cc,X3,0.22781089040115834
651,cc,X3,0.08033367395723984
652,cc,X3,0.1911356478797734
653,cc,X3,0.06452956593661444
654,cc,X3,0.15693271827605457
655,cc,X3,0.23499888309862227
656,cc,X3,0.06542228917360685
657,cc,X3,0.17215752523470065
658,cc,X3,0.38587305218044415
659,cc,X3,0.14212178517751653
660,cc,X3,0.06889865813071874
661,cc,X3,0.08536366200686571
662,cc,X3,-0.03156931974242749
663,cc,X3,0.0995974998801645
664,cc,X3,0.13387010239649702
665,cc,X3,-0.04613718247416116
666,cc,X3,0.22915378425887642
667,cc,X3,0.052867669962217166
668,cc,X3,0.28067874878304444
669,cc,X3,0.06386629452329705
670,cc,X3,0.18556039081229259
671,cc,X3,0.2961289464041527
672,cc,X3,0.1371591294328306
673,cc,X3,0.2052381328371233
674,cc,X3,0.3010210848739188
675,cc,X3,0.11431149718944848
676,cc,X3,0.07670745554698256
677,cc,X3,0.12283885966448975
678,cc,X3,0.18454803972407516
679,cc,X3,0.1711963148726008
680,cc,X3,0.08831844472729068
681,cc,X3,0.03393824992840855
682,cc,X3,0.09580554073438159
683,cc,X3,0.17509102247103378
684,cc,X3,0.060108414884587014
685,cc,X3,0.11019661801567132
686,cc,X3,0.20636932463353738
687,cc,X3,0.14981678220717018
688,cc,X3,0.09146011015781261
689,cc,X3,0.26156933262930115
690,cc,X3,-0.09788247349433327
691,cc,X3,0.050665245716724226
692,cc,X3,0.06161108190849356
693,cc,X3,0.13493117598219942
694,cc,X3,0.06152270109228504
695,cc,X3,0.10388013073820389
696,cc,X3,0.05167796365106204
697,cc,X3,0.06450048335240026
698,cc,X3,0.04231431281000222
699,cc,X3,0.05575325473800126
700,cc,X3,0.21148682934793073
701,cc,X3,-0.051648215692320164
702,cc,X3,0.11184983942484786
703,cc,X3,0.09682865489884993
704,cc,X3,0.10328532523997228
705,cc,X3,0.05622102171519669
706,cc,X3,-0.011011103540062898
707,cc,X3,0.0642961421923409
708,cc,X3,0.13110139197427495
709,cc,X3,0.07165410377487189
710,cc,X3,0.16612820706361295
711,cc,X3,0.09976493964020082
712,cc,X3,0.09676865771901527
713,cc,X3,0.053287896740069673
714,cc,X3,0.10815468965431344
715,cc,X3,0.23500529958447583
716,cc,X3,0.2238188067656494
717,cc,X3,0.10255496201883026
718,cc,X3,0.23390210872913456
719,cc,X3,0.133375015124843
720,cc,X3,0.07272862746545364
721,cc,X3,0.1622736302859124
722,cc,X3,0.18805601228831942
723,cc,X3,0.05706632702639273
724,cc,X3,0.18050523361371013
725,cc,X3,0.12873900263253146
726,cc,X3,0.10040467726623845
727,cc,X3,0.22369073513014157
728,cc,X3,-0.009868909240525704
729,cc,X3,0.2411701177759847
730,cc,X3,0.05054557583177679
731,cc,X3,0.08079987599420013
732,cc,X3,0.1773218744477367
733,cc,X3,0.1694760086294444
734,cc,X3,0.05706091984297736
735,cc,X3,0.09709185535500033
736,cc,X3,0.15649630165173933
737,cc,X3,0.10794992111578047
738,cc,X3,0.24272113655301442
739,cc,X3,0.01316913502348526
740,cc,X3,0.07845385527315558
741,cc,X3,0.1007079723402446
742,cc,X3,0.15292070219706883
743,cc,X3,0.06238537401799306
744,cc,X3,0.20307128494525226
745,cc,X3,-0.004741902809926048
746,cc,X3,0.09147025935492417
747,cc,X3,-0.01651460121694744
748,cc,X3,0.11017145938164044
749,cc,X3,0.30719874155541443
750,cc,X3,0.17997441018436156
751,cc,X3,0.10625475121875817
752,cc,X3,0.07557125629877601
753,cc,X3,0.04723724228053816
754,cc,X3,0.1723870947021783
755,cc,X3,0.04942692445275381
756,cc,X3,0.1351414771507727
757,cc,X3,0.126355500091322
758,cc,X3,0.010466010750332292
759,cc,X3,0.10099824091905914
760,cc,X3,-0.006349321039533622
761,cc,X3,0.03870389860323184
762,cc,X3,0.12895546491159854
763,cc,X3,0.2252545174447685
764,cc,X3,0.0003567646712453767
765,cc,X3,0.05525893275002995
766,cc,X3,0.022021937208938004
767,cc,X3,0.21835565500279241
768,cc,X3,0.12385654275896162
769,cc,X3,0.12743591684366742
770,cc,X3,0.216147187265205
771,cc,X3,0.2069440260828137
772,cc,X3,0.11082430511457043
773,cc,X3,-0.048832882805251464
774,cc,X3,0.12600369341501208
775,cc,X3,0.1507781475476096
776,cc,X3,0.04460701654701309
777,cc,X3,0.014397979327863289
778,cc,X3,0.09481367436982242
779,cc,X3,0.1442134965517625
780,cc,X3,0.09159292567973817
781,cc,X3,0.03186559741050882
782,cc,X3,0.17296330865910575
783,cc,X3,0.21339146581801394
784,cc,X3,0.06845065332094102
785,cc,X3,0.1537295483265699
786,cc,X3,-0.030442421044075813
787,cc,X3,0.0914824071718991
788,cc,X3,-0.0024052685634930204
789,cc,X3,0.12935799160198352
790,cc,X3,0.19383352043115817
791,cc,X3,0.05968914178025509
792,cc,X3,0.10387675002821545
793,cc,X3,0.037728242290844434
794,cc,X3,0.09464172111326696
795,cc,X3,0.200916363325596
796,cc,X3,0.11704280322144354
797,cc,X3,0.25523450870236764
798,cc,X3,0.04664586061861663
799,cc,X3,0.1648092057108997
800,cc,X3,0.19479924424672343
801,cc,X3,0.09074345318175041
802,cc,X3,0.1281995815991326
803,cc,X3,0.287053326564952
804,cc,X3,0.07744985099456493
805,cc,X3,0.19445586278725444
806,cc,X3,0.13208577810532798
807,cc,X3,0.0761175888214737
808,cc,X3,0.10424921379750306
809,cc,X3,0.19899156925504358
810,cc,X3,0.07926533224873475
811,cc,X3,0.17028300702562826
812,cc,X3,-0.016143102912975677
813,cc,X3,0.15427512341114452
814,cc,X3,0.14256384040881492
815,cc,X3,0.1279511126216821
816,cc,X3,0.2997006876198671
817,cc,X3,0.060322847810411584
818,cc,X3,0.15248462059414422
819,cc,X3,0.16091956457766926
820,cc,X3,0.21110719406061013
821,cc,X3,0.08839901722716559
822,cc,X3,0.38260537019385815
