,sample,Variable,First Order Effect
195,cc,X1,0.3644015850964404
196,cc,X1,0.3278480914106265
197,cc,X1,0.5645917652989761
198,cc,X1,0.338621211655772
199,cc,X1,0.2139340868041707
200,complete,X2,0.4832682072118715
201,complete,X2,0.3693298826015525
202,complete,X2,0.495709951122104
203,complete,X2,0.44558776204566664
204,complete,X2,0.6061666280094437
205,complete,X2,0.3876249620845723
206,complete,X2,0.414314437857296
207,complete,X2,0.44470660931750755
208,complete,X2,0.5205922931054355
209,complete,X2,0.31155153183043843
210,complete,X2,0.7471632960315818
211,complete,X2,0.5188837775247883
212,complete,X2,0.5591090831811143
213,complete,X2,0.38413790369783574
214,complete,X2,0.3937979542771248
215,complete,X2,0.4206459548264883
216,complete,X2,0.3304815063766971
217,complete,X2,0.3420402197756496
218,complete,X2,0.5193188081300188
219,complete,X2,0.6724846124689081
220,complete,X2,0.4749802842451503
221,complete,X2,0.40380167731919225
222,complete,X2,0.4303249100986522
223,complete,X2,0.5997752841703654
224,complete,X2,0.46249730251277754
225,complete,X2,0.39362797955920825
226,complete,X2,0.5672265287320959
227,complete,X2,0.46339359543894576
228,complete,X2,0.5551754138481744
229,complete,X2,0.4813281549212664
230,complete,X2,0.5641514071147921
231,complete,X2,0.4171842834555424
232,complete,X2,0.388392070670229
233,complete,X2,0.6072849770200283
234,complete,X2,0.4967812599286808
235,complete,X2,0.632645802579563
236,complete,X2,0.4961701907547523
237,complete,X2,0.38540143925950227
238,complete,X2,0.48439926023385893
239,complete,X2,0.6384324866272818
240,complete,X2,0.5394104974125902
241,complete,X2,0.5762696696792424
242,complete,X2,0.6683581753810557
243,complete,X2,0.24576720338242197
244,complete,X2,0.5132692988146518
245,complete,X2,0.48130775511579127
246,complete,X2,0.4185643289935898
247,complete,X2,0.5323590637065441
248,complete,X2,0.5459269479194363
249,complete,X2,0.5719298262378383
250,complete,X2,0.42960015475704477
251,complete,X2,0.24269433352768965
252,complete,X2,0.48342562639057046
253,complete,X2,0.5453784646861815
254,complete,X2,0.6370881598970024
255,complete,X2,0.6694297232747215
256,complete,X2,0.39706704319611824
257,complete,X2,0.568311499165012
258,complete,X2,0.3970538334534085
259,complete,X2,0.5401246844882343
260,complete,X2,0.5899552448425973
261,complete,X2,0.5788563388427611
262,complete,X2,0.44824508201823393
263,complete,X2,0.5066784632016437
264,complete,X2,0.5514560894531784
265,complete,X2,0.6902046810811943
266,complete,X2,0.482550431325406
267,complete,X2,0.39042828758388776
268,complete,X2,0.4357315889566268
269,complete,X2,0.6994045990500817
270,complete,X2,0.48984539395487675
271,complete,X2,0.3678400119148161
272,complete,X2,0.27357916784777175
273,complete,X2,0.5165836233894251
274,complete,X2,0.4917187756880117
275,complete,X2,0.3736329482213032
276,complete,X2,0.3987731582052915
277,complete,X2,0.5299304310589731
278,complete,X2,0.26558155992500093
279,complete,X2,0.45915022880401546
280,complete,X2,0.5053663562913405
281,complete,X2,0.7185426760477065
282,complete,X2,0.6420259500304955
283,complete,X2,0.44499830667441315
284,complete,X2,0.39449799886762055
285,complete,X2,0.5754063292364714
286,complete,X2,0.5456742480753346
287,complete,X2,0.38079614642811543
288,complete,X2,0.4060218213644162
289,complete,X2,0.4598956266028735
290,complete,X2,0.624420447137838
291,complete,X2,0.4781023867724477
292,complete,X2,0.589272126658574
293,complete,X2,0.4224136026793292
294,complete,X2,0.4531787665325922
295,complete,X2,0.30062113834963894
296,complete,X2,0.23989358471186395
297,complete,X2,0.484923378975144
298,complete,X2,0.5350524163297099
299,complete,X2,0.5346625088773267
300,cc,X2,0.31466972355957434
301,cc,X2,0.6149918556554645
302,cc,X2,0.4694711134876939
303,cc,X2,0.44893963914507085
304,cc,X2,0.6133549281517923
305,cc,X2,0.33994751649459576
306,cc,X2,0.6157396314088377
307,cc,X2,0.4644514616542633
308,cc,X2,0.6886624481596377
309,cc,X2,0.5644095004240823
310,cc,X2,0.37284519049622805
311,cc,X2,0.5165024384196509
312,cc,X2,0.41861511407668045
313,cc,X2,0.635243176787812
314,cc,X2,0.42777432486579553
315,cc,X2,0.40734773155765497
316,cc,X2,0.4606851879732972
317,cc,X2,0.41123820674761763
318,cc,X2,0.6133145266468849
319,cc,X2,0.4000737758768039
320,cc,X2,0.4717251024888722
321,cc,X2,0.4421648953113266
322,cc,X2,0.5897770445179702
323,cc,X2,0.37665642120954584
324,cc,X2,0.4503056050530386
325,cc,X2,0.42526865026836214
326,cc,X2,0.5333201493482359
327,cc,X2,0.4624587498842227
328,cc,X2,0.7583794459317251
329,cc,X2,0.5168225647543429
330,cc,X2,0.5546171030262701
331,cc,X2,0.6034093591561137
332,cc,X2,0.5045009042344312
333,cc,X2,0.46276025112143004
334,cc,X2,0.5271463717762342
335,cc,X2,0.387258824174101
336,cc,X2,0.34261327971595634
337,cc,X2,0.5069359399675805
338,cc,X2,0.3859883519048938
339,cc,X2,0.4817320275084329
340,cc,X2,0.5639092812528093
341,cc,X2,0.6919949326751256
342,cc,X2,0.6038442506711449
343,cc,X2,0.802411729092138
344,cc,X2,0.4035611140859383
345,cc,X2,0.4164628258955144
346,cc,X2,0.3117986970300743
347,cc,X2,0.4621069123027359
348,cc,X2,0.5912399770425342
349,cc,X2,0.5236771743802553
350,cc,X2,0.4192738224856905
351,cc,X2,0.5254001181325846
352,cc,X2,0.3493920059357135
353,cc,X2,0.4335517036175595
354,cc,X2,0.4167285895859846
355,cc,X2,0.4033813439471523
356,cc,X2,0.45166934802435776
357,cc,X2,0.3822078033686347
358,cc,X2,0.41252412036198244
359,cc,X2,0.32053641707651587
360,cc,X2,0.39185315091061496
361,cc,X2,0.48547869673186933
362,cc,X2,0.4849446430545138
363,cc,X2,0.49811209390909494
364,cc,X2,0.357592028055342
365,cc,X2,0.44823331784766174
366,cc,X2,0.35909554175403235
367,cc,X2,0.5324108561780323
368,cc,X2,0.29737049635434554
369,cc,X2,0.5284957165518278
370,cc,X2,0.5654977681288714
371,cc,X2,0.28914118854756055
372,cc,X2,0.45211047468293125
373,cc,X2,0.6167034481202663
374,cc,X2,0.4202335674965645
375,cc,X2,0.3992782748955185
376,cc,X2,0.292963659262653
377,cc,X2,0.3105787136744176
378,cc,X2,0.3358559137630401
379,cc,X2,0.49334376944241476
380,cc,X2,0.3208754322839695
381,cc,X2,0.5420914670125688
382,cc,X2,0.5826213608556283
383,cc,X2,0.5028553845712294
384,cc,X2,0.3958079436265002
385,cc,X2,0.4629723306763921
386,cc,X2,0.3505661028299955
387,cc,X2,0.5043898770666116
388,cc,X2,0.34149592772352244
389,cc,X2,0.45846987167119335
390,cc,X2,0.5180330300870942
391,cc,X2,0.3653259038700583
392,cc,X2,0.45337051718775
393,cc,X2,0.5054623923614
394,cc,X2,0.5277330769380909
395,cc,X2,0.6489839334979023
396,cc,X2,0.45537250580014055
397,cc,X2,0.5627116962197747
398,cc,X2,0.4506476323221623
399,cc,X2,0.4192141756352648
400,complete,X3,0.2642183774575587
401,complete,X3,0.3434519961659886
402,complete,X3,0.2997848038414206
403,complete,X3,0.03875181714987117
404,complete,X3,0.1593219972013299
405,complete,X3,0.17870176396409207
406,complete,X3,0.30677774442214784
407,complete,X3,0.04739575466997009
408,complete,X3,0.3523630675647014
409,complete,X3,0.18702517387978523
410,complete,X3,0.11941441530980229
411,complete,X3,0.17153585429436832
412,complete,X3,0.09754454938865985
413,complete,X3,0.17376850962205193
414,complete,X3,0.2695654756629951
415,complete,X3,-0.06782218436047348
416,complete,X3,0.41202433571029645
417,complete,X3,0.25239857264863685
418,complete,X3,0.15176993386819168
419,complete,X3,0.28228368404854093
420,complete,X3,0.28873631129873356
421,complete,X3,0.18686317888799006
422,complete,X3,0.07759352868477093
423,complete,X3,0.06853928083431335
424,complete,X3,0.09260456580674432
425,complete,X3,0.13650378542030026
426,complete,X3,0.32855687789812243
427,complete,X3,0.2254995719030164
428,complete,X3,0.24542416636475226
429,complete,X3,0.15240314032892383
430,complete,X3,0.16194352551545732
431,complete,X3,0.33548331030635936
432,complete,X3,0.2591862273711772
433,complete,X3,0.0749908914296285
434,complete,X3,0.12703825793623574
435,complete,X3,0.07669051081929121
436,complete,X3,0.3177165442037921
437,complete,X3,-0.01389715879575169
438,complete,X3,-0.009841643911813842
439,complete,X3,0.2287467633796204
440,complete,X3,0.299765943338763
441,complete,X3,0.09337447338420225
442,complete,X3,0.3810446123746692
443,complete,X3,0.022580217300658685
444,complete,X3,0.32836328031245554
445,complete,X3,-0.025388674983324425
446,complete,X3,0.243511797006359
447,complete,X3,0.06535649874157333
448,complete,X3,0.2724018044705848
449,complete,X3,0.25669344299057517
450,complete,X3,0.34845965441959836
451,complete,X3,-0.002261191092828806
452,complete,X3,0.26595726883178283
453,complete,X3,0.14813298195008454
454,complete,X3,0.10811492982364297
455,complete,X3,0.14185259104810788
456,complete,X3,0.3410297654445668
457,complete,X3,-0.14836633498959792
458,complete,X3,0.013485298509469473
459,complete,X3,0.2915339371808245
460,complete,X3,0.07783535206081005
461,complete,X3,0.06590560422041644
462,complete,X3,-0.008186197242640077
463,complete,X3,0.1248966817409731
464,complete,X3,0.05356597818799984
465,complete,X3,-0.02931202041919463
466,complete,X3,0.21294451899269864
467,complete,X3,0.16353917996445705
468,complete,X3,-0.05659861743683011
469,complete,X3,0.38839104887903064
470,complete,X3,0.07740876477726324
471,complete,X3,0.10210082397151327
472,complete,X3,0.3543315536834789
473,complete,X3,0.3485074567155653
474,complete,X3,0.18926455790852317
475,complete,X3,0.12705428316944387
476,complete,X3,0.20060130980735288
477,complete,X3,0.12185818115509675
478,complete,X3,0.202023753386261
479,complete,X3,-0.21565475144913326
480,complete,X3,-0.10519167402894342
481,complete,X3,0.2112850998111644
482,complete,X3,0.05252244360593051
483,complete,X3,0.026291796438440932
484,complete,X3,0.09656209008192242
485,complete,X3,0.04002711978994421
486,complete,X3,0.10393262842943722
487,complete,X3,-0.0492957694270032
488,complete,X3,0.19397947092365284
489,complete,X3,0.20242856520921845
490,complete,X3,0.14375416168674468
491,complete,X3,0.27685440767868486
492,complete,X3,0.15422183616009896
493,complete,X3,0.20603735273427373
494,complete,X3,0.20346963810553675
495,complete,X3,0.30362705236807497
496,complete,X3,0.35506689602825064
497,complete,X3,-0.07876924789953313
498,complete,X3,0.3555746566782145
499,complete,X3,0.39029546988292213
500,cc,X3,0.07515630838241551
501,cc,X3,-0.04038302895615113
502,cc,X3,0.18502536577089396
503,cc,X3,0.16394800518920902
504,cc,X3,0.17056977371177504
505,cc,X3,0.09600037684217153
506,cc,X3,-0.0026973247458565845
507,cc,X3,-0.14407608868842603
508,cc,X3,0.1448678918537226
509,cc,X3,0.35973339177175934
510,cc,X3,-0.09906445034273205
511,cc,X3,0.056579719614029404
512,cc,X3,0.4627162131960951
513,cc,X3,0.24494521676924588
514,cc,X3,0.27782423122732725
515,cc,X3,0.17415249386824833
516,cc,X3,0.12729561371879264
517,cc,X3,-0.013077216022741955
518,cc,X3,0.05410719514841328
519,cc,X3,0.23445430376612883
520,cc,X3,-0.01846513134489134
521,cc,X3,0.0010960267495538853
522,cc,X3,0.251578479224453
523,cc,X3,0.27599518469766376
524,cc,X3,0.28249732731447363
525,cc,X3,0.08542486918075408
526,cc,X3,0.10476231209415095
527,cc,X3,0.09404321619152337
528,cc,X3,-0.013639822693467621
529,cc,X3,0.43126092620515716
530,cc,X3,0.13949012813929793
531,cc,X3,0.256592390609122
532,cc,X3,0.08012507413732957
533,cc,X3,0.14741867279575607
534,cc,X3,0.2137006332610805
535,cc,X3,0.030409184812653457
536,cc,X3,0.06617414514364287
537,cc,X3,-0.016215452693031703
538,cc,X3,0.24121903025671446
539,cc,X3,0.13178681152346844
540,cc,X3,0.07076304317376077
541,cc,X3,0.08153021221513594
542,cc,X3,0.4155612710200928
543,cc,X3,-0.046439450110211104
544,cc,X3,0.3560449406737658
545,cc,X3,0.3258895955642753
546,cc,X3,0.2505332844013882
547,cc,X3,0.06724747695035777
548,cc,X3,0.23160833082297194
549,cc,X3,0.2298186781022264
550,cc,X3,0.36139396866940515
551,cc,X3,0.11227957987915212
552,cc,X3,0.27711586686702044
553,cc,X3,0.35263895829078856
554,cc,X3,0.2118324094654112
555,cc,X3,0.12014101277217101
556,cc,X3,0.21587370163881156
557,cc,X3,0.19232010203528369
558,cc,X3,0.17506913179843175
559,cc,X3,0.023512966178731366
560,cc,X3,0.10715184299130015
561,cc,X3,0.3133543268284532
562,cc,X3,0.045844790818651025
563,cc,X3,0.1593168510899772
564,cc,X3,0.22631158908715754
565,cc,X3,0.40433490507330305
566,cc,X3,0.09226883445601046
567,cc,X3,0.25516443365476227
568,cc,X3,0.24007319490311646
569,cc,X3,0.20149663609562804
570,cc,X3,0.31448414798810287
571,cc,X3,0.2139984320543852
572,cc,X3,0.05087157201816266
573,cc,X3,0.15505773825905309
574,cc,X3,-0.10128353562618567
575,cc,X3,0.09142356302116525
576,cc,X3,0.08879939704569476
577,cc,X3,-0.016813207320382356
578,cc,X3,0.114953599428759
579,cc,X3,-0.08720904603075769
580,cc,X3,0.35124311516981144
581,cc,X3,0.08825390454283862
582,cc,X3,0.2726529397944516
583,cc,X3,0.15594018982802135
584,cc,X3,0.02366152780378805
585,cc,X3,0.24286295971292218
586,cc,X3,0.3239086731743756
587,cc,X3,0.2027501571892833
588,cc,X3,0.5621417223429352
589,cc,X3,0.15187629866850755
590,cc,X3,0.20246590067412654
591,cc,X3,-0.1016362433612009
592,cc,X3,0.13068423796347725
593,cc,X3,0.21821246589267557
594,cc,X3,0.2539376557826981
595,cc,X3,0.31448482936548783
596,cc,X3,0.26659386143924535
597,cc,X3,0.04024454136634182
598,cc,X3,-0.032673242099579246
599,cc,X3,0.08454389853617984
