,sample,Variable,First Order Effect
213,complete,X2,0.48304012976754673
214,complete,X2,0.48340275317133213
215,complete,X2,0.4863259222289825
216,complete,X2,0.3530963607253967
217,complete,X2,0.42981217991456416
218,complete,X2,0.3867431616743966
219,complete,X2,0.5017435415783232
220,complete,X2,0.5442549165584925
221,complete,X2,0.5217830619384233
222,complete,X2,0.49898894306202707
223,complete,X2,0.5349924649065032
224,complete,X2,0.524693098755262
225,complete,X2,0.24170929196851965
226,complete,X2,0.6756229263756481
227,complete,X2,0.4579022905232475
228,complete,X2,0.5097508949270338
229,complete,X2,0.5558550137578961
230,complete,X2,0.46702634424156375
231,complete,X2,0.47700869317706224
232,complete,X2,0.4739111104818515
233,complete,X2,0.5080248192396322
234,complete,X2,0.40633330079785296
235,complete,X2,0.5496115708903772
236,complete,X2,0.43266695321429827
237,complete,X2,0.40455476042005045
238,complete,X2,0.6367499119784686
239,complete,X2,0.45170656206532606
240,complete,X2,0.49654142757747516
241,complete,X2,0.4637486451527707
242,complete,X2,0.5233465581624632
243,complete,X2,0.517427530349207
244,complete,X2,0.37724337290058507
245,complete,X2,0.48872994703718037
246,complete,X2,0.5511146433859762
247,complete,X2,0.5621094263634762
248,complete,X2,0.6996548987405018
249,complete,X2,0.6215648037876386
250,complete,X2,0.38310642430033615
251,complete,X2,0.36666594306537
252,complete,X2,0.5068069183570528
253,complete,X2,0.471540469707443
254,complete,X2,0.44217978470769614
255,complete,X2,0.4106971992859822
256,complete,X2,0.4721422893078471
257,complete,X2,0.42803016535144317
258,complete,X2,0.41348794223388946
259,complete,X2,0.4778423049759804
260,complete,X2,0.34281539867786226
261,complete,X2,0.5253862311120326
262,complete,X2,0.4536783279257697
263,complete,X2,0.36487338830832594
264,complete,X2,0.5359839266662498
265,complete,X2,0.36176922823008284
266,complete,X2,0.515318187350805
267,complete,X2,0.37769958093863526
268,complete,X2,0.516718746526204
269,complete,X2,0.3850908028813785
270,complete,X2,0.5485329174457438
271,complete,X2,0.557738281401461
272,complete,X2,0.48544234141540626
273,complete,X2,0.510658842795832
274,complete,X2,0.48640279955973215
275,complete,X2,0.5165968002269226
276,complete,X2,0.4725532473575139
277,complete,X2,0.2901597934274066
278,complete,X2,0.45993921996046
279,complete,X2,0.5136933862774139
280,complete,X2,0.5352091990353763
281,complete,X2,0.5131337903621552
282,complete,X2,0.44155940010533995
283,complete,X2,0.46894183456233385
284,complete,X2,0.4849663185841373
285,complete,X2,0.4297616785950117
286,complete,X2,0.5301593280713016
287,complete,X2,0.35323369726658227
288,complete,X2,0.5040726196787962
289,complete,X2,0.4587312325992701
290,complete,X2,0.513191588920307
291,complete,X2,0.40344084143567244
292,complete,X2,0.17569524077252086
293,complete,X2,0.5501772462301031
294,complete,X2,0.4383800357230466
295,complete,X2,0.39734232359652216
296,complete,X2,0.4299173782080941
297,complete,X2,0.532301106915559
298,complete,X2,0.5036470534131593
299,complete,X2,0.5476929520085726
300,cc,X2,0.48286764829017814
301,cc,X2,0.3264963885362939
302,cc,X2,0.46714606353329186
303,cc,X2,0.6331055996487303
304,cc,X2,0.4593111402091964
305,cc,X2,0.5724238249819403
306,cc,X2,0.395679647381991
307,cc,X2,0.4408948003422207
308,cc,X2,0.5600934393162664
309,cc,X2,0.3275605624314941
310,cc,X2,0.6028334264671384
311,cc,X2,0.44612178280707354
312,cc,X2,0.5642561874613167
313,cc,X2,0.4508290093495949
314,cc,X2,0.5128754604635314
315,cc,X2,0.5095601315776014
316,cc,X2,0.35368527202361266
317,cc,X2,0.5216747061373075
318,cc,X2,0.460108232794753
319,cc,X2,0.5614832866910802
320,cc,X2,0.4233090418671881
321,cc,X2,0.704351949336494
322,cc,X2,0.39708525067284883
323,cc,X2,0.4031196674404385
324,cc,X2,0.3020743291808072
325,cc,X2,0.38437618083861025
326,cc,X2,0.43180400729030105
327,cc,X2,0.4584283799084897
328,cc,X2,0.5093956330236277
329,cc,X2,0.5783219280369816
330,cc,X2,0.41436016948026105
331,cc,X2,0.5104979344644588
332,cc,X2,0.31966913957124893
333,cc,X2,0.5935228208159268
334,cc,X2,0.6481877556373894
335,cc,X2,0.5735713189267526
336,cc,X2,0.5273646611050427
337,cc,X2,0.4572419000909133
338,cc,X2,0.4203056798796886
339,cc,X2,0.3180871297789027
340,cc,X2,0.5216975788836774
341,cc,X2,0.4393116700213998
342,cc,X2,0.544501050448987
343,cc,X2,0.5972243725094633
344,cc,X2,0.3369509984199314
345,cc,X2,0.4159865639275381
346,cc,X2,0.685944629118486
347,cc,X2,0.5269212727858094
348,cc,X2,0.4491081086759287
349,cc,X2,0.4953076630980027
350,cc,X2,0.48795854303455116
351,cc,X2,0.527778883006907
352,cc,X2,0.28804043988799477
353,cc,X2,0.319144594529721
354,cc,X2,0.44554522797703144
355,cc,X2,0.43088990965318824
356,cc,X2,0.2936495766859549
357,cc,X2,0.47592599421123893
358,cc,X2,0.4167650789410338
359,cc,X2,0.4786115770451486
360,cc,X2,0.5619137825386956
361,cc,X2,0.6575575097358771
362,cc,X2,0.5340586555800116
363,cc,X2,0.647675833332097
364,cc,X2,0.437805712588221
365,cc,X2,0.34412191522703195
366,cc,X2,0.49760552650696505
367,cc,X2,0.42151586800727664
368,cc,X2,0.5305495104795985
369,cc,X2,0.5652237997012596
370,cc,X2,0.4967255636885569
371,cc,X2,0.56139492439742
372,cc,X2,0.47955667989821416
373,cc,X2,0.6722111171013361
374,cc,X2,0.37020150093482784
375,cc,X2,0.39865195549064714
376,cc,X2,0.5223686142514542
377,cc,X2,0.4171037258738053
378,cc,X2,0.30320925361734385
379,cc,X2,0.4379971007842586
380,cc,X2,0.6123450802460327
381,cc,X2,0.5549892488726133
382,cc,X2,0.5753172414772367
383,cc,X2,0.5566880725563086
384,cc,X2,0.47303798080147363
385,cc,X2,0.31771710362041555
386,cc,X2,0.6412848192793295
387,cc,X2,0.5390519290098663
388,cc,X2,0.4852508468502659
389,cc,X2,0.20478596044079758
390,cc,X2,0.5800067504134341
391,cc,X2,0.582171042421854
392,cc,X2,0.3813775414255446
393,cc,X2,0.5897446819090186
394,cc,X2,0.4812294360910281
395,cc,X2,0.5805549224387051
396,cc,X2,0.5012852889783261
397,cc,X2,0.4104406979141298
398,cc,X2,0.6342778737861451
399,cc,X2,0.5735756910049774
400,complete,X3,0.056232708041120565
401,complete,X3,0.29149973193591877
402,complete,X3,0.15565743309226748
403,complete,X3,0.3161726717927448
404,complete,X3,0.07201970674480815
405,complete,X3,0.016348975656055684
406,complete,X3,0.2284231300480388
407,complete,X3,0.023065231972185466
408,complete,X3,0.1823778821672433
409,complete,X3,0.08610076059327013
410,complete,X3,0.03264655253707882
411,complete,X3,0.29986606120908577
412,complete,X3,0.10578172956526827
413,complete,X3,0.09383262824039833
414,complete,X3,0.2200647457919922
415,complete,X3,0.32277777660444346
416,complete,X3,0.2088939986936268
417,complete,X3,0.06708157642728828
418,complete,X3,0.19676223831334771
419,complete,X3,0.2755865732903481
420,complete,X3,0.13763381064318897
421,complete,X3,0.12086245869001822
422,complete,X3,0.05739050081796435
423,complete,X3,0.09749759858641217
424,complete,X3,0.17541034559816607
425,complete,X3,0.3110303972421931
426,complete,X3,0.25592054855725715
427,complete,X3,0.3145517963695486
428,complete,X3,0.29673736390105615
429,complete,X3,0.13148268147713596
430,complete,X3,0.12475480537821108
431,complete,X3,0.3024790371076877
432,complete,X3,0.3579401861663475
433,complete,X3,0.2609709707964885
434,complete,X3,0.1396108324813806
435,complete,X3,0.03376386192691675
436,complete,X3,0.1691064054616851
437,complete,X3,0.10003243035166749
438,complete,X3,0.3475766268432199
439,complete,X3,0.013285333314209955
440,complete,X3,0.17295962037298548
441,complete,X3,0.03893024330250453
442,complete,X3,0.35984977589874234
443,complete,X3,0.13805026031130296
444,complete,X3,0.28550663439255697
445,complete,X3,-0.10192436817880804
446,complete,X3,0.26003939875371146
447,complete,X3,0.14273085017181872
448,complete,X3,0.07354092915546125
449,complete,X3,0.1824872507994104
450,complete,X3,0.028739249154469758
451,complete,X3,0.15366124911904233
452,complete,X3,0.28050132119555027
453,complete,X3,0.41195471753114293
454,complete,X3,0.1214929261774761
455,complete,X3,0.20518095342108025
456,complete,X3,0.1674400729383057
457,complete,X3,0.21043111917497614
458,complete,X3,0.3136849618770249
459,complete,X3,0.18953154488736598
460,complete,X3,0.08938159206398767
461,complete,X3,0.056296965650639845
462,complete,X3,0.2516501105370551
463,complete,X3,0.05253672623134661
464,complete,X3,0.06573351013616796
465,complete,X3,0.06004807705897279
466,complete,X3,0.044724965526346694
467,complete,X3,-0.1205141488728394
468,complete,X3,-0.07694004738061824
469,complete,X3,-0.09744559246374379
470,complete,X3,0.07418501346340634
471,complete,X3,0.16695414452503865
472,complete,X3,0.2409912353071561
473,complete,X3,0.2588114333098044
474,complete,X3,0.11038298341058102
475,complete,X3,0.2245130751723116
476,complete,X3,0.186074371691737
477,complete,X3,0.15225136704602363
478,complete,X3,-0.09985305147804453
479,complete,X3,0.2659028721487654
480,complete,X3,0.08632380162893491
481,complete,X3,-0.09835271599419677
482,complete,X3,0.42654253759181615
483,complete,X3,0.22221127840067714
484,complete,X3,0.03949041477713449
485,complete,X3,0.32300871771736905
486,complete,X3,0.2434315832369199
487,complete,X3,0.24127240826611307
488,complete,X3,0.21160174500855145
489,complete,X3,0.3080845241864228
490,complete,X3,0.03154006158388886
491,complete,X3,0.07077349231394882
492,complete,X3,0.09086101635438278
493,complete,X3,0.2504572627717859
494,complete,X3,0.24402638551284947
495,complete,X3,0.2578890868416988
496,complete,X3,0.1487685426911446
497,complete,X3,0.08179123771661666
498,complete,X3,0.30047553429564977
499,complete,X3,-0.17201018148209316
500,cc,X3,0.1855518665285196
501,cc,X3,0.10076485548447903
502,cc,X3,0.13328412770351403
503,cc,X3,0.26986153936407187
504,cc,X3,0.0008296241101955345
505,cc,X3,0.2358443208887068
506,cc,X3,0.23098167317500104
507,cc,X3,0.20828513808070137
508,cc,X3,0.16299093098318784
509,cc,X3,0.2901893683467413
510,cc,X3,0.25171368437108493
511,cc,X3,0.05701609497217596
512,cc,X3,0.14831453391017596
513,cc,X3,0.30462151602116005
514,cc,X3,0.10304563299365695
515,cc,X3,0.2077529061907882
516,cc,X3,0.11436268830406823
517,cc,X3,-0.001692485046907665
518,cc,X3,-0.037697706535606834
519,cc,X3,0.14776582346463815
520,cc,X3,0.226582696677732
521,cc,X3,-0.04684835521107861
522,cc,X3,0.12726844369486542
523,cc,X3,0.14136870530864176
524,cc,X3,-0.03641119765585808
525,cc,X3,0.1558246604453345
526,cc,X3,0.020722376723996974
527,cc,X3,0.3106024450699234
528,cc,X3,0.14602940649970406
529,cc,X3,0.24589955324839385
530,cc,X3,0.40781325462031826
531,cc,X3,0.03311663881765493
532,cc,X3,0.021731624957112613
533,cc,X3,0.37826658960556697
534,cc,X3,0.40730896375776937
535,cc,X3,0.2665303226804114
536,cc,X3,0.033126375105313674
537,cc,X3,0.3479519779443756
538,cc,X3,0.053499609652096936
539,cc,X3,-0.03631167244691645
540,cc,X3,0.1949525132007331
541,cc,X3,0.16786341786412443
542,cc,X3,0.17485373781851438
543,cc,X3,0.18918344229263603
544,cc,X3,0.29900750578297647
545,cc,X3,0.19693571939194734
546,cc,X3,0.04609944977441552
547,cc,X3,-0.02088284819878622
548,cc,X3,0.23987762963287787
549,cc,X3,0.17898169364097946
550,cc,X3,0.23482351521546038
551,cc,X3,0.10902782445518336
552,cc,X3,0.1567365859180862
553,cc,X3,0.033712184009820255
554,cc,X3,0.2937907157342506
555,cc,X3,0.13347920615664827
556,cc,X3,-0.08622514000457253
557,cc,X3,0.012812790846829755
558,cc,X3,0.18551906284767192
559,cc,X3,-0.005304920478304216
560,cc,X3,0.06101792413240492
561,cc,X3,0.07322642948193656
562,cc,X3,0.06450343603593542
563,cc,X3,0.036600434755125075
564,cc,X3,0.43514727161821515
565,cc,X3,0.35230082435145627
566,cc,X3,0.285609552835077
567,cc,X3,0.3399104348240178
568,cc,X3,-0.07435939340895262
569,cc,X3,0.13290520760391164
570,cc,X3,0.36786406756678147
571,cc,X3,0.2815680311489222
572,cc,X3,0.17931830997867224
573,cc,X3,0.3592265967996104
574,cc,X3,0.06603012289405738
575,cc,X3,-0.10131301324646796
576,cc,X3,0.22832104896501926
577,cc,X3,-0.006306903578253378
578,cc,X3,0.3704006062412439
579,cc,X3,-0.12593185341828755
580,cc,X3,0.1852365734196228
581,cc,X3,0.3143685063582223
582,cc,X3,-0.025508098080996435
583,cc,X3,0.004692753484672085
584,cc,X3,0.3595960936061698
585,cc,X3,0.170095185230768
586,cc,X3,0.16336043507207232
587,cc,X3,-0.08743139191704383
588,cc,X3,0.06995620027282289
589,cc,X3,0.1414566392513716
590,cc,X3,0.00971995728953455
591,cc,X3,0.2672790809903425
592,cc,X3,0.28766664738981723
593,cc,X3,0.15880754894268642
594,cc,X3,0.059704061726274515
595,cc,X3,0.13923584269104697
596,cc,X3,-0.07512177284047354
597,cc,X3,0.036368921795280416
598,cc,X3,0.08113145886708843
599,cc,X3,0.06335645990262097
