,sample,Variable,First Order Effect
115,cc,X1,0.35604506814010295
116,cc,X1,0.1411543406478752
117,cc,X1,0.2357534454322309
118,cc,X1,0.24139952619590713
119,cc,X1,0.38988365591949264
120,cc,X1,0.016202106987215907
121,cc,X1,0.2657607718574932
122,cc,X1,0.30496548046814714
123,cc,X1,0.12514327011168766
124,cc,X1,0.19681377204784578
125,cc,X1,0.2637853930138805
126,cc,X1,0.3110112176549577
127,cc,X1,0.42819494800448227
128,cc,X1,0.20908802894881603
129,cc,X1,0.2934605952622197
130,cc,X1,0.5011742142084641
131,cc,X1,0.2412123490869024
132,cc,X1,0.15792910386741718
133,cc,X1,0.22376696413887756
134,cc,X1,0.1442575692378279
135,cc,X1,0.30456466300712415
136,cc,X1,0.0646191253806844
137,cc,X1,0.31399754051863366
138,cc,X1,0.22266020393995917
139,cc,X1,0.31665319248885043
140,cc,X1,0.25016365337534824
141,cc,X1,0.36191128238551123
142,cc,X1,0.4185598074915057
143,cc,X1,0.02767234825037935
144,cc,X1,0.21585351116461343
145,cc,X1,0.3038843678022939
146,cc,X1,0.11096561589883093
147,cc,X1,0.3519806174789107
148,cc,X1,0.19405020723576008
149,cc,X1,0.4287193854152337
150,cc,X1,0.16939691838207913
151,cc,X1,0.43978820375555006
152,cc,X1,0.28870281282207927
153,cc,X1,0.21729693280517756
154,cc,X1,0.27712268907731674
155,cc,X1,0.30494693237580656
156,cc,X1,0.41420626438590313
157,cc,X1,0.12612334444260803
158,cc,X1,0.37971704338310125
159,cc,X1,0.26963087356037096
160,cc,X1,0.11823648062835888
161,cc,X1,0.23114142183237077
162,cc,X1,0.2294436083649888
163,cc,X1,0.27610686827589725
164,cc,X1,0.3006539326571471
165,cc,X1,0.1015432873452305
166,cc,X1,0.2991807350190636
167,cc,X1,0.2021938463151244
168,cc,X1,0.045095946684874544
169,cc,X1,0.23107484050072036
170,cc,X1,0.24498215262196105
171,cc,X1,0.23519855781892382
172,cc,X1,0.3176728205545268
173,cc,X1,0.26081316164667023
174,cc,X1,0.2244890528601682
175,cc,X1,0.06834246571081794
176,cc,X1,0.13627293199334395
177,cc,X1,0.2007012434699822
178,cc,X1,0.1318186811832693
179,cc,X1,0.28843259976941055
180,cc,X1,0.1609507745553085
181,cc,X1,0.16317592351712015
182,cc,X1,0.1918757370891005
183,cc,X1,0.21210358132431512
184,cc,X1,-0.010227609272039978
185,cc,X1,0.2846905424179727
186,cc,X1,0.5063402781487969
187,cc,X1,0.13288675017195914
188,cc,X1,0.34943831739661285
189,cc,X1,0.3351768271498008
190,cc,X1,0.31876735977806725
191,cc,X1,0.31668913556288414
192,cc,X1,0.41336895506713395
193,cc,X1,0.10045683317746824
194,cc,X1,0.23266677456636414
195,cc,X1,0.2758873139956803
196,cc,X1,0.11877594384036531
197,cc,X1,0.35778628301698445
198,cc,X1,0.06357028357283001
199,cc,X1,0.28458484377659105
200,complete,X2,0.5450047053783749
201,complete,X2,0.38076548318405
202,complete,X2,0.6640092624030133
203,complete,X2,0.5211111171881821
204,complete,X2,0.40828721995356027
205,complete,X2,0.40709567187453793
206,complete,X2,0.45796483796203274
207,complete,X2,0.377294419613764
208,complete,X2,0.586770497037378
209,complete,X2,0.6519030881750967
210,complete,X2,0.6412324588995255
211,complete,X2,0.5144606325705794
212,complete,X2,0.5602737367148305
213,complete,X2,0.4507023729397118
214,complete,X2,0.47163839687862885
215,complete,X2,0.49191148446614336
216,complete,X2,0.5357507388658723
217,complete,X2,0.5072912799848404
218,complete,X2,0.44871954859380575
219,complete,X2,0.4742417959754597
220,complete,X2,0.27394497151093644
221,complete,X2,0.5392112823063193
222,complete,X2,0.4703087155232153
223,complete,X2,0.39865024897203016
224,complete,X2,0.4434339975557182
225,complete,X2,0.3995731522392274
226,complete,X2,0.5817213263822502
227,complete,X2,0.4132940239740483
228,complete,X2,0.7993252841997768
229,complete,X2,0.4517451141340357
230,complete,X2,0.438512297187226
231,complete,X2,0.3940153817387593
232,complete,X2,0.40319376208536306
233,complete,X2,0.6249067274748248
234,complete,X2,0.36416114195681
235,complete,X2,0.34485361041166135
236,complete,X2,0.7613787588696911
237,complete,X2,0.33650686274603636
238,complete,X2,0.35009926071675
239,complete,X2,0.32100835595246935
240,complete,X2,0.5181365886017205
241,complete,X2,0.5541601281313223
242,complete,X2,0.6600797777538836
243,complete,X2,0.37040388199083424
244,complete,X2,0.5567981253856672
245,complete,X2,0.5666557383049811
246,complete,X2,0.3618981717415907
247,complete,X2,0.4394156485599762
248,complete,X2,0.6057924959599659
249,complete,X2,0.4899049361554083
250,complete,X2,0.2925097452440783
251,complete,X2,0.3827406208478576
252,complete,X2,0.5002768705284739
253,complete,X2,0.4069196319255729
254,complete,X2,0.46174901421568626
255,complete,X2,0.4603413483684245
256,complete,X2,0.25694797408693176
257,complete,X2,0.4572700297180011
258,complete,X2,0.6528002145852416
259,complete,X2,0.4743131609858405
260,complete,X2,0.3451151850552481
261,complete,X2,0.41744789605459537
262,complete,X2,0.3030383937147285
263,complete,X2,0.4040943236697271
264,complete,X2,0.5652921125155658
265,complete,X2,0.36075464895003556
266,complete,X2,0.3641381518827622
267,complete,X2,0.336340572154938
268,complete,X2,0.4411626533602656
269,complete,X2,0.32665956150940956
270,complete,X2,0.575263888763228
271,complete,X2,0.6079867415091578
272,complete,X2,0.46249909635755515
273,complete,X2,0.5193468307219699
274,complete,X2,0.386646191891919
275,complete,X2,0.7267508557419148
276,complete,X2,0.5153167805942114
277,complete,X2,0.43015766273470707
278,complete,X2,0.3853361268583124
279,complete,X2,0.5641932602895755
280,complete,X2,0.43045126889066715
281,complete,X2,0.6501232434091643
282,complete,X2,0.546817002667049
283,complete,X2,0.5453856832924326
284,complete,X2,0.35197351576318
285,complete,X2,0.3547085622956118
286,complete,X2,0.38194287688054923
287,complete,X2,0.40541512704468724
288,complete,X2,0.588678308079137
289,complete,X2,0.48569840657749147
290,complete,X2,0.41737071896215694
291,complete,X2,0.2915299512223079
292,complete,X2,0.4380416585236392
293,complete,X2,0.5362893408867532
294,complete,X2,0.46241576371073584
295,complete,X2,0.3731378421875189
296,complete,X2,0.5668556254408341
297,complete,X2,0.3603512557993654
298,complete,X2,0.4976083692582763
299,complete,X2,0.48789209562170577
300,cc,X2,0.5955010559708184
301,cc,X2,0.4856703082171401
302,cc,X2,0.5905855116733755
303,cc,X2,0.4670442613972096
304,cc,X2,0.6885746927102778
305,cc,X2,0.5355516708054584
306,cc,X2,0.5199578870697499
307,cc,X2,0.5165949304358305
308,cc,X2,0.6025574972452368
309,cc,X2,0.45469994704827277
310,cc,X2,0.5615545684113872
311,cc,X2,0.39719473099833796
312,cc,X2,0.6276248702110682
313,cc,X2,0.48238474649760354
314,cc,X2,0.4300331439328019
315,cc,X2,0.5178257676478926
316,cc,X2,0.42190844293137325
317,cc,X2,0.5527078236116495
318,cc,X2,0.3783410031462076
319,cc,X2,0.3929830484250495
320,cc,X2,0.7292722010848074
321,cc,X2,0.5165142685050027
322,cc,X2,0.39170362623010746
323,cc,X2,0.6255442018918508
324,cc,X2,0.48769132850963204
325,cc,X2,0.37023943301485973
326,cc,X2,0.4158922108597838
327,cc,X2,0.36952037351055106
328,cc,X2,0.41805398971976365
329,cc,X2,0.7708141005429598
330,cc,X2,0.6330192132520395
331,cc,X2,0.5452124837442401
332,cc,X2,0.43570896801055387
333,cc,X2,0.3702189161963192
334,cc,X2,0.4719176037877693
335,cc,X2,0.523361117189335
336,cc,X2,0.43234605023048184
337,cc,X2,0.5490333509092616
338,cc,X2,0.4392701733689436
339,cc,X2,0.3124409205656366
340,cc,X2,0.4962065438279475
341,cc,X2,0.43594004005622156
342,cc,X2,0.628669039354086
343,cc,X2,0.491847960337489
344,cc,X2,0.46775707136812783
345,cc,X2,0.5143737065665493
346,cc,X2,0.507678132994127
347,cc,X2,0.5885470560107047
348,cc,X2,0.21062633081101398
349,cc,X2,0.46195253563760846
350,cc,X2,0.488952523404145
351,cc,X2,0.5143581424430503
352,cc,X2,0.48861097382058793
353,cc,X2,0.5096787851979776
354,cc,X2,0.47499283126084574
355,cc,X2,0.308187304474459
356,cc,X2,0.45220435481169224
357,cc,X2,0.5754252415072918
358,cc,X2,0.45446661408704303
359,cc,X2,0.4735744462617327
360,cc,X2,0.3600608603634526
361,cc,X2,0.5256687617686876
362,cc,X2,0.3216910264404725
363,cc,X2,0.48472456183504015
364,cc,X2,0.6484606441942873
365,cc,X2,0.3215765784268743
366,cc,X2,0.6065316668620191
367,cc,X2,0.6283902042224666
368,cc,X2,0.3496655562880327
369,cc,X2,0.3667546640499786
370,cc,X2,0.39218830380417846
371,cc,X2,0.5377053016981473
372,cc,X2,0.5540986476206493
373,cc,X2,0.4003480312319421
374,cc,X2,0.37357992457337585
375,cc,X2,0.4096971178305441
376,cc,X2,0.38764530232164257
377,cc,X2,0.4880736257836738
378,cc,X2,0.4665094867883315
379,cc,X2,0.5084803036393754
380,cc,X2,0.7071638924656639
381,cc,X2,0.4646752680905106
382,cc,X2,0.5034144529112954
383,cc,X2,0.6003289383665456
384,cc,X2,0.32206556319474344
385,cc,X2,0.6361151248852206
386,cc,X2,0.6372269876760701
387,cc,X2,0.40274491329995665
388,cc,X2,0.2994634861285622
389,cc,X2,0.5396456399476911
390,cc,X2,0.44051393883118484
391,cc,X2,0.45005277295767526
392,cc,X2,0.4930400418978295
393,cc,X2,0.45468897906152433
394,cc,X2,0.4108491940842468
395,cc,X2,0.6107883984997233
396,cc,X2,0.4040090438546086
397,cc,X2,0.3739428652256929
398,cc,X2,0.47151699795256297
399,cc,X2,0.4617996670136648
400,complete,X3,0.36750222447529324
401,complete,X3,0.020722640016969527
402,complete,X3,-0.12990773988667875
403,complete,X3,-0.06907571916898016
404,complete,X3,-0.08734421925055152
405,complete,X3,0.1836170743189372
406,complete,X3,0.15570951514244777
407,complete,X3,0.25433755970151806
408,complete,X3,0.15285877924097072
409,complete,X3,0.10437486888248353
410,complete,X3,0.2676832664248731
411,complete,X3,0.2583900932191106
412,complete,X3,0.23380893040678896
413,complete,X3,0.00985848189796878
414,complete,X3,0.2896343319778094
415,complete,X3,0.0677600769729154
416,complete,X3,0.22556831514747758
417,complete,X3,0.19398847621124427
418,complete,X3,0.23117631681557746
419,complete,X3,0.243600825478564
420,complete,X3,0.11333200434598688
421,complete,X3,0.11950436081443236
422,complete,X3,0.07963235514496463
423,complete,X3,0.19194230368475512
424,complete,X3,-0.01337035405031719
425,complete,X3,0.15738775157571322
426,complete,X3,0.17294947336745334
427,complete,X3,-0.021555754646632876
428,complete,X3,0.05400195485703727
429,complete,X3,0.300006068529225
430,complete,X3,0.15289916131065753
431,complete,X3,0.02785718756323068
432,complete,X3,0.17894182607548068
433,complete,X3,0.34019221548194667
434,complete,X3,0.14768782479594803
435,complete,X3,0.04900249398677412
436,complete,X3,0.2137173346470211
437,complete,X3,0.28783376410056505
438,complete,X3,0.16881939817277736
439,complete,X3,0.125678308933581
440,complete,X3,0.41120702068405407
441,complete,X3,-0.02783480668429298
442,complete,X3,0.20599002173709063
443,complete,X3,0.3210919757408128
444,complete,X3,0.13457273181070234
445,complete,X3,-0.06030610159491145
446,complete,X3,-0.05088293121179949
447,complete,X3,0.15742634250424736
448,complete,X3,-0.17765078351395364
449,complete,X3,0.0009550901771009958
450,complete,X3,0.3168495283296809
451,complete,X3,0.02300433450603167
452,complete,X3,0.24682188745238964
453,complete,X3,0.034263148291379025
454,complete,X3,0.20483920355596835
455,complete,X3,0.029279677676148783
456,complete,X3,0.05505830904494162
457,complete,X3,0.10166796932502745
458,complete,X3,0.314467617010256
459,complete,X3,0.21150916298911723
460,complete,X3,0.1347377108571023
461,complete,X3,-0.07586858761084306
462,complete,X3,0.3664805328957495
463,complete,X3,0.28319884248981825
464,complete,X3,0.2977759829390911
465,complete,X3,0.025066831109925344
466,complete,X3,0.15876155605873682
467,complete,X3,0.26238501142459286
468,complete,X3,0.4153962378130177
469,complete,X3,0.3220736803369471
470,complete,X3,0.25015780657032555
471,complete,X3,0.2852103324839918
472,complete,X3,-0.06741829836845
473,complete,X3,0.06333170119901484
474,complete,X3,0.12427079479679505
475,complete,X3,0.2624635519833431
476,complete,X3,0.04820589492427188
477,complete,X3,0.35166843245677937
478,complete,X3,0.15390255891907345
479,complete,X3,-0.16314375083352445
480,complete,X3,0.26876117881334677
481,complete,X3,0.13842686219018835
482,complete,X3,-0.07263281488879982
483,complete,X3,0.09531272682386509
484,complete,X3,-0.054334707690499154
485,complete,X3,0.38672931155567886
486,complete,X3,0.34151888163121635
487,complete,X3,0.09566830842188398
488,complete,X3,-0.0679633974204388
489,complete,X3,0.36394556577514836
490,complete,X3,0.11136382967266548
491,complete,X3,0.15594688024508785
492,complete,X3,0.2697931081694382
493,complete,X3,-0.1770907823186737
494,complete,X3,0.2045430887764069
495,complete,X3,0.17523861460587326
496,complete,X3,0.19190112683727428
497,complete,X3,0.06690452851588012
498,complete,X3,0.15018679464754578
499,complete,X3,-0.04285308122862856
500,cc,X3,0.11645814205860784
501,cc,X3,0.24099267482661932
502,cc,X3,0.21636256946067758
503,cc,X3,0.21829442869104748
504,cc,X3,-0.13350699441240235
505,cc,X3,0.21702741828469405
506,cc,X3,0.35664596853141034
507,cc,X3,0.07066838895049443
508,cc,X3,0.020705931814848384
509,cc,X3,0.011598806637822178
510,cc,X3,0.29032341535628997
511,cc,X3,-0.11915224620575869
512,cc,X3,-0.008038774827331747
513,cc,X3,0.1757620382516357
514,cc,X3,0.1469775573606665
515,cc,X3,0.3238730962236247
516,cc,X3,0.13547788333915559
517,cc,X3,0.06677405196575985
518,cc,X3,0.23956348975555153
519,cc,X3,0.056254925108033885
520,cc,X3,0.24832498078004417
521,cc,X3,0.14675897389966774
522,cc,X3,-0.07995797614082063
523,cc,X3,-0.006632370323733651
524,cc,X3,-0.08980436282518095
525,cc,X3,0.11746847054015415
526,cc,X3,0.1345327427585316
527,cc,X3,0.23773681408597175
528,cc,X3,-0.017627913124098903
529,cc,X3,0.27062444058285356
530,cc,X3,0.013271578937375642
531,cc,X3,0.12025973931044781
532,cc,X3,0.15361646868203171
533,cc,X3,0.1388265057107737
534,cc,X3,0.46393898409360407
535,cc,X3,0.37195851245236067
536,cc,X3,0.30647467596998024
537,cc,X3,0.09466239966521572
538,cc,X3,0.0724454561348833
539,cc,X3,0.5055166513375091
540,cc,X3,0.1493984771184149
541,cc,X3,0.44471816784190243
542,cc,X3,0.07309534091188086
543,cc,X3,-0.08684155492865334
544,cc,X3,0.26771348377412135
545,cc,X3,0.25618096538527213
546,cc,X3,0.16663373674939894
547,cc,X3,0.2434383595294616
548,cc,X3,0.3416933744378129
549,cc,X3,0.11345409025431141
550,cc,X3,0.1978155597326964
551,cc,X3,0.15921741054873326
552,cc,X3,0.03439570734132077
553,cc,X3,0.009419715214555197
554,cc,X3,0.11323229165549742
555,cc,X3,-0.060532567111524015
556,cc,X3,0.011838105129870602
557,cc,X3,-0.17844904859288052
558,cc,X3,0.08406928691406067
559,cc,X3,0.030138619040306656
560,cc,X3,0.3973264093494408
561,cc,X3,0.283124176504436
562,cc,X3,-0.11231879721001213
563,cc,X3,0.14412043984156245
564,cc,X3,-0.1733817388569827
565,cc,X3,0.20746342315745694
566,cc,X3,0.236041097087763
567,cc,X3,0.06496637489611792
568,cc,X3,0.3577684484663437
569,cc,X3,0.3054484542430505
570,cc,X3,0.05024465350495513
571,cc,X3,0.13791577815105613
572,cc,X3,0.2235431678998549
573,cc,X3,0.05433303685857388
574,cc,X3,0.05807585346984173
575,cc,X3,0.2488746375042494
576,cc,X3,0.3930156552481292
577,cc,X3,0.416470163080821
578,cc,X3,0.07110326197260161
579,cc,X3,0.2403434676210641
580,cc,X3,0.03791161631178858
581,cc,X3,0.4896290969769193
582,cc,X3,0.23486822979696148
583,cc,X3,0.3330998214591435
584,cc,X3,0.027658715098150672
585,cc,X3,0.3024026227951912
586,cc,X3,0.15284984187849457
587,cc,X3,0.18190563884559932
588,cc,X3,0.2633420627761858
589,cc,X3,0.10450673277937671
590,cc,X3,0.128891398503127
591,cc,X3,0.2239489452148298
592,cc,X3,0.2482595442114488
593,cc,X3,-0.048055912918137295
594,cc,X3,-0.06901270131018294
595,cc,X3,0.13813008985800265
596,cc,X3,0.1648846894034216
597,cc,X3,0.1424479874275302
598,cc,X3,0.23858162494969862
599,cc,X3,0.2244251835205434
