,sample,Variable,First Order Effect
289,complete,X2,0.5206523120646539
290,complete,X2,0.45602482777844194
291,complete,X2,0.3889108216812702
292,complete,X2,0.5311151675888952
293,complete,X2,0.4952920472144419
294,complete,X2,0.5121293337280186
295,complete,X2,0.3140572047997612
296,complete,X2,0.4116015003141434
297,complete,X2,0.6218550709330362
298,complete,X2,0.3853187076518177
299,complete,X2,0.5815731758778058
300,cc,X2,0.4613064943727765
301,cc,X2,0.4111020042573988
302,cc,X2,0.5201988413164086
303,cc,X2,0.605518300223439
304,cc,X2,0.31698476759377653
305,cc,X2,0.4785968264623419
306,cc,X2,0.25596680076392403
307,cc,X2,0.7519000393402647
308,cc,X2,0.6771561362185011
309,cc,X2,0.4616609238405515
310,cc,X2,0.5427262943710394
311,cc,X2,0.5529863424732024
312,cc,X2,0.4529182411692804
313,cc,X2,0.5065622204600012
314,cc,X2,0.475546398426862
315,cc,X2,0.4084790289446595
316,cc,X2,0.6421564901471652
317,cc,X2,0.5164938582445077
318,cc,X2,0.42849551029428323
319,cc,X2,0.3765996307226453
320,cc,X2,0.5868493839793795
321,cc,X2,0.5964693572306333
322,cc,X2,0.588936990727056
323,cc,X2,0.6191945304112336
324,cc,X2,0.5089279862316614
325,cc,X2,0.45410240679371644
326,cc,X2,0.5349790739992825
327,cc,X2,0.5480399244997856
328,cc,X2,0.3705275888840236
329,cc,X2,0.39652920034192374
330,cc,X2,0.6453309892858953
331,cc,X2,0.37354076091257976
332,cc,X2,0.4326315513019095
333,cc,X2,0.41265632329088653
334,cc,X2,0.4544851309171443
335,cc,X2,0.5424634893109378
336,cc,X2,0.5974084390500647
337,cc,X2,0.38051596422856904
338,cc,X2,0.3496081685347258
339,cc,X2,0.45215027222337717
340,cc,X2,0.7342120655038511
341,cc,X2,0.3276882066718496
342,cc,X2,0.6844780312204037
343,cc,X2,0.5545307760241059
344,cc,X2,0.44392550729568675
345,cc,X2,0.5923711851966931
346,cc,X2,0.5627637165551324
347,cc,X2,0.4610382626211676
348,cc,X2,0.5319029233631605
349,cc,X2,0.5334672680301125
350,cc,X2,0.5060901454423281
351,cc,X2,0.6314706116970311
352,cc,X2,0.48498019045583035
353,cc,X2,0.5535434862227577
354,cc,X2,0.423334975244506
355,cc,X2,0.6118479885387328
356,cc,X2,0.29192307269265805
357,cc,X2,0.4910627581004299
358,cc,X2,0.5086307851160884
359,cc,X2,0.5386726501639918
360,cc,X2,0.39178540164052517
361,cc,X2,0.5872904715429016
362,cc,X2,0.5051733673587526
363,cc,X2,0.33117361908944826
364,cc,X2,0.45128600838660715
365,cc,X2,0.3733989610312012
366,cc,X2,0.4531113427842636
367,cc,X2,0.5433724224314548
368,cc,X2,0.5278882249514596
369,cc,X2,0.41839002916944695
370,cc,X2,0.589041169703275
371,cc,X2,0.7797704137440304
372,cc,X2,0.34244537517288587
373,cc,X2,0.4376756210135252
374,cc,X2,0.4457776546150171
375,cc,X2,0.3884740346629831
376,cc,X2,0.4611034107783016
377,cc,X2,0.48574592521268856
378,cc,X2,0.572760588122544
379,cc,X2,0.4765593749551104
380,cc,X2,0.5364796695384254
381,cc,X2,0.4829715010322265
382,cc,X2,0.516145084395652
383,cc,X2,0.5941350329589326
384,cc,X2,0.4223906747710297
385,cc,X2,0.6420886632806091
386,cc,X2,0.4523409534758284
387,cc,X2,0.3282162790716453
388,cc,X2,0.5887146151836035
389,cc,X2,0.4957196760108888
390,cc,X2,0.45533144336607667
391,cc,X2,0.5907244984787479
392,cc,X2,0.5502288057720766
393,cc,X2,0.6038010392232495
394,cc,X2,0.6069563439960539
395,cc,X2,0.4471035546781901
396,cc,X2,0.42716950796487146
397,cc,X2,0.48077985328456124
398,cc,X2,0.534563697128872
399,cc,X2,0.5069727207877024
400,complete,X3,0.17629658700361978
401,complete,X3,0.18641328195780146
402,complete,X3,0.12166160063744778
403,complete,X3,0.05862654785744011
404,complete,X3,0.09060234334445186
405,complete,X3,0.1615775163193065
406,complete,X3,0.29857892735859837
407,complete,X3,0.16057658340842898
408,complete,X3,0.13813130418589264
409,complete,X3,-0.052064511088066846
410,complete,X3,0.2191148871968507
411,complete,X3,0.183780289250654
412,complete,X3,0.07014954335728679
413,complete,X3,0.16280093314022379
414,complete,X3,0.4186533411583157
415,complete,X3,0.31430771348057923
416,complete,X3,0.14283370074223686
417,complete,X3,0.2676722925076228
418,complete,X3,0.07300584574456115
419,complete,X3,0.17518379311906965
420,complete,X3,0.015598686478682008
421,complete,X3,0.27166845918684457
422,complete,X3,0.14144212954955002
423,complete,X3,0.15360456141113915
424,complete,X3,-0.018138807747389258
425,complete,X3,0.1032497458240915
426,complete,X3,0.3027726021482569
427,complete,X3,0.25628712358773725
428,complete,X3,0.2239835930691471
429,complete,X3,0.3599771764500437
430,complete,X3,0.3612524968308465
431,complete,X3,0.11479108957234846
432,complete,X3,0.04725971490320448
433,complete,X3,0.24573434027147034
434,complete,X3,0.29321185424002427
435,complete,X3,0.19375980150150127
436,complete,X3,0.25594275435127734
437,complete,X3,0.2568742640171397
438,complete,X3,0.17099911071600474
439,complete,X3,0.1612763396513092
440,complete,X3,0.145372867777223
441,complete,X3,-0.03267775219197433
442,complete,X3,0.1269146457772345
443,complete,X3,0.09526115569194378
444,complete,X3,0.16615800405188047
445,complete,X3,0.23308021755467767
446,complete,X3,0.17811893228306855
447,complete,X3,0.39441313447502496
448,complete,X3,0.22011958946370938
449,complete,X3,0.1460323513988085
450,complete,X3,0.25717458469385385
451,complete,X3,0.2202718264096014
452,complete,X3,0.023910053831332347
453,complete,X3,0.2685499536503426
454,complete,X3,0.28953569011908437
455,complete,X3,0.02728340553193115
456,complete,X3,0.27212271387390935
457,complete,X3,0.22366368720628396
458,complete,X3,0.02490923893178584
459,complete,X3,0.2668504634128468
460,complete,X3,0.04687418434797901
461,complete,X3,-0.06918668105972087
462,complete,X3,-0.016261334321062793
463,complete,X3,0.0950197203341142
464,complete,X3,0.22417994773184774
465,complete,X3,0.2018769239464631
466,complete,X3,0.02437707441824539
467,complete,X3,0.09138624844293845
468,complete,X3,0.07812566431084081
469,complete,X3,-0.0866134882667485
470,complete,X3,0.0849610568068593
471,complete,X3,0.3736633891942216
472,complete,X3,0.2537355221394202
473,complete,X3,0.2513239108431632
474,complete,X3,0.008529394651428483
475,complete,X3,-0.028597547930078855
476,complete,X3,0.2593990464384293
477,complete,X3,0.3438348210079989
478,complete,X3,0.2346287171281614
479,complete,X3,0.21162931246412842
480,complete,X3,0.30219112475897203
481,complete,X3,0.22629617254875786
482,complete,X3,0.12446501086480322
483,complete,X3,-0.07117306372954617
484,complete,X3,0.09588320609782017
485,complete,X3,0.09373268336411994
486,complete,X3,0.33204972135505556
487,complete,X3,-0.0651308739577678
488,complete,X3,0.19127450265128118
489,complete,X3,0.131069860326567
490,complete,X3,-0.05707912634033409
491,complete,X3,-0.012568522724201763
492,complete,X3,0.11359994813639214
493,complete,X3,0.0546898488966774
494,complete,X3,0.23619195904534143
495,complete,X3,-0.04276060357497924
496,complete,X3,0.3615419571630635
497,complete,X3,0.16315546090774882
498,complete,X3,0.07919817100764476
499,complete,X3,0.2065320182664121
500,cc,X3,0.0873557456481523
501,cc,X3,0.17047587729577157
502,cc,X3,0.10801006162041721
503,cc,X3,0.1867130779458397
504,cc,X3,0.267099937121357
505,cc,X3,0.2350958847424887
506,cc,X3,0.10429866666778145
507,cc,X3,0.05942090921807778
508,cc,X3,0.42767031141167355
509,cc,X3,0.0821712511396777
510,cc,X3,0.15485123822227312
511,cc,X3,0.2695440535314183
512,cc,X3,-0.04825176720794046
513,cc,X3,0.09781365077741637
514,cc,X3,0.2573204298719849
515,cc,X3,0.2504562253527542
516,cc,X3,0.2157414616650552
517,cc,X3,-0.06077044332831293
518,cc,X3,0.07967146133382424
519,cc,X3,0.1371867496885683
520,cc,X3,0.11179394966875995
521,cc,X3,0.011826041971087166
522,cc,X3,0.004240030785863951
523,cc,X3,0.23083374043451327
524,cc,X3,0.385557503962195
525,cc,X3,-0.13808062602291973
526,cc,X3,0.2517934187169295
527,cc,X3,0.2232676612021787
528,cc,X3,0.04708493010581009
529,cc,X3,0.14352967398083033
530,cc,X3,0.20880274510464564
531,cc,X3,0.2507142707877487
532,cc,X3,0.3624621567215309
533,cc,X3,0.09114029680532851
534,cc,X3,0.041886270851488286
535,cc,X3,0.20381946498130327
536,cc,X3,0.06128372987297327
537,cc,X3,0.06854738356669378
538,cc,X3,0.1518144755933833
539,cc,X3,0.32261682120322865
540,cc,X3,0.08568414191066702
541,cc,X3,-0.03850446400110443
542,cc,X3,-0.02587270617518991
543,cc,X3,0.18893887922234384
544,cc,X3,0.03565604268394006
545,cc,X3,0.025204198813189523
546,cc,X3,0.0063029279544888645
547,cc,X3,0.0723099395559879
548,cc,X3,0.46739200101573414
549,cc,X3,0.07467087046958108
550,cc,X3,0.06629935301559003
551,cc,X3,0.09926122328935728
552,cc,X3,0.43493606376702626
553,cc,X3,0.06855877163493483
554,cc,X3,0.0816943504738429
555,cc,X3,0.2514543227262243
556,cc,X3,-0.038813858670300884
557,cc,X3,0.019926212348892323
558,cc,X3,0.29702589995402945
559,cc,X3,0.3031977919547011
560,cc,X3,0.2921536037531586
561,cc,X3,-0.14776915166289573
562,cc,X3,0.18409309735259055
563,cc,X3,0.17603557132927597
564,cc,X3,-0.18936432458960065
565,cc,X3,-0.20314026566246898
566,cc,X3,0.19346582790263345
567,cc,X3,0.1558247358951138
568,cc,X3,0.419660206811738
569,cc,X3,0.05722638339480134
570,cc,X3,0.14055955959266028
571,cc,X3,0.11348959617491203
572,cc,X3,0.14751961155706883
573,cc,X3,0.0016751321514677031
574,cc,X3,0.13242076828829463
575,cc,X3,0.4288081259222571
576,cc,X3,0.11427158866391232
577,cc,X3,0.04394460159221835
578,cc,X3,0.0005880354409759848
579,cc,X3,0.19278267937368587
580,cc,X3,0.41462245369605516
581,cc,X3,0.331366212166232
582,cc,X3,-0.13817955567872886
583,cc,X3,0.051963696729739474
584,cc,X3,0.2662194057306083
585,cc,X3,0.24924911458722657
586,cc,X3,0.23673288068530124
587,cc,X3,0.10038865007548907
588,cc,X3,0.156376620968035
589,cc,X3,0.07604445676438965
590,cc,X3,0.3254230390452897
591,cc,X3,0.18154007875668787
592,cc,X3,0.24460599146977238
593,cc,X3,-0.16387240421759192
594,cc,X3,0.13846662831329948
595,cc,X3,0.16966128407452777
596,cc,X3,0.1951408782045186
597,cc,X3,0.01939488699198162
598,cc,X3,-0.05306643804937342
599,cc,X3,0.2422307886792911
