,sample,Variable,First Order Effect
76,complete,X1,0.3111099646511321
77,complete,X1,0.3584496427239352
78,complete,X1,0.22727012771087937
79,complete,X1,0.2779962139123493
80,complete,X1,0.27386156032063586
81,complete,X1,0.3111245714810681
82,complete,X1,0.35655120266015083
83,complete,X1,0.4404705510317676
84,complete,X1,0.3717723616406911
85,complete,X1,0.21406319244488367
86,complete,X1,0.30517941178799146
87,complete,X1,0.313631176613807
88,complete,X1,0.28946606964518695
89,complete,X1,0.2614162791100688
90,complete,X1,0.3440276332028642
91,complete,X1,0.2978913126516612
92,complete,X1,0.2299688050116524
93,complete,X1,0.27787509568340113
94,complete,X1,0.323349443433757
95,complete,X1,0.2384283203198961
96,complete,X1,0.28807607181011224
97,complete,X1,0.21775093215586108
98,complete,X1,0.2300700715363637
99,complete,X1,0.27232541686321843
100,complete,X1,0.35375989005262987
101,complete,X1,0.2462972943232077
102,complete,X1,0.26650399552089066
103,complete,X1,0.4070484190827533
104,complete,X1,0.23273002097629683
105,complete,X1,0.38899889048164527
106,complete,X1,0.22501228243867447
107,complete,X1,0.40287077342305083
108,complete,X1,0.26141464715972584
109,complete,X1,0.365205633706555
110,complete,X1,0.22804150357690836
111,complete,X1,0.2306568041996408
112,complete,X1,0.1914058594294481
113,complete,X1,0.31032105411752064
114,complete,X1,0.32539622182493144
115,complete,X1,0.3718681825984146
116,complete,X1,0.22003599668104024
117,complete,X1,0.20622498966774255
118,complete,X1,0.2896138105604735
119,complete,X1,0.3086954365959507
120,complete,X1,0.3965618451320274
121,complete,X1,0.2805019474409137
122,complete,X1,0.4068489617746287
123,complete,X1,0.3095831196654106
124,complete,X1,0.2627627122949293
125,complete,X1,0.44734379345698466
126,complete,X1,0.2442812485690988
127,complete,X1,0.2655282775371734
128,complete,X1,0.2780026804147225
129,complete,X1,0.21295234408880787
130,complete,X1,0.31054637256723133
131,complete,X1,0.20847459490787898
132,complete,X1,0.333375660704767
133,complete,X1,0.3575147936530583
134,complete,X1,0.4192125914999684
135,complete,X1,0.273672086724802
136,complete,X1,0.31094891164575716
137,complete,X1,0.3193391181729512
138,complete,X1,0.36848564422321034
139,complete,X1,0.2926813983618742
140,complete,X1,0.28356718241487744
141,complete,X1,0.14349868938311855
142,complete,X1,0.24665758055719086
143,complete,X1,0.41208846147669714
144,complete,X1,0.21668984567196511
145,complete,X1,0.38145185813358823
146,complete,X1,0.3691323712177571
147,complete,X1,0.19481385634230083
148,complete,X1,0.28748734849054924
149,complete,X1,0.1708825470562183
150,complete,X1,0.3715664513075236
151,complete,X1,0.28875976951134286
152,complete,X1,0.32706499984024945
153,complete,X1,0.27199061680430586
154,complete,X1,0.20919443976946023
155,complete,X1,0.3417870142087037
156,complete,X1,0.2768213286624705
157,complete,X1,0.3053591531773212
158,complete,X1,0.23438207232082006
159,complete,X1,0.22518499305507014
160,complete,X1,0.31205154160451204
161,complete,X1,0.3745816186961742
162,complete,X1,0.23985497031907385
163,complete,X1,0.1818684909080017
164,complete,X1,0.2694278938282789
165,complete,X1,0.38981046393694746
166,complete,X1,0.32881646963699124
167,complete,X1,0.29993780030083717
168,complete,X1,0.17326509869690587
169,complete,X1,0.2611277982604902
170,complete,X1,0.28218815542293313
171,complete,X1,0.3572873292572731
172,complete,X1,0.37266286014887456
173,complete,X1,0.40134452836324325
174,complete,X1,0.35543318179671
175,complete,X1,0.4081318944716928
176,complete,X1,0.29748606907794545
177,complete,X1,0.3322202118081387
178,complete,X1,0.33887490826841943
179,complete,X1,0.2903482190640553
180,complete,X1,0.4008972193287171
181,complete,X1,0.4303821178550872
182,complete,X1,0.2613094282014075
183,complete,X1,0.13613886612255874
184,complete,X1,0.2508818465283228
185,complete,X1,0.35473015059924395
186,complete,X1,0.308553603734676
187,complete,X1,0.23422733504201465
188,complete,X1,0.2572679087048521
189,complete,X1,0.36882419458177623
190,complete,X1,0.16512390511629832
191,complete,X1,0.42771158276021093
192,complete,X1,0.27214932125738955
193,complete,X1,0.3200230295265786
194,complete,X1,0.20656034930150247
195,complete,X1,0.146094519562565
196,complete,X1,0.2677246743545859
197,complete,X1,0.312342467103693
198,complete,X1,0.25903780651302794
199,complete,X1,0.27871403303615494
200,complete,X1,0.3660273264846478
201,complete,X1,0.38546826156379954
202,complete,X1,0.3400174612192756
203,complete,X1,0.2928740452917661
204,complete,X1,0.31237047911817134
205,complete,X1,0.3508400312169543
206,complete,X1,0.40108099409265335
207,complete,X1,0.24491378829298635
208,complete,X1,0.28907648089247745
209,complete,X1,0.32123008155005967
210,complete,X1,0.15486891738090258
211,complete,X1,0.20887169837762942
212,complete,X1,0.3121397801738432
213,complete,X1,0.2408031102626375
214,complete,X1,0.3092599622138046
215,complete,X1,0.3284768313445344
216,complete,X1,0.31859024501873495
217,complete,X1,0.28235765656749595
218,complete,X1,0.2469571988068764
219,complete,X1,0.3113865209064595
220,complete,X1,0.20429320673672136
221,complete,X1,0.30395318007304606
222,complete,X1,0.2237056816493887
223,complete,X1,0.35127768656255765
224,complete,X1,0.31319710018939007
225,complete,X1,0.3203298767747935
226,complete,X1,0.3851621233237041
227,complete,X1,0.26052321070099443
228,complete,X1,0.15337620022356624
229,complete,X1,0.3903709074199508
230,complete,X1,0.20025411163633564
231,complete,X1,0.2603635007525729
232,complete,X1,0.2461991142402043
233,complete,X1,0.2992344324985487
234,complete,X1,0.38809618125982137
235,complete,X1,0.3073704584681097
236,complete,X1,0.32752626577539895
237,complete,X1,0.31245569121960676
238,complete,X1,0.20102712204571127
239,complete,X1,0.19857468302614312
240,complete,X1,0.2802012897223488
241,complete,X1,0.2718542332689537
242,complete,X1,0.36169076482291185
243,complete,X1,0.33059431841696785
244,complete,X1,0.24333263566915728
245,complete,X1,0.32145852716376505
246,complete,X1,0.275867835962172
247,complete,X1,0.37145109128434023
248,complete,X1,0.35390416508700784
249,complete,X1,0.1750476112339841
250,complete,X1,0.22316699511956734
251,complete,X1,0.180180920023391
252,complete,X1,0.1874653941254516
253,complete,X1,0.28598731498105306
254,complete,X1,0.30791991442781397
255,complete,X1,0.3163577228934224
256,complete,X1,0.2418964745894362
257,complete,X1,0.2498423809513432
258,complete,X1,0.20559784346291882
259,complete,X1,0.38754454156595597
260,complete,X1,0.25531266315388684
261,complete,X1,0.47939716048906467
262,complete,X1,0.3437466792319366
263,complete,X1,0.2996516140094445
264,complete,X1,0.33811852013572125
265,complete,X1,0.2779368449073091
266,complete,X1,0.3232667076977054
267,complete,X1,0.39920129337258103
268,complete,X1,0.2421062766627915
269,complete,X1,0.30731448289532265
270,complete,X1,0.34846305873133165
271,complete,X1,0.26532822232921127
272,complete,X1,0.28274786682103725
273,complete,X1,0.2810715457266626
274,complete,X1,0.3856156820702705
275,complete,X1,0.3756254879927755
276,complete,X1,0.3452555362509034
277,complete,X1,0.34702551227867035
278,complete,X1,0.21582223580691268
279,complete,X1,0.30159988388383047
280,complete,X1,0.2666944313884509
281,complete,X1,0.20237929786183131
282,complete,X1,0.3758842404996395
283,complete,X1,0.24608559428990193
284,complete,X1,0.13695968752992352
285,complete,X1,0.2514140357310303
286,complete,X1,0.2476849844462709
287,complete,X1,0.20573718460822246
288,complete,X1,0.19050646912477953
289,complete,X1,0.293398028326084
290,complete,X1,0.2597035327740766
291,complete,X1,0.37025506668712754
292,complete,X1,0.2928204223724089
293,complete,X1,0.3936564669007926
294,complete,X1,0.18909161486994613
295,complete,X1,0.576220115836603
296,complete,X1,0.36947917703306876
297,complete,X1,0.3861329978491526
298,complete,X1,0.27471220272841007
299,complete,X1,0.26247998994254795
300,cc,X1,0.36966277780421364
301,cc,X1,0.3600879532045977
302,cc,X1,0.19032890554814547
303,cc,X1,0.2635268600881785
304,cc,X1,0.21616766254808897
305,cc,X1,0.23847193613228002
306,cc,X1,0.2657185058396217
307,cc,X1,0.4196658048871871
308,cc,X1,0.3378209231969066
309,cc,X1,0.27037648863208563
310,cc,X1,0.40851631352982637
311,cc,X1,0.20486637667353522
312,cc,X1,0.2698814311481279
313,cc,X1,0.3406150444773695
314,cc,X1,0.27641887061039583
315,cc,X1,0.28710137157938653
316,cc,X1,0.18029969053562972
317,cc,X1,0.29160700447500987
318,cc,X1,0.17819659094358536
319,cc,X1,0.3164754606971213
320,cc,X1,0.2865458838241537
321,cc,X1,0.31357876231202364
322,cc,X1,0.28628124995955373
323,cc,X1,0.24489204465762238
324,cc,X1,0.349158671684985
325,cc,X1,0.30189693563392533
326,cc,X1,0.17425686853991634
327,cc,X1,0.24446556047762266
328,cc,X1,0.18374187318589624
329,cc,X1,0.24912291090788266
330,cc,X1,0.3933905903230127
331,cc,X1,0.18664799081053735
332,cc,X1,0.3153712741764203
333,cc,X1,0.2445589272807489
334,cc,X1,0.21045575540242595
335,cc,X1,0.18297615228874173
336,cc,X1,0.291112462743376
337,cc,X1,0.2547588351550849
338,cc,X1,0.17518438889672006
339,cc,X1,0.3774757056520947
340,cc,X1,0.3130328785644133
341,cc,X1,0.3929487986522899
342,cc,X1,0.3245150930731182
343,cc,X1,0.3056811461371483
344,cc,X1,0.23849525945046243
345,cc,X1,0.3000264535601817
346,cc,X1,0.2096459968534551
347,cc,X1,0.18454510912231126
348,cc,X1,0.37844090284977033
349,cc,X1,0.3101630088776614
350,cc,X1,0.2513929427152522
351,cc,X1,0.26096608081425127
352,cc,X1,0.2503193942692415
353,cc,X1,0.22847523343775153
354,cc,X1,0.47524633687866186
355,cc,X1,0.2431857851578246
356,cc,X1,0.3092940526909251
357,cc,X1,0.4131230544340247
358,cc,X1,0.39149815437655383
359,cc,X1,0.21791523460871756
360,cc,X1,0.23821390134521922
361,cc,X1,0.2907188241102141
362,cc,X1,0.17961677527097475
363,cc,X1,0.27821049014835353
364,cc,X1,0.23033823990801394
365,cc,X1,0.2687108991779732
366,cc,X1,0.247489355721218
367,cc,X1,0.3013214073593289
368,cc,X1,0.18501132059792627
369,cc,X1,0.24634681531014962
370,cc,X1,0.3471727396850881
371,cc,X1,0.2500032739650058
372,cc,X1,0.2884057463850996
373,cc,X1,0.24269175563001713
374,cc,X1,0.34459945208185544
375,cc,X1,0.2739127992576317
376,cc,X1,0.23852962317435475
377,cc,X1,0.29093626886823476
378,cc,X1,0.32866405141368643
379,cc,X1,0.4250167310304194
380,cc,X1,0.28635619167569804
381,cc,X1,0.2878667781083179
382,cc,X1,0.35015264793198125
383,cc,X1,0.2505429112476849
384,cc,X1,0.2485273224290252
385,cc,X1,0.390397590564012
386,cc,X1,0.28990815256365904
387,cc,X1,0.33393967667294633
388,cc,X1,0.2564884967720472
389,cc,X1,0.40827564131394484
390,cc,X1,0.24970220745072108
391,cc,X1,0.3091755031883822
392,cc,X1,0.3498285733757153
393,cc,X1,0.2096225490328603
394,cc,X1,0.2586716796182415
395,cc,X1,0.34391431932614625
396,cc,X1,0.3162000792495086
397,cc,X1,0.3024207452833471
398,cc,X1,0.3552988847426313
399,cc,X1,0.3880271901104651
400,cc,X1,0.42613968656793827
401,cc,X1,0.4099897880093104
402,cc,X1,0.32334803112444943
403,cc,X1,0.3470616941213381
404,cc,X1,0.20230973745530703
405,cc,X1,0.20080665516673057
406,cc,X1,0.2468305441353326
407,cc,X1,0.35706368337777517
408,cc,X1,0.3221417227094935
409,cc,X1,0.11090074030688434
410,cc,X1,0.3100484484387781
411,cc,X1,0.2743860476357949
412,cc,X1,0.31886317461580105
413,cc,X1,0.3104399581917971
414,cc,X1,0.26936247500233157
415,cc,X1,0.3377862401890108
416,cc,X1,0.31705929285862755
417,cc,X1,0.2557835538904
418,cc,X1,0.3599254335295122
419,cc,X1,0.41986686170235854
420,cc,X1,0.28049732379254533
421,cc,X1,0.297786673921383
422,cc,X1,0.28943706932933866
423,cc,X1,0.3111180682443783
424,cc,X1,0.4105617165718436
425,cc,X1,0.31634265927284827
426,cc,X1,0.30825176995725534
427,cc,X1,0.2884056572516025
428,cc,X1,0.2806571611309647
429,cc,X1,0.33434850983379305
430,cc,X1,0.3105774542965247
431,cc,X1,0.1629326482988385
432,cc,X1,0.18543156526243892
433,cc,X1,0.35348752199101097
434,cc,X1,0.3158788534310331
435,cc,X1,0.24046851324500892
436,cc,X1,0.2563228278644417
437,cc,X1,0.24451520727434925
438,cc,X1,0.2359415397688333
439,cc,X1,0.3382864336916173
440,cc,X1,0.2709373813488764
441,cc,X1,0.21781963333163587
442,cc,X1,0.3380872329157363
443,cc,X1,0.466142384197111
444,cc,X1,0.38608361962069165
445,cc,X1,0.3387810055607055
446,cc,X1,0.3232467793557968
447,cc,X1,0.3888005452023015
448,cc,X1,0.3288084549104118
449,cc,X1,0.18644086155724726
450,cc,X1,0.2913914750040931
451,cc,X1,0.31737767079884976
452,cc,X1,0.2686942176742482
453,cc,X1,0.28844896521550045
454,cc,X1,0.3110882397048531
455,cc,X1,0.25443990844249403
456,cc,X1,0.29696128396683863
457,cc,X1,0.14255182876381756
458,cc,X1,0.4651799054575112
459,cc,X1,0.24151479416233215
460,cc,X1,0.2802479340239194
461,cc,X1,0.35081447222735684
462,cc,X1,0.2929381680401532
463,cc,X1,0.2441054011072502
464,cc,X1,0.37156727982999765
465,cc,X1,0.36382910919444145
466,cc,X1,0.09049597626538367
467,cc,X1,0.21931232989246105
468,cc,X1,0.3024059133153719
469,cc,X1,0.4026603661007918
470,cc,X1,0.309323179381715
471,cc,X1,0.24192116677713887
472,cc,X1,0.22877676869143562
473,cc,X1,0.31423968445770745
474,cc,X1,0.259372010274917
475,cc,X1,0.2825492098029936
476,cc,X1,0.26169195704670967
477,cc,X1,0.3198549287928643
478,cc,X1,0.3155040036067305
479,cc,X1,0.3402746865062669
480,cc,X1,0.23945024116128816
481,cc,X1,0.3849626647685497
482,cc,X1,0.351767386858756
483,cc,X1,0.31569431199721165
484,cc,X1,0.3452532986692285
485,cc,X1,0.37258694952958155
486,cc,X1,0.27314740500792756
487,cc,X1,0.43409122182928583
488,cc,X1,0.3692219180696887
489,cc,X1,0.28516497161324356
490,cc,X1,0.32861624587696436
491,cc,X1,0.2582394406977189
492,cc,X1,0.2242280393065998
493,cc,X1,0.31679917306491956
494,cc,X1,0.30269939272501284
495,cc,X1,0.2665627761328315
496,cc,X1,0.21269907501824153
497,cc,X1,0.19725232793528574
498,cc,X1,0.3112530264348146
499,cc,X1,0.2401331144647692
500,cc,X1,0.31103540256926054
501,cc,X1,0.3012822466661172
502,cc,X1,0.4313123325049004
503,cc,X1,0.25148649618592994
504,cc,X1,0.2550018658784444
505,cc,X1,0.19125324972525257
506,cc,X1,0.3588470863731381
507,cc,X1,0.2910755486546109
508,cc,X1,0.2525686122433508
509,cc,X1,0.2659560783705946
510,cc,X1,0.3266310720227265
511,cc,X1,0.3043580418731937
512,cc,X1,0.32012458798401927
513,cc,X1,0.218185351853728
514,cc,X1,0.2982719709739736
515,cc,X1,0.21022328998321235
516,cc,X1,0.2648661726065963
517,cc,X1,0.31511650987207407
518,cc,X1,0.2806681234472164
519,cc,X1,0.26548270910807753
520,cc,X1,0.26285559371234996
521,cc,X1,0.2715508889686798
522,cc,X1,0.2364897990320259
523,cc,X1,0.1693453834898604
524,cc,X1,0.18923286487679725
525,cc,X1,0.2444415871448212
526,cc,X1,0.3386372637793494
527,cc,X1,0.2444689921741596
528,cc,X1,0.3509816946292355
529,cc,X1,0.2537053791846728
530,cc,X1,0.30902999124556785
531,cc,X1,0.2433068618995627
532,cc,X1,0.3098787366648234
533,cc,X1,0.22393365338049712
534,cc,X1,0.1840464193716742
535,cc,X1,0.2715878975188508
536,cc,X1,0.2839273895911894
537,cc,X1,0.3227422372002507
538,cc,X1,0.30892924720693427
539,cc,X1,0.2516986765504289
540,cc,X1,0.2464570235645385
541,cc,X1,0.3634566157193834
542,cc,X1,0.31667567320406464
543,cc,X1,0.30308039680894533
544,cc,X1,0.27247407978053423
545,cc,X1,0.21778158110126564
546,cc,X1,0.42429860404568825
547,cc,X1,0.2571993831635489
548,cc,X1,0.4722545363435851
549,cc,X1,0.27163300712560196
550,cc,X1,0.2671296991942738
551,cc,X1,0.32658874079658184
552,cc,X1,0.16793320497869832
553,cc,X1,0.23809634720618533
554,cc,X1,0.25774650370799695
555,cc,X1,0.18000062762074293
556,cc,X1,0.33016155045555623
557,cc,X1,0.2094650252940288
558,cc,X1,0.33339798590849146
559,cc,X1,0.31666121083102344
560,cc,X1,0.31717620995343376
561,cc,X1,0.21212070229264476
562,cc,X1,0.3768637967645358
563,cc,X1,0.17789028210521968
564,cc,X1,0.3384046484220526
565,cc,X1,0.3316424482362513
566,cc,X1,0.3574331249404693
567,cc,X1,0.39273351773610415
568,cc,X1,0.3139085997326434
569,cc,X1,0.2566350022301236
570,cc,X1,0.40950672333314686
571,cc,X1,0.36278891940226116
572,cc,X1,0.3123577947363988
573,cc,X1,0.24188328108329113
574,cc,X1,0.24748762977057165
575,cc,X1,0.37871334718060806
576,cc,X1,0.34692369388892674
577,cc,X1,0.32776691155020904
578,cc,X1,0.15383908511416466
579,cc,X1,0.20526274005151451
580,cc,X1,0.30368495004656054
581,cc,X1,0.33903438580319245
582,cc,X1,0.2947377634346098
583,cc,X1,0.29809290677188865
584,cc,X1,0.41357424372822477
585,cc,X1,0.259648476921515
586,cc,X1,0.2838274402789502
587,cc,X1,0.36596279199689086
588,cc,X1,0.308700491644303
589,cc,X1,0.2935431816599212
590,cc,X1,0.34915319848296844
591,cc,X1,0.34531559768998144
592,cc,X1,0.27519742713045264
593,cc,X1,0.19903274987521521
594,cc,X1,0.3119788645951378
595,cc,X1,0.3194898957132545
596,cc,X1,0.3011088068522892
597,cc,X1,0.28221554301176827
598,cc,X1,0.3317672380732176
599,cc,X1,0.3333169419498146
600,complete,X2,0.5134980713418729
601,complete,X2,0.4875611618188002
602,complete,X2,0.5582580366836322
603,complete,X2,0.49339575743105457
604,complete,X2,0.5616584439217257
605,complete,X2,0.44834776122834885
606,complete,X2,0.49549699856191864
607,complete,X2,0.4864936223216129
608,complete,X2,0.44588738418212326
609,complete,X2,0.48307158164722613
610,complete,X2,0.6444382522217659
611,complete,X2,0.5602447031992074
612,complete,X2,0.6035886187044018
613,complete,X2,0.5469247112151175
614,complete,X2,0.4351402755494787
615,complete,X2,0.4795512705735907
616,complete,X2,0.45179184161771585
617,complete,X2,0.46280781197151455
618,complete,X2,0.5080174320086418
619,complete,X2,0.6699370602742014
620,complete,X2,0.6126800341591733
621,complete,X2,0.5530336615452836
622,complete,X2,0.5403576827812976
623,complete,X2,0.47350618474696404
624,complete,X2,0.5237236758546144
625,complete,X2,0.4483012961404895
626,complete,X2,0.49746890427353074
627,complete,X2,0.5061538822646426
628,complete,X2,0.4461968539962651
629,complete,X2,0.579471396040053
630,complete,X2,0.5901985013996394
631,complete,X2,0.4021039107568402
632,complete,X2,0.3906541877624994
633,complete,X2,0.524430458524515
634,complete,X2,0.5070939234847205
635,complete,X2,0.5623033220709279
636,complete,X2,0.5813064650313771
637,complete,X2,0.5806927333809598
638,complete,X2,0.49496318307293696
639,complete,X2,0.4699047450175051
640,complete,X2,0.4911084403806834
641,complete,X2,0.48793561618801873
642,complete,X2,0.5737444905474349
643,complete,X2,0.4906105447843934
644,complete,X2,0.4774600538858822
645,complete,X2,0.4383658505526148
646,complete,X2,0.5209878214522298
647,complete,X2,0.5295679120880855
648,complete,X2,0.5397367798752097
649,complete,X2,0.49513371989218796
650,complete,X2,0.46677273826034754
651,complete,X2,0.47225644601293176
652,complete,X2,0.5617676278441419
653,complete,X2,0.4332765258460044
654,complete,X2,0.5211309260753063
655,complete,X2,0.413699687286729
656,complete,X2,0.4940729938888199
657,complete,X2,0.5404443939660906
658,complete,X2,0.5137963451932254
659,complete,X2,0.5565598573079586
660,complete,X2,0.4902646064088658
661,complete,X2,0.6269019250935044
662,complete,X2,0.6104195018688358
663,complete,X2,0.47415997817222194
664,complete,X2,0.5160705598100607
665,complete,X2,0.5112438250133803
666,complete,X2,0.7205425894061237
667,complete,X2,0.5691030162638812
668,complete,X2,0.46635550856063507
669,complete,X2,0.6101137282872845
670,complete,X2,0.5073977727454304
671,complete,X2,0.536233567762906
672,complete,X2,0.48421952737346347
673,complete,X2,0.4714682446423338
674,complete,X2,0.45207025373433557
675,complete,X2,0.5232908502449719
676,complete,X2,0.5013862719333793
677,complete,X2,0.47969147628514197
678,complete,X2,0.5230896185962312
679,complete,X2,0.42515439864628585
680,complete,X2,0.43359305582039503
681,complete,X2,0.3836211348186075
682,complete,X2,0.3605878243038688
683,complete,X2,0.5357553528858368
684,complete,X2,0.4248095263158329
685,complete,X2,0.466725762346129
686,complete,X2,0.4844124347903006
687,complete,X2,0.5068081971004659
688,complete,X2,0.49332511723218997
689,complete,X2,0.5114113043299896
690,complete,X2,0.4477683686981573
691,complete,X2,0.5568597856514726
692,complete,X2,0.5099428048886365
693,complete,X2,0.4762998841317415
694,complete,X2,0.5998152103892496
695,complete,X2,0.4352712959764227
696,complete,X2,0.6210266371980825
697,complete,X2,0.42605462426239765
698,complete,X2,0.4839665425216091
699,complete,X2,0.5869247293333459
700,complete,X2,0.5155881163903286
701,complete,X2,0.4999563251407159
702,complete,X2,0.5885363551354622
703,complete,X2,0.3931109321668576
704,complete,X2,0.4593197763506315
705,complete,X2,0.5833103128347688
706,complete,X2,0.5399045517872568
707,complete,X2,0.31934353588640413
708,complete,X2,0.5691750027678849
709,complete,X2,0.5296422488952435
710,complete,X2,0.49686873735374026
711,complete,X2,0.49373847633578816
712,complete,X2,0.43182721997662754
713,complete,X2,0.39865281924544577
714,complete,X2,0.6226750648573401
715,complete,X2,0.5156544379942228
716,complete,X2,0.4246654057661796
717,complete,X2,0.5043472282238097
718,complete,X2,0.5313724647544196
719,complete,X2,0.5141290715455762
720,complete,X2,0.5282387384121182
721,complete,X2,0.5018833091117535
722,complete,X2,0.4538153698797808
723,complete,X2,0.48162467529638286
724,complete,X2,0.5014853037310342
725,complete,X2,0.5805295028406448
726,complete,X2,0.6395979034806564
727,complete,X2,0.5443188922649485
728,complete,X2,0.4802646601750444
729,complete,X2,0.6246855275899997
730,complete,X2,0.40328759343835086
731,complete,X2,0.4480262204752864
732,complete,X2,0.43248825611860137
733,complete,X2,0.5707165848209941
734,complete,X2,0.4856506622532117
735,complete,X2,0.48604493469164295
736,complete,X2,0.5184380987991185
737,complete,X2,0.5838714587240225
738,complete,X2,0.43249569434175333
739,complete,X2,0.49220128173447597
740,complete,X2,0.5723959039644584
741,complete,X2,0.51578728172707
742,complete,X2,0.46445396783016
743,complete,X2,0.5656619670816284
744,complete,X2,0.4738151817717323
745,complete,X2,0.5407557944402672
746,complete,X2,0.627509806015519
747,complete,X2,0.4608104804056854
748,complete,X2,0.48681330556903857
749,complete,X2,0.5454268153881138
750,complete,X2,0.47820615744651823
751,complete,X2,0.47377027685735074
752,complete,X2,0.591683559157209
753,complete,X2,0.6039533257188131
754,complete,X2,0.5240287302461476
755,complete,X2,0.46462440985845355
756,complete,X2,0.5339268340750981
757,complete,X2,0.42287096098989113
758,complete,X2,0.5814546331427798
759,complete,X2,0.5126603619735199
760,complete,X2,0.582707463531355
761,complete,X2,0.5097995049453723
762,complete,X2,0.4272285661301938
763,complete,X2,0.47542117446832355
764,complete,X2,0.448415628857712
765,complete,X2,0.5615776486825521
766,complete,X2,0.5041772056323002
767,complete,X2,0.4913546879780377
768,complete,X2,0.482393155813058
769,complete,X2,0.5060526929709673
770,complete,X2,0.5232329851826318
771,complete,X2,0.543265759382652
772,complete,X2,0.42940041911935595
773,complete,X2,0.6021589218862916
774,complete,X2,0.5412627621422663
775,complete,X2,0.5219615115737729
776,complete,X2,0.5338238953635814
777,complete,X2,0.46401614596675356
778,complete,X2,0.5201635810156685
779,complete,X2,0.4946860210883849
780,complete,X2,0.48771107977200384
781,complete,X2,0.45142014742771674
782,complete,X2,0.5679135703105052
783,complete,X2,0.4945007687017811
784,complete,X2,0.5357128702114893
785,complete,X2,0.5509169051921314
786,complete,X2,0.45015097340340304
787,complete,X2,0.4147717882937262
788,complete,X2,0.5296737447270339
789,complete,X2,0.5284031220988545
790,complete,X2,0.4859265676356179
791,complete,X2,0.5151416445165639
792,complete,X2,0.3974442206984596
793,complete,X2,0.487555243315118
794,complete,X2,0.43740681254027813
795,complete,X2,0.5489979429840237
796,complete,X2,0.5764333050750706
797,complete,X2,0.5938110895890716
798,complete,X2,0.5154343874490714
799,complete,X2,0.4559682655793111
800,complete,X2,0.6853541954307474
801,complete,X2,0.4507950029429853
802,complete,X2,0.5255156398788544
803,complete,X2,0.4039697061604523
804,complete,X2,0.5611812580991989
805,complete,X2,0.3886895178975725
806,complete,X2,0.49981693834810814
807,complete,X2,0.397954428770883
808,complete,X2,0.5032396528213811
809,complete,X2,0.6062573369117662
810,complete,X2,0.415182093034396
811,complete,X2,0.5741150816121273
812,complete,X2,0.5097499480089039
813,complete,X2,0.4785959639435733
814,complete,X2,0.4996426282070926
815,complete,X2,0.5364616378708665
816,complete,X2,0.5173031666253778
817,complete,X2,0.5627038810139208
818,complete,X2,0.4223788995795555
819,complete,X2,0.40568889127994373
820,complete,X2,0.4621199447520647
821,complete,X2,0.5786584919997717
822,complete,X2,0.34549001115609546
823,complete,X2,0.454469039305559
