,sample,Variable,First Order Effect
72,complete,X1,0.1294036310777008
73,complete,X1,0.4084958994000976
74,complete,X1,0.2459317891397589
75,complete,X1,0.05478714448286817
76,complete,X1,0.41082771209611274
77,complete,X1,0.1713815989414953
78,complete,X1,0.20550131986580208
79,complete,X1,0.38313636428409026
80,complete,X1,0.3341168578577918
81,complete,X1,0.2721575004749863
82,complete,X1,0.2659563982179433
83,complete,X1,0.3680251874811526
84,complete,X1,0.26706538152863235
85,complete,X1,0.1200330011801306
86,complete,X1,0.2572140314049113
87,complete,X1,0.2295890068859574
88,complete,X1,0.09633713046519225
89,complete,X1,0.2430144752203301
90,complete,X1,0.4231823153063809
91,complete,X1,0.09573912769973833
92,complete,X1,0.26468187631107504
93,complete,X1,0.27113484378894004
94,complete,X1,0.18723001991461327
95,complete,X1,0.07461278846667287
96,complete,X1,0.13792965767148682
97,complete,X1,0.2564601085543738
98,complete,X1,0.3313937786542413
99,complete,X1,0.03730570157080512
100,cc,X1,0.2748776263921325
101,cc,X1,0.30346655610131645
102,cc,X1,0.2264848647746647
103,cc,X1,0.3970279238971565
104,cc,X1,0.19197193491152872
105,cc,X1,0.12598653408101748
106,cc,X1,0.3856225604028548
107,cc,X1,0.318306602164204
108,cc,X1,0.2860872467036079
109,cc,X1,0.18823303587034254
110,cc,X1,0.2497861160731877
111,cc,X1,0.041539118382133054
112,cc,X1,0.218860140244524
113,cc,X1,0.33997236692952376
114,cc,X1,0.3146594972072596
115,cc,X1,0.39622842982983997
116,cc,X1,0.34233873860749037
117,cc,X1,0.19801067597875235
118,cc,X1,0.14499377971085164
119,cc,X1,0.2559203495527687
120,cc,X1,0.17968358404917714
121,cc,X1,0.16516284299082382
122,cc,X1,0.24003027130676557
123,cc,X1,0.19408781113637721
124,cc,X1,0.42570308802272616
125,cc,X1,0.2073959519107983
126,cc,X1,0.28959241564172294
127,cc,X1,0.30443923989436095
128,cc,X1,0.2549433859495792
129,cc,X1,0.3415499479003409
130,cc,X1,0.2469774841985134
131,cc,X1,0.12941835101636687
132,cc,X1,0.23205349139617285
133,cc,X1,0.24052982359596461
134,cc,X1,0.03894111747033382
135,cc,X1,0.06901942896391144
136,cc,X1,0.24906071833003532
137,cc,X1,0.14716798807596407
138,cc,X1,0.4392247426809446
139,cc,X1,0.1675458451765283
140,cc,X1,0.24009731615251884
141,cc,X1,0.22574400231930417
142,cc,X1,0.18055906324697835
143,cc,X1,0.37083970595613736
144,cc,X1,0.1992450252842737
145,cc,X1,0.41214888921263865
146,cc,X1,0.3198494219866882
147,cc,X1,0.3313911184589392
148,cc,X1,0.19607483041968987
149,cc,X1,0.15320632994070404
150,cc,X1,0.2867862675661501
151,cc,X1,0.13653940937624143
152,cc,X1,0.13487227215588798
153,cc,X1,0.18512269469621584
154,cc,X1,0.12350999405681132
155,cc,X1,0.1757379755623994
156,cc,X1,0.2500339378928408
157,cc,X1,0.20478130094660815
158,cc,X1,0.3659434611743657
159,cc,X1,0.2418721164958765
160,cc,X1,0.2690641401260913
161,cc,X1,0.3355511649912772
162,cc,X1,0.39340817583282955
163,cc,X1,0.33395642471467546
164,cc,X1,0.2325996740180024
165,cc,X1,0.13019765068837064
166,cc,X1,0.2166508454734678
167,cc,X1,0.23979467214238076
168,cc,X1,0.2775351385859259
169,cc,X1,0.22380816792037966
170,cc,X1,0.2549808579759558
171,cc,X1,0.1969296422796466
172,cc,X1,0.2895410863251203
173,cc,X1,0.15779944824255893
174,cc,X1,0.3103643980292329
175,cc,X1,0.29615647620164576
176,cc,X1,0.37223469232244566
177,cc,X1,0.3458342994353973
178,cc,X1,0.27682743199981197
179,cc,X1,0.3780247270558215
180,cc,X1,0.1639989435357792
181,cc,X1,0.19106252499443535
182,cc,X1,0.3806419900973031
183,cc,X1,0.12413469377823913
184,cc,X1,0.3034596506322349
185,cc,X1,0.1960115882049795
186,cc,X1,0.21941686249368247
187,cc,X1,0.16310521183614476
188,cc,X1,0.06227971832695821
189,cc,X1,0.47577984687000996
190,cc,X1,0.2930567329495658
191,cc,X1,0.24606156692695902
192,cc,X1,0.17350622314358163
193,cc,X1,0.4832724388010657
194,cc,X1,0.20167587407348378
195,cc,X1,0.30935098310037923
196,cc,X1,0.41814508582243226
197,cc,X1,0.08155962052586
198,cc,X1,0.2520955621586024
199,cc,X1,0.3303953515602669
200,complete,X2,0.5477105938168548
201,complete,X2,0.4724396154887753
202,complete,X2,0.4331943743426959
203,complete,X2,0.49881615844053273
204,complete,X2,0.5159858188639661
205,complete,X2,0.5258515328841633
206,complete,X2,0.276621020740516
207,complete,X2,0.4854121700486626
208,complete,X2,0.5685919638640757
209,complete,X2,0.49572799122754097
210,complete,X2,0.37080406149854866
211,complete,X2,0.5049380902229478
212,complete,X2,0.6244109713513893
213,complete,X2,0.48851948283414637
214,complete,X2,0.4856674497968721
215,complete,X2,0.8064905418589505
216,complete,X2,0.5126058474445668
217,complete,X2,0.34264758009755014
218,complete,X2,0.4012175316311628
219,complete,X2,0.41020678925808685
220,complete,X2,0.49774707532334905
221,complete,X2,0.5581219045828759
222,complete,X2,0.5586526585685935
223,complete,X2,0.4624358366863237
224,complete,X2,0.6794822959883166
225,complete,X2,0.6522623244520287
226,complete,X2,0.3907717933678075
227,complete,X2,0.35277270974946295
228,complete,X2,0.44097715074071714
229,complete,X2,0.3656598833085646
230,complete,X2,0.42166566952012674
231,complete,X2,0.3695760941647829
232,complete,X2,0.5160750793588318
233,complete,X2,0.5812756213587408
234,complete,X2,0.5849141920277556
235,complete,X2,0.30346328631045094
236,complete,X2,0.5132672117859334
237,complete,X2,0.6000597620247579
238,complete,X2,0.3195981826995098
239,complete,X2,0.37779442155498194
240,complete,X2,0.34412653705473667
241,complete,X2,0.43544789927738103
242,complete,X2,0.5660265200376887
243,complete,X2,0.6680945350634697
244,complete,X2,0.47257840479072916
245,complete,X2,0.44339207019364785
246,complete,X2,0.5006582112354944
247,complete,X2,0.6429701184938673
248,complete,X2,0.4697007722664195
249,complete,X2,0.6610018905272642
250,complete,X2,0.48032110919474486
251,complete,X2,0.5117506761713991
252,complete,X2,0.6208843119786035
253,complete,X2,0.422799896356185
254,complete,X2,0.5125775626020951
255,complete,X2,0.5972857395592271
256,complete,X2,0.4119150544516983
257,complete,X2,0.5621160353440362
258,complete,X2,0.5563690327307648
259,complete,X2,0.6156829786144761
260,complete,X2,0.6031747516012959
261,complete,X2,0.4428435633133633
262,complete,X2,0.38351368578488754
263,complete,X2,0.45969426030068206
264,complete,X2,0.55122026345981
265,complete,X2,0.44579749726380796
266,complete,X2,0.6872103852376773
267,complete,X2,0.4199144822748492
268,complete,X2,0.5364564170631984
269,complete,X2,0.5437246903838073
270,complete,X2,0.42634022665582305
271,complete,X2,0.6311591028146922
272,complete,X2,0.5334385838472612
273,complete,X2,0.5642884816963555
274,complete,X2,0.6703307817300073
275,complete,X2,0.36528336964114366
276,complete,X2,0.47817896006575694
277,complete,X2,0.6658073268712799
278,complete,X2,0.3122180085591138
279,complete,X2,0.28686363623569855
280,complete,X2,0.4508057384483403
281,complete,X2,0.3282937572361166
282,complete,X2,0.3481660205610992
283,complete,X2,0.2128414706785273
284,complete,X2,0.6721083866263386
285,complete,X2,0.5458397487542997
286,complete,X2,0.41244918191447494
287,complete,X2,0.5158303151909714
288,complete,X2,0.616686148747704
289,complete,X2,0.4019271968421074
290,complete,X2,0.3709015772698422
291,complete,X2,0.70207914643384
292,complete,X2,0.5877438821867369
293,complete,X2,0.4019725923708561
294,complete,X2,0.5000806245574628
295,complete,X2,0.4233921913829312
296,complete,X2,0.5312689439440281
297,complete,X2,0.5827766000848067
298,complete,X2,0.4255500296423099
299,complete,X2,0.48756960402047284
300,cc,X2,0.3678668289059643
301,cc,X2,0.5195205184134593
302,cc,X2,0.5437561849813051
303,cc,X2,0.4234395651900131
304,cc,X2,0.5240162703044079
305,cc,X2,0.6494260769789133
306,cc,X2,0.4614518570373678
307,cc,X2,0.572816338737901
308,cc,X2,0.5267672940741901
309,cc,X2,0.5620286077938355
310,cc,X2,0.3967156073977536
311,cc,X2,0.41391741055300607
312,cc,X2,0.6087025002138401
313,cc,X2,0.382784280350614
314,cc,X2,0.5094124901033344
315,cc,X2,0.3902275279222166
316,cc,X2,0.6318592671388901
317,cc,X2,0.4443041869199064
318,cc,X2,0.45483047239155255
319,cc,X2,0.45776454965596536
320,cc,X2,0.5210579614487497
321,cc,X2,0.6111036312655068
322,cc,X2,0.45537562686425537
323,cc,X2,0.5684458020106314
324,cc,X2,0.5439277107966014
325,cc,X2,0.7401098216909775
326,cc,X2,0.4632657431975713
327,cc,X2,0.37290468335320515
328,cc,X2,0.642920335250868
329,cc,X2,0.3048286846220515
330,cc,X2,0.502651327469158
331,cc,X2,0.48266599080097994
332,cc,X2,0.637618966274862
333,cc,X2,0.46601948986067554
334,cc,X2,0.5740876872873671
335,cc,X2,0.40725626060986075
336,cc,X2,0.32920194247614337
337,cc,X2,0.4664629881039667
338,cc,X2,0.5346043512845268
339,cc,X2,0.5502199877425213
340,cc,X2,0.5045445153070395
341,cc,X2,0.515085362974806
342,cc,X2,0.39060927768423753
343,cc,X2,0.49696176995130303
344,cc,X2,0.3226543170517128
345,cc,X2,0.4235777062242582
346,cc,X2,0.5692682071065924
347,cc,X2,0.3678155156936637
348,cc,X2,0.4361035076617755
349,cc,X2,0.466806328432511
350,cc,X2,0.4752950460851892
351,cc,X2,0.48966110187869805
352,cc,X2,0.509640057341753
353,cc,X2,0.6179722457037594
354,cc,X2,0.5059128718403304
355,cc,X2,0.5156688771188819
356,cc,X2,0.48892583335899614
357,cc,X2,0.5859069808010222
358,cc,X2,0.4938021750997186
359,cc,X2,0.4382259686409232
360,cc,X2,0.547744780770888
361,cc,X2,0.4386470322540293
362,cc,X2,0.3113156058084468
363,cc,X2,0.5539337428395573
364,cc,X2,0.3823258801582597
365,cc,X2,0.613206362718259
366,cc,X2,0.5081305671065367
367,cc,X2,0.606720157600437
368,cc,X2,0.5136186444759292
369,cc,X2,0.6540406433273878
370,cc,X2,0.21646939786909614
371,cc,X2,0.564852987649578
372,cc,X2,0.6050211281353173
373,cc,X2,0.5231581913714562
374,cc,X2,0.6046144804842024
375,cc,X2,0.4979588268371061
376,cc,X2,0.5299085347827476
377,cc,X2,0.3163234102516352
378,cc,X2,0.4207618697106282
379,cc,X2,0.49557779987004424
380,cc,X2,0.487097936054738
381,cc,X2,0.5317476344717109
382,cc,X2,0.6200900563053388
383,cc,X2,0.5963912964900406
384,cc,X2,0.45380562468811536
385,cc,X2,0.5517633446502084
386,cc,X2,0.4959152007076435
387,cc,X2,0.5485441906502443
388,cc,X2,0.49264479262794775
389,cc,X2,0.701655239564637
390,cc,X2,0.5048675696350411
391,cc,X2,0.39097730875904674
392,cc,X2,0.5994626133876282
393,cc,X2,0.503961704745854
394,cc,X2,0.5521642834461087
395,cc,X2,0.47299453718546614
396,cc,X2,0.49107577349731923
397,cc,X2,0.47410529329665335
398,cc,X2,0.5283902726939501
399,cc,X2,0.7478317482725289
400,complete,X3,0.20908057616729175
401,complete,X3,0.2885678321272645
402,complete,X3,0.3176505720842542
403,complete,X3,0.08110822579650043
404,complete,X3,0.08451564380166135
405,complete,X3,0.2929804245010432
406,complete,X3,0.09879697816190514
407,complete,X3,0.22979101742145272
408,complete,X3,0.2182212456159153
409,complete,X3,0.16908623025801864
410,complete,X3,0.31451524085756816
411,complete,X3,0.17086928944350618
412,complete,X3,0.301987117206437
413,complete,X3,0.08460973081316903
414,complete,X3,0.32846054190911683
415,complete,X3,0.3196873917708193
416,complete,X3,0.2689264335798286
417,complete,X3,0.2169993542354103
418,complete,X3,0.16410572578455915
419,complete,X3,0.06065369930598084
420,complete,X3,0.0844526984567387
421,complete,X3,0.25138318874776716
422,complete,X3,0.07797842342933306
423,complete,X3,-0.028009484298530268
424,complete,X3,0.08058583991061581
425,complete,X3,0.2182536442151302
426,complete,X3,0.18812933535938436
427,complete,X3,0.036077243274831174
428,complete,X3,0.01540565610160193
429,complete,X3,0.3398233718210854
430,complete,X3,0.2775426211135893
431,complete,X3,-0.04828979275375927
432,complete,X3,0.29961970157168816
433,complete,X3,0.30266621154129236
434,complete,X3,0.38567125155945836
435,complete,X3,0.2713785577711195
436,complete,X3,0.10027303121635582
437,complete,X3,0.24704192872875483
438,complete,X3,0.04863626829919684
439,complete,X3,0.06835273214955939
440,complete,X3,0.23256492326911657
441,complete,X3,-0.07956976659137356
442,complete,X3,0.130585507678234
443,complete,X3,0.31778376564465954
444,complete,X3,0.10255089935217857
445,complete,X3,0.08484316723770079
446,complete,X3,0.13157280009362832
447,complete,X3,0.06297173768560287
448,complete,X3,0.2600366328705846
449,complete,X3,-0.01833183766505493
450,complete,X3,0.18884941697351015
451,complete,X3,0.4041714464622839
452,complete,X3,0.09040963309558733
453,complete,X3,0.09944491778081116
454,complete,X3,0.07775058914518936
455,complete,X3,0.18551770258739927
456,complete,X3,0.16017865873743356
457,complete,X3,0.31213462924241325
458,complete,X3,0.19045212551533042
459,complete,X3,0.22044210382688342
460,complete,X3,0.09646704649249836
461,complete,X3,0.1996423684089829
462,complete,X3,0.12451909414010467
463,complete,X3,0.161267178650739
464,complete,X3,0.12578620084015665
465,complete,X3,0.36145881112239386
466,complete,X3,0.061192796312069
467,complete,X3,0.11904288137238266
468,complete,X3,0.2135715968619967
469,complete,X3,0.19564111751385427
470,complete,X3,0.10136098738064711
471,complete,X3,0.16113081949952138
472,complete,X3,0.2591827280539053
473,complete,X3,0.3784647521020432
474,complete,X3,0.13772080888798038
475,complete,X3,0.003312502819663864
476,complete,X3,0.2267384584049079
477,complete,X3,0.3262091893067172
478,complete,X3,0.13078518792727944
479,complete,X3,-0.04806784898074738
480,complete,X3,0.09089212986492412
481,complete,X3,0.08831663727644849
482,complete,X3,-0.029478772292291764
483,complete,X3,0.23385347897642564
484,complete,X3,0.05353830184637863
485,complete,X3,0.10432211470990091
486,complete,X3,0.2807774978876163
487,complete,X3,0.07095672813631015
488,complete,X3,0.4152226396655462
489,complete,X3,-0.08912986545383313
490,complete,X3,0.06722843025368468
491,complete,X3,0.13660464840507405
492,complete,X3,0.05838483337470639
493,complete,X3,0.15848919116112706
494,complete,X3,0.04886126033674698
495,complete,X3,0.12642297427668417
496,complete,X3,0.008942693304722964
497,complete,X3,0.12624792293972803
498,complete,X3,0.14364734200906087
499,complete,X3,0.022419300670610768
500,cc,X3,0.12375752542151552
501,cc,X3,0.2875364758973745
502,cc,X3,-0.06754338699130977
503,cc,X3,0.15102424765364952
504,cc,X3,0.05431680292171909
505,cc,X3,0.4619123467205801
506,cc,X3,0.1851797074967875
507,cc,X3,-0.026809413885538855
508,cc,X3,0.23804413122819768
509,cc,X3,0.3389034551567616
510,cc,X3,0.1793387148766506
511,cc,X3,0.07699791879272883
512,cc,X3,0.2810494193824691
513,cc,X3,0.3817664628022694
514,cc,X3,0.47341115064020534
515,cc,X3,0.07292980868960244
516,cc,X3,0.15986597560301083
517,cc,X3,0.2696821380923438
518,cc,X3,0.23212245997348283
519,cc,X3,0.1589105924639476
520,cc,X3,0.2642404910521389
521,cc,X3,0.2842260781069151
522,cc,X3,0.1663192559952895
523,cc,X3,-0.026654850953399287
524,cc,X3,0.0029175561198081642
525,cc,X3,0.31757318852148786
526,cc,X3,0.13972745483444138
527,cc,X3,0.026232051663503165
528,cc,X3,0.019741069123249674
529,cc,X3,0.044246775172229434
530,cc,X3,0.22751584244030826
531,cc,X3,0.05502900312541977
532,cc,X3,0.13038883218174904
533,cc,X3,-0.004665985691088837
534,cc,X3,0.301853326653193
535,cc,X3,0.3128740999310684
536,cc,X3,0.012123581627348695
537,cc,X3,-0.14396674435466358
538,cc,X3,0.2540660958422103
539,cc,X3,0.2900579464306589
540,cc,X3,0.07630882214798951
541,cc,X3,0.10901632171390634
542,cc,X3,-0.18699622799413604
543,cc,X3,0.27585094646937447
544,cc,X3,0.06354877419463792
545,cc,X3,0.12374184016455544
546,cc,X3,0.14372228958890076
547,cc,X3,0.24437280568117697
548,cc,X3,0.2156317226352462
549,cc,X3,0.22838179990606203
550,cc,X3,-0.049609637036274766
551,cc,X3,0.2159804238298376
552,cc,X3,0.3003979888753241
553,cc,X3,0.013604235404019149
554,cc,X3,0.13074108903527712
555,cc,X3,0.2009277804098399
556,cc,X3,0.015895499074213403
557,cc,X3,0.15050014818084556
558,cc,X3,0.3728580560719079
559,cc,X3,0.20103217394162654
560,cc,X3,0.27645237522841215
561,cc,X3,0.006007777141463286
562,cc,X3,0.2291027350226843
563,cc,X3,0.20276228106670224
564,cc,X3,0.23777223066061925
565,cc,X3,0.26395130138069256
566,cc,X3,0.330917443035671
567,cc,X3,0.0029232447257058706
568,cc,X3,0.03398626578063827
569,cc,X3,0.23249763698730747
570,cc,X3,0.12375306327024575
571,cc,X3,0.26002006253896176
572,cc,X3,0.25280380231465627
573,cc,X3,0.27421096933134587
574,cc,X3,0.172890286933232
575,cc,X3,0.09267979621693745
576,cc,X3,0.06696789760229085
577,cc,X3,0.06950836054384305
578,cc,X3,-0.006213000364865101
579,cc,X3,0.24294392118077313
580,cc,X3,0.20817349322137002
581,cc,X3,0.27160738712787064
582,cc,X3,-0.00025183382247595987
583,cc,X3,0.31922501945948495
584,cc,X3,0.2162177503655621
585,cc,X3,0.15379797551750352
586,cc,X3,0.19987756994524297
587,cc,X3,0.30015835947807273
588,cc,X3,0.39600933882553996
589,cc,X3,0.322810936716991
590,cc,X3,0.3230496317752435
591,cc,X3,0.28151228956288693
592,cc,X3,-0.017436641262097614
593,cc,X3,-0.10621850324016177
594,cc,X3,0.0898590887058509
595,cc,X3,0.0660448212021712
596,cc,X3,0.255292212781639
597,cc,X3,0.21551742225038428
598,cc,X3,0.16678744464129316
599,cc,X3,0.17503178687073784
