,sample,Variable,First Order Effect
528,cc,X2,0.5790081942893444
529,cc,X2,0.4967690673558058
530,cc,X2,0.5865304272993693
531,cc,X2,0.5522694895795311
532,cc,X2,0.533026869284652
533,cc,X2,0.4845455865120477
534,cc,X2,0.47179648564376053
535,cc,X2,0.4750285593849408
536,cc,X2,0.4091952929554651
537,cc,X2,0.4670718905915682
538,cc,X2,0.5581464268828837
539,cc,X2,0.4928407591218239
540,cc,X2,0.5087899181270538
541,cc,X2,0.5303570834047223
542,cc,X2,0.4564296561510309
543,cc,X2,0.5289086015925611
544,cc,X2,0.5184608486998834
545,cc,X2,0.5240354644422588
546,cc,X2,0.556757876017387
547,cc,X2,0.5277047057282501
548,cc,X2,0.5489285035778091
549,cc,X2,0.4708971801612474
550,cc,X2,0.6063018689062812
551,cc,X2,0.5785659026090043
552,cc,X2,0.5434335460049229
553,cc,X2,0.4545841532061996
554,cc,X2,0.47888895016682337
555,cc,X2,0.5744114154841256
556,cc,X2,0.4520524398488517
557,cc,X2,0.5342090816061831
558,cc,X2,0.5522520590155023
559,cc,X2,0.4822714508862872
560,cc,X2,0.4252839326888523
561,cc,X2,0.4002614695278783
562,cc,X2,0.47551480219536124
563,cc,X2,0.4824315052381642
564,cc,X2,0.5521458770931285
565,cc,X2,0.5614343909776348
566,cc,X2,0.5138279253122033
567,cc,X2,0.535542233571482
568,cc,X2,0.5001731196452758
569,cc,X2,0.4464662246866733
570,cc,X2,0.5226733384277719
571,cc,X2,0.5618860161449367
572,cc,X2,0.5080275695077647
573,cc,X2,0.5909274651487788
574,cc,X2,0.4418118213173655
575,cc,X2,0.4779551301720172
576,cc,X2,0.5644497142907561
577,cc,X2,0.4896547290026801
578,cc,X2,0.5910269506970114
579,cc,X2,0.451858428252508
580,cc,X2,0.46611901771069253
581,cc,X2,0.49772294365963754
582,cc,X2,0.5031379490277598
583,cc,X2,0.46069762830125155
584,cc,X2,0.5086137547079531
585,cc,X2,0.5768124645985565
586,cc,X2,0.49164351421968766
587,cc,X2,0.501467270815844
588,cc,X2,0.42123028209964913
589,cc,X2,0.5570989639610318
590,cc,X2,0.47252661658122197
591,cc,X2,0.49901900068242094
592,cc,X2,0.46416713777281593
593,cc,X2,0.5812570425173728
594,cc,X2,0.583025734132802
595,cc,X2,0.64127557549494
596,cc,X2,0.4414938631247549
597,cc,X2,0.5337825265310209
598,cc,X2,0.49806083982120375
599,cc,X2,0.5480910155042317
600,cc,X3,0.24197810898919728
601,cc,X3,0.1936656051173027
602,cc,X3,0.18338567688284432
603,cc,X3,0.18364005949122553
604,cc,X3,0.031027231960694644
605,cc,X3,0.2397722917962326
606,cc,X3,0.05919966344266852
607,cc,X3,0.20870337457711066
608,cc,X3,-0.035750352830251894
609,cc,X3,0.04875136731311366
610,cc,X3,0.0854229271230968
611,cc,X3,0.2048643352042528
612,cc,X3,0.18410028151080848
613,cc,X3,0.04070235899538054
614,cc,X3,0.30301746633953625
615,cc,X3,0.08135653168614375
616,cc,X3,0.2632237505539566
617,cc,X3,0.13084680058215134
618,cc,X3,0.014732192637445867
619,cc,X3,0.12217458557594056
620,cc,X3,0.05836651540300176
621,cc,X3,0.2179293261070542
622,cc,X3,0.17763663339358224
623,cc,X3,0.060219020795100824
624,cc,X3,0.025787563732475465
625,cc,X3,0.09121121177818771
626,cc,X3,-0.00303885985780333
627,cc,X3,0.018719020708123625
628,cc,X3,0.2388854376376214
629,cc,X3,0.12630802143899889
630,cc,X3,0.19733336646090768
631,cc,X3,0.015678942876412128
632,cc,X3,0.04054536445729845
633,cc,X3,0.14591157374690567
634,cc,X3,0.14893409700858778
635,cc,X3,0.19083951938149724
636,cc,X3,0.026487841579931892
637,cc,X3,0.14274968766893456
638,cc,X3,0.13661716984039396
639,cc,X3,0.16669171511683034
640,cc,X3,0.20964985006929715
641,cc,X3,0.0753293551121963
642,cc,X3,0.09830272624509939
643,cc,X3,0.1094775759478377
644,cc,X3,0.1523878024520278
645,cc,X3,0.031073658963442222
646,cc,X3,0.19068804169042244
647,cc,X3,0.13011508875712965
648,cc,X3,0.25544564256361546
649,cc,X3,0.005758269581431102
650,cc,X3,0.03660562858775317
651,cc,X3,0.09847931222151106
652,cc,X3,0.13483535479048345
653,cc,X3,0.1739549665721524
654,cc,X3,0.13543207611634156
655,cc,X3,0.06281480599530526
656,cc,X3,0.179063107619514
657,cc,X3,0.06214482073367888
658,cc,X3,0.03176166477738015
659,cc,X3,0.19971744118032966
660,cc,X3,0.23086469710721563
661,cc,X3,-0.030615293077191314
662,cc,X3,0.03633421132035796
663,cc,X3,0.03687463632773875
664,cc,X3,0.1327516543682799
665,cc,X3,0.06993711301366148
666,cc,X3,0.22953924648698384
667,cc,X3,0.034501421416124556
668,cc,X3,0.35467813488806904
669,cc,X3,0.11090896731623537
670,cc,X3,0.16789191574325815
671,cc,X3,0.10989927065269388
672,cc,X3,0.10795466100200343
673,cc,X3,0.014267538310733173
674,cc,X3,0.11691130579935188
675,cc,X3,0.05756825924042524
676,cc,X3,0.05746237526953963
677,cc,X3,0.09040944221734727
678,cc,X3,0.2113751117637268
679,cc,X3,0.06818077249422103
680,cc,X3,0.05655707231942363
681,cc,X3,0.11780517009569304
682,cc,X3,0.13048642237367222
683,cc,X3,0.19369310250414956
684,cc,X3,0.1216502299605457
685,cc,X3,0.21353150774739732
686,cc,X3,0.19847399971729418
687,cc,X3,0.13327611251995322
688,cc,X3,0.19658478178367422
689,cc,X3,0.12944722677737727
690,cc,X3,-0.0623678422110481
691,cc,X3,0.09357258235344507
692,cc,X3,0.06797712708920657
693,cc,X3,0.2737861927574132
694,cc,X3,0.21749629040106974
695,cc,X3,0.07779614620310836
696,cc,X3,0.1072083929923315
697,cc,X3,0.2145691968058229
698,cc,X3,0.23462883213076097
699,cc,X3,0.20533547430772878
700,cc,X3,0.11500510482706518
701,cc,X3,0.1572408761574958
702,cc,X3,-0.02583021310302552
703,cc,X3,0.1607921223293798
704,cc,X3,0.17172492911529208
705,cc,X3,0.21280068496458598
706,cc,X3,0.16396590349367082
707,cc,X3,0.14190161108000854
708,cc,X3,0.048177301000991206
709,cc,X3,0.05665761314196145
710,cc,X3,0.17382819084308843
711,cc,X3,0.28402533798522345
712,cc,X3,0.1261238986160785
713,cc,X3,0.021962371150279845
714,cc,X3,0.2967674667551197
715,cc,X3,0.19176379692295692
716,cc,X3,0.14973838325599492
717,cc,X3,0.31282002841332596
718,cc,X3,0.277301791957098
719,cc,X3,0.277840825342098
720,cc,X3,0.07702586434691255
721,cc,X3,0.16243588218650368
722,cc,X3,-0.052408397351680944
723,cc,X3,0.19417613098090092
724,cc,X3,0.12899501899515575
725,cc,X3,0.1095244887410495
726,cc,X3,0.18341159198219967
727,cc,X3,0.2754855373715312
728,cc,X3,0.01372533323647959
729,cc,X3,-0.0016647378118042077
730,cc,X3,0.12239015816619593
731,cc,X3,0.09228623684436482
732,cc,X3,0.06757239526486102
733,cc,X3,0.32633583757507173
734,cc,X3,0.08833818391473562
735,cc,X3,0.1762931111858461
736,cc,X3,0.17827819819297028
737,cc,X3,0.027807310281181958
738,cc,X3,0.07392290868433324
739,cc,X3,0.20911000236028454
740,cc,X3,0.17395952863111147
741,cc,X3,0.12541404557468264
742,cc,X3,0.2348389239981955
743,cc,X3,0.06546027331611118
744,cc,X3,0.007903747192361409
745,cc,X3,0.27309344417127
746,cc,X3,0.2075205967842424
747,cc,X3,0.13534588071073184
748,cc,X3,0.05547648576282864
749,cc,X3,0.1525155548123315
750,cc,X3,0.22112413018598764
751,cc,X3,0.18912212279245702
752,cc,X3,0.22578371123477356
753,cc,X3,0.053079791748000864
754,cc,X3,0.21203166578259103
755,cc,X3,0.03946946455271143
756,cc,X3,0.18872764602084652
757,cc,X3,0.09468079981254048
758,cc,X3,0.1751600149632948
759,cc,X3,0.333671524060385
760,cc,X3,0.08605728635625251
761,cc,X3,0.011854155418931941
762,cc,X3,0.07286092785326027
763,cc,X3,0.11348519246863126
764,cc,X3,0.23167396300571302
765,cc,X3,0.09362188871781559
766,cc,X3,0.1196779156954354
767,cc,X3,0.061217448278055135
768,cc,X3,0.19027370130129906
769,cc,X3,0.14408830133256256
770,cc,X3,0.1480535958271215
771,cc,X3,0.09551272333030525
772,cc,X3,0.07387949976025715
773,cc,X3,0.0014601085033770773
774,cc,X3,0.19486925759201923
775,cc,X3,0.15356044022961723
776,cc,X3,0.2264056677417535
777,cc,X3,-0.12438980268153013
778,cc,X3,0.12452505879063996
779,cc,X3,-0.008389772595043287
780,cc,X3,0.18019592310393998
781,cc,X3,0.11974607942329055
782,cc,X3,0.0765971038759842
783,cc,X3,0.16012970995150466
784,cc,X3,0.21163047300224502
785,cc,X3,0.18442476606601757
786,cc,X3,0.1097548381660782
787,cc,X3,0.03594717261378603
788,cc,X3,0.09035869598274476
789,cc,X3,0.1716596351221148
790,cc,X3,0.08123671646818272
791,cc,X3,0.2791362188745714
792,cc,X3,-0.00652966738411982
793,cc,X3,0.198162230715518
794,cc,X3,0.12208753153824643
795,cc,X3,0.11876560162446516
796,cc,X3,0.20132817923594126
797,cc,X3,0.17994167949483053
798,cc,X3,0.11242078852505458
799,cc,X3,0.038724394094547046
800,cc,X3,0.1546483277831609
801,cc,X3,0.021685092567935348
802,cc,X3,0.06114957255060319
803,cc,X3,0.17711957830489508
804,cc,X3,0.249716219323259
805,cc,X3,0.0676080063585861
806,cc,X3,0.019051062267199537
807,cc,X3,0.03849690357380972
808,cc,X3,0.18696011317753675
809,cc,X3,0.20242157059278257
810,cc,X3,0.11428351202845942
811,cc,X3,0.15722147888375454
812,cc,X3,0.03740064323429549
813,cc,X3,0.15000088300324899
814,cc,X3,0.09389711581709594
815,cc,X3,0.2171964880365561
816,cc,X3,0.18294331628671717
817,cc,X3,0.07411069343063188
818,cc,X3,0.3414633098326807
819,cc,X3,-0.021977782306811845
820,cc,X3,0.18198262734395868
821,cc,X3,0.17051281167045615
822,cc,X3,0.11617238172206043
