,sample,Variable,First Order Effect
133,cc,X1,0.3210585061040132
134,cc,X1,0.33112596073719197
135,cc,X1,0.3253121062744419
136,cc,X1,0.34907308990897296
137,cc,X1,0.4874804794267568
138,cc,X1,0.29400366757071456
139,cc,X1,0.28495771648838425
140,cc,X1,0.41934401151394735
141,cc,X1,0.31798108318362905
142,cc,X1,0.17405461275904152
143,cc,X1,0.4277081021808825
144,cc,X1,0.27263747991683007
145,cc,X1,0.33087354044393047
146,cc,X1,0.3391913309500435
147,cc,X1,0.17636443570697236
148,cc,X1,0.2382368523557605
149,cc,X1,0.45831893498913684
150,cc,X1,0.19637628299214685
151,cc,X1,0.2394713960354337
152,cc,X1,0.3714283268861457
153,cc,X1,0.27853892856738444
154,cc,X1,0.43639329998386744
155,cc,X1,0.26298373181313084
156,cc,X1,0.22302267836040468
157,cc,X1,0.2005229639107155
158,cc,X1,0.4169467906194217
159,cc,X1,0.3438276641238043
160,cc,X1,0.29398957363947514
161,cc,X1,0.4363682680713851
162,cc,X1,0.11327425922559228
163,cc,X1,0.21408008613405252
164,cc,X1,0.11958571842018835
165,cc,X1,0.3753083474780828
166,cc,X1,0.24095124750272984
167,cc,X1,0.2862797692980406
168,cc,X1,0.2970385775724737
169,cc,X1,0.18864129088487772
170,cc,X1,0.3114288940258636
171,cc,X1,0.16062911323775259
172,cc,X1,0.37539750359799023
173,cc,X1,0.26800336010122877
174,cc,X1,0.49250760399175175
175,cc,X1,0.2892391239671536
176,cc,X1,0.3526669693054346
177,cc,X1,0.3441299398757994
178,cc,X1,0.3477041379410123
179,cc,X1,0.24489820432503437
180,cc,X1,0.2972467681460826
181,cc,X1,0.3623703604712496
182,cc,X1,0.18018019459614423
183,cc,X1,0.28215953412392314
184,cc,X1,0.3791927647398705
185,cc,X1,0.2759758472296559
186,cc,X1,0.25809779272799815
187,cc,X1,0.343592205418561
188,cc,X1,0.4357534342209332
189,cc,X1,0.28140101182399974
190,cc,X1,0.6286310809246173
191,cc,X1,0.20739678080055327
192,cc,X1,0.11990281840179401
193,cc,X1,0.31584879306522884
194,cc,X1,0.4006867785082097
195,cc,X1,0.2820538512438896
196,cc,X1,0.26737082526264916
197,cc,X1,0.22261762847793143
198,cc,X1,0.19879330519127442
199,cc,X1,0.2341321078022363
200,complete,X2,0.5095193083943123
201,complete,X2,0.39036161304733374
202,complete,X2,0.5180052535320667
203,complete,X2,0.5617897536516343
204,complete,X2,0.6043178316566852
205,complete,X2,0.5588555016384115
206,complete,X2,0.6832113337696831
207,complete,X2,0.38985657470883384
208,complete,X2,0.33719421200928085
209,complete,X2,0.5904667412388699
210,complete,X2,0.3631688901661864
211,complete,X2,0.43592572916082944
212,complete,X2,0.5323310491939368
213,complete,X2,0.534865625131104
214,complete,X2,0.4154790309220976
215,complete,X2,0.3777905374598962
216,complete,X2,0.5354499678085048
217,complete,X2,0.4322626594453718
218,complete,X2,0.6151061690134725
219,complete,X2,0.4734710353075295
220,complete,X2,0.3975125715682538
221,complete,X2,0.5549465150918207
222,complete,X2,0.5235561089230882
223,complete,X2,0.3911025052293083
224,complete,X2,0.4467077247476178
225,complete,X2,0.5512337613421951
226,complete,X2,0.40782146929066465
227,complete,X2,0.6121447205061352
228,complete,X2,0.5196099107927649
229,complete,X2,0.5919104813757762
230,complete,X2,0.5600705595820946
231,complete,X2,0.4705440573073217
232,complete,X2,0.6014953039573757
233,complete,X2,0.6066189949875059
234,complete,X2,0.2666755737304253
235,complete,X2,0.38512065596535894
236,complete,X2,0.3618632021723406
237,complete,X2,0.38402623848832285
238,complete,X2,0.2898718437088347
239,complete,X2,0.49266508575324125
240,complete,X2,0.43133535376059284
241,complete,X2,0.45563616548538477
242,complete,X2,0.6580114599916741
243,complete,X2,0.5078189341602655
244,complete,X2,0.5255170548329209
245,complete,X2,0.3677622764638772
246,complete,X2,0.3750042290095145
247,complete,X2,0.5859335534456375
248,complete,X2,0.5438124503071904
249,complete,X2,0.3092183836350008
250,complete,X2,0.24496257904781107
251,complete,X2,0.33788707752617814
252,complete,X2,0.6739624249561061
253,complete,X2,0.5120869524343483
254,complete,X2,0.3534107827924463
255,complete,X2,0.5642907274057606
256,complete,X2,0.6662886495318848
257,complete,X2,0.37931806093290726
258,complete,X2,0.48030842821763176
259,complete,X2,0.6358697765462304
260,complete,X2,0.47885911239451084
261,complete,X2,0.5618560362492484
262,complete,X2,0.5356989942283993
263,complete,X2,0.4854827458956614
264,complete,X2,0.524960292218073
265,complete,X2,0.5819129007465924
266,complete,X2,0.6394682830514042
267,complete,X2,0.4851289187856604
268,complete,X2,0.5052853203421416
269,complete,X2,0.4204109654132945
270,complete,X2,0.32832014218273053
271,complete,X2,0.4755044975007812
272,complete,X2,0.370440475484545
273,complete,X2,0.4575781114866536
274,complete,X2,0.4317302575797874
275,complete,X2,0.4538760836968257
276,complete,X2,0.44552078734663214
277,complete,X2,0.4474094547731964
278,complete,X2,0.577825571590837
279,complete,X2,0.3881834179749348
280,complete,X2,0.39886089664161645
281,complete,X2,0.5004767409447077
282,complete,X2,0.45083865230788867
283,complete,X2,0.4406545078263101
284,complete,X2,0.47701298626004723
285,complete,X2,0.5306862414809553
286,complete,X2,0.43691326595764557
287,complete,X2,0.6425614673085549
288,complete,X2,0.5307466813486751
289,complete,X2,0.41603005924516845
290,complete,X2,0.5505335780701153
291,complete,X2,0.3859172892496252
292,complete,X2,0.345003993147978
293,complete,X2,0.5769050635774385
294,complete,X2,0.48428499380765094
295,complete,X2,0.5997006106064665
296,complete,X2,0.34751028890151303
297,complete,X2,0.38194599561479053
298,complete,X2,0.459611106714997
299,complete,X2,0.43308608523966924
300,cc,X2,0.30505081003840506
301,cc,X2,0.37286098262952094
302,cc,X2,0.41664990621195386
303,cc,X2,0.40335681291755504
304,cc,X2,0.5211398989677566
305,cc,X2,0.581220363785438
306,cc,X2,0.5597782179390333
307,cc,X2,0.34669886360165214
308,cc,X2,0.5090906950311895
309,cc,X2,0.5465083122390579
310,cc,X2,0.4526019275962978
311,cc,X2,0.39908926856351706
312,cc,X2,0.5604842136492424
313,cc,X2,0.43191818969728807
314,cc,X2,0.8003799289228201
315,cc,X2,0.4559274892991004
316,cc,X2,0.39606006126103627
317,cc,X2,0.3789144558584155
318,cc,X2,0.37843563910196665
319,cc,X2,0.3935132599442794
320,cc,X2,0.3096018251503497
321,cc,X2,0.49385971866806727
322,cc,X2,0.5460582884398175
323,cc,X2,0.48253811245713796
324,cc,X2,0.4993236665786423
325,cc,X2,0.5739862697909789
326,cc,X2,0.6308195029580749
327,cc,X2,0.4907534098973472
328,cc,X2,0.5744067245478799
329,cc,X2,0.503051169894371
330,cc,X2,0.3987247326129085
331,cc,X2,0.48526959525751623
332,cc,X2,0.5617091057900783
333,cc,X2,0.5407113514855114
334,cc,X2,0.6577168646067928
335,cc,X2,0.29426034931448203
336,cc,X2,0.5855617989830388
337,cc,X2,0.3935596263724129
338,cc,X2,0.4673303978435012
339,cc,X2,0.45804245351407835
340,cc,X2,0.3898729675997275
341,cc,X2,0.5622741345023377
342,cc,X2,0.6570591720168031
343,cc,X2,0.4734477091006494
344,cc,X2,0.38952110100904197
345,cc,X2,0.5789353825360068
346,cc,X2,0.5376455442801826
347,cc,X2,0.68957593005343
348,cc,X2,0.3997037898488017
349,cc,X2,0.47293811729200175
350,cc,X2,0.5892999245064479
351,cc,X2,0.5325667474511109
352,cc,X2,0.3858662525407745
353,cc,X2,0.2518691546724248
354,cc,X2,0.5501168950872075
355,cc,X2,0.5024917929192645
356,cc,X2,0.390190761932388
357,cc,X2,0.42774584886664807
358,cc,X2,0.4202095965658053
359,cc,X2,0.5166371983574228
360,cc,X2,0.4302404076837346
361,cc,X2,0.5871505819185616
362,cc,X2,0.4209726832917749
363,cc,X2,0.39370741204428916
364,cc,X2,0.43812311991870023
365,cc,X2,0.4590342511420861
366,cc,X2,0.4886491506296763
367,cc,X2,0.6843949336216708
368,cc,X2,0.5071186456765112
369,cc,X2,0.5556618148004997
370,cc,X2,0.5298854162264774
371,cc,X2,0.4793570845465961
372,cc,X2,0.37296028587560837
373,cc,X2,0.532265101592053
374,cc,X2,0.5105527848826971
375,cc,X2,0.430887648542996
376,cc,X2,0.48105685621261485
377,cc,X2,0.5149183257140998
378,cc,X2,0.7513782181410339
379,cc,X2,0.40802934382865896
380,cc,X2,0.4253694843750552
381,cc,X2,0.25070807932749206
382,cc,X2,0.3987648158482235
383,cc,X2,0.47788330351971275
384,cc,X2,0.36291949270191315
385,cc,X2,0.6426349141175196
386,cc,X2,0.6202015470722827
387,cc,X2,0.3994989218096123
388,cc,X2,0.4374189062648692
389,cc,X2,0.4899203725413253
390,cc,X2,0.45762412326038615
391,cc,X2,0.2980816107628706
392,cc,X2,0.5190461638218713
393,cc,X2,0.2897322326932398
394,cc,X2,0.35966037610250295
395,cc,X2,0.4880113619263387
396,cc,X2,0.4985778028485059
397,cc,X2,0.40364594850708574
398,cc,X2,0.6347306609032042
399,cc,X2,0.49834059651143703
400,complete,X3,0.10524072516779322
401,complete,X3,0.19154989351302815
402,complete,X3,0.11483078756184922
403,complete,X3,0.1433038492165577
404,complete,X3,-0.02662778398679695
405,complete,X3,0.17933038778801738
406,complete,X3,0.12388986632942507
407,complete,X3,-0.002080245882450042
408,complete,X3,0.21842832349971025
409,complete,X3,0.27890830879969336
410,complete,X3,0.10641827298304268
411,complete,X3,0.13330190753341992
412,complete,X3,0.19444284872467588
413,complete,X3,0.3393282009097734
414,complete,X3,0.36059193052942107
415,complete,X3,0.21157922894362652
416,complete,X3,-0.03906784899296403
417,complete,X3,0.3338349079288389
418,complete,X3,0.1583384235855955
419,complete,X3,0.4227636713635431
420,complete,X3,0.18102922403434038
421,complete,X3,0.1308799237247169
422,complete,X3,0.27634273265373854
423,complete,X3,0.09506369179528222
424,complete,X3,0.32815939777650405
425,complete,X3,0.13785686601265223
426,complete,X3,0.2260291810789472
427,complete,X3,-0.1312537337073055
428,complete,X3,0.2180794662513816
429,complete,X3,0.12995527740145849
430,complete,X3,0.3295010676418056
431,complete,X3,0.07317914192746999
432,complete,X3,0.060376184141102934
433,complete,X3,0.13965941479541755
434,complete,X3,0.346452294530996
435,complete,X3,0.3113141809843155
436,complete,X3,0.028573615430618267
437,complete,X3,0.14005003615024741
438,complete,X3,0.1428732778157557
439,complete,X3,0.04248676097144957
440,complete,X3,0.4266798119521387
441,complete,X3,-0.030786398942423777
442,complete,X3,0.20520639697729484
443,complete,X3,-0.10506985600949842
444,complete,X3,0.025021567913163588
445,complete,X3,0.06242324789769837
446,complete,X3,0.41262864676481725
447,complete,X3,-0.06944251802704673
448,complete,X3,0.19217253067411175
449,complete,X3,0.129891091629517
450,complete,X3,0.4868981008953869
451,complete,X3,0.2117754814151261
452,complete,X3,0.14986069549414707
453,complete,X3,0.14016866048020232
454,complete,X3,0.1196657366362766
455,complete,X3,0.23896741813646655
456,complete,X3,0.3142881039064277
457,complete,X3,0.12921192026579312
458,complete,X3,-0.21557100926081071
459,complete,X3,0.022755521450579894
460,complete,X3,0.15955308179495079
461,complete,X3,0.007238794704770652
462,complete,X3,-0.22306098531361476
463,complete,X3,0.08815085726788745
464,complete,X3,0.1566843987947586
465,complete,X3,0.08052794027007414
466,complete,X3,-0.08074459229482343
467,complete,X3,0.40476767237938044
468,complete,X3,0.17252908684440327
469,complete,X3,0.04477642414803471
470,complete,X3,0.0414404172895067
471,complete,X3,0.10085100751712184
472,complete,X3,0.22297703439522198
473,complete,X3,-0.0803248998408834
474,complete,X3,0.1313613366160102
475,complete,X3,0.3205485372498334
476,complete,X3,0.06140848469672527
477,complete,X3,0.048283442478546545
478,complete,X3,0.061550475126806094
479,complete,X3,0.08136594143399226
480,complete,X3,0.11640041148886182
481,complete,X3,-0.021159958747165187
482,complete,X3,0.14911816475532572
483,complete,X3,0.253440562415254
484,complete,X3,0.1637570807663333
485,complete,X3,0.18649884494631247
486,complete,X3,-0.014573208559090169
487,complete,X3,0.06491120108071481
488,complete,X3,0.25784131442577757
489,complete,X3,0.24986572186430503
490,complete,X3,0.1757450646214444
491,complete,X3,0.05540592853641243
492,complete,X3,-0.10501786929664227
493,complete,X3,-0.10734055802409267
494,complete,X3,0.07471992058781074
495,complete,X3,0.03244380399440033
496,complete,X3,0.049990242276914905
497,complete,X3,0.16709520818913176
498,complete,X3,-0.027879613554188245
499,complete,X3,0.11796636659439634
500,cc,X3,0.10001237142431403
501,cc,X3,0.17152146746288816
502,cc,X3,0.16084859124275586
503,cc,X3,-0.03989105916104262
504,cc,X3,0.100075885635414
505,cc,X3,0.06252813393699563
506,cc,X3,0.299321058548173
507,cc,X3,0.1415400583965873
508,cc,X3,0.07083665006255875
509,cc,X3,0.09379140496792815
510,cc,X3,0.051798660041664155
511,cc,X3,0.10360047085744375
512,cc,X3,0.22256622777553528
513,cc,X3,0.2063718438515664
514,cc,X3,0.3702610073307048
515,cc,X3,0.2415592893340054
516,cc,X3,0.17968263554607797
517,cc,X3,0.11929080195938276
518,cc,X3,0.08197867894601482
519,cc,X3,0.5108392925724118
520,cc,X3,0.26715899990426917
521,cc,X3,0.1233089283253029
522,cc,X3,0.15447842746362236
523,cc,X3,0.25040824265582307
524,cc,X3,0.20327242759400968
525,cc,X3,0.05455692310285242
526,cc,X3,0.22224346323089655
527,cc,X3,0.14836409419012397
528,cc,X3,0.3378287348917559
529,cc,X3,0.09903166004262444
530,cc,X3,-0.02007870990191749
531,cc,X3,0.22802806232990902
532,cc,X3,0.4651218805682247
533,cc,X3,0.40080024670872394
534,cc,X3,0.3037498566979972
535,cc,X3,0.2228437576502931
536,cc,X3,0.07728846691575957
537,cc,X3,-0.06136227576569085
538,cc,X3,0.3735014109435348
539,cc,X3,0.1782786785728177
540,cc,X3,-0.20695482063798765
541,cc,X3,0.016988853582697545
542,cc,X3,0.2069822384370787
543,cc,X3,0.3858751460157464
544,cc,X3,0.15910086253538128
545,cc,X3,0.21301331322726158
546,cc,X3,0.08160054652104205
547,cc,X3,0.1414696061999464
548,cc,X3,0.10962687546416434
549,cc,X3,0.2827679862860821
550,cc,X3,-0.14156858483922496
551,cc,X3,0.04587644788029603
552,cc,X3,0.23873021909426048
553,cc,X3,0.39516742361001833
554,cc,X3,-0.04104370753608675
555,cc,X3,0.21088557227547217
556,cc,X3,0.2946293636928457
557,cc,X3,0.2733934511718843
558,cc,X3,-0.14587975689215263
559,cc,X3,0.15849032604922567
560,cc,X3,0.22382850488876674
561,cc,X3,0.07801841486621287
562,cc,X3,0.013292422447503211
563,cc,X3,0.2642516692745287
564,cc,X3,0.011046573892380823
565,cc,X3,-0.007947455998332851
566,cc,X3,0.0021128810388950136
567,cc,X3,-0.06864962465309635
568,cc,X3,0.1402042616896396
569,cc,X3,0.22911890346761768
570,cc,X3,0.3537142161579472
571,cc,X3,0.26290211896472143
572,cc,X3,0.13067511717422242
573,cc,X3,0.043712541764892636
574,cc,X3,0.35014208015344933
575,cc,X3,0.21816539346556535
576,cc,X3,-0.012528181461039444
577,cc,X3,0.09790960271568454
578,cc,X3,-0.039264335681535756
579,cc,X3,0.027512148106073026
580,cc,X3,-0.08411647599383174
581,cc,X3,0.007088774141596469
582,cc,X3,0.06083610229395965
583,cc,X3,0.007024819905455549
584,cc,X3,0.08371914459349479
585,cc,X3,0.37959694171051067
586,cc,X3,0.17931007996828813
587,cc,X3,0.19144604016285688
588,cc,X3,0.19729248899556118
589,cc,X3,-0.018005696737012574
590,cc,X3,0.2429514164007086
591,cc,X3,0.16029739148539157
592,cc,X3,0.02554275033398544
593,cc,X3,-0.043815221903420555
594,cc,X3,0.3987176512216855
595,cc,X3,0.1563510941649245
596,cc,X3,0.057347085951590965
597,cc,X3,0.06875546648221491
598,cc,X3,0.20562973352306346
599,cc,X3,0.23723624978375119
