,sample,Variable,First Order Effect
653,complete,X2,0.5147011255723075
654,complete,X2,0.41161651717198416
655,complete,X2,0.4920528582893239
656,complete,X2,0.5150951736453977
657,complete,X2,0.5453420049907938
658,complete,X2,0.41537761975088255
659,complete,X2,0.5189289393481696
660,complete,X2,0.5098057520852368
661,complete,X2,0.46515976958664135
662,complete,X2,0.434867282451793
663,complete,X2,0.4479472588441561
664,complete,X2,0.499988897105949
665,complete,X2,0.5686784680283323
666,complete,X2,0.5093990611356608
667,complete,X2,0.60356721533058
668,complete,X2,0.5207284731728486
669,complete,X2,0.514028904510817
670,complete,X2,0.49788661995900707
671,complete,X2,0.3849886742847654
672,complete,X2,0.4537229745547983
673,complete,X2,0.5438038002108758
674,complete,X2,0.5826152459798625
675,complete,X2,0.38809311034678445
676,complete,X2,0.5575843712575042
677,complete,X2,0.39803502754193765
678,complete,X2,0.5665839763197794
679,complete,X2,0.5181670228827682
680,complete,X2,0.5491614541593264
681,complete,X2,0.5103116873301304
682,complete,X2,0.5603359651974922
683,complete,X2,0.5555839474005067
684,complete,X2,0.578813461623476
685,complete,X2,0.4205323882050005
686,complete,X2,0.5962995948959151
687,complete,X2,0.4426356549157421
688,complete,X2,0.5125964229048255
689,complete,X2,0.5692176025364809
690,complete,X2,0.4244649862694711
691,complete,X2,0.5737084854163242
692,complete,X2,0.5214654591631187
693,complete,X2,0.5300071971851774
694,complete,X2,0.4066878384881889
695,complete,X2,0.5914695045747035
696,complete,X2,0.5949018686802058
697,complete,X2,0.6035201197605283
698,complete,X2,0.4843194824822903
699,complete,X2,0.6134193954972632
700,complete,X2,0.41708428481348075
701,complete,X2,0.5699355632305398
702,complete,X2,0.49943870824770864
703,complete,X2,0.4520588634307698
704,complete,X2,0.5004995170611753
705,complete,X2,0.39970625899318546
706,complete,X2,0.5668131836054093
707,complete,X2,0.6145788839785319
708,complete,X2,0.5464209215207274
709,complete,X2,0.4505026174480733
710,complete,X2,0.44587210436264
711,complete,X2,0.4463694018429197
712,complete,X2,0.3832439605143555
713,complete,X2,0.45601382052697403
714,complete,X2,0.6141739899144735
715,complete,X2,0.5005652948389958
716,complete,X2,0.5387380708404695
717,complete,X2,0.5291507192859781
718,complete,X2,0.6192771240563602
719,complete,X2,0.3682032222322433
720,complete,X2,0.5635531816551503
721,complete,X2,0.5174938892314445
722,complete,X2,0.4550900085295139
723,complete,X2,0.4804671991798531
724,complete,X2,0.5758450098357456
725,complete,X2,0.46872268586869614
726,complete,X2,0.5547380603935665
727,complete,X2,0.5486487569901959
728,complete,X2,0.5407634025670623
729,complete,X2,0.537002347303445
730,complete,X2,0.5142297396655375
731,complete,X2,0.5038246314206748
732,complete,X2,0.4232753528323081
733,complete,X2,0.4936075780911201
734,complete,X2,0.6010327997947995
735,complete,X2,0.48053660703909357
736,complete,X2,0.5469337278206906
737,complete,X2,0.5944992081548964
738,complete,X2,0.44977509967254276
739,complete,X2,0.430720009914516
740,complete,X2,0.48441730882656353
741,complete,X2,0.45881730653053177
742,complete,X2,0.5094595006108112
743,complete,X2,0.5094566149574463
744,complete,X2,0.49430072722909235
745,complete,X2,0.5468239265981709
746,complete,X2,0.5330980362307718
747,complete,X2,0.5040988851009544
748,complete,X2,0.588804179811285
749,complete,X2,0.5810614963082646
750,complete,X2,0.5503495823563449
751,complete,X2,0.509713511308682
752,complete,X2,0.4071939826035654
753,complete,X2,0.5188253899545535
754,complete,X2,0.4515891805955905
755,complete,X2,0.6194140883454115
756,complete,X2,0.5165870106978805
757,complete,X2,0.4562927367607011
758,complete,X2,0.44048991758852357
759,complete,X2,0.4656165432384318
760,complete,X2,0.48620434412836244
761,complete,X2,0.5249011074652196
762,complete,X2,0.5178977410139095
763,complete,X2,0.46771538462143786
764,complete,X2,0.3646235092245036
765,complete,X2,0.5246052885837533
766,complete,X2,0.38652373403827767
767,complete,X2,0.5750419842561714
768,complete,X2,0.5189947117346939
769,complete,X2,0.44640027045950575
770,complete,X2,0.5017100125193918
771,complete,X2,0.5448963059522693
772,complete,X2,0.6501943404564465
773,complete,X2,0.5210062440378274
774,complete,X2,0.5084919188336547
775,complete,X2,0.5632215198492597
776,complete,X2,0.4522509632137918
777,complete,X2,0.4883593647682864
778,complete,X2,0.5016888005134404
779,complete,X2,0.4731956323838654
780,complete,X2,0.4823120871066833
781,complete,X2,0.4683998809475748
782,complete,X2,0.5011972010883436
783,complete,X2,0.5168040763420615
784,complete,X2,0.5254196840734946
785,complete,X2,0.41227683794442493
786,complete,X2,0.4038908900704482
787,complete,X2,0.4906545085378202
788,complete,X2,0.5470662407603938
789,complete,X2,0.5366843450895846
790,complete,X2,0.3860130101569988
791,complete,X2,0.39445386622580775
792,complete,X2,0.5417496019177881
793,complete,X2,0.4516816339016915
794,complete,X2,0.4458261970491356
795,complete,X2,0.5143870687136588
796,complete,X2,0.6448132066098742
797,complete,X2,0.5260277512028958
798,complete,X2,0.49627343970803156
799,complete,X2,0.4882548457791183
800,complete,X2,0.4949911400639706
801,complete,X2,0.5518946714849436
802,complete,X2,0.5670348162872832
803,complete,X2,0.44265200430054197
804,complete,X2,0.48937547526371517
805,complete,X2,0.42423112109730055
806,complete,X2,0.4741718519330691
807,complete,X2,0.5448022002284687
808,complete,X2,0.6224354368690959
809,complete,X2,0.5698098419204795
810,complete,X2,0.43284586939521513
811,complete,X2,0.5274305815464558
812,complete,X2,0.5291139314552742
813,complete,X2,0.4649199541878596
814,complete,X2,0.48685522085573213
815,complete,X2,0.4534142617774867
816,complete,X2,0.47784802835636236
817,complete,X2,0.48213386744487924
818,complete,X2,0.4874737536949323
819,complete,X2,0.6212468599660838
820,complete,X2,0.5534494669730847
821,complete,X2,0.4670647457590414
822,complete,X2,0.6187376883722483
