,sample,Variable,First Order Effect
230,complete,X2,0.5434911470763423
231,complete,X2,0.6345516205824557
232,complete,X2,0.5145438636247454
233,complete,X2,0.28375031532158773
234,complete,X2,0.5282489919273438
235,complete,X2,0.44726824741566573
236,complete,X2,0.35660646142143293
237,complete,X2,0.43362020149322406
238,complete,X2,0.5727389892100763
239,complete,X2,0.4442314891831373
240,complete,X2,0.46461472480917276
241,complete,X2,0.469323391521365
242,complete,X2,0.3780623727473247
243,complete,X2,0.41132819655844205
244,complete,X2,0.5047197949733588
245,complete,X2,0.6645250273424331
246,complete,X2,0.49962573189304976
247,complete,X2,0.6946613760396738
248,complete,X2,0.5243389793108805
249,complete,X2,0.49301106620997387
250,complete,X2,0.5421797932081615
251,complete,X2,0.4938213812866141
252,complete,X2,0.521973275329193
253,complete,X2,0.455387395533234
254,complete,X2,0.47800050924863796
255,complete,X2,0.45570457524428076
256,complete,X2,0.4474589504144493
257,complete,X2,0.6251245784434745
258,complete,X2,0.4394541875058425
259,complete,X2,0.46640933925712513
260,complete,X2,0.4776544125480046
261,complete,X2,0.4234036594218618
262,complete,X2,0.40102062480364226
263,complete,X2,0.5679454313040488
264,complete,X2,0.45597521145371883
265,complete,X2,0.4536046590249723
266,complete,X2,0.5879677765040832
267,complete,X2,0.5097482574918566
268,complete,X2,0.5477683947070282
269,complete,X2,0.36647285063504037
270,complete,X2,0.33143470036858713
271,complete,X2,0.4324461990627613
272,complete,X2,0.5359360839632111
273,complete,X2,0.3866019077946809
274,complete,X2,0.28505912499776515
275,complete,X2,0.4796098462361091
276,complete,X2,0.5872856834658092
277,complete,X2,0.5630698502938788
278,complete,X2,0.6345329720205727
279,complete,X2,0.3176616507056341
280,complete,X2,0.30126490085400376
281,complete,X2,0.3692409394052347
282,complete,X2,0.5707141508776303
283,complete,X2,0.5564407744083314
284,complete,X2,0.4354263909417982
285,complete,X2,0.47718477808067045
286,complete,X2,0.48798188804115417
287,complete,X2,0.5291189458663559
288,complete,X2,0.5084335005302184
289,complete,X2,0.4070925752454601
290,complete,X2,0.4264286790077034
291,complete,X2,0.5643636240229083
292,complete,X2,0.5700235684917248
293,complete,X2,0.7251062359802086
294,complete,X2,0.3929852556419928
295,complete,X2,0.46461083862239
296,complete,X2,0.5292466941898114
297,complete,X2,0.44175445695887944
298,complete,X2,0.4387291877590873
299,complete,X2,0.42644495613839045
300,cc,X2,0.5455983231580113
301,cc,X2,0.5573340367923225
302,cc,X2,0.4665905808473782
303,cc,X2,0.5427242752150357
304,cc,X2,0.3490246091149817
305,cc,X2,0.3688754092068682
306,cc,X2,0.5392021417085539
307,cc,X2,0.5377769506150366
308,cc,X2,0.39034437201970656
309,cc,X2,0.3147837087435635
310,cc,X2,0.37402941283360813
311,cc,X2,0.497567091161862
312,cc,X2,0.765104405626856
313,cc,X2,0.35476536756437455
314,cc,X2,0.5237050691897336
315,cc,X2,0.48386727403924146
316,cc,X2,0.5654370771864284
317,cc,X2,0.5702466647679303
318,cc,X2,0.4304680247445221
319,cc,X2,0.4491630147877113
320,cc,X2,0.4174169634132656
321,cc,X2,0.42905533107355714
322,cc,X2,0.5287822630833848
323,cc,X2,0.5302289449120628
324,cc,X2,0.5193339154013503
325,cc,X2,0.3922855858383027
326,cc,X2,0.4559984378491687
327,cc,X2,0.35721913404386224
328,cc,X2,0.5170766555326674
329,cc,X2,0.3902555159194294
330,cc,X2,0.35628028196302375
331,cc,X2,0.34647503723239875
332,cc,X2,0.31286862690548556
333,cc,X2,0.6187241892505582
334,cc,X2,0.5069253878170535
335,cc,X2,0.40471995943260913
336,cc,X2,0.4180533016296735
337,cc,X2,0.44766398149429787
338,cc,X2,0.5476105058112096
339,cc,X2,0.525048484278201
340,cc,X2,0.49434355881891356
341,cc,X2,0.36969326383581635
342,cc,X2,0.5577370108582641
343,cc,X2,0.5942603613292645
344,cc,X2,0.6392500024565868
345,cc,X2,0.4828579976832581
346,cc,X2,0.2618659690375569
347,cc,X2,0.547597669418473
348,cc,X2,0.40024342395387436
349,cc,X2,0.5670315667408425
350,cc,X2,0.43846866447335725
351,cc,X2,0.47349345986725433
352,cc,X2,0.5764097523918201
353,cc,X2,0.7583871421192188
354,cc,X2,0.5668446590111221
355,cc,X2,0.5040994074312928
356,cc,X2,0.5494642198736971
357,cc,X2,0.40348613995917126
358,cc,X2,0.37594180493892837
359,cc,X2,0.42607571006965617
360,cc,X2,0.5027370997590419
361,cc,X2,0.48472126015460465
362,cc,X2,0.4386718914755048
363,cc,X2,0.4359949698469225
364,cc,X2,0.44939214965188945
365,cc,X2,0.5811931657598521
366,cc,X2,0.5553771572530651
367,cc,X2,0.3575696549760217
368,cc,X2,0.5764553462240984
369,cc,X2,0.4765641417204148
370,cc,X2,0.5092976822705363
371,cc,X2,0.3089754432848765
372,cc,X2,0.4714719051266068
373,cc,X2,0.5133433155691852
374,cc,X2,0.5134320595385578
375,cc,X2,0.3683501142846386
376,cc,X2,0.6037319698119492
377,cc,X2,0.49838136574809117
378,cc,X2,0.3302145417921568
379,cc,X2,0.48302588682737335
380,cc,X2,0.4764585140974578
381,cc,X2,0.4946378194159711
382,cc,X2,0.3815135772934482
383,cc,X2,0.3890789416798497
384,cc,X2,0.6310313195868202
385,cc,X2,0.4582634230967377
386,cc,X2,0.5431612408707683
387,cc,X2,0.7230178424436972
388,cc,X2,0.627776316619187
389,cc,X2,0.338669806575796
390,cc,X2,0.5496860784415186
391,cc,X2,0.5033737948201616
392,cc,X2,0.5676655340257961
393,cc,X2,0.5432765332100539
394,cc,X2,0.3995413884536169
395,cc,X2,0.4683856295238326
396,cc,X2,0.6987667146428445
397,cc,X2,0.4662201890984258
398,cc,X2,0.38820523904115556
399,cc,X2,0.4008553148743581
400,complete,X3,0.3250333784332927
401,complete,X3,0.22134447541107946
402,complete,X3,0.17101416031017394
403,complete,X3,-0.038524347993575035
404,complete,X3,0.2739695172958368
405,complete,X3,0.3303435344937195
406,complete,X3,0.04040537390787222
407,complete,X3,0.10065287699257416
408,complete,X3,0.22487947539588468
409,complete,X3,0.2511503537258446
410,complete,X3,0.14846480342655968
411,complete,X3,0.07283783148505965
412,complete,X3,0.08511009951321896
413,complete,X3,0.12067467815138698
414,complete,X3,0.08238155665958667
415,complete,X3,-0.008855783765675711
416,complete,X3,0.3264482441646514
417,complete,X3,0.22510407967934423
418,complete,X3,0.2267425504475584
419,complete,X3,0.33510875367068454
420,complete,X3,0.0745670671500189
421,complete,X3,0.060321809271093624
422,complete,X3,0.0618535621154549
423,complete,X3,0.3978334014026971
424,complete,X3,0.10587266957514005
425,complete,X3,0.02345224854130544
426,complete,X3,0.19031203608169894
427,complete,X3,0.13702746342954306
428,complete,X3,0.2444635180805101
429,complete,X3,0.21654635591722302
430,complete,X3,0.14360202174073358
431,complete,X3,0.15615783593261687
432,complete,X3,0.22345269509460666
433,complete,X3,0.10711970545667522
434,complete,X3,0.11869795778191936
435,complete,X3,0.13635228718675843
436,complete,X3,0.0725913316264892
437,complete,X3,0.18187596880913753
438,complete,X3,0.274398561696765
439,complete,X3,0.12592055883641423
440,complete,X3,0.03983265303459431
441,complete,X3,0.3696154752342677
442,complete,X3,0.0447986862548615
443,complete,X3,0.28839830492449814
444,complete,X3,0.35245004285361015
445,complete,X3,0.2742457333795345
446,complete,X3,0.18227399718592227
447,complete,X3,0.23420708317003808
448,complete,X3,0.1553194592495692
449,complete,X3,0.11090596284831122
450,complete,X3,0.35268095279735173
451,complete,X3,0.01698689818476855
452,complete,X3,0.1808873667485738
453,complete,X3,0.20672452750492704
454,complete,X3,0.25044079496203114
455,complete,X3,0.44063043592502216
456,complete,X3,0.2217575977663508
457,complete,X3,0.161698687124876
458,complete,X3,0.20102185174959245
459,complete,X3,0.1729985970945615
460,complete,X3,0.18753770209663673
461,complete,X3,0.26395870947131905
462,complete,X3,0.19318484747507644
463,complete,X3,-0.006525094889904165
464,complete,X3,0.26476012634538526
465,complete,X3,-0.02311112325368746
466,complete,X3,0.3230130715886328
467,complete,X3,0.19743027195508547
468,complete,X3,0.0698843165843328
469,complete,X3,-0.17960430251019802
470,complete,X3,0.207702764519429
471,complete,X3,0.15211169949907605
472,complete,X3,0.15568188878337724
473,complete,X3,-0.11938131174412965
474,complete,X3,0.18495183832328796
475,complete,X3,-0.008440960360906956
476,complete,X3,0.21817442424691816
477,complete,X3,0.1547663514289427
478,complete,X3,0.10551617856588455
479,complete,X3,-0.01750018861704132
480,complete,X3,-0.024428594162032448
481,complete,X3,0.08683957897789789
482,complete,X3,0.1760666700830533
483,complete,X3,0.06052115861475377
484,complete,X3,0.13642691026478587
485,complete,X3,0.20347512632358009
486,complete,X3,0.16220190712457763
487,complete,X3,0.14686769906674102
488,complete,X3,0.23971387555904627
489,complete,X3,0.13669585127097056
490,complete,X3,0.1483627921138446
491,complete,X3,0.14904222929375385
492,complete,X3,0.15911868320241038
493,complete,X3,0.33065695510718773
494,complete,X3,0.03952369266840933
495,complete,X3,0.18366333571149754
496,complete,X3,0.06344178825100195
497,complete,X3,-0.1732607030836675
498,complete,X3,0.1486053040998403
499,complete,X3,0.07312233149283556
500,cc,X3,0.2645544246981224
501,cc,X3,0.047460815009981235
502,cc,X3,0.34571337347666914
503,cc,X3,-0.05167906005158908
504,cc,X3,0.22456240762749707
505,cc,X3,0.17492335820806088
506,cc,X3,0.18383465246129535
507,cc,X3,0.2378419078965705
508,cc,X3,0.06044171031167004
509,cc,X3,0.5388801281855258
510,cc,X3,0.17072596982766783
511,cc,X3,0.13902745284941573
512,cc,X3,0.147647701010727
513,cc,X3,0.15106453956291363
514,cc,X3,0.02420406850288086
515,cc,X3,-0.03451005555545304
516,cc,X3,0.2955876171910357
517,cc,X3,0.18421169682516017
518,cc,X3,0.15210176378554627
519,cc,X3,0.30913124610386417
520,cc,X3,0.3168902125773445
521,cc,X3,0.07543303914432027
522,cc,X3,-0.060278730676627805
523,cc,X3,0.10599626307890513
524,cc,X3,0.0874408687648819
525,cc,X3,0.1366581331182631
526,cc,X3,0.2427384373728694
527,cc,X3,0.027460107230979417
528,cc,X3,0.15145942864978318
529,cc,X3,0.08804184439874249
530,cc,X3,-0.001794178674508323
531,cc,X3,0.25546576796467624
532,cc,X3,0.1702083971423212
533,cc,X3,-0.07896744735487478
534,cc,X3,0.11451306529203906
535,cc,X3,0.4172892225333894
536,cc,X3,-0.0067970724180019
537,cc,X3,0.1024323380955576
538,cc,X3,0.05889577736145837
539,cc,X3,0.13937195905884592
540,cc,X3,0.15710594296322475
541,cc,X3,0.05835016681048905
542,cc,X3,0.17596820195369386
543,cc,X3,0.06523923569450474
544,cc,X3,0.17854761776028708
545,cc,X3,0.05828883869313763
546,cc,X3,0.15952398673138482
547,cc,X3,0.13916705034390772
548,cc,X3,0.27933077462303
549,cc,X3,0.19396050438976806
550,cc,X3,0.20525495859763918
551,cc,X3,0.08355167025914449
552,cc,X3,-0.007552915133498811
553,cc,X3,0.1338654198596667
554,cc,X3,0.09056023589546049
555,cc,X3,0.010855660485038984
556,cc,X3,0.24953834828340077
557,cc,X3,0.17095114722337937
558,cc,X3,-0.011680610109266623
559,cc,X3,-0.1585435805274042
560,cc,X3,0.057289161999334245
561,cc,X3,0.20477781816404753
562,cc,X3,0.19632638895549612
563,cc,X3,0.31490402247681254
564,cc,X3,0.020438665035618288
565,cc,X3,0.3804039026175573
566,cc,X3,0.06890866165973321
567,cc,X3,0.043074384130607324
568,cc,X3,0.3028059937811417
569,cc,X3,0.27819764618667076
570,cc,X3,0.029440470542892592
571,cc,X3,0.2113771027741529
572,cc,X3,0.31636690294444186
573,cc,X3,0.21206275710115446
574,cc,X3,0.11026378428822436
575,cc,X3,0.30306291256402357
576,cc,X3,-0.023216267445527294
577,cc,X3,0.025000399342905034
578,cc,X3,0.343322698233971
579,cc,X3,0.3641054136417947
580,cc,X3,0.13865738507900277
581,cc,X3,0.06341739631294405
582,cc,X3,0.12368353930805931
583,cc,X3,-0.004364030126278789
584,cc,X3,0.11333422683863385
585,cc,X3,0.01163690851305284
586,cc,X3,0.06844704476964596
587,cc,X3,-0.04957312728361716
588,cc,X3,0.05242699349015848
589,cc,X3,0.17192614192818795
590,cc,X3,0.09011951831484546
591,cc,X3,-0.047857960639619015
592,cc,X3,0.2404503782378702
593,cc,X3,0.17905034115018034
594,cc,X3,0.26465796282374504
595,cc,X3,0.06498071463782407
596,cc,X3,0.16473200621440054
597,cc,X3,0.3794888620040398
598,cc,X3,0.43067414553549394
599,cc,X3,0.07044331017300054
