,sample,Variable,First Order Effect
192,cc,X1,0.373422327856456
193,cc,X1,0.35413462463854906
194,cc,X1,0.1905576296891677
195,cc,X1,0.3435282672892557
196,cc,X1,0.23729772565244142
197,cc,X1,0.05655729124640205
198,cc,X1,0.30683049236324167
199,cc,X1,0.3897146106756737
200,complete,X2,0.189146852405539
201,complete,X2,0.4615059834564552
202,complete,X2,0.4967118405663455
203,complete,X2,0.4474409115452817
204,complete,X2,0.3696180176434904
205,complete,X2,0.39619473048479836
206,complete,X2,0.32358566024363955
207,complete,X2,0.22171890826731294
208,complete,X2,0.5240630105875816
209,complete,X2,0.4030959411446305
210,complete,X2,0.5504150562597024
211,complete,X2,0.4705366283650168
212,complete,X2,0.39143948740791745
213,complete,X2,0.22212510702938254
214,complete,X2,0.4086499019143832
215,complete,X2,0.31299225295658845
216,complete,X2,0.4053629314125031
217,complete,X2,0.4254810125840549
218,complete,X2,0.544592174517849
219,complete,X2,0.5863350088447867
220,complete,X2,0.41420449924365926
221,complete,X2,0.44174148794480556
222,complete,X2,0.5195167990153413
223,complete,X2,0.4955883624943808
224,complete,X2,0.34682816238487557
225,complete,X2,0.3340688801383753
226,complete,X2,0.4657516006969154
227,complete,X2,0.4650536854079652
228,complete,X2,0.44013251417631893
229,complete,X2,0.3939755315441781
230,complete,X2,0.3636906231310224
231,complete,X2,0.43457880341533467
232,complete,X2,0.4321046427685082
233,complete,X2,0.4131313133295242
234,complete,X2,0.4350303394615062
235,complete,X2,0.453328168472848
236,complete,X2,0.43613746476326853
237,complete,X2,0.531130669800748
238,complete,X2,0.2934810476068794
239,complete,X2,0.36791252267392666
240,complete,X2,0.3334557348168725
241,complete,X2,0.43676011399687203
242,complete,X2,0.397770988067578
243,complete,X2,0.5439957403163318
244,complete,X2,0.5544892230100961
245,complete,X2,0.3683565389704642
246,complete,X2,0.3373493446320147
247,complete,X2,0.4316349175122017
248,complete,X2,0.3627373017154171
249,complete,X2,0.5325078162399322
250,complete,X2,0.3240628069906281
251,complete,X2,0.6867256909150152
252,complete,X2,0.46252564149338865
253,complete,X2,0.37325195947979006
254,complete,X2,0.47743252625555843
255,complete,X2,0.46419906784516995
256,complete,X2,0.542251207072549
257,complete,X2,0.2909089880491092
258,complete,X2,0.4943715310720373
259,complete,X2,0.5730685377868501
260,complete,X2,0.4683836843800205
261,complete,X2,0.6490981928666818
262,complete,X2,0.3190621886718919
263,complete,X2,0.5653303650212875
264,complete,X2,0.4847514586753181
265,complete,X2,0.4622399335054574
266,complete,X2,0.5648360699766293
267,complete,X2,0.2373740958956705
268,complete,X2,0.6084594026598753
269,complete,X2,0.4735494690509063
270,complete,X2,0.509572173195238
271,complete,X2,0.4181532557803603
272,complete,X2,0.5952996388856285
273,complete,X2,0.3148074821928692
274,complete,X2,0.3811897961265708
275,complete,X2,0.22971495317711638
276,complete,X2,0.5363789346246127
277,complete,X2,0.5211568799279751
278,complete,X2,0.4762245477375725
279,complete,X2,0.37242105650907
280,complete,X2,0.39020333840359606
281,complete,X2,0.5954743864595469
282,complete,X2,0.4554168001100387
283,complete,X2,0.5211717247387739
284,complete,X2,0.389389531646357
285,complete,X2,0.5171697190204824
286,complete,X2,0.3229181320587716
287,complete,X2,0.4024566434698146
288,complete,X2,0.32726493430107517
289,complete,X2,0.4336262134830433
290,complete,X2,0.48031358911920596
291,complete,X2,0.3354663561118475
292,complete,X2,0.46476008164083704
293,complete,X2,0.4636224452038677
294,complete,X2,0.38827373013653693
295,complete,X2,0.45536804032702194
296,complete,X2,0.5054480016733405
297,complete,X2,0.5162852874332446
298,complete,X2,0.46728173283061847
299,complete,X2,0.4004051089002456
300,cc,X2,0.4352797533278611
301,cc,X2,0.4405673355731039
302,cc,X2,0.4221545115509826
303,cc,X2,0.321512388530988
304,cc,X2,0.4060022023255289
305,cc,X2,0.32800008058642355
306,cc,X2,0.39389786863110565
307,cc,X2,0.4075297251474368
308,cc,X2,0.44685387742577043
309,cc,X2,0.5499100680805359
310,cc,X2,0.4141117169791359
311,cc,X2,0.5263315472757402
312,cc,X2,0.451655886106137
313,cc,X2,0.5013005965618935
314,cc,X2,0.5838486709638188
315,cc,X2,0.3871894102761248
316,cc,X2,0.3963998334072503
317,cc,X2,0.3840756266272127
318,cc,X2,0.44031073338689924
319,cc,X2,0.4066076454179391
320,cc,X2,0.39601256633046467
321,cc,X2,0.3545078202189378
322,cc,X2,0.3346297684868661
323,cc,X2,0.4446089784672374
324,cc,X2,0.37726455444263807
325,cc,X2,0.3973093998610945
326,cc,X2,0.5559083897897493
327,cc,X2,0.49737827399955264
328,cc,X2,0.424443150703414
329,cc,X2,0.27523141247161015
330,cc,X2,0.3652136837802198
331,cc,X2,0.4024658950094254
332,cc,X2,0.40732018463442465
333,cc,X2,0.41867221692798534
334,cc,X2,0.3335518606383889
335,cc,X2,0.34400386125070015
336,cc,X2,0.45126798525002654
337,cc,X2,0.38255801717759147
338,cc,X2,0.4079698832659559
339,cc,X2,0.29914894238411893
340,cc,X2,0.3830319145641584
341,cc,X2,0.4094964471655921
342,cc,X2,0.37354331147590425
343,cc,X2,0.6427183551525569
344,cc,X2,0.548813851344155
345,cc,X2,0.42146424111194225
346,cc,X2,0.21727888390613537
347,cc,X2,0.4941117063687449
348,cc,X2,0.5436107039420914
349,cc,X2,0.5344623616001335
350,cc,X2,0.3042357884591964
351,cc,X2,0.4124861613905234
352,cc,X2,0.38410401862355575
353,cc,X2,0.266199033760367
354,cc,X2,0.3986440458481304
355,cc,X2,0.4473838325765062
356,cc,X2,0.4677673630076084
357,cc,X2,0.6476967769293748
358,cc,X2,0.4065786677929371
359,cc,X2,0.45915070905186695
360,cc,X2,0.354087488751336
361,cc,X2,0.5291970892089392
362,cc,X2,0.3595654473135318
363,cc,X2,0.49212283535290746
364,cc,X2,0.4614121996619312
365,cc,X2,0.4101010562815379
366,cc,X2,0.5600572104116084
367,cc,X2,0.45421919719054404
368,cc,X2,0.3972932600369923
369,cc,X2,0.3576328506856467
370,cc,X2,0.35530340679881706
371,cc,X2,0.3817445285383818
372,cc,X2,0.4597885913933856
373,cc,X2,0.43942871936585337
374,cc,X2,0.4141890468560164
375,cc,X2,0.6690752377693652
376,cc,X2,0.4183319699721281
377,cc,X2,0.4649089239003796
378,cc,X2,0.38770440229792064
379,cc,X2,0.45276738472777245
380,cc,X2,0.5628989733661861
381,cc,X2,0.46202795186170814
382,cc,X2,0.4026093442475604
383,cc,X2,0.38506373334197763
384,cc,X2,0.38718376950661515
385,cc,X2,0.551525670353325
386,cc,X2,0.4893729484025967
387,cc,X2,0.42124082679105246
388,cc,X2,0.43223596444035783
389,cc,X2,0.3960031042913957
390,cc,X2,0.40679680165560944
391,cc,X2,0.6185568816269688
392,cc,X2,0.41127865638538114
393,cc,X2,0.45724591766552464
394,cc,X2,0.42094951725854823
395,cc,X2,0.4363027353739838
396,cc,X2,0.5907621791047779
397,cc,X2,0.42609297075865976
398,cc,X2,0.44072651479486674
399,cc,X2,0.4319621345599478
400,complete,X3,0.060317896888327206
401,complete,X3,0.053942280923839916
402,complete,X3,0.15939762234067187
403,complete,X3,0.24984657649623693
404,complete,X3,0.36306796755598963
405,complete,X3,0.08447483031446695
406,complete,X3,0.24316533639229326
407,complete,X3,0.08478519940836428
408,complete,X3,0.010690183524001468
409,complete,X3,0.24663877539052784
410,complete,X3,0.2590765047972201
411,complete,X3,0.05501920503690397
412,complete,X3,-0.052099396704888085
413,complete,X3,0.05130644327347595
414,complete,X3,-0.07967772646832291
415,complete,X3,0.29232040390072256
416,complete,X3,0.27948856119043186
417,complete,X3,0.03833020788870033
418,complete,X3,0.18321740994945557
419,complete,X3,0.11331720715743436
420,complete,X3,0.30597981571735583
421,complete,X3,0.18530607651820144
422,complete,X3,0.21751640226701824
423,complete,X3,-0.0041943384887832055
424,complete,X3,0.04594480443507921
425,complete,X3,0.28355257933839906
426,complete,X3,0.1362389509172354
427,complete,X3,0.19935337516405055
428,complete,X3,0.11583895177932477
429,complete,X3,0.09452841575478069
430,complete,X3,0.23834922875643863
431,complete,X3,0.16742113309766313
432,complete,X3,0.39069113425652263
433,complete,X3,-0.05675780255184523
434,complete,X3,0.09583059519807838
435,complete,X3,-0.08927411020248317
436,complete,X3,0.511076364026623
437,complete,X3,-0.027907103914753185
438,complete,X3,0.0892251090118825
439,complete,X3,0.3127289881470011
440,complete,X3,0.08992591903094335
441,complete,X3,0.35022288315426214
442,complete,X3,0.1619169789042621
443,complete,X3,0.06083321084892926
444,complete,X3,0.17807672742600342
445,complete,X3,0.2563249877715796
446,complete,X3,0.10416637968442659
447,complete,X3,0.09397727246333033
448,complete,X3,0.12421755236141493
449,complete,X3,0.05968476929174547
450,complete,X3,0.2353480119344444
451,complete,X3,0.2486368217138306
452,complete,X3,0.11574109614722317
453,complete,X3,-0.19023668594643459
454,complete,X3,0.05594525984446327
455,complete,X3,0.23548686270879549
456,complete,X3,-0.03199903482978844
457,complete,X3,0.19295960523164152
458,complete,X3,0.251881231340627
459,complete,X3,0.2528585239732847
460,complete,X3,0.2566909868067113
461,complete,X3,0.14794770405668758
462,complete,X3,0.31030324274246196
463,complete,X3,0.011588986812733923
464,complete,X3,0.35442355457062646
465,complete,X3,0.007754303971746563
466,complete,X3,0.4107292057340361
467,complete,X3,0.1716156178761479
468,complete,X3,-0.06590979980618353
469,complete,X3,0.2769429911084876
470,complete,X3,0.3316279053000026
471,complete,X3,0.21890062307399347
472,complete,X3,-0.028563301347896194
473,complete,X3,0.41651900408152925
474,complete,X3,0.2385492042036146
475,complete,X3,0.26022195041979207
476,complete,X3,0.13634292029602213
477,complete,X3,0.09224237297311527
478,complete,X3,0.3283214454110769
479,complete,X3,0.05239820062616783
480,complete,X3,0.18241055395980407
481,complete,X3,0.23803210455417462
482,complete,X3,0.07235724478328279
483,complete,X3,0.35879741438782553
484,complete,X3,0.10524123519986889
485,complete,X3,0.1399882511694229
486,complete,X3,0.09780138234395223
487,complete,X3,0.39213364166761155
488,complete,X3,0.17702339383842933
489,complete,X3,0.20586735570015513
490,complete,X3,0.3307594114763488
491,complete,X3,0.07835038582330804
492,complete,X3,0.20558462762653656
493,complete,X3,0.18303991713178674
494,complete,X3,0.16390927328754265
495,complete,X3,0.2655366762125044
496,complete,X3,0.21476546064649793
497,complete,X3,0.2149867456305889
498,complete,X3,0.1430821552110666
499,complete,X3,0.30378455897123385
500,cc,X3,0.20377545512770728
501,cc,X3,0.1815331150745008
502,cc,X3,0.1314869318067587
503,cc,X3,0.21964973317773234
504,cc,X3,0.4731026361335911
505,cc,X3,0.1804440763003746
506,cc,X3,0.14096819454925902
507,cc,X3,0.10153471399514101
508,cc,X3,0.1666554383279791
509,cc,X3,0.1737400308242915
510,cc,X3,0.4823990197891912
511,cc,X3,0.1938712323920039
512,cc,X3,0.15602839512390163
513,cc,X3,0.16221671440645097
514,cc,X3,0.3573163971091988
515,cc,X3,0.08461964248028693
516,cc,X3,0.13007635071832155
517,cc,X3,0.10486698200571046
518,cc,X3,0.15216478705807807
519,cc,X3,0.30124126766249915
520,cc,X3,0.3598918716995985
521,cc,X3,0.39316051314399664
522,cc,X3,0.2647400925945531
523,cc,X3,0.1814223893873348
524,cc,X3,0.19595865627423073
525,cc,X3,0.22520548232806614
526,cc,X3,0.41003736295925336
527,cc,X3,0.124957878299511
528,cc,X3,0.2905911619949231
529,cc,X3,0.29042876883595764
530,cc,X3,0.023847367446928038
531,cc,X3,0.11874341573230904
532,cc,X3,0.0011348598637691502
533,cc,X3,0.2834563182355376
534,cc,X3,0.06203336518618499
535,cc,X3,0.1844464839706568
536,cc,X3,0.12339784414823186
537,cc,X3,0.33304855368258285
538,cc,X3,-0.07805698083170709
539,cc,X3,0.2742839877063304
540,cc,X3,0.260113238179695
541,cc,X3,0.24074415387363995
542,cc,X3,0.1975420460947925
543,cc,X3,0.2887179874848921
544,cc,X3,0.15526909570249975
545,cc,X3,0.03729104825545048
546,cc,X3,0.12093673164137303
547,cc,X3,0.31266152410806203
548,cc,X3,0.03966102924845162
549,cc,X3,0.14077745514717482
550,cc,X3,0.45602443027948997
551,cc,X3,0.0829054276126339
552,cc,X3,0.4071563601773937
553,cc,X3,0.2978679494555332
554,cc,X3,0.055947492450012334
555,cc,X3,0.16605442972021855
556,cc,X3,0.19683513367390282
557,cc,X3,0.14573311811237719
558,cc,X3,0.28287750916122645
559,cc,X3,0.2535870606780134
560,cc,X3,0.08896498654431294
561,cc,X3,0.10077740842613525
562,cc,X3,0.3043630274220277
563,cc,X3,0.19629247958304824
564,cc,X3,0.0755908636821483
565,cc,X3,0.20276053649881678
566,cc,X3,0.211321171768009
567,cc,X3,0.5542942999811863
568,cc,X3,0.11926962350560966
569,cc,X3,0.2914310501933995
570,cc,X3,0.07987539725715843
571,cc,X3,-0.1309687289269564
572,cc,X3,0.1614325250868064
573,cc,X3,0.19392320851231667
574,cc,X3,0.30526498008718084
575,cc,X3,0.12818977246347915
576,cc,X3,0.04324291850516288
577,cc,X3,0.16324656257983045
578,cc,X3,0.2952160494075611
579,cc,X3,0.05445452303976548
580,cc,X3,0.12056299384552784
581,cc,X3,0.2003263518047753
582,cc,X3,0.13668476676619035
583,cc,X3,0.17020484379904574
584,cc,X3,0.052716852281742166
585,cc,X3,0.12549936632231923
586,cc,X3,0.3070966261491789
587,cc,X3,0.1758840596824851
588,cc,X3,0.14671723890778599
589,cc,X3,0.3341550091900095
590,cc,X3,-0.009526292864336008
591,cc,X3,0.029605154856863748
592,cc,X3,0.006519699655354225
593,cc,X3,0.15257101626232475
594,cc,X3,0.15284317469272882
595,cc,X3,0.1771213530228684
596,cc,X3,0.2041387654684383
597,cc,X3,0.206181197020645
598,cc,X3,0.13364075301054257
599,cc,X3,0.08049677514974936
