,sample,Variable,First Order Effect
280,complete,X2,0.4291049054945402
281,complete,X2,0.7326909089323858
282,complete,X2,0.3892212868076945
283,complete,X2,0.41235207391537904
284,complete,X2,0.5635071865697376
285,complete,X2,0.49903948202029874
286,complete,X2,0.36259140219920827
287,complete,X2,0.35185775507953265
288,complete,X2,0.6024810886155691
289,complete,X2,0.39990767257726145
290,complete,X2,0.6112870123050537
291,complete,X2,0.3360786872731782
292,complete,X2,0.3146771946899597
293,complete,X2,0.5183717952429935
294,complete,X2,0.361073904534934
295,complete,X2,0.5382923474031795
296,complete,X2,0.467705427051226
297,complete,X2,0.48295242013179196
298,complete,X2,0.4179958953524402
299,complete,X2,0.4589004940054919
300,cc,X2,0.5828289488983549
301,cc,X2,0.538077948503762
302,cc,X2,0.5259020050012683
303,cc,X2,0.3038073855701986
304,cc,X2,0.5443357928487386
305,cc,X2,0.7067938767840838
306,cc,X2,0.551718724733892
307,cc,X2,0.5711880524054587
308,cc,X2,0.4386724258071927
309,cc,X2,0.5976426499303412
310,cc,X2,0.39963493515566323
311,cc,X2,0.5342988341949834
312,cc,X2,0.4663741475791806
313,cc,X2,0.5349278264077652
314,cc,X2,0.4760532928694889
315,cc,X2,0.6753691233124055
316,cc,X2,0.3894559136095175
317,cc,X2,0.5007034251607649
318,cc,X2,0.4169735739891304
319,cc,X2,0.38314247692598813
320,cc,X2,0.5201676276545141
321,cc,X2,0.4476003677902069
322,cc,X2,0.6264315898907716
323,cc,X2,0.618743538548228
324,cc,X2,0.4180718577901359
325,cc,X2,0.5552114394841756
326,cc,X2,0.536349191160094
327,cc,X2,0.3343597610265133
328,cc,X2,0.5190339575005596
329,cc,X2,0.6654777534250718
330,cc,X2,0.4545034808321431
331,cc,X2,0.567541218577979
332,cc,X2,0.6131345699348953
333,cc,X2,0.4981413327746691
334,cc,X2,0.2767580250581956
335,cc,X2,0.3708085525271272
336,cc,X2,0.5290170215881836
337,cc,X2,0.7136013047356435
338,cc,X2,0.5360766906156145
339,cc,X2,0.47441641469764273
340,cc,X2,0.4449068996772078
341,cc,X2,0.3691282889654775
342,cc,X2,0.3637973243557912
343,cc,X2,0.5194265959686217
344,cc,X2,0.4169784886820554
345,cc,X2,0.5077927554436361
346,cc,X2,0.6225978689699431
347,cc,X2,0.5361331990515772
348,cc,X2,0.37685785289137363
349,cc,X2,0.561309256339533
350,cc,X2,0.4907155780827165
351,cc,X2,0.4272586209827655
352,cc,X2,0.5049025189775176
353,cc,X2,0.5411451844984568
354,cc,X2,0.6748419614905408
355,cc,X2,0.6139368031787368
356,cc,X2,0.45583636942846284
357,cc,X2,0.5769032108968855
358,cc,X2,0.4211564637799316
359,cc,X2,0.3488138611269391
360,cc,X2,0.4480745891360856
361,cc,X2,0.4987451833844949
362,cc,X2,0.4797501496359502
363,cc,X2,0.6331320779797368
364,cc,X2,0.47508116397940225
365,cc,X2,0.6779805487413295
366,cc,X2,0.5769429833367066
367,cc,X2,0.5746507838613206
368,cc,X2,0.569705695466987
369,cc,X2,0.4949782069938437
370,cc,X2,0.41031922738633425
371,cc,X2,0.38692239589592525
372,cc,X2,0.48590900119696506
373,cc,X2,0.5116916998596819
374,cc,X2,0.6036102026099429
375,cc,X2,0.41142484704384463
376,cc,X2,0.43309962189945694
377,cc,X2,0.5976289062674272
378,cc,X2,0.6399782004315003
379,cc,X2,0.3565048160338322
380,cc,X2,0.3891461815724884
381,cc,X2,0.46106780835234756
382,cc,X2,0.5552778328135056
383,cc,X2,0.44774247722011834
384,cc,X2,0.5271586740717046
385,cc,X2,0.5592884946880723
386,cc,X2,0.4625536993234413
387,cc,X2,0.3858162774324483
388,cc,X2,0.5731089872952193
389,cc,X2,0.4576398710407435
390,cc,X2,0.5586610642598435
391,cc,X2,0.42852871789578095
392,cc,X2,0.4493031465364933
393,cc,X2,0.5266173314037811
394,cc,X2,0.5136563751650745
395,cc,X2,0.6299716611301643
396,cc,X2,0.5455942169309916
397,cc,X2,0.319544010864794
398,cc,X2,0.619169959712881
399,cc,X2,0.44567516715429156
400,complete,X3,0.32753150050849605
401,complete,X3,0.18966765097039054
402,complete,X3,0.11828135364604568
403,complete,X3,0.018624262169544062
404,complete,X3,-0.08365293109910892
405,complete,X3,0.3006119228408789
406,complete,X3,0.05635589143870646
407,complete,X3,0.24415222037545373
408,complete,X3,0.4863549157364785
409,complete,X3,0.24957369161288734
410,complete,X3,0.21164035269709
411,complete,X3,0.20876706927844801
412,complete,X3,0.14149493368072324
413,complete,X3,0.17297854418171732
414,complete,X3,0.2390981266424666
415,complete,X3,0.4828659035886591
416,complete,X3,0.1492298086703512
417,complete,X3,0.26938319322398163
418,complete,X3,0.02785153213527092
419,complete,X3,0.30580596813311733
420,complete,X3,0.17341580542350776
421,complete,X3,-0.11342060952964343
422,complete,X3,0.21620536275505914
423,complete,X3,0.42642248900106094
424,complete,X3,0.13568146831387937
425,complete,X3,0.048646382924859816
426,complete,X3,0.14043409577982877
427,complete,X3,0.15242255064695054
428,complete,X3,0.2897986640883881
429,complete,X3,0.4075783986682378
430,complete,X3,0.08144372375915018
431,complete,X3,0.17692787865576337
432,complete,X3,0.33976925264271524
433,complete,X3,0.12941004392759553
434,complete,X3,0.1451430911492549
435,complete,X3,0.23729300850662116
436,complete,X3,0.3355990303705751
437,complete,X3,0.08204286533981459
438,complete,X3,0.40839586005322365
439,complete,X3,0.17659030310168902
440,complete,X3,0.06467900783355596
441,complete,X3,0.1299162167466883
442,complete,X3,0.02098626714521257
443,complete,X3,0.40612170586356394
444,complete,X3,0.222153983978215
445,complete,X3,0.26289201864829026
446,complete,X3,0.21083605943379014
447,complete,X3,0.17338453421008593
448,complete,X3,0.24893337196061074
449,complete,X3,0.2952920482421922
450,complete,X3,0.4911988277413572
451,complete,X3,0.09819535186021028
452,complete,X3,0.4588848988018976
453,complete,X3,0.05643988514010868
454,complete,X3,0.2121709110800686
455,complete,X3,0.2778996980144638
456,complete,X3,0.1864669412475216
457,complete,X3,0.11652472130569473
458,complete,X3,0.08169517496962878
459,complete,X3,0.18629983000640662
460,complete,X3,0.09092033137768904
461,complete,X3,0.2972033525892117
462,complete,X3,0.44344100470192466
463,complete,X3,0.4075282420548848
464,complete,X3,0.18397050355632208
465,complete,X3,0.10708451834605386
466,complete,X3,0.2335067434775543
467,complete,X3,0.18887731920377876
468,complete,X3,0.2690702368260871
469,complete,X3,0.06513779490999695
470,complete,X3,0.1864193036175981
471,complete,X3,-0.024142362695012944
472,complete,X3,0.26760007988030293
473,complete,X3,0.4079862591607548
474,complete,X3,0.07778406927893608
475,complete,X3,0.19120078870787088
476,complete,X3,0.3610886362203281
477,complete,X3,0.19339118846581574
478,complete,X3,0.22468822763997204
479,complete,X3,0.0973373603659194
480,complete,X3,0.07797272472078601
481,complete,X3,0.24356901846324097
482,complete,X3,0.2151190119871684
483,complete,X3,0.18544998109714317
484,complete,X3,0.2040025797654219
485,complete,X3,0.23399843222389355
486,complete,X3,0.1706572272749025
487,complete,X3,0.08955557056603568
488,complete,X3,0.11581699608378321
489,complete,X3,0.16324966831581025
490,complete,X3,0.1431922518847542
491,complete,X3,0.1724155315711455
492,complete,X3,-0.039911064233385696
493,complete,X3,0.20865919779546743
494,complete,X3,0.3521560163149665
495,complete,X3,-0.038573012195161356
496,complete,X3,0.05047761607408521
497,complete,X3,0.14860871255862682
498,complete,X3,-0.058099492326263165
499,complete,X3,0.29754120667086126
500,cc,X3,0.21256047966535266
501,cc,X3,0.21614822231649747
502,cc,X3,0.16361877961747803
503,cc,X3,0.04362258143032315
504,cc,X3,0.02832577912261674
505,cc,X3,0.18789787399807675
506,cc,X3,0.29603070859081776
507,cc,X3,0.16917457013520956
508,cc,X3,0.09606340487144599
509,cc,X3,-0.17672286113407398
510,cc,X3,0.12395030250768782
511,cc,X3,0.1488510307146336
512,cc,X3,0.025569705744339824
513,cc,X3,0.22842940863976985
514,cc,X3,0.16349500612298037
515,cc,X3,0.1327265799891428
516,cc,X3,-0.032376085400913704
517,cc,X3,0.19795986189087414
518,cc,X3,0.044198794495768565
519,cc,X3,0.3248805852809413
520,cc,X3,0.08092087355593537
521,cc,X3,0.127972906993238
522,cc,X3,0.0077003384038592665
523,cc,X3,0.4204009042314915
524,cc,X3,0.22801505013817955
525,cc,X3,0.23555686236357193
526,cc,X3,0.027855561901448413
527,cc,X3,0.2715640897126684
528,cc,X3,0.1552691861266645
529,cc,X3,0.2597580688798996
530,cc,X3,0.04924715945086504
531,cc,X3,0.3366274440544943
532,cc,X3,0.27432306423673447
533,cc,X3,0.16699272957889727
534,cc,X3,0.08221891168022413
535,cc,X3,0.14943779648088978
536,cc,X3,0.004778143585606182
537,cc,X3,0.2338311912680868
538,cc,X3,0.24064899419751942
539,cc,X3,-0.1253670533349913
540,cc,X3,-0.12648472984668135
541,cc,X3,0.20781906633742933
542,cc,X3,0.3065804997381103
543,cc,X3,0.12021721572493253
544,cc,X3,0.1153405570830165
545,cc,X3,0.06424652695888158
546,cc,X3,0.1402998576882314
547,cc,X3,0.327518564784443
548,cc,X3,0.17666747833083518
549,cc,X3,0.20065780481469905
550,cc,X3,0.08682962745032594
551,cc,X3,0.08164145881941436
552,cc,X3,-0.0007855624122204335
553,cc,X3,-0.0016347987325395132
554,cc,X3,0.13344214256863748
555,cc,X3,0.18471837589906068
556,cc,X3,0.2155062122198079
557,cc,X3,0.04467924025122875
558,cc,X3,-0.03378148823016485
559,cc,X3,0.20922799479309176
560,cc,X3,0.07866382538189254
561,cc,X3,0.19060811323284885
562,cc,X3,0.13626270827967377
563,cc,X3,-0.02665525371055824
564,cc,X3,0.06441306001173176
565,cc,X3,0.06265606513331534
566,cc,X3,0.32768051272179644
567,cc,X3,0.09398897390045959
568,cc,X3,-0.14966240111332177
569,cc,X3,0.34307718042170954
570,cc,X3,0.3512208327852604
571,cc,X3,0.08712904714939002
572,cc,X3,0.23011518183057997
573,cc,X3,0.2394349919039293
574,cc,X3,0.13496884491387512
575,cc,X3,0.14417066281564234
576,cc,X3,0.04365373767433918
577,cc,X3,-0.0009476991689223504
578,cc,X3,0.0600792063560703
579,cc,X3,0.17419689420576118
580,cc,X3,0.32761361893213364
581,cc,X3,0.06448413900812609
582,cc,X3,0.05892142226763384
583,cc,X3,0.14105598763743207
584,cc,X3,0.24556956315884665
585,cc,X3,0.020647579855553967
586,cc,X3,-0.06801863477625653
587,cc,X3,0.2313005604260164
588,cc,X3,-0.054027322521572274
589,cc,X3,0.346188659921095
590,cc,X3,-0.06303014895290665
591,cc,X3,-0.09283706063095291
592,cc,X3,0.11420063262156252
593,cc,X3,0.02874171340874499
594,cc,X3,0.30326221027967937
595,cc,X3,0.15446165534169568
596,cc,X3,0.18053976614820422
597,cc,X3,0.30217575041429395
598,cc,X3,0.22741221784277887
599,cc,X3,0.4153945070811008
